,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability,DayFrameAlt
2926,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,444,15,13,0,7,9,1555041600,0.0,0,0.0014826655387878418,3
2927,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,444,15,13,0,7,9,1555056000,0.0,0,0.0014836788177490234,3
2928,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,444,15,13,0,7,9,1555070400,0.078,1,0.9999769926071168,1
2929,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,444,15,13,0,7,9,1555084800,0.0,0,0.00149458646774292,1
2930,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,444,15,13,0,7,9,1555099200,0.0,0,0.0015113353729248047,2
2931,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,444,15,13,0,7,9,1555113600,0.0,0,0.0014850199222564695,3
2932,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,444,15,13,0,7,9,1555124400,0.0,0,0.0014846324920654295,3
2933,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,445,16,13,0,7,2,1555041600,0.0,0,0.0014823377132415774,3
2934,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,445,16,13,0,7,2,1555056000,0.0,0,0.0014824867248535154,3
2935,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,445,16,13,0,7,2,1555070400,0.081,1,0.9999770522117616,1
2936,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,445,16,13,0,7,2,1555084800,0.0,0,0.0014844536781311035,1
2937,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,445,16,13,0,7,2,1555099200,0.0,0,0.0014877617359161375,2
2938,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,445,16,13,0,7,2,1555113600,0.0,0,0.0014825761318206787,3
2939,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,445,16,13,0,7,2,1555124400,0.0,0,0.0014824271202087402,3
2940,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,446,17,13,0,5,1,1555041600,0.0,0,0.0014823377132415774,3
2941,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,446,17,13,0,5,1,1555056000,0.0,0,0.0014827251434326172,3
2942,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,446,17,13,0,5,1,1555070400,0.084,1,0.9999769926071168,1
2943,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,446,17,13,0,5,1,1555084800,0.0,0,0.0014868974685668945,1
2944,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,446,17,13,0,5,1,1555099200,0.0,0,0.0014941096305847168,2
2945,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,446,17,13,0,5,1,1555113600,0.0,0,0.0014828145503997805,3
2946,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,446,17,13,0,5,1,1555124400,0.0,0,0.0014827251434326172,3
2947,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,447,18,13,0,5,4,1555041600,0.0,0,0.0014823377132415774,3
2948,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,447,18,13,0,5,4,1555056000,0.0,0,0.0014826953411102295,3
2949,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,447,18,13,0,5,4,1555070400,0.087,1,0.9999769926071168,1
2950,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,447,18,13,0,5,4,1555084800,0.0,0,0.0014874041080474856,1
2951,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,447,18,13,0,5,4,1555099200,0.0,0,0.001495361328125,2
2952,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,447,18,13,0,5,4,1555113600,0.0,0,0.001483023166656494,3
2953,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,447,18,13,0,5,4,1555124400,0.0,0,0.001482933759689331,3
2954,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,448,19,13,0,5,4,1555041600,0.0,0,0.0014823377132415774,3
2955,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,448,19,13,0,5,4,1555056000,0.0,0,0.0014825165271759033,3
2956,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,448,19,13,0,5,4,1555070400,0.09,1,0.9999771118164062,1
2957,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,448,19,13,0,5,4,1555084800,0.0,0,0.0014859139919281006,1
2958,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,448,19,13,0,5,4,1555099200,0.0,0,0.0014917254447937012,2
2959,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,448,19,13,0,5,4,1555113600,0.0,0,0.001482844352722168,3
2960,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,448,19,13,0,5,4,1555124400,0.0,0,0.0014827549457550047,3
2961,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,449,20,13,0,7,8,1555041600,0.0,0,0.0014823675155639648,3
2962,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,449,20,13,0,7,8,1555056000,0.0,0,0.0014825165271759033,3
2963,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,449,20,13,0,7,8,1555070400,0.091,1,0.9999769926071168,1
2964,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,449,20,13,0,7,8,1555084800,0.0,0,0.0014849603176116946,1
2965,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,449,20,13,0,7,8,1555099200,0.0,0,0.0014889240264892578,2
2966,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,449,20,13,0,7,8,1555113600,0.0,0,0.0014829039573669436,3
2967,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,449,20,13,0,7,8,1555124400,0.0,0,0.0014826357364654539,3
2968,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,450,21,13,0,7,11,1555041600,0.0,0,0.0014823377132415774,3
2969,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,450,21,13,0,7,11,1555056000,0.0,0,0.0014826953411102295,3
2970,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,450,21,13,0,7,11,1555070400,0.09,1,0.9999770522117616,1
2971,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,450,21,13,0,7,11,1555084800,0.0,0,0.0014865994453430176,1
2972,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,450,21,13,0,7,11,1555099200,0.0,0,0.0014928281307220461,2
2973,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,450,21,13,0,7,11,1555113600,0.0,0,0.0014835894107818606,3
2974,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,450,21,13,0,7,11,1555124400,0.0,0,0.0014831721782684324,3
2975,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,451,22,13,0,7,13,1555041600,0.0,0,0.0014823973178863525,3
2976,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,451,22,13,0,7,13,1555056000,0.0,0,0.0014827549457550047,3
2977,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,451,22,13,0,7,13,1555070400,0.08900000000000001,1,0.9999769926071168,1
2978,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,451,22,13,0,7,13,1555084800,0.0,0,0.0014868974685668945,1
2979,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,451,22,13,0,7,13,1555099200,0.0,0,0.0014935433864593506,2
2980,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,451,22,13,0,7,13,1555113600,0.0,0,0.0014838576316833494,3
2981,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,451,22,13,0,7,13,1555124400,0.0,0,0.001483440399169922,3
2982,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,452,23,13,0,7,2,1555041600,0.0,0,0.001482248306274414,3
2983,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,452,23,13,0,7,2,1555056000,0.0,0,0.0014823079109191895,3
2984,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,452,23,13,0,7,2,1555070400,0.08800000000000001,1,0.9999769926071168,1
2985,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,452,23,13,0,7,2,1555084800,0.0,0,0.0014823675155639648,1
2986,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,452,23,13,0,7,2,1555099200,0.0,0,0.0014826357364654539,2
2987,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,452,23,13,0,7,2,1555113600,0.0,0,0.001482248306274414,3
2988,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,452,23,13,0,7,2,1555124400,0.0,0,0.0014823079109191895,3
2989,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,453,24,13,0,7,2,1555041600,0.0,0,0.001482248306274414,3
2990,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,453,24,13,0,7,2,1555056000,0.0,0,0.0014821887016296387,3
2991,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,453,24,13,0,7,2,1555070400,0.086,1,0.9999769926071168,1
2992,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,453,24,13,0,7,2,1555084800,0.0,0,0.0014823377132415774,1
2993,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,453,24,13,0,7,2,1555099200,0.0,0,0.0014824271202087402,2
2994,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,453,24,13,0,7,2,1555113600,0.0,0,0.001482248306274414,3
2995,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,453,24,13,0,7,2,1555124400,0.0,0,0.0014823079109191895,3
2996,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,454,25,13,0,7,2,1555041600,0.0,0,0.001482248306274414,3
2997,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,454,25,13,0,7,2,1555056000,0.0,0,0.0014823079109191895,3
2998,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,454,25,13,0,7,2,1555070400,0.085,1,0.9999769926071168,1
2999,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,454,25,13,0,7,2,1555084800,0.0,0,0.0014822781085968018,1
3000,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,454,25,13,0,7,2,1555099200,0.0,0,0.0014823973178863525,2
3001,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,454,25,13,0,7,2,1555113600,0.0,0,0.001482248306274414,3
3002,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,454,25,13,0,7,2,1555124400,0.0,0,0.001482248306274414,3
3003,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,455,26,13,0,2,1,1555041600,0.0,0,0.001482248306274414,3
3004,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,455,26,13,0,2,1,1555056000,0.0,0,0.0014823079109191895,3
3005,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,455,26,13,0,2,1,1555070400,0.084,1,0.9999770522117616,1
3006,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,455,26,13,0,2,1,1555084800,0.0,0,0.0014824271202087402,1
3007,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,455,26,13,0,2,1,1555099200,0.0,0,0.001482844352722168,2
3008,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,455,26,13,0,2,1,1555113600,0.0,0,0.0014822781085968018,3
3009,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,455,26,13,0,2,1,1555124400,0.0,0,0.0014823079109191895,3
3010,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,456,27,13,1,2,3,1555041600,0.0,0,0.001482248306274414,3
3011,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,456,27,13,1,2,3,1555056000,0.0,0,0.001482248306274414,3
3012,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,456,27,13,1,2,3,1555070400,0.08199999999999999,1,0.9999771118164062,1
3013,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,456,27,13,1,2,3,1555084800,0.0,0,0.0014824271202087402,1
3014,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,456,27,13,1,2,3,1555099200,0.0,0,0.0014826655387878418,2
3015,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,456,27,13,1,2,3,1555113600,0.0,0,0.001482456922531128,3
3016,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,456,27,13,1,2,3,1555124400,0.0,0,0.0014823973178863525,3
3017,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,457,28,13,1,2,7,1555041600,0.0,0,0.0014822781085968018,3
3018,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,457,28,13,1,2,7,1555056000,0.0,0,0.0014822781085968018,3
3019,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,457,28,13,1,2,7,1555070400,0.081,1,0.9999769926071168,1
3020,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,457,28,13,1,2,7,1555084800,0.0,0,0.0014827549457550047,1
3021,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,457,28,13,1,2,7,1555099200,0.0,0,0.0014835000038146973,2
3022,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,457,28,13,1,2,7,1555113600,0.0,0,0.0014825165271759033,3
3023,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,457,28,13,1,2,7,1555124400,0.0,0,0.0014826357364654539,3
3024,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,458,29,13,0,7,8,1555041600,0.0,0,0.001482248306274414,3
3025,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,458,29,13,0,7,8,1555056000,0.0,0,0.001482248306274414,3
3026,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,458,29,13,0,7,8,1555070400,0.076,1,0.9999769926071168,1
3027,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,458,29,13,0,7,8,1555084800,0.0,0,0.0014822781085968018,1
3028,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,458,29,13,0,7,8,1555099200,0.0,0,0.0014823973178863525,2
3029,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,458,29,13,0,7,8,1555113600,0.0,0,0.0014823079109191895,3
3030,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,458,29,13,0,7,8,1555124400,0.0,0,0.0014823079109191895,3
3031,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,459,30,13,0,7,9,1555041600,0.0,0,0.001482248306274414,3
3032,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,459,30,13,0,7,9,1555056000,0.0,0,0.001482248306274414,3
3033,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,459,30,13,0,7,9,1555070400,0.07400000000000001,1,0.9999769926071168,1
3034,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,459,30,13,0,7,9,1555084800,0.0,0,0.0014823079109191895,1
3035,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,459,30,13,0,7,9,1555099200,0.0,0,0.0014823377132415774,2
3036,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,459,30,13,0,7,9,1555113600,0.0,0,0.001482248306274414,3
3037,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,459,30,13,0,7,9,1555124400,0.0,0,0.001482248306274414,3
3038,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,460,31,13,0,7,13,1555041600,0.0,0,0.0014821887016296387,3
3039,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,460,31,13,0,7,13,1555056000,0.0,0,0.001482248306274414,3
3040,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,460,31,13,0,7,13,1555070400,0.073,1,0.9999769926071168,1
3041,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,460,31,13,0,7,13,1555084800,0.0,0,0.0014823079109191895,1
3042,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,460,31,13,0,7,13,1555099200,0.0,0,0.0014823079109191895,2
3043,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,460,31,13,0,7,13,1555113600,0.0,0,0.0014823079109191895,3
3044,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,460,31,13,0,7,13,1555124400,0.0,0,0.0014821887016296387,3
3045,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,461,32,13,0,2,10,1555041600,0.0,0,0.0014821887016296387,3
3046,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,461,32,13,0,2,10,1555056000,0.0,0,0.001482248306274414,3
3047,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,461,32,13,0,2,10,1555070400,0.071,1,0.9999769926071168,1
3048,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,461,32,13,0,2,10,1555084800,0.0,0,0.0014823079109191895,1
3049,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,461,32,13,0,2,10,1555099200,0.0,0,0.0014823079109191895,2
3050,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,461,32,13,0,2,10,1555113600,0.0,0,0.001482248306274414,3
3051,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,461,32,13,0,2,10,1555124400,0.0,0,0.001482248306274414,3
3052,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,462,33,13,1,2,10,1555041600,0.0,0,0.0014823079109191895,3
3053,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,462,33,13,1,2,10,1555056000,0.0,0,0.001482248306274414,3
3054,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,462,33,13,1,2,10,1555070400,0.069,1,0.9999769926071168,1
3055,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,462,33,13,1,2,10,1555084800,0.0,0,0.0014823079109191895,1
3056,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,462,33,13,1,2,10,1555099200,0.0,0,0.0014823377132415774,2
3057,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,462,33,13,1,2,10,1555113600,0.0,0,0.001482248306274414,3
3058,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,462,33,13,1,2,10,1555124400,0.0,0,0.001482248306274414,3
3059,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,463,34,13,0,7,14,1555041600,0.0,0,0.0014821887016296387,3
3060,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,463,34,13,0,7,14,1555056000,0.0,0,0.0014823377132415774,3
3061,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,463,34,13,0,7,14,1555070400,0.067,1,0.9999766349792479,1
3062,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,463,34,13,0,7,14,1555084800,0.0,0,0.001482248306274414,1
3063,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,463,34,13,0,7,14,1555099200,0.0,0,0.001482248306274414,2
3064,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,463,34,13,0,7,14,1555113600,0.0,0,0.0014821887016296387,3
3065,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,463,34,13,0,7,14,1555124400,0.0,0,0.001482248306274414,3
3066,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,464,35,13,0,7,14,1555041600,0.0,0,0.0014823377132415774,3
3067,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,464,35,13,0,7,14,1555056000,0.0,0,0.0014821887016296387,3
3068,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,464,35,13,0,7,14,1555070400,0.065,1,0.9999730587005616,1
3069,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,464,35,13,0,7,14,1555084800,0.0,0,0.0014821887016296387,1
3070,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,464,35,13,0,7,14,1555099200,0.0,0,0.001482248306274414,2
3071,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,464,35,13,0,7,14,1555113600,0.0,0,0.0014823377132415774,3
3072,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,464,35,13,0,7,14,1555124400,0.0,0,0.0014821887016296387,3
3073,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,465,36,13,0,7,8,1555041600,0.0,0,0.0014821887016296387,3
3074,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,465,36,13,0,7,8,1555056000,0.0,0,0.0014821887016296387,3
3075,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,465,36,13,0,7,8,1555070400,0.063,1,0.939611315727234,1
3076,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,465,36,13,0,7,8,1555084800,0.0,0,0.0014821887016296387,1
3077,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,465,36,13,0,7,8,1555099200,0.0,0,0.001482248306274414,2
3078,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,465,36,13,0,7,8,1555113600,0.0,0,0.0014823377132415774,3
3079,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,465,36,13,0,7,8,1555124400,0.0,0,0.0014821887016296387,3
3080,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,466,37,13,0,7,14,1555041600,0.0,0,0.0014821887016296387,3
3081,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,466,37,13,0,7,14,1555056000,0.0,0,0.0014821887016296387,3
3082,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,466,37,13,0,7,14,1555070400,0.06,0,0.009312450885772705,1
3083,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,466,37,13,0,7,14,1555084800,0.0,0,0.0014823377132415774,1
3084,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,466,37,13,0,7,14,1555099200,0.0,0,0.0014821887016296387,2
3085,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,466,37,13,0,7,14,1555113600,0.0,0,0.0014821887016296387,3
3086,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,466,37,13,0,7,14,1555124400,0.0,0,0.0014821887016296387,3
3087,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,467,38,13,0,7,12,1555041600,0.0,0,0.0014821887016296387,3
3088,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,467,38,13,0,7,12,1555056000,0.0,0,0.0014821887016296387,3
3089,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,467,38,13,0,7,12,1555070400,0.057999999999999996,0,0.001516789197921753,1
3090,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,467,38,13,0,7,12,1555084800,0.0,0,0.0014821887016296387,1
3091,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,467,38,13,0,7,12,1555099200,0.0,0,0.0014821887016296387,2
3092,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,467,38,13,0,7,12,1555113600,0.0,0,0.0014821887016296387,3
3093,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,467,38,13,0,7,12,1555124400,0.0,0,0.0014821887016296387,3
3094,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,468,39,13,0,0,9,1555041600,0.0,0,0.0014821887016296387,3
3095,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,468,39,13,0,0,9,1555056000,0.0,0,0.0014821887016296387,3
3096,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,468,39,13,0,0,9,1555070400,0.055999999999999994,0,0.0014957189559936526,1
3097,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,468,39,13,0,0,9,1555084800,0.0,0,0.0014821887016296387,1
3098,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,468,39,13,0,0,9,1555099200,0.0,0,0.0014821887016296387,2
3099,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,468,39,13,0,0,9,1555113600,0.0,0,0.0014821887016296387,3
3100,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,468,39,13,0,0,9,1555124400,0.0,0,0.0014821887016296387,3
3101,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,469,40,13,0,7,14,1555041600,0.0,0,0.0014821887016296387,3
3102,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,469,40,13,0,7,14,1555056000,0.0,0,0.0014821887016296387,3
3103,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,469,40,13,0,7,14,1555070400,0.053,0,0.001482248306274414,1
3104,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,469,40,13,0,7,14,1555084800,0.0,0,0.0014821887016296387,1
3105,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,469,40,13,0,7,14,1555099200,0.0,0,0.0014821887016296387,2
3106,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,469,40,13,0,7,14,1555113600,0.0,0,0.0014821887016296387,3
3107,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,469,40,13,0,7,14,1555124400,0.0,0,0.0014821887016296387,3
3108,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,470,41,13,0,7,7,1555041600,0.0,0,0.0014821887016296387,3
3109,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,470,41,13,0,7,7,1555056000,0.0,0,0.0014821887016296387,3
3110,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,470,41,13,0,7,7,1555070400,0.051,0,0.0014821887016296387,1
3111,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,470,41,13,0,7,7,1555084800,0.0,0,0.0014821887016296387,1
3112,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,470,41,13,0,7,7,1555099200,0.0,0,0.0014821887016296387,2
3113,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,470,41,13,0,7,7,1555113600,0.0,0,0.0014821887016296387,3
3114,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,470,41,13,0,7,7,1555124400,0.0,0,0.0014821887016296387,3
3115,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,471,42,13,0,7,4,1555041600,0.0,0,0.0014821887016296387,3
3116,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,471,42,13,0,7,4,1555056000,0.0,0,0.0014821887016296387,3
3117,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,471,42,13,0,7,4,1555070400,0.048,0,0.0014821887016296387,1
3118,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,471,42,13,0,7,4,1555084800,0.0,0,0.0014821887016296387,1
3119,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,471,42,13,0,7,4,1555099200,0.0,0,0.0014821887016296387,2
3120,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,471,42,13,0,7,4,1555113600,0.0,0,0.0014821887016296387,3
3121,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,471,42,13,0,7,4,1555124400,0.0,0,0.0014821887016296387,3
3122,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,472,43,13,0,7,3,1555041600,0.0,0,0.0014821887016296387,3
3123,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,472,43,13,0,7,3,1555056000,0.0,0,0.0014821887016296387,3
