Latitude,Longitude,Unix,Hour,Date
35.030081,-85.153146,1582660712,14,2/25/2020
35.03091,-85.15335,1582660696,14,2/25/2020
35.033029,-85.153322,1582660688,14,2/25/2020
35.083492,-85.208038,1582660601,14,2/25/2020
34.990122,-85.201445,1582659725,14,2/25/2020
35.027705,-85.255515,1582658414,14,2/25/2020
35.054816,-85.282056,1582657113,13,2/25/2020
35.05854,-85.275747,1582657113,13,2/25/2020
35.054816,-85.282056,1582656876,13,2/25/2020
35.05854,-85.275747,1582656508,13,2/25/2020
35.058777,-85.275456,1582656501,13,2/25/2020
35.020345,-85.294358,1582655885,13,2/25/2020
35.134515,-85.238634,1582655316,13,2/25/2020
35.135654,-85.239321,1582655181,13,2/25/2020
35.13449,-85.240382,1582655149,13,2/25/2020
35.052295,-85.310664,1582654968,13,2/25/2020
35.032371,-85.273219,1582654744,13,2/25/2020
35.045196,-85.297664,1582654172,13,2/25/2020
35.011059,-85.214812,1582654007,13,2/25/2020
35.045813,-85.263188,1582652880,12,2/25/2020
35.01887,-85.240618,1582652730,12,2/25/2020
35.005297,-85.149263,1582651849,12,2/25/2020
35.224003,-85.198281,1582651744,12,2/25/2020
35.224003,-85.198281,1582651743,12,2/25/2020
35.108269,-85.2096,1582651424,12,2/25/2020
35.224003,-85.198281,1582651376,12,2/25/2020
35.046379,-85.263663,1582647218,11,2/25/2020
35.037852,-85.071168,1582646912,11,2/25/2020
35.027174,-85.190759,1582644885,10,2/25/2020
35.044349,-85.128355,1582643948,10,2/25/2020
35.044349,-85.128355,1582643948,10,2/25/2020
35.044349,-85.128355,1582643727,10,2/25/2020
35.087713,-85.071062,1582641136,9,2/25/2020
35.118251,-85.335742,1582640678,9,2/25/2020
35.12384,-85.239439,1582640441,9,2/25/2020
35.013933,-85.290295,1582639912,9,2/25/2020
35.018172,-85.171825,1582639573,9,2/25/2020
35.142762,-85.22938,1582639057,8,2/25/2020
35.121942,-85.263616,1582638167,8,2/25/2020
35.074471,-85.233098,1582637006,8,2/25/2020
35.009454,-85.27164,1582635684,8,2/25/2020
35.004334,-85.221655,1582635246,7,2/25/2020
35.008226,-85.264689,1582634590,7,2/25/2020
35.008661,-85.237709,1582633775,7,2/25/2020
35.085586,-85.325854,1582633482,7,2/25/2020
35.046235,-85.278586,1582633409,7,2/25/2020
35.021404,-85.294651,1582632029,7,2/25/2020
35.021023,-85.294701,1582631692,6,2/25/2020
35.080045,-85.132664,1582631239,6,2/25/2020
35.043248,-85.032155,1582631169,6,2/25/2020
34.983517,-85.360965,1582630234,6,2/25/2020
35.004334,-85.221655,1582629336,6,2/25/2020
35.005377,-85.278702,1582622093,4,2/25/2020
35.172127,-85.318382,1582620752,3,2/25/2020
35.025508,-85.122816,1582612691,1,2/25/2020
35.157643,-85.100841,1582609041,0,2/25/2020
35.043662,-85.297035,1582779323,23,2/26/2020
35.016647,-85.255233,1582778285,23,2/26/2020
35.065469,-85.248981,1582773987,22,2/26/2020
35.065469,-85.248981,1582773987,22,2/26/2020
35.065469,-85.248981,1582773880,22,2/26/2020
35.340401,-85.128328,1582768779,20,2/26/2020
35.332766,-85.13087,1582768778,20,2/26/2020
35.332766,-85.13087,1582768562,20,2/26/2020
35.038647,-85.292718,1582768258,20,2/26/2020
35.038647,-85.292718,1582768252,20,2/26/2020
34.996019,-85.241578,1582767857,20,2/26/2020
34.98696,-85.28946,1582763090,19,2/26/2020
35.047421,-85.158404,1582762733,19,2/26/2020
35.049451,-85.249613,1582762292,19,2/26/2020
35.032474,-85.263942,1582760556,18,2/26/2020
35.251728,-85.16129,1582758957,18,2/26/2020
35.048428,-85.306777,1582758836,18,2/26/2020
35.118542,-85.249724,1582757407,17,2/26/2020
35.118232,-85.249869,1582757396,17,2/26/2020
35.036435,-85.306982,1582757088,17,2/26/2020
35.141016,-85.231742,1582756828,17,2/26/2020
35.1419,-85.23022,1582756822,17,2/26/2020
35.045502,-85.187615,1582756194,17,2/26/2020
35.045502,-85.187615,1582756194,17,2/26/2020
35.045502,-85.187615,1582756137,17,2/26/2020
35.039261,-85.185248,1582756124,17,2/26/2020
35.046274,-85.166282,1582755848,17,2/26/2020
35.042901,-85.222382,1582755499,17,2/26/2020
35.038009,-85.240147,1582755476,17,2/26/2020
35.061472,-85.134791,1582755171,17,2/26/2020
35.024001,-85.297073,1582755160,17,2/26/2020
35.024513,-85.297979,1582755110,17,2/26/2020
35.046753,-85.286955,1582754062,16,2/26/2020
35.02626,-85.299374,1582753487,16,2/26/2020
35.048746,-85.248374,1582753404,16,2/26/2020
35.048746,-85.248374,1582753403,16,2/26/2020
35.049451,-85.249613,1582753347,16,2/26/2020
35.046061,-85.167018,1582751950,16,2/26/2020
35.148895,-85.249197,1582750710,15,2/26/2020
34.99105,-85.290122,1582748997,15,2/26/2020
35.065968,-85.125035,1582746353,14,2/26/2020
35.030081,-85.153146,1582745462,14,2/26/2020
35.041322,-85.296215,1582744560,14,2/26/2020
35.029988,-85.156076,1582743519,13,2/26/2020
35.12185,-85.09031,1582742215,13,2/26/2020
35.009525,-85.317256,1582742129,13,2/26/2020
35.041545,-85.296687,1582742103,13,2/26/2020
35.041545,-85.296687,1582742103,13,2/26/2020
35.041545,-85.296687,1582742076,13,2/26/2020
35.022247,-85.291758,1582741533,13,2/26/2020
35.045266,-85.161104,1582741016,13,2/26/2020
35.053634,-85.147155,1582740773,13,2/26/2020
35.065644,-85.083704,1582737609,12,2/26/2020
35.04008,-85.29249,1582737523,12,2/26/2020
35.011179,-85.217266,1582736143,11,2/26/2020
35.045739,-85.311631,1582735676,11,2/26/2020
35.022265,-85.198591,1582731690,10,2/26/2020
35.022082,-85.198323,1582731567,10,2/26/2020
35.192969,-85.214562,1582731433,10,2/26/2020
35.192969,-85.214562,1582731432,10,2/26/2020
35.192969,-85.214562,1582731416,10,2/26/2020
35.115281,-85.26244,1582731039,10,2/26/2020
35.074238,-85.190932,1582730906,10,2/26/2020
35.011158,-85.384578,1582728694,9,2/26/2020
35.009919,-85.220213,1582725891,9,2/26/2020
35.087821,-85.328524,1582724432,8,2/26/2020
35.045739,-85.311631,1582724348,8,2/26/2020
34.990237,-85.191896,1582724214,8,2/26/2020
34.990237,-85.191896,1582724214,8,2/26/2020
34.990237,-85.191896,1582724163,8,2/26/2020
35.011004,-85.190369,1582722833,8,2/26/2020
35.049258,-85.041231,1582722337,8,2/26/2020
35.046354,-85.278034,1582721108,7,2/26/2020
35.008047,-85.328467,1582720725,7,2/26/2020
35.008047,-85.328467,1582720725,7,2/26/2020
35.008047,-85.328467,1582720681,7,2/26/2020
35.032474,-85.263942,1582719927,7,2/26/2020
35.043106,-85.125097,1582717389,6,2/26/2020
35.018895,-85.186165,1582865835,23,2/27/2020
35.12233,-85.27526,1582859396,22,2/27/2020
35.006517,-85.232744,1582859389,22,2/27/2020
35.023022,-85.222398,1582859310,22,2/27/2020
35.023022,-85.222398,1582859310,22,2/27/2020
35.023022,-85.222398,1582859085,22,2/27/2020
35.025701,-85.279852,1582856209,21,2/27/2020
35.034322,-85.314915,1582850252,19,2/27/2020
35.010457,-85.286106,1582849519,19,2/27/2020
35.013479,-85.326053,1582847562,18,2/27/2020
35.051585,-85.140192,1582846366,18,2/27/2020
35.066333,-85.288403,1582844289,17,2/27/2020
35.073676,-85.179982,1582842974,17,2/27/2020
35.017209,-85.184253,1582842951,17,2/27/2020
35.03964,-85.156,1582842512,17,2/27/2020
34.997481,-85.128466,1582840941,17,2/27/2020
35.045297,-85.312411,1582840766,16,2/27/2020
35.135171,-85.246149,1582840260,16,2/27/2020
35.044747,-85.305556,1582839689,16,2/27/2020
35.048084,-85.318113,1582839564,16,2/27/2020
35.027231,-85.323459,1582839283,16,2/27/2020
35.004076,-85.291307,1582839001,16,2/27/2020
35.008661,-85.237709,1582838391,16,2/27/2020
35.070463,-85.143275,1582838238,16,2/27/2020
35.007348,-85.23473,1582838200,16,2/27/2020
35.07035,-85.2437,1582837696,16,2/27/2020
35.130367,-85.23925,1582836988,15,2/27/2020
35.233955,-85.017014,1582836457,15,2/27/2020
35.255066,-85.182332,1582836129,15,2/27/2020
35.025935,-85.280435,1582835263,15,2/27/2020
35.043756,-85.295784,1582835201,15,2/27/2020
35.051052,-85.183433,1582834941,15,2/27/2020
35.200613,-85.158821,1582834207,15,2/27/2020
35.074667,-85.196194,1582834017,15,2/27/2020
35.227182,-85.220975,1582833626,15,2/27/2020
35.021976,-85.269647,1582833030,14,2/27/2020
35.022385,-85.269365,1582832764,14,2/27/2020
35.027174,-85.190759,1582832167,14,2/27/2020
34.999004,-85.282488,1582831233,14,2/27/2020
35.047985,-85.303003,1582830304,14,2/27/2020
35.028307,-85.137766,1582830186,14,2/27/2020
35.028307,-85.137766,1582830185,14,2/27/2020
35.028307,-85.137766,1582830170,14,2/27/2020
35.23251,-85.205144,1582830069,14,2/27/2020
35.23251,-85.205144,1582830069,14,2/27/2020
35.23251,-85.205144,1582830017,14,2/27/2020
35.015933,-85.160305,1582828378,13,2/27/2020
35.015933,-85.160305,1582828378,13,2/27/2020
35.015933,-85.160305,1582828356,13,2/27/2020
35.071531,-85.156379,1582828016,13,2/27/2020
35.071531,-85.156379,1582828016,13,2/27/2020
35.092938,-85.160767,1582827973,13,2/27/2020
35.034718,-85.149653,1582827470,13,2/27/2020
35.004646,-85.224037,1582825437,12,2/27/2020
35.130367,-85.23925,1582825277,12,2/27/2020
34.990728,-85.2732,1582824851,12,2/27/2020
34.990728,-85.2732,1582824851,12,2/27/2020
34.990728,-85.2732,1582824617,12,2/27/2020
34.990728,-85.2732,1582824595,12,2/27/2020
35.025041,-85.277153,1582824094,12,2/27/2020
35.025041,-85.277153,1582824094,12,2/27/2020
35.025041,-85.277153,1582823907,12,2/27/2020
35.019181,-85.18896,1582823744,12,2/27/2020
35.08121,-85.18621,1582823535,12,2/27/2020
35.08121,-85.18621,1582823535,12,2/27/2020
35.08121,-85.18621,1582823514,12,2/27/2020
35.042766,-85.158877,1582822691,11,2/27/2020
35.086008,-85.325993,1582822156,11,2/27/2020
35.01779,-85.168677,1582819177,10,2/27/2020
35.074231,-85.19162,1582818337,10,2/27/2020
35.024601,-85.100917,1582817449,10,2/27/2020
35.007825,-85.201076,1582817013,10,2/27/2020
35.045767,-85.308262,1582816908,10,2/27/2020
35.05293,-85.333096,1582816260,10,2/27/2020
34.993709,-85.206471,1582815617,10,2/27/2020
34.999996,-85.218853,1582813265,9,2/27/2020
35.054793,-85.269959,1582812477,9,2/27/2020
35.063047,-85.30872,1582809977,8,2/27/2020
35.002363,-85.15642,1582809952,8,2/27/2020
35.073279,-85.268607,1582809484,8,2/27/2020
35.005469,-85.152149,1582808310,7,2/27/2020
34.985976,-85.244761,1582808011,7,2/27/2020
35.019833,-85.336134,1582807540,7,2/27/2020
35.021782,-85.295099,1582807150,7,2/27/2020
35.121593,-85.28791,1582805936,7,2/27/2020
35.104728,-85.159644,1582805816,7,2/27/2020
35.048484,-85.17236,1582803874,6,2/27/2020
35.044999,-85.231536,1582802860,6,2/27/2020
35.044999,-85.231536,1582802860,6,2/27/2020
35.043035,-85.22416,1582802730,6,2/27/2020
35.126449,-85.24526,1582799610,5,2/27/2020
35.045544,-85.293182,1582795417,4,2/27/2020
35.012866,-85.184238,1582795118,4,2/27/2020
35.007414,-85.203262,1582795110,4,2/27/2020
35.007414,-85.203262,1582795110,4,2/27/2020
35.007414,-85.203262,1582795064,4,2/27/2020
34.993709,-85.206471,1582781119,0,2/27/2020
34.993709,-85.206471,1582781041,0,2/27/2020
35.016831,-85.281292,1582952269,23,2/28/2020
35.051889,-85.322414,1582949308,23,2/28/2020
35.168162,-85.254561,1582947361,22,2/28/2020
35.022196,-85.269492,1582947281,22,2/28/2020
35.022196,-85.269492,1582947281,22,2/28/2020
35.022196,-85.269492,1582947040,22,2/28/2020
35.020313,-85.365756,1582945837,22,2/28/2020
35.131496,-85.155973,1582943731,21,2/28/2020
35.014056,-85.089929,1582939826,20,2/28/2020
34.99122,-85.28943,1582937560,19,2/28/2020
35.024802,-85.245164,1582936842,19,2/28/2020
35.127346,-85.242192,1582936046,19,2/28/2020
35.127346,-85.242192,1582936046,19,2/28/2020
35.127346,-85.242192,1582935932,19,2/28/2020
35.031677,-85.155287,1582935431,19,2/28/2020
35.031677,-85.155287,1582935431,19,2/28/2020
35.031677,-85.155287,1582935386,19,2/28/2020
34.986416,-85.285503,1582934681,19,2/28/2020
35.073509,-85.198277,1582933015,18,2/28/2020
35.062628,-85.194113,1582933015,18,2/28/2020
35.073509,-85.198277,1582932849,18,2/28/2020
35.038363,-85.111952,1582931948,18,2/28/2020
35.004613,-85.220466,1582931043,18,2/28/2020
35.016831,-85.281292,1582930964,18,2/28/2020
35.073426,-85.23782,1582930302,17,2/28/2020
35.010071,-85.193721,1582930284,17,2/28/2020
35.015252,-85.253185,1582930168,17,2/28/2020
35.023303,-85.245707,1582928654,17,2/28/2020
35.046689,-85.167404,1582928440,17,2/28/2020
35.040596,-85.16932,1582928140,17,2/28/2020
35.10813,-85.271288,1582927713,17,2/28/2020
35.01371,-85.324944,1582927472,17,2/28/2020
35.190005,-85.242789,1582927290,17,2/28/2020
35.190996,-85.241798,1582927263,17,2/28/2020
35.048719,-85.290431,1582925298,16,2/28/2020
35.022247,-85.291758,1582925105,16,2/28/2020
35.022247,-85.291758,1582925105,16,2/28/2020
35.022247,-85.291758,1582924831,16,2/28/2020
35.022247,-85.291758,1582924827,16,2/28/2020
35.234297,-85.199279,1582924639,16,2/28/2020
35.037826,-85.280658,1582923862,16,2/28/2020
35.195818,-85.198141,1582921248,15,2/28/2020
35.079264,-85.080283,1582921167,15,2/28/2020
35.041707,-85.260666,1582921077,15,2/28/2020
35.014384,-85.181615,1582920979,15,2/28/2020
35.027173,-85.172665,1582920783,15,2/28/2020
35.007414,-85.203262,1582920730,15,2/28/2020
35.02484,-85.246087,1582920606,15,2/28/2020
35.083332,-85.075332,1582920244,15,2/28/2020
35.083332,-85.075332,1582920244,15,2/28/2020
35.083332,-85.075332,1582920244,15,2/28/2020
35.083332,-85.075332,1582920224,15,2/28/2020
34.989971,-85.197105,1582918269,14,2/28/2020
35.011456,-85.214685,1582916909,14,2/28/2020
35.009504,-85.220126,1582916707,14,2/28/2020
35.125708,-85.240251,1582915881,13,2/28/2020
35.382179,-85.105998,1582915790,13,2/28/2020
35.148895,-85.249197,1582915718,13,2/28/2020
34.998857,-85.218956,1582915323,13,2/28/2020
35.023567,-85.325054,1582915218,13,2/28/2020
35.061446,-85.071091,1582913100,13,2/28/2020
35.048161,-85.295842,1582913013,13,2/28/2020
35.035569,-85.152028,1582910653,12,2/28/2020
35.060468,-85.187031,1582909342,12,2/28/2020
35.05424,-85.18873,1582908498,11,2/28/2020
34.986387,-85.28774,1582904444,10,2/28/2020
35.141484,-85.245886,1582903902,10,2/28/2020
35.051558,-85.256593,1582903380,10,2/28/2020
35.051718,-85.25651,1582903352,10,2/28/2020
35.042835,-85.315351,1582901673,9,2/28/2020
35.12827,-85.30923,1582900993,9,2/28/2020
35.047099,-85.294903,1582900830,9,2/28/2020
35.042647,-85.315927,1582898302,8,2/28/2020
35.018299,-85.16242,1582897394,8,2/28/2020
35.015118,-85.251101,1582897361,8,2/28/2020
35.014733,-85.251611,1582897354,8,2/28/2020
35.014199,-85.324721,1582895284,8,2/28/2020
35.007663,-85.171292,1582894947,8,2/28/2020
35.048428,-85.306777,1582894915,8,2/28/2020
35.089793,-85.312554,1582892600,7,2/28/2020
35.044961,-85.298979,1582883590,4,2/28/2020
35.049776,-85.120802,1582880763,4,2/28/2020
35.043145,-85.051225,1582870714,1,2/28/2020
35.018883,-85.187308,1582866015,0,2/28/2020
35.018883,-85.187308,1582866014,0,2/28/2020
35.019182,-85.271574,1583036082,23,2/29/2020
35.01856,-85.28253,1583031759,22,2/29/2020
35.04943,-85.31166,1583031686,22,2/29/2020
35.031481,-85.308826,1583030049,21,2/29/2020
35.017664,-85.168349,1583028377,21,2/29/2020
35.045767,-85.308262,1583027243,20,2/29/2020
35.06729,-85.325039,1583025262,20,2/29/2020
34.99283,-85.285682,1583020874,19,2/29/2020
35.013733,-85.328307,1583020451,18,2/29/2020
35.013727,-85.328285,1583020355,18,2/29/2020
35.149134,-85.205495,1583020284,18,2/29/2020
35.140621,-85.245572,1583018440,18,2/29/2020
35.056857,-85.272465,1583017348,18,2/29/2020
34.999322,-85.217878,1583017214,18,2/29/2020
35.106069,-85.271275,1583016549,17,2/29/2020
35.030514,-85.152458,1583016526,17,2/29/2020
35.008957,-85.238046,1583016104,17,2/29/2020
35.015252,-85.253185,1583016077,17,2/29/2020
35.008957,-85.238046,1583016056,17,2/29/2020
35.135522,-85.123405,1583015941,17,2/29/2020
35.008957,-85.238046,1583015657,17,2/29/2020
35.010064,-85.241054,1583015611,17,2/29/2020
35.037712,-85.156744,1583012756,16,2/29/2020
35.054654,-85.138034,1583012680,16,2/29/2020
34.990342,-85.307971,1583010128,16,2/29/2020
35.015591,-85.376588,1583010020,16,2/29/2020
35.013933,-85.290295,1583008408,15,2/29/2020
35.011387,-85.243683,1583008278,15,2/29/2020
35.01661,-85.254948,1583007893,15,2/29/2020
35.033138,-85.155434,1583007244,15,2/29/2020
35.009147,-85.15844,1583007097,15,2/29/2020
34.989308,-85.211731,1583007062,15,2/29/2020
35.02411,-85.296701,1583006424,15,2/29/2020
35.02411,-85.296701,1583006424,15,2/29/2020
35.02411,-85.296701,1583006313,14,2/29/2020
35.02411,-85.296701,1583006265,14,2/29/2020
35.148124,-85.205958,1583005455,14,2/29/2020
35.034913,-85.152397,1583005440,14,2/29/2020
35.012866,-85.184238,1583004981,14,2/29/2020
35.378215,-85.109975,1583003786,14,2/29/2020
34.99358,-85.20607,1583003606,14,2/29/2020
35.062983,-85.07423,1583003587,14,2/29/2020
35.062983,-85.07423,1583003587,14,2/29/2020
35.062983,-85.07423,1583003586,14,2/29/2020
35.062983,-85.07423,1583003541,14,2/29/2020
35.129679,-85.229778,1583003525,14,2/29/2020
35.043791,-85.149742,1583003254,14,2/29/2020
34.996081,-85.206737,1583003084,14,2/29/2020
34.986821,-85.20184,1583003063,14,2/29/2020
35.009728,-85.158184,1583002929,14,2/29/2020
35.010644,-85.217441,1583002041,13,2/29/2020
35.00934,-85.20519,1583000510,13,2/29/2020
35.021711,-85.12331,1583000412,13,2/29/2020
35.019788,-85.320654,1583000000,13,2/29/2020
35.02934,-85.28983,1582999969,13,2/29/2020
35.013535,-85.22846,1582997357,12,2/29/2020
35.013535,-85.22846,1582997356,12,2/29/2020
35.013535,-85.22846,1582997318,12,2/29/2020
35.127975,-85.242588,1582997011,12,2/29/2020
34.999525,-85.094825,1582996598,12,2/29/2020
35.008124,-85.154777,1582996345,12,2/29/2020
35.008124,-85.154777,1582996345,12,2/29/2020
35.008124,-85.154777,1582996299,12,2/29/2020
35.04272,-85.15655,1582996285,12,2/29/2020
35.06718,-85.24359,1582996101,12,2/29/2020
35.027029,-85.366708,1582994741,11,2/29/2020
35.132568,-85.239345,1582992613,11,2/29/2020
35.014805,-85.161435,1582991608,10,2/29/2020
35.023735,-85.158512,1582987417,9,2/29/2020
35.224003,-85.198281,1582982241,8,2/29/2020
35.341878,-85.131225,1582971301,5,2/29/2020
35.035572,-85.163223,1582968509,4,2/29/2020
35.018371,-85.293503,1582965222,3,2/29/2020
35.019365,-85.295337,1582965059,3,2/29/2020
35.034528,-85.158706,1582955907,0,2/29/2020
35.049677,-85.260898,1583114239,20,3/1/2020
35.049677,-85.260898,1583114239,20,3/1/2020
35.018022,-85.280782,1583113145,20,3/1/2020
35.049677,-85.260898,1583112505,20,3/1/2020
35.017854,-85.235945,1583111247,20,3/1/2020
35.033937,-85.024932,1583109752,19,3/1/2020
35.033937,-85.024932,1583109752,19,3/1/2020
35.033937,-85.024932,1583109708,19,3/1/2020
35.215348,-85.21565,1583108961,19,3/1/2020
35.155751,-85.248144,1583108895,19,3/1/2020
35.155751,-85.248144,1583108894,19,3/1/2020
35.154163,-85.249471,1583108862,19,3/1/2020
35.155751,-85.248144,1583108855,19,3/1/2020
35.151779,-85.248981,1583108833,19,3/1/2020
35.022137,-85.272355,1583107028,18,3/1/2020
35.006082,-85.256086,1583105392,18,3/1/2020
35.006082,-85.256086,1583105370,18,3/1/2020
35.006223,-85.256589,1583105347,18,3/1/2020
35.006223,-85.256589,1583105318,18,3/1/2020
35.009147,-85.15844,1583103847,18,3/1/2020
34.988566,-85.287667,1583100505,17,3/1/2020
35.15562,-85.248694,1583097645,16,3/1/2020
35.044412,-85.30091,1583097653,16,3/1/2020
35.080359,-85.234495,1583095486,15,3/1/2020
34.977272,-85.417034,1583090246,14,3/1/2020
35.063057,-85.309725,1583089907,14,3/1/2020
35.063057,-85.309725,1583089907,14,3/1/2020
35.063057,-85.309725,1583089811,14,3/1/2020
34.996081,-85.206737,1583089563,14,3/1/2020
34.996081,-85.206737,1583089533,14,3/1/2020
35.036622,-85.307053,1583089353,14,3/1/2020
35.046773,-85.237221,1583088439,13,3/1/2020
34.994961,-85.235357,1583086157,13,3/1/2020
35.014174,-85.387883,1583084805,12,3/1/2020
35.104728,-85.159644,1583084810,12,3/1/2020
35.082937,-85.078216,1583081182,11,3/1/2020
35.074069,-85.173978,1583080002,11,3/1/2020
35.086849,-85.068717,1583079322,11,3/1/2020
35.082937,-85.078216,1583078785,11,3/1/2020
35.08118,-85.084994,1583078066,10,3/1/2020
35.118211,-85.124404,1583077366,10,3/1/2020
35.074909,-85.061805,1583077107,10,3/1/2020
35.079689,-85.090744,1583076305,10,3/1/2020
35.079689,-85.090744,1583076304,10,3/1/2020
35.079689,-85.090744,1583076304,10,3/1/2020
35.079689,-85.090744,1583076303,10,3/1/2020
35.078536,-85.095313,1583075814,10,3/1/2020
35.079689,-85.090744,1583075798,10,3/1/2020
35.003975,-85.149572,1583073525,9,3/1/2020
35.146008,-85.27619,1583073477,9,3/1/2020
34.98702,-85.272214,1583063491,6,3/1/2020
35.042826,-85.293329,1583050685,3,3/1/2020
35.110778,-85.321604,1583048579,2,3/1/2020
35.110493,-85.324065,1583048438,2,3/1/2020
35.042826,-85.293329,1583048351,2,3/1/2020
35.042826,-85.293329,1583048351,2,3/1/2020
35.112322,-85.322667,1583048343,2,3/1/2020
35.042826,-85.293329,1583048226,2,3/1/2020
35.083194,-85.028515,1583044919,1,3/1/2020
35.055692,-85.208788,1583044409,1,3/1/2020
35.055692,-85.208788,1583044409,1,3/1/2020
35.055692,-85.208788,1583043313,1,3/1/2020
