Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
40,Cloudy,35.015214,-85.163699,1/18/2019,8
25,Cloudy,35.043932,-85.310332,1/18/2019,8
45,Clear,35.089151,-85.186532,1/18/2019,8
45,Clear,35.018882,-85.188877,1/18/2019,9
35,Cloudy,35.041085,-85.359739,1/18/2019,9
20,Cloudy,35.030081,-85.153146,1/18/2019,10
15,Cloudy,35.054757,-85.17986,1/18/2019,10
35,Cloudy,35.047966,-85.243053,1/18/2019,11
45,Clear,35.005447,-85.226637,1/18/2019,11
40,Cloudy,35.136297,-85.253534,1/18/2019,12
30,Cloudy,35.063354,-85.321749,1/18/2019,12
,Clear,35.013305,-85.230615,1/18/2019,13
45,Clear,35.020202,-85.293614,1/18/2019,13
30,Clear,35.0529767,-85.261998,1/18/2019,14
30,Clear,35.017849,-85.128508,1/18/2019,14
50,Clear,35.110055,-85.249862,1/18/2019,14
30,Cloudy,35.043951,-85.296298,1/18/2019,14
55,Clear,35.013587,-85.182854,1/18/2019,14
55,Cloudy,35.013587,-85.182854,1/18/2019,14
55,Clear,35.020666,-85.264536,1/18/2019,14
35,Clear,35.035787,-85.31155,1/18/2019,15
15,Clear,35.073346,-85.251907,1/18/2019,15
40,Cloudy,35.042164,-85.220198,1/18/2019,16
35,Clear,35.052103,-85.30124,1/18/2019,16
35,Clear,34.995471,-85.291372,1/18/2019,16
15,Clear,35.010327,-85.220476,1/18/2019,16
40,Clear,35.052418,-85.178174,1/18/2019,16
50,Cloudy,35.114182,-85.230413,1/18/2019,16
45,Clear,35.073896,-85.182776,1/18/2019,17
40,Clear,35.011198,-85.245472,1/18/2019,17
,Clear,35.018333,-85.189464,1/18/2019,17
25,Clear,35.0799248,-85.291766,1/18/2019,17
25,Clear,35.063153,-85.307741,1/18/2019,19
45,Clear,35.026011,-85.174534,1/18/2019,19
40,Clear,35.001159,-85.291679,1/18/2019,19
25,Clear,34.9999682,-85.31362,1/18/2019,20
40,Clear,35.076751,-85.288376,1/18/2019,21
30,Clear,35.048746,-85.248374,1/18/2019,22
,Clear,35.0227937,-85.197699,1/18/2019,23
,Clear,35.116052,-85.275186,1/19/2019,0
45,Clear,35.005962,-85.153372,1/19/2019,5
55,Rain,35.029674,-85.180168,1/19/2019,7
55,Rain,35.083926,-85.323388,1/19/2019,9
,Rain,35.143485,-85.247847,1/19/2019,9
55,Rain,35.016027,-85.278591,1/19/2019,9
55,Rain,35.016027,-85.278591,1/19/2019,9
70,Rain,35.082723,-85.078179,1/19/2019,11
35,Rain,35.055219,-85.240407,1/19/2019,11
55,Rain,35.009159,-85.196993,1/19/2019,11
50,Rain,35.016491,-85.28069,1/19/2019,12
50,Rain,35.167333,-85.247346,1/19/2019,12
55,Rain,35.009159,-85.196993,1/19/2019,12
55,Rain,35.006562,-85.206483,1/19/2019,12
55,Rain,35.006412,-85.231146,1/19/2019,12
55,Rain,35.014375,-85.252128,1/19/2019,14
35,Rain,35.024592,-85.248005,1/19/2019,15
35,Rain,35.024849,-85.277069,1/19/2019,15
45,Rain,35.12384,-85.239439,1/19/2019,15
55,Rain,35.034423,-85.1831,1/19/2019,15
30,Rain,35.035266,-85.163861,1/19/2019,15
55,Clear,35.028799,-85.358942,1/19/2019,16
30,Rain,35.135584,-85.210521,1/19/2019,16
50,Rain,35.091719,-85.221427,1/19/2019,16
55,Rain,35.028421,-85.1777,1/19/2019,16
35,Rain,35.003608,-85.279026,1/19/2019,16
35,Rain,35.069527,-85.101022,1/19/2019,16
15,Rain,35.137783,-85.248175,1/19/2019,17
30,Rain,35.120816,-85.199164,1/19/2019,17
50,Rain,35.071531,-85.156379,1/19/2019,18
35,Rain,35.015457,-85.323612,1/19/2019,18
25,Rain,35.039104,-85.315306,1/19/2019,19
35,Clear,35.037227,-85.306833,1/19/2019,19
,Clear,35.020081,-85.380132,1/19/2019,20
50,Clear,35.104722,-85.159642,1/19/2019,21
25,Rain,35.074584,-85.204787,1/19/2019,23
40,Clear,35.01221,-85.225498,1/19/2019,23
30,Clear,34.986093,-85.323913,1/20/2019,0
30,Unknown,35.141603,-85.250003,1/20/2019,0
35,Clear,35.051718,-85.25651,1/20/2019,0
45,Clear,35.047051,-85.314266,1/20/2019,3
15,Cloudy,35.084843,-85.193451,1/20/2019,7
45,Clear,35.000559,-85.132423,1/20/2019,7
25,Clear,35.024098,-85.277682,1/20/2019,10
35,Clear,35.034781,-85.223072,1/20/2019,11
25,Clear,35.050666,-85.299812,1/20/2019,12
15,Clear,35.040578,-85.155115,1/20/2019,13
30,Clear,35.049873,-85.259563,1/20/2019,13
40,Clear,35.030221,-85.155546,1/20/2019,14
45,Clear,35.112032,-85.251318,1/20/2019,15
65,Clear,35.08811,-85.071898,1/20/2019,15
40,Clear,35.044885,-85.162464,1/20/2019,16
25,Clear,35.083913,-85.203465,1/20/2019,17
,Clear,35.024681,-85.159044,1/20/2019,18
45,Clear,35.106241,-85.348403,1/20/2019,19
30,Clear,35.054601,-85.263394,1/20/2019,19
55,Clear,35.081951,-85.206117,1/20/2019,20
35,Clear,35.021837,-85.269742,1/20/2019,22
25,Unknown,35.042868,-85.156949,1/21/2019,0
,Clear,35.04369,-85.317292,1/21/2019,0
35,Unknown,35.00247,-85.320337,1/21/2019,0
25,Unknown,35.046036,-85.310107,1/21/2019,0
55,Clear,35.039465,-85.159358,1/21/2019,0
40,Sleet/Hail,35.046636,-85.234857,1/21/2019,4
35,Clear,35.05277,-85.256878,1/21/2019,4
55,Clear,35.016831,-85.281292,1/21/2019,4
65,Clear,35.026324,-85.368766,1/21/2019,7
45,Clear,35.094368,-85.331318,1/21/2019,7
25,Clear,35.036099,-85.14057,1/21/2019,8
35,Clear,35.02714,-85.253379,1/21/2019,8
35,Clear,35.052925,-85.147887,1/21/2019,9
25,Clear,35.049185,-85.164694,1/21/2019,9
30,Clear,35.029917,-85.251304,1/21/2019,10
30,Clear,35.058415,-85.309303,1/21/2019,10
15,Clear,35.034528,-85.158706,1/21/2019,11
40,Clear,35.017996,-85.281059,1/21/2019,11
,Clear,35.025713,-85.335435,1/21/2019,12
35,Clear,35.172292,-85.253624,1/21/2019,13
55,Clear,35.099081,-85.252521,1/21/2019,13
35,Clear,35.172292,-85.253624,1/21/2019,13
,Clear,35.034528,-85.158706,1/21/2019,14
15,Clear,35.008709,-85.205213,1/21/2019,14
40,Clear,35.084597,-85.062032,1/21/2019,14
25,Clear,34.992656,-85.283421,1/21/2019,14
25,Clear,35.091002,-85.286628,1/21/2019,14
35,Clear,35.029215,-85.257468,1/21/2019,14
20,Clear,35.042087,-85.269937,1/21/2019,15
45,Clear,35.045297,-85.312411,1/21/2019,15
40,Clear,35.131059,-85.244606,1/21/2019,15
35,Clear,35.004577,-85.227473,1/21/2019,15
25,Clear,34.989279,-85.286472,1/21/2019,15
35,Clear,35.037094,-85.278663,1/21/2019,15
40,Clear,35.137202,-85.235745,1/21/2019,16
35,Clear,35.018024,-85.238239,1/21/2019,17
40,Clear,35.005212,-85.152709,1/21/2019,17
25,Cloudy,35.049871,-85.314338,1/21/2019,17
45,Clear,35.054383,-85.315396,1/21/2019,18
40,Clear,35.024513,-85.297979,1/21/2019,20
35,Clear,35.000853,-85.132549,1/21/2019,21
15,Clear,35.106241,-85.348403,1/21/2019,21
45,Clear,35.158162,-85.248507,1/22/2019,0
,Clear,35.034727,-85.26761,1/22/2019,0
,Clear,35.034727,-85.26761,1/22/2019,0
,Cloudy,35.048719,-85.290431,1/22/2019,0
15,Clear,35.0813542,-85.264238,1/22/2019,0
25,Clear,35.024977,-85.152233,1/22/2019,5
40,Clear,34.995163,-85.290937,1/22/2019,5
55,Clear,35.011917,-85.246096,1/22/2019,7
60,Clear,35.073843,-85.112125,1/22/2019,7
35,Other,35.112749,-85.2545,1/22/2019,7
35,Clear,35.051299,-85.299453,1/22/2019,7
35,Clear,35.068037,-85.214986,1/22/2019,8
35,Clear,35.046473,-85.31425,1/22/2019,8
25,Clear,35.047332,-85.313128,1/22/2019,8
25,Clear,35.042669,-85.303489,1/22/2019,8
35,Clear,35.067936,-85.21201,1/22/2019,8
,Clear,35.09204,-85.184277,1/22/2019,9
15,Clear,35.011188,-85.224669,1/22/2019,9
35,Clear,35.019269,-85.321684,1/22/2019,10
40,Clear,35.044885,-85.162464,1/22/2019,12
35,Clear,35.019984,-85.124348,1/22/2019,12
35,Clear,35.049508,-85.257415,1/22/2019,12
35,Clear,35.046,-85.310726,1/22/2019,12
30,Clear,35.013933,-85.290295,1/22/2019,13
55,Clear,35.016491,-85.28069,1/22/2019,13
30,Clear,35.037955,-85.244899,1/22/2019,13
15,Clear,35.03845,-85.150489,1/22/2019,14
35,Clear,35.047051,-85.314266,1/22/2019,15
30,Clear,35.013012,-85.242759,1/22/2019,15
40,Clear,35.051577,-85.253371,1/22/2019,15
30,Clear,35.015183,-85.290032,1/22/2019,16
35,Clear,35.011585,-85.225891,1/22/2019,16
35,Clear,35.013479,-85.326053,1/22/2019,16
45,Clear,35.071234,-85.15721,1/22/2019,16
65,Clear,35.101727,-85.053485,1/22/2019,16
40,Clear,35.015214,-85.163699,1/22/2019,17
25,Clear,34.988923,-85.287764,1/22/2019,17
40,Clear,35.116283,-85.263069,1/22/2019,18
,Unknown,35.034528,-85.158706,1/22/2019,19
30,Clear,35.128721,-85.212704,1/22/2019,20
45,Clear,35.044272,-85.314039,1/22/2019,20
15,Rain,35.050422,-85.294787,1/23/2019,0
50,Clear,35.007825,-85.201076,1/23/2019,6
15,Rain,35.102853,-85.327462,1/23/2019,7
50,Clear,35.056857,-85.272465,1/23/2019,7
30,Rain,35.00825,-85.327604,1/23/2019,8
35,Rain,35.039086,-85.284036,1/23/2019,9
25,Rain,35.0369018,-85.316802,1/23/2019,10
,Rain,35.137652,-85.245876,1/23/2019,10
45,Rain,35.01811,-85.380825,1/23/2019,11
45,Rain,35.017116,-85.207476,1/23/2019,11
30,Rain,35.051384,-85.301658,1/23/2019,11
30,Cloudy,35.117285,-85.209914,1/23/2019,12
50,Rain,35.180857,-85.24705,1/23/2019,12
35,Rain,35.038935,-85.282862,1/23/2019,12
15,Rain,35.008709,-85.205213,1/23/2019,13
30,Rain,35.046047,-85.312571,1/23/2019,13
30,Rain,35.049502,-85.304418,1/23/2019,14
55,Rain,35.021809,-85.297892,1/23/2019,14
40,Rain,35.118672,-85.317239,1/23/2019,15
55,Rain,35.02156,-85.297411,1/23/2019,15
30,Clear,35.032281,-85.229942,1/23/2019,15
30,Rain,35.142401,-85.248276,1/23/2019,15
35,Rain,35.032088,-85.273183,1/23/2019,15
30,Rain,35.019612,-85.38561,1/23/2019,16
30,Rain,35.043089,-85.290301,1/23/2019,16
30,Clear,35.036498,-85.307715,1/23/2019,16
40,Rain,35.094017,-85.180163,1/23/2019,16
35,Rain,35.154663,-85.222384,1/23/2019,17
40,Rain,35.10998,-85.27098,1/23/2019,17
55,Rain,35.078296,-85.262041,1/23/2019,17
30,Rain,35.010186,-85.240486,1/23/2019,17
40,Rain,35.017884,-85.173781,1/23/2019,18
30,Rain,35.000042,-85.148615,1/23/2019,18
30,Rain,35.05854,-85.275747,1/23/2019,18
40,Rain,35.011646,-85.214113,1/23/2019,18
45,Rain,35.041303,-85.153824,1/23/2019,18
45,Rain,35.013617,-85.250768,1/23/2019,18
45,Rain,35.003404,-85.146884,1/23/2019,19
40,Rain,35.074667,-85.196194,1/23/2019,19
,Rain,35.154473,-85.24818,1/23/2019,20
50,Rain,35.018623,-85.289703,1/23/2019,20
30,Rain,35.011822,-85.146053,1/23/2019,20
55,Rain,35.069126,-85.319528,1/23/2019,20
,Unknown,35.118672,-85.317239,1/24/2019,0
15,Unknown,35.014349,-85.168745,1/24/2019,0
30,Rain,35.024915,-85.195182,1/24/2019,0
35,Clear,35.017607,-85.272752,1/24/2019,4
,Unknown,35.14583,-85.22342,1/24/2019,8
55,Clear,35.010549,-85.192008,1/24/2019,8
30,Clear,35.013981,-85.327167,1/24/2019,8
55,Clear,35.06164,-85.193575,1/24/2019,9
25,Cloudy,35.045474,-85.300341,1/24/2019,10
45,Clear,35.016889,-85.181912,1/24/2019,10
35,Clear,35.075662,-85.201899,1/24/2019,11
40,Cloudy,35.016627,-85.293567,1/24/2019,11
45,Cloudy,35.074886,-85.166248,1/24/2019,13
40,Clear,35.020591,-85.160396,1/24/2019,13
40,Clear,35.112749,-85.2545,1/24/2019,13
45,Clear,35.017752,-85.205773,1/24/2019,13
40,Clear,35.017752,-85.205773,1/24/2019,14
30,Clear,35.038745,-85.307494,1/24/2019,14
50,Clear,35.030545,-85.189874,1/24/2019,14
15,Cloudy,35.034727,-85.26761,1/24/2019,14
45,Clear,35.050511,-85.313393,1/24/2019,15
15,Clear,35.030081,-85.153146,1/24/2019,15
40,Clear,35.0741,-85.178727,1/24/2019,15
35,Clear,35.124471,-85.238114,1/24/2019,15
55,Clear,35.010071,-85.193721,1/24/2019,16
40,Clear,35.018546,-85.280426,1/24/2019,16
35,Clear,35.0535,-85.263158,1/24/2019,16
45,Clear,35.126844,-85.242422,1/24/2019,16
30,Clear,35.128095,-85.239865,1/24/2019,16
50,Clear,35.07198,-85.11325,1/24/2019,16
40,Clear,35.016889,-85.181912,1/24/2019,17
30,Clear,34.986,-85.273301,1/24/2019,17
35,Clear,35.028496,-85.316259,1/24/2019,17
35,Clear,35.040806,-85.294872,1/24/2019,17
45,Clear,35.143485,-85.247847,1/24/2019,17
15,Clear,35.036263,-85.274643,1/24/2019,18
25,Clear,35.007748,-85.292197,1/24/2019,18
35,Clear,35.006442,-85.219072,1/24/2019,18
45,Clear,35.010064,-85.241054,1/24/2019,19
25,Clear,35.054819,-85.308657,1/24/2019,19
40,Clear,35.041303,-85.153824,1/24/2019,21
30,Clear,35.031245,-85.270199,1/24/2019,22
30,Clear,35.121235,-85.260149,1/24/2019,22
15,Unknown,35.009738,-85.273838,1/25/2019,0
,Unknown,35.050422,-85.294787,1/25/2019,0
45,Clear,35.085614,-85.193416,1/25/2019,5
35,Clear,35.033352,-85.313586,1/25/2019,7
30,Other,35.08104,-85.236081,1/25/2019,7
30,Clear,35.048436,-85.293118,1/25/2019,7
30,Clear,35.037941,-85.255832,1/25/2019,8
25,Clear,35.111696,-85.231389,1/25/2019,8
30,Other,35.08104,-85.236081,1/25/2019,8
45,Cloudy,35.074376,-85.180105,1/25/2019,9
40,Other,34.994618,-85.338814,1/25/2019,9
55,Clear,35.019224,-85.267436,1/25/2019,9
40,Other,34.98644,-85.343813,1/25/2019,9
45,Clear,35.054571,-85.200011,1/25/2019,10
45,Clear,35.059567,-85.131539,1/25/2019,10
25,Clear,35.045946,-85.301604,1/25/2019,10
,Clear,35.122929,-85.238444,1/25/2019,11
40,Clear,35.019984,-85.124348,1/25/2019,12
55,Clear,35.010549,-85.192008,1/25/2019,12
,Clear,35.026485,-85.317785,1/25/2019,12
45,Clear,35.04913,-85.314174,1/25/2019,13
15,Clear,35.040841,-85.159192,1/25/2019,13
45,Clear,35.050738,-85.213088,1/25/2019,13
,Clear,35.144917,-85.22042,1/25/2019,13
45,Clear,34.992804,-85.388373,1/25/2019,13
15,Clear,35.039516,-85.267532,1/25/2019,13
15,Clear,35.039964,-85.268586,1/25/2019,14
45,Clear,35.017016,-85.180562,1/25/2019,14
30,Clear,34.996569,-85.289989,1/25/2019,15
25,Clear,35.082701,-85.206056,1/25/2019,16
40,Clear,35.039243,-85.151301,1/25/2019,16
30,Cloudy,35.048084,-85.318113,1/25/2019,17
25,Clear,35.05361,-85.257875,1/25/2019,18
15,Clear,35.034528,-85.158706,1/25/2019,18
25,Clear,35.079466,-85.168857,1/25/2019,18
15,Clear,35.085714,-85.32793,1/25/2019,19
45,Other,35.013733,-85.328307,1/25/2019,20
15,Clear,35.141442,-85.229724,1/25/2019,20
50,Clear,35.074095,-85.198394,1/25/2019,20
15,Clear,35.149699,-85.207726,1/25/2019,20
35,Clear,35.108558,-85.286903,1/25/2019,20
,Unknown,35.152044,-85.218104,1/26/2019,0
,Clear,35.040629,-85.309825,1/26/2019,0
25,Clear,35.073383,-85.325689,1/26/2019,1
35,Clear,35.075758,-85.304329,1/26/2019,2
25,Clear,35.088029,-85.296386,1/26/2019,2
35,Clear,34.996668,-85.283595,1/26/2019,3
30,Clear,35.086509,-85.181695,1/26/2019,4
40,Clear,35.073644,-85.19034,1/26/2019,8
65,Clear,35.073843,-85.112125,1/26/2019,8
50,Clear,35.012866,-85.184238,1/26/2019,11
25,Clear,35.018989,-85.137047,1/26/2019,11
40,Clear,35.041303,-85.153824,1/26/2019,11
55,Clear,35.03179,-85.1835,1/26/2019,11
15,Clear,35.038355,-85.154331,1/26/2019,12
35,Clear,35.019629,-85.270877,1/26/2019,13
45,Clear,35.151779,-85.248981,1/26/2019,13
,Clear,35.139614,-85.24887,1/26/2019,14
25,Clear,35.05228,-85.31365,1/26/2019,15
20,Clear,35.082749,-85.05854,1/26/2019,15
55,Clear,35.068054,-85.196172,1/26/2019,15
35,Clear,35.053585,-85.306529,1/26/2019,17
40,Clear,35.012954,-85.228277,1/26/2019,17
,Clear,35.034528,-85.158706,1/26/2019,18
35,Unknown,35.06722,-85.315031,1/26/2019,19
40,Clear,35.017223,-85.178559,1/26/2019,19
35,Clear,35.045739,-85.311631,1/26/2019,20
25,Clear,34.991275,-85.280979,1/26/2019,22
25,Clear,35.068529,-85.25529,1/26/2019,22
30,Clear,35.063562,-85.310268,1/26/2019,23
,Clear,35.039499,-85.285149,1/27/2019,0
30,Clear,35.029872,-85.185312,1/27/2019,0
25,Clear,35.026388,-85.275686,1/27/2019,8
25,Clear,35.027012,-85.140672,1/27/2019,12
30,Clear,35.042901,-85.222382,1/27/2019,12
45,Clear,35.015328,-85.251282,1/27/2019,12
25,Clear,35.041503,-85.316563,1/27/2019,13
25,Clear,35.091467,-85.181294,1/27/2019,13
40,Clear,35.017457,-85.182411,1/27/2019,15
40,Clear,35.137912,-85.248533,1/27/2019,16
30,Clear,35.0357,-85.171969,1/27/2019,16
55,Clear,35.011004,-85.190369,1/27/2019,18
25,Clear,35.0116896,-85.295557,1/27/2019,18
20,Clear,35.042905,-85.318581,1/27/2019,19
35,Clear,35.062707,-85.250292,1/27/2019,21
30,Clear,35.029835,-85.27781,1/28/2019,0
25,Clear,35.082394,-85.209853,1/28/2019,0
25,Unknown,35.09333,-85.177982,1/28/2019,0
35,Clear,35.082562,-85.206217,1/28/2019,0
35,Clear,35.04829,-85.309096,1/28/2019,0
35,Clear,35.010334,-85.276157,1/28/2019,0
,Clear,35.053763,-85.143375,1/28/2019,1
40,Clear,35.093836,-85.132701,1/28/2019,5
55,Clear,35.002959,-85.211916,1/28/2019,5
40,Clear,35.020202,-85.293614,1/28/2019,6
40,Clear,35.087998,-85.065022,1/28/2019,6
40,Clear,35.087998,-85.065022,1/28/2019,6
55,Clear,35.016491,-85.28069,1/28/2019,7
30,Clear,35.038583,-85.284632,1/28/2019,8
45,Clear,35.082254,-85.209605,1/28/2019,8
50,Clear,35.006562,-85.206483,1/28/2019,8
40,Clear,35.116283,-85.263069,1/28/2019,8
55,Clear,35.042562,-85.155751,1/28/2019,8
25,Clear,35.051203,-85.314518,1/28/2019,9
45,Clear,35.142003,-85.249412,1/28/2019,10
30,Clear,35.027622,-85.159424,1/28/2019,11
55,Clear,35.104437,-85.229114,1/28/2019,12
45,Clear,35.082562,-85.206217,1/28/2019,12
15,Clear,35.044504,-85.301182,1/28/2019,12
40,Clear,35.038,-85.147349,1/28/2019,12
15,Cloudy,35.0203,-85.287334,1/28/2019,13
40,Clear,35.054571,-85.200011,1/28/2019,14
35,Clear,35.114504,-85.256848,1/28/2019,14
40,Clear,35.017286,-85.177968,1/28/2019,15
35,Clear,35.009919,-85.220213,1/28/2019,15
40,Unknown,35.018883,-85.187308,1/28/2019,15
15,Clear,35.084108,-85.176089,1/28/2019,15
15,Clear,35.010327,-85.220476,1/28/2019,15
35,Clear,35.022169,-85.2921,1/28/2019,16
40,Clear,35.01587,-85.207906,1/28/2019,16
35,Clear,35.186373,-85.250235,1/28/2019,17
40,Clear,35.054571,-85.200011,1/28/2019,17
40,Clear,35.024915,-85.195182,1/28/2019,17
40,Clear,35.017727,-85.174648,1/28/2019,17
40,Clear,35.063562,-85.310268,1/28/2019,18
40,Clear,35.010069,-85.220807,1/28/2019,18
15,Clear,35.013535,-85.22846,1/28/2019,18
35,Rain,35.085385,-85.065841,1/28/2019,19
35,Clear,35.146439,-85.273925,1/28/2019,19
40,Clear,35.000804,-85.131121,1/28/2019,19
30,Unknown,35.069942,-85.289263,1/28/2019,20
35,Clear,35.043228,-85.29587,1/29/2019,0
15,Rain,35.080045,-85.132664,1/29/2019,4
30,Rain,35.020872,-85.26666,1/29/2019,6
55,Cloudy,35.152975,-85.24562,1/29/2019,7
30,Cloudy,35.05662,-85.309646,1/29/2019,8
25,Clear,35.011996,-85.312555,1/29/2019,9
25,Clear,35.067111,-85.246257,1/29/2019,11
35,Clear,35.011179,-85.217266,1/29/2019,12
35,Clear,35.039775,-85.292119,1/29/2019,12
35,Clear,35.044731,-85.309174,1/29/2019,13
40,Clear,35.113717,-85.259169,1/29/2019,13
30,Clear,35.008225,-85.317953,1/29/2019,14
40,Clear,35.052925,-85.147887,1/29/2019,16
45,Clear,35.071531,-85.156379,1/29/2019,17
55,Clear,35.104278,-85.229018,1/29/2019,17
45,Unknown,35.122501,-85.238355,1/29/2019,17
30,Clear,34.995344,-85.328243,1/29/2019,18
50,Clear,35.181717,-85.246874,1/29/2019,19
25,Clear,35.034727,-85.26761,1/29/2019,20
,Clear,34.9933,-85.399306,1/30/2019,0
65,Clear,35.006105,-85.395327,1/30/2019,3
55,Clear,35.010549,-85.192008,1/30/2019,7
45,Clear,35.055,-85.207646,1/30/2019,7
35,Clear,35.013865,-85.290101,1/30/2019,7
,Clear,35.038007,-85.258837,1/30/2019,7
,Cloudy,35.034727,-85.26761,1/30/2019,8
55,Clear,35.008246,-85.200274,1/30/2019,8
15,Clear,34.985576,-85.288946,1/30/2019,9
35,Clear,35.054973,-85.259531,1/30/2019,10
40,Clear,35.115219,-85.264371,1/30/2019,10
15,Clear,35.006391,-85.277265,1/30/2019,10
25,Clear,35.049526,-85.294456,1/30/2019,12
15,Rain,35.118126,-85.249421,1/30/2019,13
30,Clear,35.021817,-85.241546,1/30/2019,13
45,Clear,35.121507,-85.23827,1/30/2019,13
40,Clear,35.028961,-85.288147,1/30/2019,13
45,Clear,35.017234,-85.195616,1/30/2019,14
45,Clear,35.006205,-85.231908,1/30/2019,14
35,Clear,35.006354,-85.21127,1/30/2019,14
35,Clear,35.081647,-85.113354,1/30/2019,15
25,Clear,35.02942,-85.265246,1/30/2019,15
40,Other,35.082937,-85.078216,1/30/2019,15
40,Clear,35.017457,-85.182411,1/30/2019,16
25,Clear,35.033159,-85.168581,1/30/2019,16
45,Clear,35.074231,-85.19162,1/30/2019,17
25,Clear,35.038213,-85.26665,1/30/2019,17
30,Clear,35.047183,-85.235146,1/30/2019,17
50,Clear,35.018344,-85.287032,1/30/2019,17
45,Clear,35.024637,-85.174285,1/30/2019,17
40,Clear,35.119034,-85.280773,1/30/2019,17
45,Clear,35.08472,-85.2001,1/30/2019,18
45,Clear,35.106856,-85.150596,1/30/2019,19
40,Clear,35.026889,-85.157359,1/30/2019,19
45,Clear,35.156344,-85.197651,1/30/2019,19
70,Clear,34.98537,-85.407495,1/30/2019,19
40,Clear,35.031699,-85.183432,1/30/2019,20
35,Clear,35.019169,-85.271975,1/30/2019,21
,Unknown,35.035614,-85.306377,1/31/2019,0
55,Clear,35.003375,-85.212044,1/31/2019,2
,Clear,35.025429,-85.363857,1/31/2019,3
65,Clear,35.019224,-85.267436,1/31/2019,5
35,Clear,35.017332,-85.196219,1/31/2019,6
45,Clear,35.087633,-85.070057,1/31/2019,7
55,Clear,35.014384,-85.181615,1/31/2019,7
25,Clear,35.051299,-85.299453,1/31/2019,8
55,Clear,35.011316,-85.24446,1/31/2019,8
,Clear,35.028671,-85.362494,1/31/2019,9
35,Clear,35.002825,-85.141303,1/31/2019,10
30,Clear,35.080569,-85.262333,1/31/2019,11
55,Clear,35.035572,-85.163223,1/31/2019,11
,Clear,35.128532,-85.245334,1/31/2019,11
,Clear,35.130367,-85.23925,1/31/2019,12
30,Clear,35.046843,-85.291005,1/31/2019,12
55,Clear,35.026957,-85.17262,1/31/2019,12
45,Clear,35.084594,-85.07846,1/31/2019,12
40,Clear,35.054234,-85.186558,1/31/2019,13
45,Clear,35.085502,-85.0648,1/31/2019,13
35,Clear,35.086278,-85.191791,1/31/2019,14
45,Clear,35.138246,-85.247724,1/31/2019,14
25,Clear,35.048676,-85.311832,1/31/2019,14
55,Clear,35.020962,-85.261059,1/31/2019,15
55,Clear,35.017227,-85.268705,1/31/2019,15
30,Clear,34.987878,-85.287548,1/31/2019,16
40,Clear,35.012954,-85.228277,1/31/2019,16
30,Clear,35.053765,-85.263863,1/31/2019,16
45,Clear,35.090553,-85.064316,1/31/2019,17
45,Clear,35.054234,-85.186558,1/31/2019,17
20,Clear,35.042127,-85.154861,1/31/2019,17
45,Clear,35.146261,-85.248527,1/31/2019,18
45,Clear,35.085502,-85.0648,1/31/2019,18
45,Clear,35.14182,-85.248735,1/31/2019,18
30,Clear,35.084594,-85.07846,1/31/2019,19
45,Clear,35.094017,-85.180163,1/31/2019,20
,Clear,35.016971,-85.206001,2/1/2019,0
35,Clear,35.038239,-85.309338,2/1/2019,0
30,Clear,35.05097,-85.30062,2/1/2019,7
40,Clear,35.014767,-85.163566,2/1/2019,7
,Clear,35.061335,-85.210387,2/1/2019,8
40,Clear,35.041177,-85.152981,2/1/2019,8
45,Clear,35.016889,-85.181912,2/1/2019,9
15,Cloudy,35.052982,-85.180231,2/1/2019,9
,Clear,35.080234,-85.297013,2/1/2019,12
45,Clear,35.029535,-85.18699,2/1/2019,12
15,Clear,35.040694,-85.318901,2/1/2019,12
15,Cloudy,35.130372,-85.236698,2/1/2019,12
15,Clear,35.019274,-85.284125,2/1/2019,13
45,Clear,35.01411,-85.324562,2/1/2019,13
25,Clear,35.008709,-85.205213,2/1/2019,13
15,Cloudy,35.016916,-85.162073,2/1/2019,14
45,Clear,35.030394,-85.268601,2/1/2019,14
15,Clear,35.021675,-85.289413,2/1/2019,15
,Clear,35.033777,-85.148017,2/1/2019,15
40,Clear,35.01759,-85.17345,2/1/2019,16
45,Clear,35.03694,-85.152422,2/1/2019,16
15,Clear,35.053687,-85.186275,2/1/2019,16
45,Clear,35.149501,-85.24985,2/1/2019,17
40,Clear,35.114544,-85.258033,2/1/2019,17
55,Clear,35.097262,-85.22689,2/1/2019,17
25,Clear,35.041322,-85.296215,2/1/2019,18
35,Clear,34.995506,-85.148309,2/1/2019,18
35,Clear,35.026297,-85.252603,2/1/2019,18
25,Clear,34.986733,-85.329997,2/1/2019,18
40,Clear,35.082749,-85.05854,2/1/2019,19
40,Clear,35.083886,-85.197621,2/1/2019,19
45,Clear,35.085093,-85.199229,2/1/2019,20
45,Clear,35.041303,-85.153824,2/1/2019,20
45,Clear,35.007176,-85.231362,2/1/2019,20
55,Clear,35.020104,-85.296453,2/1/2019,21
45,Clear,35.11727,-85.278136,2/1/2019,21
55,Clear,35.004804,-85.211006,2/1/2019,23
30,Clear,35.034323,-85.302559,2/2/2019,1
25,Cloudy,35.107806,-85.260617,2/2/2019,7
45,Clear,35.085686,-85.066688,2/2/2019,8
30,Clear,35.062472,-85.307217,2/2/2019,8
35,Clear,35.026867,-85.312432,2/2/2019,10
40,Clear,35.009721,-85.216385,2/2/2019,10
30,Clear,35.043237,-85.156295,2/2/2019,11
45,Clear,35.152121,-85.249451,2/2/2019,11
