OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
3516,703,-85.05795455,35.086,35.0892,-85.05397727
3517,703,-85.05795455,35.0924,,
3518,703,-85.05,35.0924,,
3519,703,-85.05,35.086,,
3520,703,-85.05795455,35.086,,
3521,704,-85.4,35.0924,35.0956,-85.39602273
3522,704,-85.4,35.0988,,
3523,704,-85.39204545,35.0988,,
3524,704,-85.39204545,35.0924,,
3525,704,-85.4,35.0924,,
3526,705,-85.39204545,35.0924,35.0956,-85.38806818
3527,705,-85.39204545,35.0988,,
3528,705,-85.38409091,35.0988,,
3529,705,-85.38409091,35.0924,,
3530,705,-85.39204545,35.0924,,
3531,706,-85.38409091,35.0924,35.0956,-85.38011364
3532,706,-85.38409091,35.0988,,
3533,706,-85.37613636,35.0988,,
3534,706,-85.37613636,35.0924,,
3535,706,-85.38409091,35.0924,,
3536,707,-85.37613636,35.0924,35.0956,-85.37215909
3537,707,-85.37613636,35.0988,,
3538,707,-85.36818182,35.0988,,
3539,707,-85.36818182,35.0924,,
3540,707,-85.37613636,35.0924,,
3541,708,-85.36818182,35.0924,35.0956,-85.36420455
3542,708,-85.36818182,35.0988,,
3543,708,-85.36022727,35.0988,,
3544,708,-85.36022727,35.0924,,
3545,708,-85.36818182,35.0924,,
3546,709,-85.36022727,35.0924,35.0956,-85.35625
3547,709,-85.36022727,35.0988,,
3548,709,-85.35227273,35.0988,,
3549,709,-85.35227273,35.0924,,
3550,709,-85.36022727,35.0924,,
3551,710,-85.35227273,35.0924,35.0956,-85.34829545
3552,710,-85.35227273,35.0988,,
3553,710,-85.34431818,35.0988,,
3554,710,-85.34431818,35.0924,,
3555,710,-85.35227273,35.0924,,
3556,711,-85.34431818,35.0924,35.0956,-85.34034091
3557,711,-85.34431818,35.0988,,
3558,711,-85.33636364,35.0988,,
3559,711,-85.33636364,35.0924,,
3560,711,-85.34431818,35.0924,,
3561,712,-85.33636364,35.0924,35.0956,-85.33238636
3562,712,-85.33636364,35.0988,,
3563,712,-85.32840909,35.0988,,
3564,712,-85.32840909,35.0924,,
3565,712,-85.33636364,35.0924,,
3566,713,-85.32840909,35.0924,35.0956,-85.32443182
3567,713,-85.32840909,35.0988,,
3568,713,-85.32045455,35.0988,,
3569,713,-85.32045455,35.0924,,
3570,713,-85.32840909,35.0924,,
3571,714,-85.32045455,35.0924,35.0956,-85.31647727
3572,714,-85.32045455,35.0988,,
3573,714,-85.3125,35.0988,,
3574,714,-85.3125,35.0924,,
3575,714,-85.32045455,35.0924,,
3576,715,-85.3125,35.0924,35.0956,-85.30852273
3577,715,-85.3125,35.0988,,
3578,715,-85.30454545,35.0988,,
3579,715,-85.30454545,35.0924,,
3580,715,-85.3125,35.0924,,
3581,716,-85.30454545,35.0924,35.0956,-85.30056818
3582,716,-85.30454545,35.0988,,
3583,716,-85.29659091,35.0988,,
3584,716,-85.29659091,35.0924,,
3585,716,-85.30454545,35.0924,,
3586,717,-85.29659091,35.0924,35.0956,-85.29261364
3587,717,-85.29659091,35.0988,,
3588,717,-85.28863636,35.0988,,
3589,717,-85.28863636,35.0924,,
3590,717,-85.29659091,35.0924,,
3591,718,-85.28863636,35.0924,35.0956,-85.28465909
3592,718,-85.28863636,35.0988,,
3593,718,-85.28068182,35.0988,,
3594,718,-85.28068182,35.0924,,
3595,718,-85.28863636,35.0924,,
3596,719,-85.28068182,35.0924,35.0956,-85.27670455
3597,719,-85.28068182,35.0988,,
3598,719,-85.27272727,35.0988,,
3599,719,-85.27272727,35.0924,,
3600,719,-85.28068182,35.0924,,
3601,720,-85.27272727,35.0924,35.0956,-85.26875
3602,720,-85.27272727,35.0988,,
3603,720,-85.26477273,35.0988,,
3604,720,-85.26477273,35.0924,,
3605,720,-85.27272727,35.0924,,
3606,721,-85.26477273,35.0924,35.0956,-85.26079545
3607,721,-85.26477273,35.0988,,
3608,721,-85.25681818,35.0988,,
3609,721,-85.25681818,35.0924,,
3610,721,-85.26477273,35.0924,,
3611,722,-85.25681818,35.0924,35.0956,-85.25284091
3612,722,-85.25681818,35.0988,,
3613,722,-85.24886364,35.0988,,
3614,722,-85.24886364,35.0924,,
3615,722,-85.25681818,35.0924,,
3616,723,-85.24886364,35.0924,35.0956,-85.24488636
3617,723,-85.24886364,35.0988,,
3618,723,-85.24090909,35.0988,,
3619,723,-85.24090909,35.0924,,
3620,723,-85.24886364,35.0924,,
3621,724,-85.24090909,35.0924,35.0956,-85.23693182
3622,724,-85.24090909,35.0988,,
3623,724,-85.23295455,35.0988,,
3624,724,-85.23295455,35.0924,,
3625,724,-85.24090909,35.0924,,
3626,725,-85.23295455,35.0924,35.0956,-85.22897727
3627,725,-85.23295455,35.0988,,
3628,725,-85.225,35.0988,,
3629,725,-85.225,35.0924,,
3630,725,-85.23295455,35.0924,,
3631,726,-85.225,35.0924,35.0956,-85.22102273
3632,726,-85.225,35.0988,,
3633,726,-85.21704545,35.0988,,
3634,726,-85.21704545,35.0924,,
3635,726,-85.225,35.0924,,
3636,727,-85.21704545,35.0924,35.0956,-85.21306818
3637,727,-85.21704545,35.0988,,
3638,727,-85.20909091,35.0988,,
3639,727,-85.20909091,35.0924,,
3640,727,-85.21704545,35.0924,,
3641,728,-85.20909091,35.0924,35.0956,-85.20511364
3642,728,-85.20909091,35.0988,,
3643,728,-85.20113636,35.0988,,
3644,728,-85.20113636,35.0924,,
3645,728,-85.20909091,35.0924,,
3646,729,-85.20113636,35.0924,35.0956,-85.19715909
3647,729,-85.20113636,35.0988,,
3648,729,-85.19318182,35.0988,,
3649,729,-85.19318182,35.0924,,
3650,729,-85.20113636,35.0924,,
3651,730,-85.19318182,35.0924,35.0956,-85.18920455
3652,730,-85.19318182,35.0988,,
3653,730,-85.18522727,35.0988,,
3654,730,-85.18522727,35.0924,,
3655,730,-85.19318182,35.0924,,
3656,731,-85.18522727,35.0924,35.0956,-85.18125
3657,731,-85.18522727,35.0988,,
3658,731,-85.17727273,35.0988,,
3659,731,-85.17727273,35.0924,,
3660,731,-85.18522727,35.0924,,
3661,732,-85.17727273,35.0924,35.0956,-85.17329545
3662,732,-85.17727273,35.0988,,
3663,732,-85.16931818,35.0988,,
3664,732,-85.16931818,35.0924,,
3665,732,-85.17727273,35.0924,,
3666,733,-85.16931818,35.0924,35.0956,-85.16534091
3667,733,-85.16931818,35.0988,,
3668,733,-85.16136364,35.0988,,
3669,733,-85.16136364,35.0924,,
3670,733,-85.16931818,35.0924,,
3671,734,-85.16136364,35.0924,35.0956,-85.15738636
3672,734,-85.16136364,35.0988,,
3673,734,-85.15340909,35.0988,,
3674,734,-85.15340909,35.0924,,
3675,734,-85.16136364,35.0924,,
3676,735,-85.15340909,35.0924,35.0956,-85.14943182
3677,735,-85.15340909,35.0988,,
3678,735,-85.14545455,35.0988,,
3679,735,-85.14545455,35.0924,,
3680,735,-85.15340909,35.0924,,
3681,736,-85.14545455,35.0924,35.0956,-85.14147727
3682,736,-85.14545455,35.0988,,
3683,736,-85.1375,35.0988,,
3684,736,-85.1375,35.0924,,
3685,736,-85.14545455,35.0924,,
3686,737,-85.1375,35.0924,35.0956,-85.13352273
3687,737,-85.1375,35.0988,,
3688,737,-85.12954545,35.0988,,
3689,737,-85.12954545,35.0924,,
3690,737,-85.1375,35.0924,,
3691,738,-85.12954545,35.0924,35.0956,-85.12556818
3692,738,-85.12954545,35.0988,,
3693,738,-85.12159091,35.0988,,
3694,738,-85.12159091,35.0924,,
3695,738,-85.12954545,35.0924,,
3696,739,-85.12159091,35.0924,35.0956,-85.11761364
3697,739,-85.12159091,35.0988,,
3698,739,-85.11363636,35.0988,,
3699,739,-85.11363636,35.0924,,
3700,739,-85.12159091,35.0924,,
3701,740,-85.11363636,35.0924,35.0956,-85.10965909
3702,740,-85.11363636,35.0988,,
3703,740,-85.10568182,35.0988,,
3704,740,-85.10568182,35.0924,,
3705,740,-85.11363636,35.0924,,
3706,741,-85.10568182,35.0924,35.0956,-85.10170455
3707,741,-85.10568182,35.0988,,
3708,741,-85.09772727,35.0988,,
3709,741,-85.09772727,35.0924,,
3710,741,-85.10568182,35.0924,,
3711,742,-85.09772727,35.0924,35.0956,-85.09375
3712,742,-85.09772727,35.0988,,
3713,742,-85.08977273,35.0988,,
3714,742,-85.08977273,35.0924,,
3715,742,-85.09772727,35.0924,,
3716,743,-85.08977273,35.0924,35.0956,-85.08579545
3717,743,-85.08977273,35.0988,,
3718,743,-85.08181818,35.0988,,
3719,743,-85.08181818,35.0924,,
3720,743,-85.08977273,35.0924,,
3721,744,-85.08181818,35.0924,35.0956,-85.07784091
3722,744,-85.08181818,35.0988,,
3723,744,-85.07386364,35.0988,,
3724,744,-85.07386364,35.0924,,
3725,744,-85.08181818,35.0924,,
3726,745,-85.07386364,35.0924,35.0956,-85.06988636
3727,745,-85.07386364,35.0988,,
3728,745,-85.06590909,35.0988,,
3729,745,-85.06590909,35.0924,,
3730,745,-85.07386364,35.0924,,
3731,746,-85.06590909,35.0924,35.0956,-85.06193182
3732,746,-85.06590909,35.0988,,
3733,746,-85.05795455,35.0988,,
3734,746,-85.05795455,35.0924,,
3735,746,-85.06590909,35.0924,,
3736,747,-85.05795455,35.0924,35.0956,-85.05397727
3737,747,-85.05795455,35.0988,,
3738,747,-85.05,35.0988,,
3739,747,-85.05,35.0924,,
3740,747,-85.05795455,35.0924,,
3741,748,-85.4,35.0988,35.102,-85.39602273
3742,748,-85.4,35.1052,,
3743,748,-85.39204545,35.1052,,
3744,748,-85.39204545,35.0988,,
3745,748,-85.4,35.0988,,
3746,749,-85.39204545,35.0988,35.102,-85.38806818
3747,749,-85.39204545,35.1052,,
3748,749,-85.38409091,35.1052,,
3749,749,-85.38409091,35.0988,,
3750,749,-85.39204545,35.0988,,
3751,750,-85.38409091,35.0988,35.102,-85.38011364
3752,750,-85.38409091,35.1052,,
3753,750,-85.37613636,35.1052,,
3754,750,-85.37613636,35.0988,,
3755,750,-85.38409091,35.0988,,
3756,751,-85.37613636,35.0988,35.102,-85.37215909
3757,751,-85.37613636,35.1052,,
3758,751,-85.36818182,35.1052,,
3759,751,-85.36818182,35.0988,,
3760,751,-85.37613636,35.0988,,
3761,752,-85.36818182,35.0988,35.102,-85.36420455
3762,752,-85.36818182,35.1052,,
3763,752,-85.36022727,35.1052,,
3764,752,-85.36022727,35.0988,,
3765,752,-85.36818182,35.0988,,
3766,753,-85.36022727,35.0988,35.102,-85.35625
3767,753,-85.36022727,35.1052,,
3768,753,-85.35227273,35.1052,,
3769,753,-85.35227273,35.0988,,
3770,753,-85.36022727,35.0988,,
3771,754,-85.35227273,35.0988,35.102,-85.34829545
3772,754,-85.35227273,35.1052,,
3773,754,-85.34431818,35.1052,,
3774,754,-85.34431818,35.0988,,
3775,754,-85.35227273,35.0988,,
3776,755,-85.34431818,35.0988,35.102,-85.34034091
3777,755,-85.34431818,35.1052,,
3778,755,-85.33636364,35.1052,,
3779,755,-85.33636364,35.0988,,
3780,755,-85.34431818,35.0988,,
3781,756,-85.33636364,35.0988,35.102,-85.33238636
3782,756,-85.33636364,35.1052,,
3783,756,-85.32840909,35.1052,,
3784,756,-85.32840909,35.0988,,
3785,756,-85.33636364,35.0988,,
3786,757,-85.32840909,35.0988,35.102,-85.32443182
3787,757,-85.32840909,35.1052,,
3788,757,-85.32045455,35.1052,,
3789,757,-85.32045455,35.0988,,
3790,757,-85.32840909,35.0988,,
3791,758,-85.32045455,35.0988,35.102,-85.31647727
3792,758,-85.32045455,35.1052,,
3793,758,-85.3125,35.1052,,
3794,758,-85.3125,35.0988,,
3795,758,-85.32045455,35.0988,,
3796,759,-85.3125,35.0988,35.102,-85.30852273
3797,759,-85.3125,35.1052,,
3798,759,-85.30454545,35.1052,,
3799,759,-85.30454545,35.0988,,
3800,759,-85.3125,35.0988,,
3801,760,-85.30454545,35.0988,35.102,-85.30056818
3802,760,-85.30454545,35.1052,,
3803,760,-85.29659091,35.1052,,
3804,760,-85.29659091,35.0988,,
3805,760,-85.30454545,35.0988,,
3806,761,-85.29659091,35.0988,35.102,-85.29261364
3807,761,-85.29659091,35.1052,,
3808,761,-85.28863636,35.1052,,
3809,761,-85.28863636,35.0988,,
3810,761,-85.29659091,35.0988,,
3811,762,-85.28863636,35.0988,35.102,-85.28465909
3812,762,-85.28863636,35.1052,,
3813,762,-85.28068182,35.1052,,
3814,762,-85.28068182,35.0988,,
3815,762,-85.28863636,35.0988,,
3816,763,-85.28068182,35.0988,35.102,-85.27670455
3817,763,-85.28068182,35.1052,,
3818,763,-85.27272727,35.1052,,
3819,763,-85.27272727,35.0988,,
3820,763,-85.28068182,35.0988,,
3821,764,-85.27272727,35.0988,35.102,-85.26875
3822,764,-85.27272727,35.1052,,
3823,764,-85.26477273,35.1052,,
3824,764,-85.26477273,35.0988,,
3825,764,-85.27272727,35.0988,,
3826,765,-85.26477273,35.0988,35.102,-85.26079545
3827,765,-85.26477273,35.1052,,
3828,765,-85.25681818,35.1052,,
3829,765,-85.25681818,35.0988,,
3830,765,-85.26477273,35.0988,,
3831,766,-85.25681818,35.0988,35.102,-85.25284091
3832,766,-85.25681818,35.1052,,
3833,766,-85.24886364,35.1052,,
3834,766,-85.24886364,35.0988,,
3835,766,-85.25681818,35.0988,,
3836,767,-85.24886364,35.0988,35.102,-85.24488636
3837,767,-85.24886364,35.1052,,
3838,767,-85.24090909,35.1052,,
3839,767,-85.24090909,35.0988,,
3840,767,-85.24886364,35.0988,,
3841,768,-85.24090909,35.0988,35.102,-85.23693182
3842,768,-85.24090909,35.1052,,
3843,768,-85.23295455,35.1052,,
3844,768,-85.23295455,35.0988,,
3845,768,-85.24090909,35.0988,,
3846,769,-85.23295455,35.0988,35.102,-85.22897727
3847,769,-85.23295455,35.1052,,
3848,769,-85.225,35.1052,,
3849,769,-85.225,35.0988,,
3850,769,-85.23295455,35.0988,,
3851,770,-85.225,35.0988,35.102,-85.22102273
3852,770,-85.225,35.1052,,
3853,770,-85.21704545,35.1052,,
3854,770,-85.21704545,35.0988,,
3855,770,-85.225,35.0988,,
3856,771,-85.21704545,35.0988,35.102,-85.21306818
3857,771,-85.21704545,35.1052,,
3858,771,-85.20909091,35.1052,,
3859,771,-85.20909091,35.0988,,
3860,771,-85.21704545,35.0988,,
3861,772,-85.20909091,35.0988,35.102,-85.20511364
3862,772,-85.20909091,35.1052,,
3863,772,-85.20113636,35.1052,,
3864,772,-85.20113636,35.0988,,
3865,772,-85.20909091,35.0988,,
3866,773,-85.20113636,35.0988,35.102,-85.19715909
3867,773,-85.20113636,35.1052,,
3868,773,-85.19318182,35.1052,,
3869,773,-85.19318182,35.0988,,
3870,773,-85.20113636,35.0988,,
3871,774,-85.19318182,35.0988,35.102,-85.18920455
3872,774,-85.19318182,35.1052,,
3873,774,-85.18522727,35.1052,,
3874,774,-85.18522727,35.0988,,
3875,774,-85.19318182,35.0988,,
3876,775,-85.18522727,35.0988,35.102,-85.18125
3877,775,-85.18522727,35.1052,,
3878,775,-85.17727273,35.1052,,
3879,775,-85.17727273,35.0988,,
3880,775,-85.18522727,35.0988,,
3881,776,-85.17727273,35.0988,35.102,-85.17329545
3882,776,-85.17727273,35.1052,,
3883,776,-85.16931818,35.1052,,
3884,776,-85.16931818,35.0988,,
3885,776,-85.17727273,35.0988,,
3886,777,-85.16931818,35.0988,35.102,-85.16534091
3887,777,-85.16931818,35.1052,,
3888,777,-85.16136364,35.1052,,
3889,777,-85.16136364,35.0988,,
3890,777,-85.16931818,35.0988,,
3891,778,-85.16136364,35.0988,35.102,-85.15738636
3892,778,-85.16136364,35.1052,,
3893,778,-85.15340909,35.1052,,
3894,778,-85.15340909,35.0988,,
3895,778,-85.16136364,35.0988,,
3896,779,-85.15340909,35.0988,35.102,-85.14943182
3897,779,-85.15340909,35.1052,,
3898,779,-85.14545455,35.1052,,
3899,779,-85.14545455,35.0988,,
3900,779,-85.15340909,35.0988,,
3901,780,-85.14545455,35.0988,35.102,-85.14147727
3902,780,-85.14545455,35.1052,,
3903,780,-85.1375,35.1052,,
3904,780,-85.1375,35.0988,,
3905,780,-85.14545455,35.0988,,
3906,781,-85.1375,35.0988,35.102,-85.13352273
3907,781,-85.1375,35.1052,,
3908,781,-85.12954545,35.1052,,
3909,781,-85.12954545,35.0988,,
3910,781,-85.1375,35.0988,,
3911,782,-85.12954545,35.0988,35.102,-85.12556818
3912,782,-85.12954545,35.1052,,
3913,782,-85.12159091,35.1052,,
3914,782,-85.12159091,35.0988,,
3915,782,-85.12954545,35.0988,,
3916,783,-85.12159091,35.0988,35.102,-85.11761364
3917,783,-85.12159091,35.1052,,
3918,783,-85.11363636,35.1052,,
3919,783,-85.11363636,35.0988,,
3920,783,-85.12159091,35.0988,,
3921,784,-85.11363636,35.0988,35.102,-85.10965909
3922,784,-85.11363636,35.1052,,
3923,784,-85.10568182,35.1052,,
3924,784,-85.10568182,35.0988,,
3925,784,-85.11363636,35.0988,,
3926,785,-85.10568182,35.0988,35.102,-85.10170455
3927,785,-85.10568182,35.1052,,
3928,785,-85.09772727,35.1052,,
3929,785,-85.09772727,35.0988,,
3930,785,-85.10568182,35.0988,,
3931,786,-85.09772727,35.0988,35.102,-85.09375
3932,786,-85.09772727,35.1052,,
3933,786,-85.08977273,35.1052,,
3934,786,-85.08977273,35.0988,,
3935,786,-85.09772727,35.0988,,
3936,787,-85.08977273,35.0988,35.102,-85.08579545
3937,787,-85.08977273,35.1052,,
3938,787,-85.08181818,35.1052,,
3939,787,-85.08181818,35.0988,,
3940,787,-85.08977273,35.0988,,
3941,788,-85.08181818,35.0988,35.102,-85.07784091
3942,788,-85.08181818,35.1052,,
3943,788,-85.07386364,35.1052,,
3944,788,-85.07386364,35.0988,,
3945,788,-85.08181818,35.0988,,
3946,789,-85.07386364,35.0988,35.102,-85.06988636
3947,789,-85.07386364,35.1052,,
3948,789,-85.06590909,35.1052,,
3949,789,-85.06590909,35.0988,,
3950,789,-85.07386364,35.0988,,
3951,790,-85.06590909,35.0988,35.102,-85.06193182
3952,790,-85.06590909,35.1052,,
3953,790,-85.05795455,35.1052,,
3954,790,-85.05795455,35.0988,,
3955,790,-85.06590909,35.0988,,
3956,791,-85.05795455,35.0988,35.102,-85.05397727
3957,791,-85.05795455,35.1052,,
3958,791,-85.05,35.1052,,
3959,791,-85.05,35.0988,,
3960,791,-85.05795455,35.0988,,
3961,792,-85.4,35.1052,35.1084,-85.39602273
3962,792,-85.4,35.1116,,
3963,792,-85.39204545,35.1116,,
3964,792,-85.39204545,35.1052,,
3965,792,-85.4,35.1052,,
3966,793,-85.39204545,35.1052,35.1084,-85.38806818
3967,793,-85.39204545,35.1116,,
3968,793,-85.38409091,35.1116,,
3969,793,-85.38409091,35.1052,,
3970,793,-85.39204545,35.1052,,
3971,794,-85.38409091,35.1052,35.1084,-85.38011364
3972,794,-85.38409091,35.1116,,
3973,794,-85.37613636,35.1116,,
3974,794,-85.37613636,35.1052,,
3975,794,-85.38409091,35.1052,,
3976,795,-85.37613636,35.1052,35.1084,-85.37215909
3977,795,-85.37613636,35.1116,,
3978,795,-85.36818182,35.1116,,
3979,795,-85.36818182,35.1052,,
3980,795,-85.37613636,35.1052,,
3981,796,-85.36818182,35.1052,35.1084,-85.36420455
3982,796,-85.36818182,35.1116,,
3983,796,-85.36022727,35.1116,,
3984,796,-85.36022727,35.1052,,
3985,796,-85.36818182,35.1052,,
3986,797,-85.36022727,35.1052,35.1084,-85.35625
3987,797,-85.36022727,35.1116,,
3988,797,-85.35227273,35.1116,,
3989,797,-85.35227273,35.1052,,
3990,797,-85.36022727,35.1052,,
3991,798,-85.35227273,35.1052,35.1084,-85.34829545
3992,798,-85.35227273,35.1116,,
3993,798,-85.34431818,35.1116,,
3994,798,-85.34431818,35.1052,,
3995,798,-85.35227273,35.1052,,
3996,799,-85.34431818,35.1052,35.1084,-85.34034091
3997,799,-85.34431818,35.1116,,
3998,799,-85.33636364,35.1116,,
3999,799,-85.33636364,35.1052,,
4000,799,-85.34431818,35.1052,,
4001,800,-85.33636364,35.1052,35.1084,-85.33238636
4002,800,-85.33636364,35.1116,,
4003,800,-85.32840909,35.1116,,
4004,800,-85.32840909,35.1052,,
4005,800,-85.33636364,35.1052,,
4006,801,-85.32840909,35.1052,35.1084,-85.32443182
4007,801,-85.32840909,35.1116,,
4008,801,-85.32045455,35.1116,,
4009,801,-85.32045455,35.1052,,
4010,801,-85.32840909,35.1052,,
4011,802,-85.32045455,35.1052,35.1084,-85.31647727
4012,802,-85.32045455,35.1116,,
4013,802,-85.3125,35.1116,,
4014,802,-85.3125,35.1052,,
4015,802,-85.32045455,35.1052,,
4016,803,-85.3125,35.1052,35.1084,-85.30852273
4017,803,-85.3125,35.1116,,
4018,803,-85.30454545,35.1116,,
4019,803,-85.30454545,35.1052,,
4020,803,-85.3125,35.1052,,
4021,804,-85.30454545,35.1052,35.1084,-85.30056818
4022,804,-85.30454545,35.1116,,
4023,804,-85.29659091,35.1116,,
4024,804,-85.29659091,35.1052,,
4025,804,-85.30454545,35.1052,,
4026,805,-85.29659091,35.1052,35.1084,-85.29261364
4027,805,-85.29659091,35.1116,,
4028,805,-85.28863636,35.1116,,
4029,805,-85.28863636,35.1052,,
4030,805,-85.29659091,35.1052,,
4031,806,-85.28863636,35.1052,35.1084,-85.28465909
4032,806,-85.28863636,35.1116,,
4033,806,-85.28068182,35.1116,,
4034,806,-85.28068182,35.1052,,
4035,806,-85.28863636,35.1052,,
4036,807,-85.28068182,35.1052,35.1084,-85.27670455
4037,807,-85.28068182,35.1116,,
4038,807,-85.27272727,35.1116,,
4039,807,-85.27272727,35.1052,,
4040,807,-85.28068182,35.1052,,
4041,808,-85.27272727,35.1052,35.1084,-85.26875
4042,808,-85.27272727,35.1116,,
4043,808,-85.26477273,35.1116,,
4044,808,-85.26477273,35.1052,,
4045,808,-85.27272727,35.1052,,
4046,809,-85.26477273,35.1052,35.1084,-85.26079545
4047,809,-85.26477273,35.1116,,
4048,809,-85.25681818,35.1116,,
4049,809,-85.25681818,35.1052,,
4050,809,-85.26477273,35.1052,,
4051,810,-85.25681818,35.1052,35.1084,-85.25284091
4052,810,-85.25681818,35.1116,,
4053,810,-85.24886364,35.1116,,
4054,810,-85.24886364,35.1052,,
4055,810,-85.25681818,35.1052,,
4056,811,-85.24886364,35.1052,35.1084,-85.24488636
4057,811,-85.24886364,35.1116,,
4058,811,-85.24090909,35.1116,,
4059,811,-85.24090909,35.1052,,
4060,811,-85.24886364,35.1052,,
4061,812,-85.24090909,35.1052,35.1084,-85.23693182
4062,812,-85.24090909,35.1116,,
4063,812,-85.23295455,35.1116,,
4064,812,-85.23295455,35.1052,,
4065,812,-85.24090909,35.1052,,
4066,813,-85.23295455,35.1052,35.1084,-85.22897727
4067,813,-85.23295455,35.1116,,
4068,813,-85.225,35.1116,,
4069,813,-85.225,35.1052,,
4070,813,-85.23295455,35.1052,,
4071,814,-85.225,35.1052,35.1084,-85.22102273
4072,814,-85.225,35.1116,,
4073,814,-85.21704545,35.1116,,
4074,814,-85.21704545,35.1052,,
4075,814,-85.225,35.1052,,
4076,815,-85.21704545,35.1052,35.1084,-85.21306818
4077,815,-85.21704545,35.1116,,
4078,815,-85.20909091,35.1116,,
4079,815,-85.20909091,35.1052,,
4080,815,-85.21704545,35.1052,,
4081,816,-85.20909091,35.1052,35.1084,-85.20511364
4082,816,-85.20909091,35.1116,,
4083,816,-85.20113636,35.1116,,
4084,816,-85.20113636,35.1052,,
4085,816,-85.20909091,35.1052,,
4086,817,-85.20113636,35.1052,35.1084,-85.19715909
4087,817,-85.20113636,35.1116,,
4088,817,-85.19318182,35.1116,,
4089,817,-85.19318182,35.1052,,
4090,817,-85.20113636,35.1052,,
4091,818,-85.19318182,35.1052,35.1084,-85.18920455
4092,818,-85.19318182,35.1116,,
4093,818,-85.18522727,35.1116,,
4094,818,-85.18522727,35.1052,,
4095,818,-85.19318182,35.1052,,
4096,819,-85.18522727,35.1052,35.1084,-85.18125
4097,819,-85.18522727,35.1116,,
4098,819,-85.17727273,35.1116,,
4099,819,-85.17727273,35.1052,,
4100,819,-85.18522727,35.1052,,
4101,820,-85.17727273,35.1052,35.1084,-85.17329545
4102,820,-85.17727273,35.1116,,
4103,820,-85.16931818,35.1116,,
4104,820,-85.16931818,35.1052,,
4105,820,-85.17727273,35.1052,,
4106,821,-85.16931818,35.1052,35.1084,-85.16534091
4107,821,-85.16931818,35.1116,,
4108,821,-85.16136364,35.1116,,
4109,821,-85.16136364,35.1052,,
4110,821,-85.16931818,35.1052,,
4111,822,-85.16136364,35.1052,35.1084,-85.15738636
4112,822,-85.16136364,35.1116,,
4113,822,-85.15340909,35.1116,,
4114,822,-85.15340909,35.1052,,
4115,822,-85.16136364,35.1052,,
4116,823,-85.15340909,35.1052,35.1084,-85.14943182
4117,823,-85.15340909,35.1116,,
4118,823,-85.14545455,35.1116,,
