Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0,-85.14973158,-85.14973158,5/20/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,211,36,19,0,7,12
0,-85.14973158,-85.14973158,9/23/17,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,211,36,19,0,7,12
0,-85.21407435,-85.21407435,10/14/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,831,20,3,0,7,5
0,-85.21407435,-85.21407435,9/9/17,16:00:00,16,4,5,0,1,0,1,0,0,0,0,0,831,20,3,0,7,5
0,-85.27084721,-85.27084721,7/15/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,401,17,14,0,5,3
0,-85.2931549,-85.2931549,9/2/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,128,17,21,0,7,14
0,-85.25086827,-85.25086827,1/28/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,582,18,10,0,0,1
0,-85.25086827,-85.25086827,7/15/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,582,18,10,0,0,1
0,-85.16507521,-85.16507521,11/11/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,675,29,8,0,7,6
0,-85.08973366,-85.08973366,5/27/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,723,39,7,0,0,3
0,-85.08973366,-85.08973366,8/12/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,723,39,7,0,0,3
0,-85.25573903,-85.25573903,4/1/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.1961837,-85.1961837,2/18/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,172,30,20,1,7,8
0,-85.08495085,-85.08495085,5/27/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,897,37,1,0,0,4
0,-85.35751933,-85.35751933,10/21/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,389,5,14,0,7,4
0,-85.28359732,-85.28359732,3/18/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,227,17,18,0,4,1
0,-85.28359732,-85.28359732,6/17/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,227,17,18,0,4,1
0,-85.28359732,-85.28359732,10/7/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,227,17,18,0,4,1
0,-85.28359732,-85.28359732,5/20/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,227,17,18,0,4,1
0,-85.28359732,-85.28359732,1/28/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,227,17,18,0,4,1
0,-85.27084721,-85.27084721,4/15/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,401,17,14,0,5,3
0,-85.27150609,-85.27150609,12/16/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,131,20,21,0,7,22
0,-85.23156334,-85.23156334,1/21/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,451,22,13,0,7,13
0,-85.26663529,-85.26663529,1/7/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,55,22,24,0,7,19
0,-85.20422597,-85.20422597,8/26/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,238,28,18,0,7,6
0,-85.20422597,-85.20422597,2/18/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,238,28,18,0,7,6
0,-85.33328241,-85.33328241,4/29/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,153,11,20,0,2,3
0,-85.33328241,-85.33328241,5/20/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,153,11,20,0,2,3
0,-85.23004313,-85.23004313,9/30/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,666,20,8,1,9,4
0,-85.23004313,-85.23004313,12/16/17,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,666,20,8,1,9,4
0,-85.27403545,-85.27403545,2/4/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,356,17,15,0,5,1
0,-85.27403545,-85.27403545,7/15/17,5:00:00,5,2,5,0,1,0.028,0,0,1,0,0,1,356,17,15,0,5,1
0,-85.27403545,-85.27403545,6/24/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,356,17,15,0,5,1
0,-85.33988455,-85.33988455,11/18/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,436,7,13,0,7,8
0,-85.26362763,-85.26362763,10/28/17,14:00:00,14,4,5,0,1,0.086,0,0,1,0,0,1,402,18,14,0,5,12
0,-85.22738626,-85.22738626,4/29/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,84,27,23,0,7,9
0,-85.31821172,-85.31821172,9/30/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,439,10,13,1,0,2
0,-85.1282524,-85.1282524,5/13/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,891,31,1,0,7,9
0,-85.28867103,-85.28867103,12/2/17,1:00:00,1,1,5,0,1,0,1,0,0,0,0,0,730,11,6,1,7,3
0,-85.28867103,-85.28867103,3/11/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,730,11,6,1,7,3
0,-85.26916188,-85.26916188,6/17/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,229,19,18,0,7,18
0,-85.1530179,-85.1530179,1/21/17,18:00:00,18,1,5,0,1,0.084,0,0,1,0,0,1,551,32,11,0,7,13
0,-85.1530179,-85.1530179,8/26/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,551,32,11,0,7,13
0,-85.1530179,-85.1530179,12/16/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,551,32,11,0,7,13
0,-85.26110377,-85.26110377,2/18/17,17:00:00,17,4,5,0,1,0.088,0,0,1,0,0,1,163,21,20,0,7,16
0,-85.22129742,-85.22129742,6/3/17,13:00:00,13,4,5,0,1,0,1,0,0,0,0,0,830,19,3,0,7,1
0,-85.22129742,-85.22129742,1/28/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,830,19,3,0,7,1
0,-85.30122019,-85.30122019,3/11/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.30122019,-85.30122019,1/21/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.30122019,-85.30122019,10/14/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.30122019,-85.30122019,10/21/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,190,15,19,0,2,7
0,-85.30122019,-85.30122019,11/18/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,190,15,19,0,2,7
0,-85.28379002,-85.28379002,2/25/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,619,13,9,0,7,18
0,-85.04967247,-85.04967247,7/22/17,13:00:00,13,4,5,0,1,0,1,0,0,0,0,0,691,45,8,0,7,5
0,-85.32032337,-85.32032337,3/11/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,27,15,25,0,4,9
0,-85.20422597,-85.20422597,3/11/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,238,28,18,0,7,6
0,-85.06088904,-85.06088904,9/16/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,727,43,7,0,0,2
0,-85.06088904,-85.06088904,12/9/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,727,43,7,0,0,2
0,-85.36448906,-85.36448906,3/25/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,65,8,23,0,7,1
0,-85.25875684,-85.25875684,7/15/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,269,20,17,0,7,22
0,-85.25875684,-85.25875684,12/9/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.23407179,-85.23407179,5/20/17,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,703,19,7,1,7,6
0,-85.25875684,-85.25875684,7/29/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,1,269,20,17,0,7,22
0,-85.25875684,-85.25875684,5/13/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.16425118,-85.16425118,3/18/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,594,30,10,0,7,5
0,-85.16425118,-85.16425118,7/1/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,594,30,10,0,7,5
0,-85.16425118,-85.16425118,2/18/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,594,30,10,0,7,5
0,-85.3303277,-85.3303277,2/25/17,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,571,7,10,0,7,11
0,-85.26344931,-85.26344931,6/10/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,79,22,23,0,7,14
0,-85.26344931,-85.26344931,6/10/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,79,22,23,0,7,14
0,-85.1570362,-85.1570362,10/7/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,595,31,10,0,7,4
0,-85.23794435,-85.23794435,2/11/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,361,22,15,0,7,3
0,-85.13465216,-85.13465216,7/15/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,842,31,3,0,7,9
0,-85.26362763,-85.26362763,12/30/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,402,18,14,0,5,12
0,-85.2931549,-85.2931549,12/2/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,128,17,21,0,7,14
0,-85.21004687,-85.21004687,5/13/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,804,21,4,0,7,6
0,-85.21004687,-85.21004687,4/29/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,804,21,4,0,7,6
0,-85.21004687,-85.21004687,4/15/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,804,21,4,0,7,6
0,-85.19950299,-85.19950299,4/22/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,500,26,12,1,2,4
0,-85.20103472,-85.20103472,6/10/17,13:00:00,13,4,5,0,1,0,1,0,0,0,0,0,277,28,17,0,7,2
0,-85.33817456,-85.33817456,12/9/17,19:00:00,19,1,5,0,1,0.001,0,1,0,0,0,0,258,9,17,0,7,1
0,-85.13932869,-85.13932869,7/1/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,247,37,18,0,7,7
0,-85.10654473,-85.10654473,4/8/17,16:00:00,16,4,5,0,1,0,1,0,0,0,0,0,602,38,10,0,7,2
0,-85.16827116,-85.16827116,5/20/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,635,29,9,0,7,9
0,-85.15785894,-85.15785894,3/11/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,4/1/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,10/14/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.30610305,-85.30610305,4/15/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,307,13,16,0,7,12
0,-85.24348547,-85.24348547,4/29/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,198,23,19,0,7,25
0,-85.22822132,-85.22822132,12/9/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.07049377,-85.07049377,12/23/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,607,43,10,0,7,4
0,-85.25086827,-85.25086827,12/16/17,19:00:00,19,1,5,0,1,0,1,0,0,0,0,0,582,18,10,0,0,1
0,-85.25086827,-85.25086827,6/24/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,582,18,10,0,0,1
0,-85.15776316,-85.15776316,2/25/17,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,283,34,17,0,7,8
0,-85.19950299,-85.19950299,2/25/17,12:00:00,12,3,5,0,1,0.002,0,1,0,0,0,1,500,26,12,1,2,4
0,-85.33118135,-85.33118135,7/15/17,9:00:00,9,2,5,0,1,0.001,0,1,0,0,0,0,652,6,8,0,7,13
0,-85.33118135,-85.33118135,12/2/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,652,6,8,0,7,13
0,-85.27403545,-85.27403545,11/25/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,356,17,15,0,5,1
0,-85.30843918,-85.30843918,3/4/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,189,14,19,0,2,8
0,-85.14096784,-85.14096784,6/17/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,419,35,14,0,7,6
0,-85.1513744,-85.1513744,12/23/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,373,34,15,0,7,6
0,-85.22837213,-85.22837213,7/29/17,13:00:00,13,4,5,0,1,0,1,0,0,0,0,0,496,22,12,0,7,11
0,-85.22837213,-85.22837213,11/11/17,16:00:00,16,4,5,0,1,0,1,0,0,0,0,0,496,22,12,0,7,11
0,-85.22837213,-85.22837213,9/16/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,496,22,12,0,7,11
0,-85.20671956,-85.20671956,9/30/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,499,25,12,0,7,8
0,-85.20671956,-85.20671956,11/11/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,499,25,12,0,7,8
0,-85.20671956,-85.20671956,7/15/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,1,499,25,12,0,7,8
0,-85.20671956,-85.20671956,10/21/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,499,25,12,0,7,8
0,-85.20671956,-85.20671956,7/22/17,2:00:00,2,1,5,0,1,0,1,0,0,0,0,0,499,25,12,0,7,8
0,-85.04967247,-85.04967247,9/9/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,691,45,8,0,7,5
0,-85.04967247,-85.04967247,12/2/17,13:00:00,13,4,5,0,1,0,0,0,0,1,0,0,691,45,8,0,7,5
0,-85.04967247,-85.04967247,1/28/17,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,691,45,8,0,7,5
0,-85.21615318,-85.21615318,9/9/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,62,29,24,0,7,17
0,-85.2931549,-85.2931549,7/1/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,128,17,21,0,7,14
0,-85.22822132,-85.22822132,2/25/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.35029403,-85.35029403,7/15/17,11:00:00,11,3,5,0,1,0.001,0,1,0,0,0,0,390,6,14,0,7,10
0,-85.16342733,-85.16342733,6/17/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,505,31,12,0,7,4
0,-85.16342733,-85.16342733,3/25/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,505,31,12,0,7,4
0,-85.16342733,-85.16342733,2/18/17,14:00:00,14,4,5,0,1,0.011,0,0,1,0,0,0,505,31,12,0,7,4
0,-85.1810502,-85.1810502,9/9/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,458,29,13,0,7,8
0,-85.13137847,-85.13137847,11/18/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,554,35,11,0,7,3
0,-85.13137847,-85.13137847,7/15/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,554,35,11,0,7,3
0,-85.25623575,-85.25623575,11/4/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,80,23,23,0,7,25
0,-85.19784299,-85.19784299,3/18/17,9:00:00,9,2,5,0,1,0.032,0,0,1,0,0,1,322,28,16,0,2,6
0,-85.33475696,-85.33475696,9/9/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,25,13,25,0,2,1
0,-85.14186996,-85.14186996,9/9/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,841,30,3,0,7,10
0,-85.27403545,-85.27403545,6/10/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.16425118,-85.16425118,1/28/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,594,30,10,0,7,5
0,-85.16827116,-85.16827116,12/9/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,635,29,9,0,7,9
0,-85.21407435,-85.21407435,2/25/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,831,20,3,0,7,5
0,-85.21407435,-85.21407435,12/2/17,13:00:00,13,4,5,0,1,0,0,0,0,1,0,0,831,20,3,0,7,5
0,-85.24986156,-85.24986156,12/23/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
0,-85.1961837,-85.1961837,12/16/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,172,30,20,1,7,8
0,-85.24986156,-85.24986156,11/25/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,134,23,21,0,7,23
0,-85.33475696,-85.33475696,12/30/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,25,13,25,0,2,1
0,-85.26916188,-85.26916188,8/5/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,229,19,18,0,7,18
0,-85.25070064,-85.25070064,12/23/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,197,22,19,0,7,13
0,-85.32691507,-85.32691507,2/4/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,221,11,18,0,7,12
0,-85.32691507,-85.32691507,1/14/17,5:00:00,5,2,5,0,1,0,0,0,0,1,0,0,221,11,18,0,7,12
0,-85.36792807,-85.36792807,12/23/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,343,4,15,0,0,2
0,-85.36792807,-85.36792807,3/25/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,343,4,15,0,0,2
0,-85.36792807,-85.36792807,1/7/17,3:00:00,3,1,5,0,1,0,0,0,0,1,0,0,343,4,15,0,0,2
0,-85.36792807,-85.36792807,3/18/17,12:00:00,12,3,5,0,1,0.002,0,0,1,0,0,0,343,4,15,0,0,2
0,-85.36792807,-85.36792807,12/9/17,4:00:00,4,1,5,0,1,0,0,0,0,1,0,0,343,4,15,0,0,2
0,-85.36792807,-85.36792807,6/10/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,343,4,15,0,0,2
0,-85.15785894,-85.15785894,10/7/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,4/15/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,10/14/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.08093855,-85.08093855,4/1/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,875,38,2,0,0,5
0,-85.08093855,-85.08093855,7/22/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,875,38,2,0,0,5
0,-85.08093855,-85.08093855,2/18/17,19:00:00,19,1,5,0,1,0.008,0,0,1,0,0,1,875,38,2,0,0,5
0,-85.26110377,-85.26110377,1/21/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,163,21,20,0,7,16
0,-85.25086827,-85.25086827,12/16/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,582,18,10,0,0,1
0,-85.1570362,-85.1570362,4/22/17,0:00:00,0,1,5,0,1,0.002,0,1,0,0,0,0,595,31,10,0,7,4
0,-85.1570362,-85.1570362,11/11/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,595,31,10,0,7,4
0,-85.27150609,-85.27150609,3/4/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,131,20,21,0,7,22
0,-85.33242865,-85.33242865,8/12/17,0:00:00,0,1,5,0,1,0,0,0,0,1,0,0,95,12,22,0,2,2
0,-85.07932045,-85.07932045,7/8/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,759,40,6,0,7,5
0,-85.07851165,-85.07851165,3/4/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,687,41,8,0,7,14
0,-85.25875684,-85.25875684,11/18/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.27403545,-85.27403545,2/25/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.27403545,-85.27403545,12/23/17,19:00:00,19,1,5,0,1,0.005,0,0,1,0,0,1,356,17,15,0,5,1
0,-85.1073014,-85.1073014,5/13/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,290,41,17,0,7,8
0,-85.07372419,-85.07372419,4/29/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,876,39,2,0,0,3
0,-85.14014818,-85.14014818,4/22/17,0:00:00,0,1,5,0,1,0.002,0,1,0,0,0,0,330,36,16,0,7,7
0,-85.14014818,-85.14014818,2/25/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,330,36,16,0,7,7
0,-85.14014818,-85.14014818,5/13/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,330,36,16,0,7,7
0,-85.14014818,-85.14014818,2/11/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,330,36,16,0,7,7
0,-85.14014818,-85.14014818,12/2/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,330,36,16,0,7,7
0,-85.25875684,-85.25875684,4/29/17,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,269,20,17,0,7,22
0,-85.07372419,-85.07372419,5/13/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,876,39,2,0,0,3
0,-85.1073014,-85.1073014,8/12/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,290,41,17,0,7,8
0,-85.25791629,-85.25791629,3/4/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,196,21,19,0,7,12
0,-85.32924577,-85.32924577,6/3/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,123,12,21,0,7,4
0,-85.16023201,-85.16023201,11/4/17,4:00:00,4,1,5,0,1,0,0,0,0,1,0,0,550,31,11,0,7,9
0,-85.16023201,-85.16023201,3/18/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,550,31,11,0,7,9
0,-85.22920754,-85.22920754,5/27/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,585,21,10,1,9,4
0,-85.08012942,-85.08012942,9/9/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,822,39,4,1,0,11
0,-85.24280956,-85.24280956,9/30/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,494,20,12,0,7,2
0,-85.13932869,-85.13932869,2/25/17,7:00:00,7,2,5,0,1,0.006,0,1,0,0,0,0,247,37,18,0,7,7
0,-85.37084922,-85.37084922,7/8/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,20,8,25,0,0,8
0,-85.15456902,-85.15456902,12/23/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,328,34,16,0,7,13
0,-85.32924577,-85.32924577,11/25/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,123,12,21,0,7,4
0,-85.3213976,-85.3213976,8/12/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,394,10,14,1,0,3
0,-85.24264767,-85.24264767,4/15/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,135,24,21,0,7,20
0,-85.21796202,-85.21796202,8/12/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,542,23,11,0,7,7
0,-85.21796202,-85.21796202,8/5/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,542,23,11,0,7,7
0,-85.16013367,-85.16013367,4/29/17,22:00:00,22,1,5,0,1,0.001,0,1,0,0,0,0,177,35,20,0,7,6
0,-85.16013367,-85.16013367,11/25/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,177,35,20,0,7,6
0,-85.33436799,-85.33436799,7/8/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,612,6,9,0,7,14
0,-85.33436799,-85.33436799,4/15/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,612,6,9,0,7,14
0,-85.07372419,-85.07372419,10/28/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,876,39,2,0,0,3
0,-85.3109884,-85.3109884,3/11/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,440,11,13,1,7,11
0,-85.27150609,-85.27150609,12/16/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,131,20,21,0,7,22
0,-85.1961837,-85.1961837,12/30/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,172,30,20,1,7,8
0,-85.35837774,-85.35837774,10/28/17,14:00:00,14,4,5,0,1,0.09,0,0,1,0,0,1,478,4,12,0,7,9
0,-85.28359732,-85.28359732,2/25/17,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,227,17,18,0,4,1
0,-85.28359732,-85.28359732,5/6/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,227,17,18,0,4,1
0,-85.28359732,-85.28359732,1/7/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,227,17,18,0,4,1
0,-85.29081576,-85.29081576,12/30/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,226,16,18,0,7,3
0,-85.29081576,-85.29081576,1/14/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,226,16,18,0,7,3
0,-85.30122019,-85.30122019,4/8/17,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,190,15,19,0,2,7
0,-85.30122019,-85.30122019,5/6/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.09455701,-85.09455701,10/28/17,10:00:00,10,3,5,0,1,0.089,0,0,1,0,0,1,820,37,4,0,7,4
0,-85.09455701,-85.09455701,11/18/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,820,37,4,0,7,4
0,-85.18507129,-85.18507129,10/28/17,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,502,28,12,0,2,1
0,-85.33009898,-85.33009898,9/30/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,186,11,19,0,7,7
0,-85.33009898,-85.33009898,8/19/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.25893021,-85.25893021,5/6/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,662,16,8,0,7,14
0,-85.25893021,-85.25893021,2/25/17,8:00:00,8,2,5,0,1,0.114,0,0,1,0,0,1,662,16,8,0,7,14
0,-85.18353165,-85.18353165,12/30/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,710,26,7,0,7,12
0,-85.2355906,-85.2355906,8/26/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.33413636,-85.33413636,7/22/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,220,10,18,0,5,3
0,-85.33413636,-85.33413636,4/1/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,220,10,18,0,5,3
0,-85.33413636,-85.33413636,10/14/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,220,10,18,0,5,3
0,-85.16827116,-85.16827116,4/15/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,635,29,9,0,7,9
