Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.140824,-85.25182,2019-04-05,16:27:25,16,4,4,1,0,7.02,0.027999999999999997,0.1402,0,1,0,0,0,0,767,15,5,0,7,22,4
1,35.084696,-85.203333,2019-04-05,16:30:24,16,4,4,1,0,6.23,0.0269,0.141,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.084696,-85.203333,2019-04-05,16:30:24,16,4,4,1,0,6.23,0.0269,0.141,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.047083,-85.237299,2019-04-05,16:39:07,16,4,4,1,0,6.31,0.0267,0.1371,0,1,0,0,0,0,272,23,17,0,7,18,4
1,35.004577000000005,-85.227473,2019-04-05,16:40:10,16,4,4,1,0,6.17,0.0258,0.1328,0,1,0,0,0,0,110,27,22,1,7,19,4
1,35.039739000000004,-85.156151,2019-04-05,16:56:52,16,4,4,1,0,6.13,0.025,0.133,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.045853,-85.263633,2019-04-05,17:01:18,17,4,4,1,0,6.23,0.0268,0.1375,0,1,0,0,0,0,195,20,19,0,7,26,4
1,35.046324,-85.26335999999999,2019-04-05,17:02:03,17,4,4,1,0,6.23,0.0268,0.1376,0,1,0,0,0,0,230,20,18,0,7,23,4
1,35.046324,-85.26335999999999,2019-04-05,17:02:03,17,4,4,1,0,6.23,0.0268,0.1376,0,1,0,0,0,0,230,20,18,0,7,23,4
1,35.036598,-85.19022,2019-04-05,17:03:03,17,4,4,1,0,6.18,0.0251,0.1335,0,1,0,0,0,0,323,29,16,0,7,16,4
1,35.054371,-85.191834,2019-04-05,17:03:09,17,4,4,1,0,6.24,0.026000000000000002,0.1384,0,1,0,0,0,0,412,28,14,1,2,5,4
1,35.034681,-85.187874,2019-04-05,17:08:57,17,4,4,1,0,6.17,0.025,0.1332,0,1,0,0,0,0,323,29,16,0,7,16,4
1,35.035524,-85.161923,2019-04-05,17:22:10,17,4,4,1,0,6.12,0.025,0.1326,0,1,0,0,0,0,371,32,15,1,7,10,4
1,35.127346,-85.242192,2019-04-05,17:26:04,17,4,4,1,0,7.11,0.0269,0.1423,0,1,0,0,0,0,736,17,6,1,2,11,4
1,35.02352,-85.222775,2019-04-05,17:26:09,17,4,4,1,0,6.21,0.0263,0.1345,0,1,0,0,0,0,168,26,20,0,7,21,4
1,35.131925,-85.24504,2019-04-05,17:26:22,17,4,4,1,0,7.13,0.027000000000000003,0.1426,0,1,0,0,0,0,769,17,5,1,2,5,4
1,35.04056,-85.357647,2019-04-05,17:37:26,17,4,4,1,0,3.54,0.0261,0.1329,0,1,0,0,0,0,42,9,24,0,7,10,4
1,34.996398,-85.245409,2019-04-05,17:44:48,17,4,4,1,0,6.19,0.0254,0.133,0,1,0,0,0,0,37,25,25,0,7,17,4
1,35.017328000000006,-85.276601,2019-04-05,17:45:57,17,4,4,1,0,6.32,0.0259,0.1354,0,1,0,0,0,0,77,20,23,1,7,19,4
1,35.00669,-85.2056,2019-04-05,17:47:23,17,4,4,1,0,6.13,0.0253,0.1348,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.052795,-85.30260600000001,2019-04-05,17:48:35,17,4,4,1,0,6.37,0.0261,0.1377,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.108588,-85.325039,2019-04-05,17:51:37,17,4,4,1,0,6.86,0.0277,0.1393,0,1,0,0,0,0,438,9,13,0,7,5,4
1,35.107859999999995,-85.32540999999999,2019-04-05,17:52:06,17,4,4,1,0,6.86,0.0277,0.1393,0,1,0,0,0,0,438,9,13,0,7,5,4
1,35.107859999999995,-85.32540999999999,2019-04-05,17:52:06,17,4,4,1,0,6.86,0.0277,0.1393,0,1,0,0,0,0,438,9,13,0,7,5,4
1,35.013826,-85.252077,2019-04-05,17:52:12,17,4,4,1,0,6.25,0.0257,0.1344,0,1,0,0,0,0,106,23,22,1,7,27,4
1,35.016659000000004,-85.179377,2019-04-05,18:02:35,18,4,4,1,0,6.1,0.0247,0.1311,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.016659000000004,-85.179377,2019-04-05,18:04:01,18,4,4,1,0,6.1,0.0247,0.1311,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.009651,-85.195223,2019-04-05,18:05:16,18,4,4,1,0,6.11,0.0246,0.1309,0,1,0,0,0,0,172,30,20,1,7,8,4
1,35.012865999999995,-85.184238,2019-04-05,18:37:17,18,4,4,1,0,6.1,0.0247,0.1308,0,1,0,0,0,0,206,31,19,1,7,4,4
1,35.006562,-85.20648299999999,2019-04-05,18:41:44,18,4,4,1,0,6.13,0.0253,0.1348,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.046084,-85.156225,2019-04-12,05:20:01,5,1,4,1,0,8.13,0.0052,0.0714,0,1,0,0,0,0,461,32,13,0,2,10,4
1,35.055347999999995,-85.200161,2019-04-12,05:41:57,5,1,4,1,0,7.96,0.0073,0.0869,0,1,0,0,0,0,411,27,14,0,2,4,4
1,35.02629,-85.323702,2019-04-12,06:48:24,6,2,4,1,0,4.2,0.0052,0.0853,0,1,0,0,0,0,47,14,24,1,5,2,4
1,35.029759999999996,-85.30929300000001,2019-04-12,06:49:56,6,2,4,1,0,4.36,0.0057,0.0902,0,1,0,0,0,0,73,16,23,1,7,25,4
1,35.142171000000005,-85.263559,2019-04-12,07:18:43,7,2,4,1,0,3.98,0.0103,0.1463,0,0,1,0,0,0,766,14,5,0,7,21,4
1,35.055695,-85.20878,2019-04-12,07:19:40,7,2,4,1,0,3.17,0.0075,0.0897,0,0,1,0,0,0,410,26,14,0,2,4,4
1,35.055695,-85.20878,2019-04-12,07:19:51,7,2,4,1,0,3.17,0.0075,0.0897,0,0,1,0,0,0,410,26,14,0,2,4,4
1,35.055695,-85.20878,2019-04-12,07:21:34,7,2,4,1,0,3.17,0.0075,0.0897,0,0,1,0,0,0,410,26,14,0,2,4,4
1,35.055695,-85.20878,2019-04-12,07:21:34,7,2,4,1,0,3.17,0.0075,0.0897,0,0,1,0,0,0,410,26,14,0,2,4,4
1,35.117382,-85.249767,2019-04-12,07:25:14,7,2,4,1,0,4.7,0.0099,0.1302,0,0,1,0,0,0,663,17,8,0,7,9,4
1,35.074095,-85.198394,2019-04-12,07:25:41,7,2,4,1,0,3.18,0.0073,0.0695,0,0,1,0,0,0,545,26,11,1,7,11,4
1,35.014684,-85.252618,2019-04-12,07:35:25,7,2,4,1,0,3.15,0.0068,0.11900000000000001,0,0,1,0,0,0,106,23,22,1,7,27,4
1,35.014684,-85.252618,2019-04-12,07:35:37,7,2,4,1,0,3.15,0.0068,0.11900000000000001,0,0,1,0,0,0,106,23,22,1,7,27,4
1,35.124815000000005,-85.230839,2019-04-12,07:53:32,7,2,4,1,0,5.05,0.0097,0.1278,0,0,1,0,0,0,738,19,6,0,7,9,4
1,35.114046,-85.260917,2019-04-12,07:56:03,7,2,4,1,0,4.22,0.0094,0.121,0,0,1,0,0,0,622,16,9,0,7,12,4
1,35.093486999999996,-85.06273,2019-04-12,08:05:22,8,2,4,1,0,4.91,0.0041,0.0319,0,0,1,0,0,0,877,40,2,1,0,5,4
1,35.024501,-85.15562800000001,2019-04-12,08:06:11,8,2,4,1,0,3.95,0.0046,0.0757,0,0,1,0,0,0,328,34,16,0,7,13,4
1,35.035571999999995,-85.163223,2019-04-12,08:33:25,8,2,4,1,0,3.92,0.0051,0.0764,0,0,1,0,0,0,371,32,15,1,7,10,4
1,35.039328000000005,-85.159223,2019-04-12,08:33:25,8,2,4,1,0,3.96,0.0051,0.07400000000000001,0,0,1,0,0,0,417,33,14,1,2,6,4
1,35.042127,-85.154861,2019-04-12,08:34:16,8,2,4,1,0,3.99,0.0051,0.0718,0,0,1,0,0,0,462,33,13,1,2,10,4
1,35.040403000000005,-85.15807,2019-04-12,08:34:17,8,2,4,1,0,3.97,0.0051,0.0734,0,0,1,0,0,0,417,33,14,1,2,6,4
1,35.037597,-85.161046,2019-04-12,08:34:19,8,2,4,1,0,3.94,0.0051,0.0751,0,0,1,0,0,0,416,32,14,1,7,10,4
1,35.035571999999995,-85.163223,2019-04-12,08:35:08,8,2,4,1,0,3.92,0.0051,0.0764,0,0,1,0,0,0,371,32,15,1,7,10,4
1,35.039465,-85.159358,2019-04-12,08:35:08,8,2,4,1,0,3.96,0.0051,0.07400000000000001,0,0,1,0,0,0,416,32,14,1,7,10,4
1,35.035571999999995,-85.163223,2019-04-12,08:35:15,8,2,4,1,0,3.92,0.0051,0.0764,0,0,1,0,0,0,371,32,15,1,7,10,4
1,35.035571999999995,-85.163223,2019-04-12,08:35:15,8,2,4,1,0,3.92,0.0051,0.0764,0,0,1,0,0,0,371,32,15,1,7,10,4
1,35.036914,-85.161007,2019-04-12,08:35:40,8,2,4,1,0,3.94,0.0051,0.0752,0,0,1,0,0,0,371,32,15,1,7,10,4
1,35.036914,-85.161007,2019-04-12,08:35:41,8,2,4,1,0,3.94,0.0051,0.0752,0,0,1,0,0,0,371,32,15,1,7,10,4
1,35.012278,-85.150532,2019-04-12,08:38:54,8,2,4,1,0,3.96,0.0043,0.0763,0,0,1,0,0,0,284,35,17,0,7,7,4
1,35.084108,-85.176089,2019-04-12,08:42:59,8,2,4,1,0,3.93,0.0068,0.0703,0,0,1,0,0,0,634,28,9,0,7,14,4
1,35.084108,-85.176089,2019-04-12,08:44:02,8,2,4,1,0,3.93,0.0068,0.0703,0,0,1,0,0,0,634,28,9,0,7,14,4
1,35.010985,-85.146653,2019-04-12,08:46:51,8,2,4,1,0,3.98,0.0042,0.075,0,0,1,0,0,0,285,36,17,0,7,15,4
1,35.072948,-85.305436,2019-04-12,08:58:44,8,2,4,1,0,3.79,0.006999999999999999,0.0778,0,0,1,0,0,0,262,13,17,0,7,24,4
1,35.085843,-85.177529,2019-04-12,09:04:35,9,2,4,1,0,6.67,0.0069,0.0722,0,1,0,0,0,0,673,27,8,0,7,8,4
1,35.123740999999995,-85.242677,2019-04-12,09:05:39,9,2,4,1,0,7.23,0.0099,0.1331,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.132443,-85.243208,2019-04-12,09:13:30,9,2,4,1,0,7.26,0.0102,0.1422,0,1,0,0,0,0,769,17,5,1,2,5,4
1,35.048715,-85.29830799999999,2019-04-12,09:25:03,9,2,4,1,0,4.66,0.0065,0.0884,0,1,0,0,0,0,158,16,20,0,9,19,4
1,35.047909999999995,-85.310856,2019-04-12,09:39:44,9,2,4,1,0,4.81,0.0061,0.0839,0,1,0,0,0,0,125,14,21,1,2,19,4
1,35.071591999999995,-85.18667099999999,2019-04-12,10:27:25,10,3,4,1,0,6.49,0.0067,0.0709,0,1,0,0,0,0,546,27,11,0,5,8,4
1,35.040704999999996,-85.307896,2019-04-12,11:07:20,11,3,4,1,0,7.15,0.006,0.0873,0,1,0,0,0,0,98,15,22,0,4,18,4
1,35.060863,-85.273526,2019-04-12,11:10:36,11,3,4,1,0,7.52,0.0077,0.0933,0,1,0,0,0,0,267,18,17,0,5,4,4
1,35.052252,-85.312612,2019-04-12,11:26:48,11,3,4,1,0,7.12,0.0062,0.0818,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.05227,-85.311782,2019-04-12,11:30:23,11,3,4,1,0,7.13,0.0062,0.0822,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.030289,-85.184651,2019-04-12,11:36:09,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.030289,-85.184651,2019-04-12,11:36:46,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.030289,-85.184651,2019-04-12,11:37:00,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.030289,-85.184651,2019-04-12,11:37:00,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.030289,-85.184651,2019-04-12,11:37:14,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.030289,-85.184651,2019-04-12,11:37:14,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.034528,-85.15870600000001,2019-04-12,11:41:30,11,3,4,1,0,8.2,0.005,0.075,0,1,0,0,0,0,372,33,15,0,7,3,4
1,35.104728,-85.159644,2019-04-12,11:50:59,11,3,4,1,0,8.2,0.006999999999999999,0.079,0,1,0,0,0,0,780,28,5,0,0,5,4
1,35.104728,-85.159644,2019-04-12,11:58:38,11,3,4,1,0,8.2,0.006999999999999999,0.079,0,1,0,0,0,0,780,28,5,0,0,5,4
1,35.104728,-85.159644,2019-04-12,11:58:38,11,3,4,1,0,8.2,0.006999999999999999,0.079,0,1,0,0,0,0,780,28,5,0,0,5,4
1,35.104728,-85.159644,2019-04-12,11:58:39,11,3,4,1,0,8.2,0.006999999999999999,0.079,0,1,0,0,0,0,780,28,5,0,0,5,4
1,35.055347999999995,-85.200161,2019-04-12,12:03:28,12,3,4,1,0,7.96,0.0073,0.0869,0,1,0,0,0,0,411,27,14,0,2,4,4
1,35.055347999999995,-85.200161,2019-04-12,12:04:49,12,3,4,1,0,7.96,0.0073,0.0869,0,1,0,0,0,0,411,27,14,0,2,4,4
1,35.088038,-85.18242,2019-04-12,13:48:22,13,4,4,1,0,6.31,0.0071,0.0758,1,0,0,0,0,0,673,27,8,0,7,8,4
1,34.99941,-85.13381,2019-04-12,13:53:56,13,4,4,1,0,6.33,0.0038,0.0715,1,0,0,0,0,0,248,38,18,0,4,6,4
1,35.140617999999996,-85.245407,2019-04-12,14:11:25,14,4,4,1,0,7.51,0.0107,0.1516,1,0,0,0,0,0,799,16,4,1,7,10,4
1,35.061721,-85.305412,2019-04-12,14:33:33,14,4,4,1,0,4.88,0.0066,0.0815,1,0,0,0,0,0,224,14,18,0,7,32,4
1,35.053490999999994,-85.310712,2019-04-12,14:34:59,14,4,4,1,0,4.85,0.0063,0.0822,1,0,0,0,0,0,156,14,20,1,2,17,4
1,35.053490999999994,-85.310712,2019-04-12,14:36:40,14,4,4,1,0,4.85,0.0063,0.0822,1,0,0,0,0,0,156,14,20,1,2,17,4
1,35.053490999999994,-85.310712,2019-04-12,14:36:40,14,4,4,1,0,4.85,0.0063,0.0822,1,0,0,0,0,0,156,14,20,1,2,17,4
1,35.0203,-85.287334,2019-04-12,14:59:23,14,4,4,1,0,5.27,0.0061,0.1023,1,0,0,0,0,0,76,19,23,0,7,19,4
1,35.053281,-85.049944,2019-04-12,15:00:19,15,4,4,1,0,6.96,0.003,0.0282,1,0,0,0,0,0,728,44,7,0,2,4,4
1,35.047083,-85.237299,2019-04-12,15:01:13,15,4,4,1,0,3.43,0.0079,0.1025,1,0,0,0,0,0,272,23,17,0,7,18,4
1,35.052886,-85.048615,2019-04-12,15:01:50,15,4,4,1,0,6.97,0.003,0.0278,1,0,0,0,0,0,728,44,7,0,2,4,4
1,35.004525,-85.15048,2019-04-12,15:04:39,15,4,4,1,0,4.54,0.0041,0.078,1,0,0,0,0,0,211,36,19,0,7,12,4
1,35.005297,-85.149263,2019-04-12,15:06:15,15,4,4,1,0,4.54,0.0041,0.0773,1,0,0,0,0,0,246,36,18,0,7,3,4
1,35.114131,-85.25349200000001,2019-04-12,15:08:13,15,4,4,1,0,5.24,0.0097,0.1251,1,0,0,0,0,0,663,17,8,0,7,9,4
1,35.004639000000005,-85.225263,2019-04-12,15:11:54,15,4,4,1,0,4.05,0.0063,0.1143,1,0,0,0,0,0,110,27,22,1,7,19,4
1,35.091767,-85.07043399999999,2019-04-12,15:34:48,15,4,4,1,0,6.79,0.0043,0.0344,1,0,0,0,0,0,877,40,2,1,0,5,4
1,35.071695,-85.309989,2019-04-12,15:35:29,15,4,4,1,0,4.45,0.0068,0.0767,1,0,0,0,0,0,262,13,17,0,7,24,4
1,35.044177000000005,-85.158575,2019-04-12,15:43:28,15,4,4,1,0,4.11,0.0052,0.0727,1,0,0,0,0,0,461,32,13,0,2,10,4
1,35.034624,-85.17874,2019-04-12,15:46:45,15,4,4,1,0,4.01,0.0054,0.0823,1,0,0,0,0,0,325,31,16,1,7,10,4
1,35.020272999999996,-85.16169599999999,2019-04-12,15:49:11,15,4,4,1,0,4.29,0.0047,0.0791,1,0,0,0,0,0,282,33,17,0,7,9,4
1,35.047605,-85.268457,2019-04-12,16:01:12,16,4,4,1,0,2.63,0.0075,0.1,0,1,0,0,0,0,194,19,19,0,7,28,4
1,35.047605,-85.268457,2019-04-12,16:01:55,16,4,4,1,0,2.63,0.0075,0.1,0,1,0,0,0,0,194,19,19,0,7,28,4
1,35.047605,-85.268457,2019-04-12,16:01:56,16,4,4,1,0,2.63,0.0075,0.1,0,1,0,0,0,0,194,19,19,0,7,28,4
1,34.999735,-85.132626,2019-04-12,16:06:17,16,4,4,1,0,4.64,0.0038,0.0711,0,1,0,0,0,0,248,38,18,0,4,6,4
1,35.025677,-85.250099,2019-04-12,16:06:28,16,4,4,1,0,3.39,0.0073,0.1157,0,1,0,0,0,0,134,23,21,0,7,23,4
1,35.012209999999996,-85.225498,2019-04-12,16:15:29,16,4,4,1,0,3.76,0.0065,0.1116,0,1,0,0,0,0,138,27,21,0,7,21,4
1,35.04354,-85.15615,2019-04-12,16:16:41,16,4,4,1,0,3.98,0.0051,0.07200000000000001,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.017886,-85.19631700000001,2019-04-12,16:40:34,16,4,4,1,0,3.89,0.006,0.0971,0,1,0,0,0,0,205,30,19,0,7,15,4
1,35.044373,-85.154341,2019-04-12,16:43:39,16,4,4,1,0,3.99,0.0051,0.0711,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.067085,-85.146206,2019-04-19,00:14:59,0,1,4,1,0,10.0,0.0004,0.0091,0,1,0,0,0,0,596,32,10,0,7,11,4
1,35.101071999999995,-85.168079,2019-04-19,02:48:53,2,1,4,1,0,3.87,0.0604,0.401,0,0,1,0,0,0,747,28,6,0,4,2,4
1,35.02156,-85.297411,2019-04-19,03:29:29,3,1,4,1,0,6.13,0.0538,0.3287,0,0,1,0,0,0,51,18,24,1,2,17,4
1,35.031376,-85.315973,2019-04-19,03:33:19,3,1,4,1,0,5.94,0.0539,0.3174,0,0,1,0,0,0,72,15,23,1,2,15,4
1,35.004613,-85.220466,2019-04-19,06:29:23,6,2,4,1,0,4.78,0.0561,0.3662,0,0,1,0,0,0,111,28,22,1,7,8,4
1,35.024977,-85.152233,2019-04-19,06:37:11,6,2,4,1,0,4.06,0.059000000000000004,0.3842,0,0,1,0,0,0,328,34,16,0,7,13,4
1,35.004573,-85.22126800000001,2019-04-19,06:44:19,6,2,4,1,0,4.79,0.0561,0.366,0,0,1,0,0,0,110,27,22,1,7,19,4
1,35.004771000000005,-85.21891,2019-04-19,06:44:19,6,2,4,1,0,4.77,0.0562,0.3666,0,0,1,0,0,0,111,28,22,1,7,8,4
1,35.004771000000005,-85.21891,2019-04-19,06:44:20,6,2,4,1,0,4.77,0.0562,0.3666,0,0,1,0,0,0,111,28,22,1,7,8,4
1,35.009159000000004,-85.196993,2019-04-19,06:48:24,6,2,4,1,0,4.51,0.0568,0.3737,0,0,1,0,0,0,172,30,20,1,7,8,4
1,35.001154,-85.21160400000001,2019-04-19,06:48:59,6,2,4,1,0,4.66,0.0564,0.3662,0,0,1,0,0,0,112,29,22,1,2,2,4
1,35.05972,-85.066282,2019-04-19,06:56:34,6,2,4,1,0,3.41,0.0611,0.3712,0,0,1,0,0,0,761,42,6,0,7,5,4
1,35.059606,-85.0667,2019-04-19,06:59:32,6,2,4,1,0,3.42,0.0611,0.3714,0,0,1,0,0,0,761,42,6,0,7,5,4
1,35.02626,-85.299374,2019-04-19,07:21:38,7,2,4,1,0,2.79,0.0539,0.3302,0,1,0,0,0,0,74,17,23,1,2,17,4
1,34.989471,-85.209287,2019-04-19,07:37:52,7,2,4,1,0,4.23,0.0571,0.3609,0,1,0,0,0,0,63,30,24,0,7,9,4
1,34.989471,-85.209287,2019-04-19,07:38:12,7,2,4,1,0,4.23,0.0571,0.3609,0,1,0,0,0,0,63,30,24,0,7,9,4
1,34.989471,-85.209287,2019-04-19,07:38:27,7,2,4,1,0,4.23,0.0571,0.3609,0,1,0,0,0,0,63,30,24,0,7,9,4
1,35.057435999999996,-85.13373,2019-04-19,08:01:08,8,2,4,1,0,1.79,0.0599,0.3846,0,0,0,1,0,0,598,34,10,1,2,14,4
1,35.004095,-85.218177,2019-04-19,08:20:03,8,2,4,1,0,1.98,0.0562,0.3664,0,0,0,1,0,0,111,28,22,1,7,8,4
1,34.996398,-85.245409,2019-04-19,08:28:24,8,2,4,1,0,2.01,0.0558,0.3543,0,1,0,0,0,0,37,25,25,0,7,17,4
1,34.993495,-85.207383,2019-04-19,08:47:53,8,2,4,1,0,2.04,0.0569,0.3635,0,1,0,0,0,0,87,30,23,1,2,6,4
1,34.993495,-85.207383,2019-04-19,08:49:29,8,2,4,1,0,2.04,0.0569,0.3635,0,1,0,0,0,0,87,30,23,1,2,6,4
1,35.019101,-85.266949,2019-04-19,08:52:37,8,2,4,1,0,1.85,0.0554,0.3559,0,0,0,1,0,0,104,21,22,1,7,24,4
1,35.083218,-85.317996,2019-04-19,08:59:48,8,2,4,1,0,1.14,0.0565,0.3492,0,0,0,1,0,0,305,11,16,1,7,13,4
1,35.014478999999994,-85.32451400000001,2019-04-19,09:03:23,9,2,4,1,0,2.01,0.0521,0.2983,0,0,1,0,0,0,8,15,26,0,2,13,4
1,34.993831,-85.230961,2019-04-19,09:14:44,9,2,4,1,0,2.45,0.0566,0.3569,0,0,1,0,0,0,60,27,24,0,7,17,4
1,35.059929,-85.20982,2019-04-19,09:24:54,9,2,4,1,0,2.66,0.057999999999999996,0.3996,0,0,1,0,0,0,409,25,14,0,7,8,4
1,34.998031,-85.149,2019-04-19,09:32:59,9,2,4,1,0,2.71,0.0589,0.3817,0,0,1,0,0,0,211,36,19,0,7,12,4
1,35.037201,-85.311099,2019-04-19,09:43:23,9,2,4,1,0,1.99,0.0545,0.3262,0,0,1,0,0,0,98,15,22,0,4,18,4
1,34.998447,-85.14205,2019-04-19,09:47:58,9,2,4,1,0,2.74,0.0593,0.3837,0,0,1,0,0,0,212,37,19,0,7,15,4
1,35.026173,-85.278302,2019-04-19,10:26:24,10,3,4,1,0,3.97,0.0555,0.3506,0,1,0,0,0,0,103,20,22,0,7,23,4
1,35.005212,-85.152709,2019-04-19,10:38:08,10,3,4,1,0,5.96,0.0587,0.3818,0,0,1,0,0,0,210,35,19,0,7,6,4
1,35.123556,-85.241069,2019-04-19,10:38:36,10,3,4,1,0,2.67,0.0627,0.4567,0,0,1,0,0,0,737,18,6,1,2,9,4
1,35.138164,-85.24936,2019-04-19,11:08:39,11,3,4,1,0,1.69,0.0642,0.4751,0,0,0,1,0,0,768,16,5,1,7,5,4
1,35.003256,-85.280077,2019-04-19,11:28:41,11,3,4,1,0,7.3,0.0534,0.3312,0,1,0,0,0,0,33,21,25,0,7,18,4
1,35.084596999999995,-85.06203199999999,2019-04-19,11:48:38,11,3,4,1,0,6.21,0.0604,0.3559,0,1,0,0,0,0,852,41,3,0,2,5,4
1,35.097725,-85.251357,2019-04-19,12:10:22,12,3,4,1,0,3.97,0.0612,0.4388,0,0,1,0,0,0,537,18,11,0,5,4,4
1,35.028897,-85.156806,2019-04-19,12:13:18,12,3,4,1,0,3.42,0.0588,0.3844,0,0,1,0,0,0,372,33,15,0,7,3,4
1,35.016889,-85.181912,2019-04-19,12:14:02,12,3,4,1,0,3.68,0.0573,0.3793,0,0,1,0,0,0,241,31,18,0,7,11,4
1,35.016889,-85.181912,2019-04-19,12:14:22,12,3,4,1,0,3.68,0.0573,0.3793,0,0,1,0,0,0,241,31,18,0,7,11,4
1,35.089721999999995,-85.219022,2019-04-19,12:17:15,12,3,4,1,0,1.96,0.0602,0.4202,0,0,1,0,0,0,586,22,10,1,4,6,4
1,35.089721999999995,-85.219022,2019-04-19,12:17:16,12,3,4,1,0,1.96,0.0602,0.4202,0,0,1,0,0,0,586,22,10,1,4,6,4
1,35.089721999999995,-85.219022,2019-04-19,12:17:16,12,3,4,1,0,1.96,0.0602,0.4202,0,0,1,0,0,0,586,22,10,1,4,6,4
1,35.014384,-85.18161500000001,2019-04-19,12:22:26,12,3,4,1,0,3.73,0.0573,0.3784,0,0,1,0,0,0,206,31,19,1,7,4,4
1,35.046753,-85.286955,2019-04-19,12:24:13,12,3,4,1,0,2.65,0.0563,0.3577,0,0,1,0,0,0,159,17,20,0,7,22,4
1,35.046753,-85.286955,2019-04-19,12:25:12,12,3,4,1,0,2.65,0.0563,0.3577,0,0,1,0,0,0,159,17,20,0,7,22,4
1,35.046753,-85.286955,2019-04-19,12:25:12,12,3,4,1,0,2.65,0.0563,0.3577,0,0,1,0,0,0,159,17,20,0,7,22,4
1,35.016203000000004,-85.200284,2019-04-19,12:27:36,12,3,4,1,0,3.73,0.0574,0.3765,0,0,1,0,0,0,204,29,19,0,7,14,4
1,35.082768,-85.208298,2019-04-19,12:40:11,12,3,4,1,0,2.05,0.06,0.4118,0,0,1,0,0,0,588,24,10,1,7,10,4
1,35.082066999999995,-85.207751,2019-04-19,12:40:16,12,3,4,1,0,2.06,0.06,0.4112,0,0,1,0,0,0,543,24,11,0,2,9,4
1,35.030545000000004,-85.189874,2019-04-19,12:58:43,12,3,4,1,0,3.42,0.0573,0.3837,0,0,1,0,0,0,279,30,17,0,2,7,4
1,35.031238,-85.18415300000001,2019-04-19,13:03:49,13,4,4,1,0,3.75,0.0576,0.3841,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.082254,-85.20960500000001,2019-04-19,13:10:44,13,4,4,1,0,3.24,0.06,0.41200000000000003,0,1,0,0,0,0,543,24,11,0,2,9,4
1,35.06542,-85.309054,2019-04-19,13:13:06,13,4,4,1,0,5.11,0.0557,0.3475,0,1,0,0,0,0,224,14,18,0,7,32,4
1,35.045636,-85.110522,2019-04-19,13:14:55,13,4,4,1,0,3.64,0.0601,0.3829,0,1,0,0,0,0,557,38,11,0,7,11,4
1,35.045636,-85.110522,2019-04-19,13:15:31,13,4,4,1,0,3.64,0.0601,0.3829,0,1,0,0,0,0,557,38,11,0,7,11,4
1,35.045636,-85.110522,2019-04-19,13:15:31,13,4,4,1,0,3.64,0.0601,0.3829,0,1,0,0,0,0,557,38,11,0,7,11,4
1,35.082768,-85.208298,2019-04-19,13:19:57,13,4,4,1,0,3.24,0.06,0.4118,0,1,0,0,0,0,588,24,10,1,7,10,4
1,35.082768,-85.208298,2019-04-19,13:19:57,13,4,4,1,0,3.24,0.06,0.4118,0,1,0,0,0,0,588,24,10,1,7,10,4
1,35.042858,-85.156924,2019-04-19,13:32:28,13,4,4,1,0,3.66,0.0589,0.3865,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.141496000000004,-85.238212,2019-04-19,13:35:08,13,4,4,1,0,8.45,0.0636,0.4687,0,1,0,0,0,0,800,17,4,0,7,13,4
1,35.107083,-85.297351,2019-04-19,13:40:39,13,4,4,1,0,5.21,0.0589,0.3902,0,1,0,0,0,0,486,12,12,0,7,15,4
1,35.019182,-85.32082700000001,2019-04-19,14:02:37,14,4,4,1,0,2.62,0.0529,0.3048,0,1,0,0,0,0,27,15,25,0,4,9,4
1,35.045636,-85.110522,2019-04-19,14:13:05,14,4,4,1,0,2.71,0.0601,0.3829,0,1,0,0,0,0,557,38,11,0,7,11,4
