DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0.0,0.0,0.0,0.7213695395513576,0.15909090909090912,0.2094395280235988,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.6388888888888888,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.7272727272727272,0.13636363636363635,0.2153392330383481,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6388888888888888,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.7343565525383707,0.13636363636363635,0.224188790560472,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.6388888888888888,0.0,0.7777777777777777,0.6538461538461539
0.0,0.0,0.0,0.6989374262101535,0.13636363636363635,0.22123893805309738,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.6388888888888888,0.0,0.7777777777777777,0.8846153846153847
0.0,0.0,0.0,0.7036599763872491,0.11363636363636365,0.19469026548672566,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6388888888888888,0.0,0.7777777777777777,0.6538461538461539
0.0,0.0,0.0,0.7095631641086186,0.11363636363636365,0.20353982300884957,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.6388888888888888,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.7142857142857143,0.13636363636363635,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.6388888888888888,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.7201889020070837,0.13636363636363635,0.21828908554572277,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.6388888888888888,0.0,0.5555555555555556,0.11538461538461539
0.0,0.0,0.0,0.7249114521841794,0.20454545454545453,0.22123893805309738,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.6388888888888888,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.7296340023612751,0.18181818181818177,0.23303834808259585,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.6388888888888888,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7355371900826446,0.20454545454545453,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.6388888888888888,0.0,0.7777777777777777,0.6153846153846154
0.0,0.0,0.0,0.7402597402597402,0.20454545454545453,0.24778761061946905,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.6388888888888888,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.7449822904368358,0.22727272727272724,0.2536873156342183,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.6388888888888888,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7461629279811097,0.20454545454545453,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.6388888888888888,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7615112160566705,0.20454545454545453,0.2005899705014749,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.6388888888888888,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7615112160566705,0.20454545454545453,0.1858407079646018,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.6388888888888888,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.7626918536009445,0.20454545454545453,0.17404129793510323,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.6388888888888888,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.16224188790560476,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.6388888888888888,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.15044247787610618,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.6388888888888888,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.14159292035398227,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6388888888888888,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.13864306784660765,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.6388888888888888,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.14749262536873156,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.6388888888888888,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7626918536009445,0.25,0.15339233038348085,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.6388888888888888,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7615112160566705,0.3636363636363636,0.29793510324483774,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.6388888888888888,0.0,0.2222222222222222,0.23076923076923078
0.0,0.0,0.0,0.7603305785123966,0.3636363636363636,0.31563421828908556,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.6388888888888888,0.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.7603305785123966,0.3863636363636363,0.33628318584070804,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6388888888888888,1.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.7591499409681227,0.3863636363636363,0.3569321533923304,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.6388888888888888,1.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.7567886658795749,0.47727272727272724,0.5014749262536873,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.6388888888888888,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7544273907910272,0.49999999999999994,0.528023598820059,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.6388888888888888,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.7532467532467533,0.5227272727272727,0.5545722713864307,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.6388888888888888,0.0,0.0,0.19230769230769232
0.0,0.0,0.0,0.7508854781582054,0.5227272727272727,0.5811209439528024,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.6388888888888888,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7497048406139315,0.5454545454545454,0.6076696165191742,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.6388888888888888,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7473435655253836,0.5681818181818181,0.6371681415929205,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.6388888888888888,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7449822904368358,0.5909090909090908,0.6637168141592922,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.6388888888888888,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7426210153482881,0.6136363636363635,0.6932153392330384,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.6388888888888888,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7390791027154663,0.6363636363636362,0.7227138643067846,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.6388888888888888,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7367178276269185,0.659090909090909,0.752212389380531,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.6388888888888888,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7343565525383707,0.6818181818181817,0.784660766961652,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.6388888888888888,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.730814639905549,0.659090909090909,0.7168141592920354,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.6388888888888888,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7272727272727272,0.6818181818181817,0.7433628318584071,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.6388888888888888,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7237308146399055,0.7045454545454546,0.7728613569321535,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.6388888888888888,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.7213695395513576,0.7499999999999998,0.8023598820058998,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.6388888888888888,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.717827626918536,0.7727272727272727,0.8318584070796461,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.6388888888888888,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7142857142857143,0.7954545454545454,0.8584070796460177,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.6388888888888888,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.7107438016528925,0.8409090909090908,0.887905604719764,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.6388888888888888,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.7072018890200708,0.8636363636363635,0.9174041297935105,1.0,0.0,0.0,0.0,0.0,1.0,0.6388888888888888,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.21959858323494685,0.13636363636363635,0.1297935103244838,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.611111111111111,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.2255017709563164,0.13636363636363635,0.14159292035398227,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.611111111111111,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.2526564344746163,0.13636363636363635,0.1858407079646018,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.611111111111111,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.25974025974025977,0.15909090909090912,0.19469026548672566,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.611111111111111,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7036599763872491,0.15909090909090912,0.20648967551622419,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.611111111111111,1.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7107438016528925,0.15909090909090912,0.2153392330383481,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.611111111111111,1.0,0.2222222222222222,0.3076923076923077
0.0,0.0,0.0,0.7166469893742621,0.15909090909090912,0.22713864306784662,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.611111111111111,0.0,0.2222222222222222,0.07692307692307693
0.0,0.0,0.0,0.7237308146399055,0.15909090909090912,0.23598820058997053,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.611111111111111,0.0,0.0,0.23076923076923078
0.0,0.0,0.0,0.730814639905549,0.15909090909090912,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.611111111111111,0.0,0.0,0.23076923076923078
0.0,0.0,0.0,0.7367178276269185,0.15909090909090912,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.611111111111111,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.743801652892562,0.15909090909090912,0.22123893805309738,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.611111111111111,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.7072018890200708,0.11363636363636365,0.22123893805309738,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.611111111111111,0.0,0.7777777777777777,0.576923076923077
0.0,0.0,0.0,0.7119244391971664,0.13636363636363635,0.23008849557522124,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.611111111111111,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7225501770956315,0.15909090909090912,0.24778761061946905,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.611111111111111,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.7272727272727272,0.18181818181818177,0.2536873156342183,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.611111111111111,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7319952774498228,0.20454545454545453,0.25958702064896755,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.611111111111111,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7378984651711924,0.20454545454545453,0.26843657817109146,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.611111111111111,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7426210153482881,0.22727272727272724,0.2743362831858407,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.611111111111111,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7449822904368358,0.22727272727272724,0.24483775811209443,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.611111111111111,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.7461629279811097,0.22727272727272724,0.23303834808259585,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.611111111111111,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7461629279811097,0.22727272727272724,0.21828908554572277,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.611111111111111,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7615112160566705,0.22727272727272724,0.20648967551622419,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.611111111111111,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.1917404129793511,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.611111111111111,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.17994100294985252,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.611111111111111,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.168141592920354,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.611111111111111,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7626918536009445,0.25,0.14749262536873156,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.611111111111111,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7626918536009445,0.25,0.16224188790560476,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.611111111111111,0.0,0.2222222222222222,0.19230769230769232
0.0,0.0,0.0,0.7615112160566705,0.3863636363636363,0.3008849557522124,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.611111111111111,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.7615112160566705,0.3863636363636363,0.31858407079646023,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.611111111111111,1.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7603305785123966,0.3863636363636363,0.33628318584070804,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.611111111111111,1.0,0.2222222222222222,0.19230769230769232
0.0,0.0,0.0,0.7591499409681227,0.4090909090909091,0.3569321533923304,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.611111111111111,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.7579693034238488,0.4318181818181818,0.3775811209439528,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.611111111111111,1.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7567886658795749,0.4318181818181818,0.3982300884955753,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.611111111111111,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.755608028335301,0.49999999999999994,0.5339233038348082,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.611111111111111,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7532467532467533,0.5227272727272727,0.56047197640118,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.611111111111111,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7520661157024793,0.5454545454545454,0.5870206489675517,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.611111111111111,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7497048406139315,0.5681818181818181,0.6135693215339234,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.611111111111111,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7473435655253836,0.5909090909090908,0.6401179941002951,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.611111111111111,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7449822904368358,0.5909090909090908,0.6696165191740413,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.611111111111111,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7426210153482881,0.6136363636363635,0.6991150442477877,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.611111111111111,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7402597402597402,0.6363636363636362,0.728613569321534,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.611111111111111,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7378984651711924,0.659090909090909,0.7581120943952804,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.611111111111111,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7355371900826446,0.659090909090909,0.6991150442477877,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.611111111111111,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.7319952774498228,0.6818181818181817,0.728613569321534,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.611111111111111,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.7284533648170012,0.7045454545454546,0.7581120943952804,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.611111111111111,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7225501770956315,0.7499999999999998,0.8082595870206489,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.611111111111111,0.0,0.0,0.23076923076923078
0.0,0.0,0.0,0.7190082644628099,0.7727272727272727,0.8377581120943953,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.611111111111111,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7142857142857143,0.7954545454545454,0.8672566371681416,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.611111111111111,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7107438016528925,0.8409090909090908,0.8967551622418881,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.611111111111111,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.18417945690672965,0.06818181818181812,0.17994100294985252,1.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.5833333333333333,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.20425029515938609,0.13636363636363635,0.15339233038348085,1.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.5833333333333333,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.21015348288075564,0.13636363636363635,0.14749262536873156,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.5833333333333333,0.0,0.4444444444444444,0.07692307692307693
0.0,0.0,0.0,0.21723730814639902,0.13636363636363635,0.15044247787610618,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5833333333333333,0.0,0.4444444444444444,0.07692307692307693
0.0,0.0,0.0,0.22314049586776857,0.13636363636363635,0.16519174041297932,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.5833333333333333,0.0,0.4444444444444444,0.038461538461538464
0.0,0.0,0.0,0.22904368358913813,0.15909090909090912,0.1769911504424779,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5833333333333333,0.0,0.4444444444444444,0.038461538461538464
0.0,0.0,0.0,0.24911452184179456,0.15909090909090912,0.2094395280235988,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.5833333333333333,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7012987012987012,0.15909090909090912,0.22123893805309738,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.5833333333333333,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.7072018890200708,0.15909090909090912,0.23008849557522124,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5833333333333333,1.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7131050767414404,0.18181818181818177,0.24188790560471976,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.5833333333333333,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7201889020070837,0.15909090909090912,0.24188790560471976,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.5833333333333333,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7260920897284533,0.18181818181818177,0.25073746312684375,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.5833333333333333,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7331759149940968,0.15909090909090912,0.23008849557522124,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5833333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7390791027154663,0.18181818181818177,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.5833333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7461629279811097,0.18181818181818177,0.24778761061946905,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.5833333333333333,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.7095631641086186,0.13636363636363635,0.24778761061946905,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333333,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.7142857142857143,0.15909090909090912,0.256637168141593,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.5833333333333333,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.7249114521841794,0.18181818181818177,0.2743362831858407,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.5833333333333333,0.0,0.5555555555555556,0.15384615384615385
0.0,0.0,0.0,0.7296340023612751,0.20454545454545453,0.2831858407079646,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.5833333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7343565525383707,0.25,0.28613569321533927,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.5833333333333333,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7390791027154663,0.27272727272727265,0.29793510324483774,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5833333333333333,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7449822904368358,0.22727272727272724,0.27728613569321536,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5833333333333333,0.0,0.7777777777777777,0.7692307692307693
0.0,0.0,0.0,0.7461629279811097,0.22727272727272724,0.2654867256637168,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.5833333333333333,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7461629279811097,0.22727272727272724,0.25073746312684375,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5833333333333333,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.7461629279811097,0.22727272727272724,0.23598820058997053,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.5833333333333333,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.7615112160566705,0.22727272727272724,0.224188790560472,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.5833333333333333,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.5833333333333333,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7626918536009445,0.22727272727272724,0.19764011799410028,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.5833333333333333,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7626918536009445,0.25,0.1858407079646018,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5833333333333333,0.0,0.2222222222222222,0.19230769230769232
0.0,0.0,0.0,0.7626918536009445,0.25,0.17404129793510323,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5833333333333333,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7626918536009445,0.25,0.16519174041297932,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.5833333333333333,0.0,0.0,0.07692307692307693
