ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
937,-85.2861059693806,35.0941484791144,T-18,0,,,35.0926404453926,-85.2853793156102
937,-85.2912290062922,35.095970029734,T-18,0,,,35.0953727713219,-85.2930638709777
937,-85.2890126989455,35.1001806319983,T-18,0,,,35.1016886747184,-85.2897394099576
937,-85.2838894557818,35.0983589827324,T-18,0,,,35.0989562008196,-85.282054545212
938,-85.278766447083,35.0965371228866,U-18,0,35.0953428413284,-85.2824362541028,35.0971342636657,-85.2769315435731
938,-85.2809831668669,35.0923267179356,U-18,0,,,35.0908186562392,-85.280256623249
938,-85.2861059693806,35.0941484791144,U-18,0,,,35.0935512980074,-85.2879408270195
938,-85.2838894557818,35.0983589827324,U-18,0,,,35.0998670534344,-85.2846160566213
938,-85.278766447083,35.0965371228866,U-18,0,,,35.0971342636657,-85.2769315435731
939,-85.2736436739682,35.0947150525209,V-18,0,35.0935209253363,-85.2773134664249,35.0953121161132,-85.2718087777398
939,-85.2758606009861,35.0905047453719,V-18,0,,,35.0889966553897,-85.2751341682667
939,-85.2809831668669,35.0923267179356,V-18,0,,,35.0917296142352,-85.2828180170879
939,-85.278766447083,35.0965371228866,V-18,0,,,35.0980452216618,-85.2794929374121
939,-85.2736436739682,35.0947150525209,V-18,0,,,35.0953121161132,-85.2718087777398
940,-85.2685211364796,35.0928927707783,W-18,0,35.0916987986884,-85.2721909146362,35.0934897568233,-85.2666862474013
940,-85.2707382695298,35.0886825632393,W-18,0,,,35.0871744455148,-85.2700119469766
940,-85.2758606009861,35.0905047453719,W-18,0,,,35.0899077187137,-85.2776954441611
940,-85.2736436739682,35.0947150525209,W-18,0,,,35.0962231794372,-85.2743700536342
940,-85.2685211364796,35.0928927707783,W-18,0,,,35.0934897568233,-85.2666862474013
941,-85.2633988346016,35.091070279506,X-18,0,35.0898764613743,-85.2670685976293,35.0916671885719,-85.2615639530877
941,-85.265616172559,35.0868601697792,X-18,0,,,35.0853520239817,-85.2648899600239
941,-85.2707382695298,35.0886825632393,X-18,0,,,35.0880856141718,-85.2725731054801
941,-85.2685211364796,35.0928927707783,X-18,0,,,35.0944009254803,-85.2692474059047
941,-85.2633988346016,35.091070279506,X-18,0,,,35.0916671885719,-85.2615639530877
942,-85.2582767694919,35.0892475769615,Y-18,0,35.0880539139897,-85.2619465169022,35.0898444084474,-85.2564418957868
942,-85.2604943133478,35.0850375668859,Y-18,0,,,35.083529393334,-85.2597682115706
942,-85.265616172559,35.0868601697792,Y-18,0,,,35.086263297674,-85.2674510003874
942,-85.2633988346016,35.091070279506,Y-18,0,,,35.0925784622642,-85.2641249934513
942,-85.2582767694919,35.0892475769615,Y-18,0,,,35.0898444084474,-85.2564418957868
943,-85.2531549389417,35.0874246649604,Z-18,0,35.0862311562663,-85.2568246719493,35.0880214193074,-85.2513200724379
943,-85.2553726886484,35.0832147536554,Z-18,0,,,35.0817065523499,-85.254646696998
943,-85.2604943133478,35.0850375668859,Z-18,0,,,35.0844407721957,-85.2623291340471
943,-85.2582767694919,35.0892475769615,Z-18,0,,,35.0907557873091,-85.2590028182632
943,-85.2531549389417,35.0874246649604,Z-18,0,,,35.0880214193074,-85.2513200724379
944,-85.2480333440895,35.0856015426614,AA-18,0,35.084408188561,-85.2517030623687,35.0861982197116,-85.2461984849499
944,-85.2502513006765,35.0813917301637,AA-18,0,,,35.0798835009651,-85.2495254198304
944,-85.2553726886484,35.0832147536554,AA-18,0,,,35.0826180362026,-85.2572075017883
944,-85.2531549389417,35.0874246649604,AA-18,0,,,35.0889329031601,-85.2538808772282
944,-85.2480333440895,35.0856015426614,AA-18,0,,,35.0861982197116,-85.2461984849499
945,-85.2429119849772,35.0837782092079,AB-18,0,35.082585010035,-85.2465816886047,35.0843748087943,-85.2410771331634
945,-85.2451301472813,35.0795684955221,AB-18,0,,,35.0780602382656,-85.2444043766196
945,-85.2502513006765,35.0813917301637,AB-18,0,,,35.080795090228,-85.2520861067124
945,-85.2480333440895,35.0856015426614,AB-18,0,,,35.0871098089746,-85.2487591718319
945,-85.2429119849772,35.0837782092079,AB-18,0,,,35.0843748087943,-85.2410771331634
946,-85.2377908626854,35.0819546664627,AC-18,0,35.0807616212884,-85.2414605505394,35.0825511890498,-85.2359560187584
946,-85.2400092295432,35.0777450515937,AC-18,0,,,35.0762367667464,-85.2392835690451
946,-85.2451301472813,35.0795684955221,AC-18,0,,,35.078971932639,-85.2469649456523
946,-85.2429119849772,35.0837782092079,AC-18,0,,,35.0852865031676,-85.2436377021961
946,-85.2377908626854,35.0819546664627,AC-18,0,,,35.0825511890498,-85.2359560187584
947,-85.2326699750632,35.0801309135371,AD-18,0,35.0789380226415,-85.2363396479957,35.0807273589849,-85.230835138597
947,-85.2348885475237,35.0759213966202,AD-18,0,,,35.0744130836095,-85.2341629972877
947,-85.2400092295432,35.0777450515937,AD-18,0,,,35.0771485660698,-85.241844020317
947,-85.2377908626854,35.0819546664627,AD-18,0,,,35.0834629883733,-85.2385164700302
947,-85.2326699750632,35.0801309135371,AD-18,0,,,35.0807273589849,-85.230835138597
948,-85.227549323249,35.0783069495902,AE-18,0,35.0771142137428,-85.2312189811832,35.0789033175139,-85.2257144942819
948,-85.2297681012066,35.0740975324487,AE-18,0,,,35.0725891918016,-85.2290426612183
948,-85.2348885475237,35.0759213966202,AE-18,0,,,35.0753249880589,-85.236723330694
948,-85.2326699750632,35.0801309135371,AE-18,0,,,35.0816392634342,-85.2333954720032
948,-85.227549323249,35.0783069495902,AE-18,0,,,35.0789033175139,-85.2257144942819
949,-85.2224289072267,35.0764827764691,AF-18,0,35.0752901948767,-85.2260985501499,35.0770790672653,-85.2205940857651
949,-85.2246478917302,35.0722734582383,AF-18,0,,,35.0707650899191,-85.2239225625204
949,-85.2297681012066,35.0740975324487,AF-18,0,,,35.0735012012347,-85.231602876735
949,-85.227549323249,35.0783069495902,AF-18,0,,,35.079815326947,-85.2282747097985
949,-85.2224289072267,35.0764827764691,AF-18,0,,,35.0770790672653,-85.2205940857651
950,-85.2173087270579,35.0746583924156,AG-18,0,35.0734659656914,-85.2209783551055,35.0752546057777,-85.2154739130341
950,-85.2195279169441,35.0704491731002,AG-18,0,,,35.0689407768046,-85.2188026978634
950,-85.2246478917302,35.0722734582383,AG-18,0,,,35.0716772045117,-85.2264826600426
950,-85.2224289072267,35.0764827764691,AG-18,0,,,35.0779911818579,-85.2231541832873
950,-85.2173087270579,35.0746583924156,AG-18,0,,,35.0752546057777,-85.2154739130341
951,-85.2121887838224,35.0728337992929,AH-18,0,35.0716415265077,-85.2158583958728,35.0734299356855,-85.2103539777972
951,-85.214408177928,35.0686246788974,AH-18,0,,,35.0671162550922,-85.2136830689556
951,-85.2195279169441,35.0704491731002,AH-18,0,,,35.0698529963964,-85.2213626774797
951,-85.2173087270579,35.0746583924156,AH-18,0,,,35.0761668253696,-85.2180338926505
951,-85.2121887838224,35.0728337992929,AH-18,0,,,35.0734299356855,-85.2103539777972
952,-85.2070690753697,35.071008996212,AI-18,0,35.0698168779252,-85.2107386723337,35.0716050553554,-85.2052342768877
952,-85.2092886747243,35.0667999747731,AI-18,0,,,35.065291523197,-85.2085636759196
952,-85.214408177928,35.0686246788974,AI-18,0,,,35.0680285793835,-85.2162429307252
952,-85.2121887838224,35.0728337992929,AI-18,0,,,35.0743422599767,-85.2129138395668
952,-85.2070690753697,35.071008996212,AI-18,0,,,35.0716050553554,-85.2052342768877
953,-85.2019496028383,35.069183982332,AJ-18,0,35.0679920189261,-85.2056191844528,35.0697799640349,-85.200114812031
953,-85.2041694073751,35.0649750598704,AJ-18,0,,,35.0634665803425,-85.2034445188362
953,-85.2092886747243,35.0667999747731,AJ-18,0,,,35.0662039526966,-85.21112341986
953,-85.2070690753697,35.071008996212,AJ-18,0,,,35.0725174848549,-85.2077940208281
953,-85.2019496028383,35.069183982332,AJ-18,0,,,35.0697799640349,-85.200114812031
954,-85.1968303662115,35.0673587595001,AK-18,0,35.0661669501182,-85.20049993266,35.067954664191,-85.1949955829873
954,-85.1990503769597,35.0631499360527,AK-18,0,,,35.0616414290199,-85.1983255991096
954,-85.2041694073751,35.0649750598704,AK-18,0,,,35.0643791147465,-85.2060041447326
954,-85.2019496028383,35.069183982332,AK-18,0,,,35.0706924984389,-85.2026744379275
954,-85.1968303662115,35.0673587595001,AK-18,0,,,35.067954664191,-85.1949955829873
955,-85.1917113655315,35.0655333268595,AL-18,1,35.0643416715565,-85.1953809168318,35.066129154511,-85.1898765898813
955,-85.1939315813479,35.0613246015293,AL-18,1,,,35.0598160665157,-85.1932069136059
955,-85.1990503769597,35.0631499360527,AL-18,1,,,35.0625540683008,-85.2008851070236
955,-85.1968303662115,35.0673587595001,AL-18,1,,,35.0688673034719,-85.1975550909013
955,-85.1917113655315,35.0655333268595,AL-18,1,,,35.066129154511,-85.1898765898813
956,-85.1865926019169,35.0637076844709,AM-18,1,35.0625161833828,-85.190262137264,35.064303435015,-85.1847578342433
956,-85.1888130227149,35.0594990581799,AM-18,1,,,35.0579904955784,-85.1880884654404
956,-85.1939315813479,35.0613246015293,AM-18,1,,,35.0607288106026,-85.1957663033899
956,-85.1917113655315,35.0655333268595,AM-18,1,,,35.0670418985979,-85.1924359796652
956,-85.1865926019169,35.0637076844709,AM-18,1,,,35.064303435015,-85.1847578342433
957,-85.1814740732179,35.0618818314449,AN-18,0,35.0606904854209,-85.1851435934349,35.0624775044569,-85.1796393131094
957,-85.1836946978146,35.0576733050986,AN-18,0,,,35.0561647149374,-85.1829702500045
957,-85.1888130227149,35.0594990581799,AN-18,0,,,35.0589033445594,-85.1906477373549
957,-85.1865926019169,35.0637076844709,AN-18,0,,,35.0652162839959,-85.1873171061579
957,-85.1814740732179,35.0618818314449,AN-18,0,,,35.0624775044569,-85.1796393131094
958,-85.1763557816094,35.0600557696615,AO-18,0,35.0588645777687,-85.180025285317,35.0606513656079,-85.1745210297556
958,-85.1785766110539,35.0558473423953,AO-18,0,,,35.0543387247086,-85.1778522739223
958,-85.1836946978146,35.0576733050986,AO-18,0,,,35.0570776687636,-85.1855294040634
958,-85.1814740732179,35.0618818314449,AO-18,0,,,35.063390458283,-85.1821984671684
958,-85.1763557816094,35.0600557696615,AO-18,0,,,35.0606513656079,-85.1745210297556
959,-85.1712377238656,35.0582294973128,AP-18,0,35.0570384603022,-85.17490721326,35.0588250158181,-85.1694029791684
959,-85.1734587591872,35.0540211691642,AP-18,0,,,35.0525125235952,-85.1727345321508
959,-85.1785766110539,35.0558473423953,AP-18,0,,,35.0552517834418,-85.1804113099509
959,-85.1763557816094,35.0600557696615,AP-18,0,,,35.0615644243411,-85.1770800657841
959,-85.1712377238656,35.0582294973128,AP-18,0,,,35.0588250158181,-85.1694029791684
960,-85.1661199032571,35.0564030162956,AQ-18,0,35.0552121331246,-85.1697893768006,35.0569984578811,-85.1642851664854
960,-85.1683411432928,35.0521947872685,AQ-18,0,,,35.0506861143404,-85.1676170265389
960,-85.1734587591872,35.0540211691642,AQ-18,0,,,35.053425687184,-85.1752934503805
960,-85.1712377238656,35.0582294973128,AQ-18,0,,,35.0597381794069,-85.1719618973981
960,-85.1661199032571,35.0564030162956,AQ-18,0,,,35.0569984578811,-85.1642851664854
961,-85.1610023198263,35.0545763257532,AR-18,0,35.0533855969086,-85.1646717771247,35.0551716901755,-85.1591675911771
961,-85.1632237645092,35.0503681958682,AR-18,0,,,35.048859495348,-85.1624997582015
961,-85.1683411432928,35.0521947872685,AR-18,0,,,35.0515993824484,-85.1701758263769
961,-85.1661199032571,35.0564030162956,AR-18,0,,,35.0579117259891,-85.1668439663233
961,-85.1610023198263,35.0545763257532,AR-18,0,,,35.0551716901755,-85.1591675911771
962,-85.1558849714238,35.0527494247956,AS-18,0,35.0515588506762,-85.15955441331,35.0533447118553,-85.1540502504807
962,-85.1581066195912,35.0485413940566,AS-18,0,,,35.0470326657468,-85.1573827227318
962,-85.1632237645092,35.0503681958682,AS-18,0,,,35.0497728684642,-85.1650584401088
962,-85.1610023198263,35.0545763257532,AS-18,0,,,35.0560850632917,-85.1617262730845
962,-85.1558849714238,35.0527494247956,AS-18,0,,,35.0533447118553,-85.1540502504807
963,-85.1507678602236,35.0509223153031,AT-18,0,35.0497318950836,-85.154437285446,35.0515175254128,-85.1489331476124
963,-85.1529897129046,35.0467143837473,AT-18,0,,,35.0452056280791,-85.1522659266339
963,-85.1581066195912,35.0485413940566,AT-18,0,,,35.0479461435431,-85.1599412866638
963,-85.1558849714238,35.0527494247956,AT-18,0,,,35.0542581896516,-85.1566088144127
963,-85.1507678602236,35.0509223153031,AT-18,0,,,35.0515175254128,-85.1489331476124
964,-85.1456509840764,35.0490949963855,AU-18,1,35.047904730194,-85.1493203939573,35.0496901294812,-85.143816279136
964,-85.1478730412245,35.0448871631323,AU-18,1,,,35.0433783796015,-85.1471493648581
964,-85.1529897129046,35.0467143837473,AU-18,1,,,35.046119210524,-85.1548243723783
964,-85.1507678602236,35.0509223153031,AU-18,1,,,35.0524311078577,-85.1514915933567
964,-85.1456509840764,35.0490949963855,AU-18,1,,,35.0496901294812,-85.143816279136
965,-85.1405343441209,35.0472674672029,AV-18,0,35.0460773559131,-85.1442037384516,35.0478625228478,-85.1386996469556
965,-85.1427566067245,35.043059734092,AV-18,0,,,35.0415509231814,-85.142033040861
965,-85.1478730412245,35.0448871631323,AV-18,0,,,35.0442920667419,-85.1497076926109
965,-85.1456509840764,35.0490949963855,AV-18,0,,,35.0506038166217,-85.1463746068888
965,-85.1405343441209,35.0472674672029,AV-18,0,,,35.0478625228478,-85.1386996469556
966,-85.1354179403387,35.0454397296021,AW-18,0,35.0442497722599,-85.1390873190304,35.0460347082732,-85.1335832509929
966,-85.1376404072555,35.0412320957361,AW-18,0,,,35.0397232574742,-85.1369169513681
966,-85.1427566067245,35.043059734092,AW-18,0,,,35.0424647150081,-85.1445912505716
966,-85.1405343441209,35.0472674672029,AW-18,0,,,35.0487763146744,-85.1412578566662
966,-85.1354179403387,35.0454397296021,AW-18,0,,,35.0460347082732,-85.1335832509929
967,-85.1303017727932,35.0436117818253,AX-18,0,35.0424219791401,-85.1339711353014,35.0442066831679,-85.1284670915391
967,-85.1325244428603,35.0394042472079,AX-18,0,,,35.0378953812418,-85.1318010966397
967,-85.1376404072555,35.0412320957361,AX-18,0,,,35.0406371540341,-85.1394750432326
967,-85.1354179403387,35.0454397296021,AX-18,0,,,35.0469486048331,-85.1361413428574
967,-85.1303017727932,35.0436117818253,AX-18,0,,,35.0442066831679,-85.1284670915391
968,-85.1251858425613,35.0417836257363,AY-18,0,35.040593976891,-85.128855188183,35.042378450159,-85.1233511697505
968,-85.1274087168079,35.0375761904048,AY-18,0,,,35.0360672971617,-85.1266854811204
968,-85.1325244428603,35.0394042472079,AY-18,0,,,35.0388093823664,-85.134359070199
968,-85.1303017727932,35.0436117818253,AY-18,0,,,35.0451206842925,-85.1310250650983
968,-85.1251858425613,35.0417836257363,AY-18,0,,,35.042378450159,-85.1233511697505
969,-85.1200701474943,35.0399552604446,AZ-18,0,35.0387657658466,-85.12373947761,35.0405500077436,-85.1182354824365
969,-85.1222932258535,35.0357479244197,AZ-18,0,,,35.0342390037062,-85.1215700999753
969,-85.1274087168079,35.0375761904048,AZ-18,0,,,35.0369814026839,-85.1292433364069
969,-85.1251858425613,35.0417836257363,AZ-18,0,,,35.0432925556811,-85.1259090250369
969,-85.1200701474943,35.0399552604446,AZ-18,0,,,35.0405500077436,-85.1182354824365
970,-85.1149546887104,35.0381266860117,BA-18,0,35.0369373454178,-85.1186240028775,35.0387213563086,-85.1131200316269
970,-85.1171779722318,35.0339194484294,BA-18,0,,,35.0324104999352,-85.116454956909
970,-85.1222932258535,35.0357479244197,BA-18,0,,,35.0351532139206,-85.1241278373415
970,-85.1200701474943,35.0399552604446,BA-18,0,,,35.041464217958,-85.1207932198027
970,-85.1149546887104,35.0381266860117,BA-18,0,,,35.0387213563086,-85.1131200316269
971,-85.1098394662525,35.0362979015808,BB-18,0,35.0351087157123,-85.1135087647328,35.0368924945151,-85.1080048170123
971,-85.1120629537321,35.0320907642473,BB-18,0,,,35.0305817885148,-85.1113400482317
971,-85.1171779722318,35.0339194484294,BB-18,0,,,35.033324814788,-85.1190125759813
971,-85.1149546887104,35.0381266860117,BB-18,0,,,35.0396356711614,-85.1156776506992
971,-85.1098394662525,35.0362979015808,BB-18,0,,,35.0368924945151,-85.1080048170123
972,-85.1047244811972,35.034468909016,BC-18,0,35.033279877006,-85.1083937626753,35.035063425021,-85.1028898404582
972,-85.1069481714932,35.0302618710334,BC-18,0,,,35.0287528680471,-85.1062253759021
972,-85.1120629537321,35.0320907642473,BC-18,0,,,35.031496207868,-85.1138975492605
972,-85.1098394662525,35.0362979015808,BC-18,0,,,35.0378069138682,-85.1105623180411
972,-85.1047244811972,35.034468909016,BC-18,0,,,35.035063425021,-85.1028898404582
973,-85.0996097314168,35.0326397065251,BD-18,0,35.0314508292131,-85.1032789968607,35.0332341451811,-85.0977750986948
973,-85.1018336255581,35.028432767931,BD-18,0,,,35.0269237372899,-85.1011109399068
973,-85.1069481714932,35.0302618710334,BD-18,0,,,35.0296673919435,-85.1087827588095
973,-85.1047244811972,35.034468909016,BD-18,0,,,35.0359779489174,-85.1054472233654
973,-85.0996097314168,35.0326397065251,BD-18,0,,,35.0332341451811,-85.0977750986948
974,-85.0944952179878,35.0308102959724,BE-18,0,35.0296215723886,-85.0981644671654,35.0314046577643,-85.092660593399
974,-85.0967193159076,35.0266034567872,BE-18,0,,,35.0250943989865,-85.0959967402787
974,-85.1018336255581,35.028432767931,BE-18,0,,,35.0278383657022,-85.1036682047544
974,-85.0996097314168,35.0326397065251,BE-18,0,,,35.0341487735934,-85.1003323635425
974,-85.0944952179878,35.0308102959724,BE-18,0,,,35.0314046577643,-85.092660593399
975,-85.089380940953,35.028980676501,BF-18,0,35.0277921071406,-85.0930501740178,35.0295749611812,-85.0875463244206
975,-85.0916052436801,35.0247739367625,BF-18,0,,,35.0232648515735,-85.0908827785113
975,-85.0967193159076,35.0266034567872,BF-18,0,,,35.0260091316105,-85.0985538868525
975,-85.0944952179878,35.0308102959724,BF-18,0,,,35.0323193903883,-85.0952177399728
975,-85.089380940953,35.028980676501,BF-18,0,,,35.0295749611812,-85.0875463244206
976,-85.0842669003558,35.0271508472542,BG-18,0,35.0259624324513,-85.0879361173838,35.0277450546557,-85.0824322918418
976,-85.0864914067277,35.0229442069658,BG-18,0,,,35.021435094223,-85.0857690513996
976,-85.0916052436801,35.0247739367625,BG-18,0,,,35.0241796889181,-85.0934398068282
976,-85.089380940953,35.028980676501,BG-18,0,,,35.0304897985259,-85.0901033527376
976,-85.0842669003558,35.0271508472542,BG-18,0,,,35.0277450546557,-85.0824322918418
977,-85.079153097272,35.0253208100965,BH-18,0,35.024132548977,-85.0828222973524,35.0259149406562,-85.0773184972318
977,-85.0813778072218,35.0211142692785,BH-18,0,,,35.0196051294292,-85.0806555621565
977,-85.0864914067277,35.0229442069658,BH-18,0,,,35.0223500359602,-85.0883259614153
977,-85.0842669003558,35.0271508472542,BH-18,0,,,35.0286599963928,-85.0849892018575
977,-85.079153097272,35.0253208100965,BH-18,0,,,35.0259149406562,-85.0773184972318
978,-85.0740395295534,35.0234905641365,BI-18,0,35.0223024568205,-85.0777087134604,35.0240846177945,-85.0722049375999
978,-85.0762644419401,35.0192841218908,BI-18,0,,,35.0177749544259,-85.0755423061799
978,-85.0813778072218,35.0211142692785,BI-18,0,,,35.0205201755075,-85.0832123541025
