Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.02742807,-85.14416334,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.83,0.0034,0.0252,0,1,0,0,0,0,35,15,0,7,4,0.31806817650794983,0
,35.02479951,-85.13695276,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.79,0.0035,0.0265,0,1,0,0,0,0,36,15,0,7,6,0.26649296283721924,0
,35.02217054,-85.12974266,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.74,0.0037,0.0279,0,1,0,0,0,0,37,15,0,7,11,0.22601363062858582,0
,35.01954115,-85.12253303,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.7,0.0038,0.0293,0,1,0,0,0,0,38,15,0,7,10,0.1912677139043808,0
,35.01691135,-85.11532388,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.66,0.0038,0.0277,0,1,0,0,0,0,39,15,0,7,7,0.18969592452049255,0
,35.01428113,-85.10811521,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.61,0.0039,0.028999999999999998,0,1,0,0,0,0,40,15,0,7,15,0.15875191986560822,0
,35.01165049,-85.10090702,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.57,0.0041,0.0304,0,1,0,0,0,0,41,15,0,7,15,0.14057815074920654,0
,35.00901944,-85.09369931,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.53,0.0042,0.0315,0,1,0,0,0,0,42,15,0,7,4,0.12410775572061539,0
,35.00638798,-85.08649208,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.49,0.0044,0.033,0,1,0,0,0,0,43,15,0,0,2,0.11577295511960983,0
,35.00375611,-85.07928532,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.44,0.0045,0.0344,0,1,0,0,0,0,44,15,0,0,2,0.1002383828163147,0
,35.12248926,-85.38642528,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.43,0.0012,0.011000000000000001,0,1,0,0,0,0,1,14,0,0,2,0.21342647075653076,0
,35.11987469,-85.37919808,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.5,0.0012,0.0116,0,1,0,0,0,0,2,14,0,0,1,0.21118581295013428,0
,35.11725971,-85.37197135,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.58,0.0011,0.0105,0,1,0,0,0,0,3,14,0,0,1,0.205934077501297,0
,35.11464431,-85.3647451,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.63,0.0015,0.0105,0,1,0,0,0,0,4,14,0,0,1,0.3784196376800537,0
,35.11202849,-85.35751933,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.57,0.0015,0.0111,0,1,0,0,0,0,5,14,0,7,4,0.23866356909275055,0
,35.10941225,-85.35029403,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.52,0.0016,0.0115,0,1,0,0,0,0,6,14,0,7,10,0.23876671493053436,0
,35.10679559,-85.34306921,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.46,0.0017,0.0121,0,1,0,0,0,0,7,14,0,0,5,0.37959587574005127,0
,35.10417852,-85.33584486,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.41,0.0016,0.0124,0,1,0,0,0,0,8,14,0,7,5,0.22773799300193787,0
,35.10156102,-85.32862099,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.78,0.0016,0.0129,0,1,0,0,0,0,9,14,0,7,12,0.21088841557502747,0
,35.09894310000001,-85.3213976,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.74,0.0017,0.0134,0,1,0,0,0,0,10,14,1,0,3,0.2182200700044632,0
,35.09632477,-85.31417469,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.69,0.0017,0.0139,0,1,0,0,0,0,11,14,0,7,10,0.20452262461185455,0
,35.09370602,-85.30695225,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.64,0.0018,0.0144,0,1,0,0,0,0,12,14,0,7,20,0.20185700058937073,0
,35.09108684,-85.29973029,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.6,0.0018,0.0149,0,1,0,0,0,0,13,14,0,7,7,0.19999974966049194,0
,35.08846725,-85.2925088,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.56,0.0018,0.0143,0,1,0,0,0,0,14,14,0,7,12,0.19765323400497437,0
,35.08584725,-85.28528779,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.51,0.0019,0.0148,0,1,0,0,0,0,15,14,0,7,4,0.19726227223873138,0
,35.08060598,-85.27084721,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.28,0.0018,0.0153,0,1,0,0,0,0,17,14,0,5,3,0.18787626922130585,0
,35.07798472,-85.26362763,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.23,0.0019,0.0157,0,1,0,0,0,0,18,14,0,5,12,0.1868036687374115,0
,35.07536304,-85.25640853,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.19,0.0021,0.0151,0,1,0,0,0,0,19,14,0,7,12,0.19090071320533752,0
,35.07274094,-85.2491899,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.14,0.0021,0.0155,0,1,0,0,0,0,20,14,0,7,16,0.20682653784751892,0
,35.07011843,-85.24197176,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.08,0.002,0.0147,0,1,0,0,0,0,21,14,0,7,14,0.2434033453464508,0
,35.0674955,-85.23475409,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.03,0.002,0.013999999999999999,0,1,0,0,0,0,22,14,0,7,10,0.31256967782974243,0
,35.06487215,-85.2275369,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.97,0.002,0.0133,0,1,0,0,0,0,23,14,0,7,8,0.40476566553115845,0
,35.0596242,-85.21310394,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.31,0.002,0.0121,0,1,0,0,0,0,25,14,0,7,8,0.4810996949672699,0
,35.056999600000005,-85.20588818,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.27,0.0021,0.0115,0,1,0,0,0,0,26,14,0,2,4,0.6253422498703003,1
,35.05437459,-85.1986729,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.22,0.0021,0.0109,0,1,0,0,0,0,27,14,0,2,4,0.6821346879005432,1
,35.05174916,-85.19145809999999,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.18,0.0022,0.0102,0,1,0,0,0,0,28,14,1,2,5,0.5689924359321594,1
,35.04912331,-85.18424377,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.13,0.0027,0.0149,0,1,0,0,0,0,29,14,1,4,4,0.570822536945343,1
,35.04649705,-85.17702992,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.09,0.0027,0.0158,0,1,0,0,0,0,30,14,0,7,10,0.6674931049346924,1
,35.04387037,-85.16981655,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.04,0.0028,0.0168,0,1,0,0,0,0,31,14,0,7,13,0.6159729957580566,1
,35.04124327,-85.16260366,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.0,0.0029,0.0177,0,1,0,0,0,0,32,14,1,7,10,0.42994704842567444,0
,35.03861575,-85.15539124,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.96,0.003,0.0188,0,1,0,0,0,0,33,14,1,2,6,0.3582707345485687,0
,35.03598783,-85.1481793,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.91,0.0034,0.0241,0,1,0,0,0,0,34,14,0,2,3,0.418556272983551,0
,35.03335948,-85.14096784,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.87,0.0035,0.0254,0,1,0,0,0,0,35,14,0,7,6,0.34997692704200745,0
,35.03073072,-85.13375686,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.83,0.0036,0.0267,0,1,0,0,0,0,36,14,0,7,5,0.2960853576660156,0
,35.02810155,-85.12654635,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.78,0.0037,0.0281,0,1,0,0,0,0,37,14,0,7,12,0.24048390984535217,0
,35.02547196,-85.11933633,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.74,0.0037,0.0265,0,1,0,0,0,0,38,14,0,7,9,0.23791934549808502,0
,35.02284195,-85.11212678,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.7,0.0039,0.0279,0,1,0,0,0,0,39,14,0,0,14,0.2046303004026413,0
,35.02021153,-85.10491771,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.66,0.004,0.0292,0,1,0,0,0,0,40,14,0,7,14,0.1748173087835312,0
,35.0175807,-85.09770912,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.61,0.0041,0.0306,0,1,0,0,0,0,41,14,0,7,11,0.14899925887584686,0
,35.01494945,-85.09050101,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.57,0.0043,0.032,0,1,0,0,0,0,42,14,0,7,6,0.13188906013965607,0
,35.01231778,-85.08329338,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.53,0.0045,0.0335,0,1,0,0,0,0,43,14,0,0,2,0.12053614854812622,0
,35.00968571,-85.07608622,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.49,0.0046,0.0346,0,1,0,0,0,0,44,14,0,0,1,0.10670958459377289,0
,35.00705322,-85.06887954,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.45,0.0047,0.0363,0,1,0,0,0,0,45,14,0,7,2,0.08762793987989426,0
,35.12319741,-85.36878832,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.73,0.0016,0.0116,0,1,0,0,0,0,3,13,0,7,3,0.23898345232009888,0
,35.12058181,-85.36156166,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.67,0.0016,0.0117,0,1,0,0,0,0,4,13,0,7,13,0.23107579350471497,0
,35.11796579,-85.35433548,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.62,0.0014,0.012,0,1,0,0,0,0,5,13,0,7,12,0.21243396401405334,0
,35.11534936,-85.34710977,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.56,0.0016,0.0124,0,1,0,0,0,0,6,13,0,7,13,0.22164160013198853,0
,35.1127325,-85.33988455,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.51,0.0016,0.013000000000000001,0,1,0,0,0,0,7,13,0,7,8,0.2165563851594925,0
,35.11011522,-85.33265979,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.85,0.0017,0.0135,0,1,0,0,0,0,8,13,0,7,5,0.20890386402606964,0
,35.10749752,-85.32543552,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.81,0.0017,0.0141,0,1,0,0,0,0,9,13,0,7,5,0.2039744257926941,0
,35.10487941,-85.31821172,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.76,0.0018,0.0146,0,1,0,0,0,0,10,13,1,0,2,0.2128037065267563,0
,35.10226088,-85.31098840000001,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.71,0.0019,0.0151,0,1,0,0,0,0,11,13,1,7,11,0.19044214487075806,0
,35.09964192,-85.30376556,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.66,0.0019,0.0156,0,1,0,0,0,0,12,13,0,7,19,0.19717316329479218,0
,35.09702255,-85.29654319,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.62,0.002,0.0161,0,1,0,0,0,0,13,13,0,7,2,0.19915203750133514,0
,35.09440276,-85.28932129,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.57,0.002,0.0156,0,1,0,0,0,0,14,13,0,7,10,0.19637995958328247,0
,35.09178256,-85.28209988,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.53,0.002,0.0161,0,1,0,0,0,0,15,13,0,7,9,0.19289951026439667,0
,35.08916193,-85.27487895,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.49,0.0021,0.0166,0,1,0,0,0,0,16,13,0,7,2,0.19162969291210175,0
,35.08654089,-85.26765849,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.45,0.0022,0.0171,0,1,0,0,0,0,17,13,0,5,1,0.19375106692314148,0
,35.08391943,-85.26043851,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.25,0.002,0.0162,0,1,0,0,0,0,18,13,0,5,4,0.1900222897529602,0
,35.08129755,-85.253219,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.2,0.0021,0.0167,0,1,0,0,0,0,19,13,0,5,4,0.2045239359140396,0
,35.07867525,-85.24599997,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.15,0.0023,0.0162,0,1,0,0,0,0,20,13,0,7,8,0.22792968153953552,0
,35.07605254,-85.23878142,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.09,0.0021,0.0156,0,1,0,0,0,0,21,13,0,7,11,0.2732886075973511,0
,35.07342941,-85.23156334,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.03,0.0021,0.0149,0,1,0,0,0,0,22,13,0,7,13,0.35466712713241577,0
,35.07080586,-85.22434575,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.98,0.0021,0.0142,0,1,0,0,0,0,23,13,0,7,2,0.4578001797199249,0
,35.0681819,-85.21712863,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.92,0.0021,0.0135,0,1,0,0,0,0,24,13,0,7,2,0.5283096432685852,1
,35.06555751,-85.20991199,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.35,0.0021,0.0128,0,1,0,0,0,0,25,13,0,7,2,0.538392186164856,1
,35.06293271,-85.20269583,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.3,0.0021,0.0122,0,1,0,0,0,0,26,13,0,2,1,0.6662440299987793,1
,35.0603075,-85.19548014,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.26,0.0023,0.0113,0,1,0,0,0,0,27,13,1,2,3,0.5748514533042908,1
,35.05768187,-85.18826493,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.21,0.0023,0.0107,0,1,0,0,0,0,28,13,1,2,7,0.600361168384552,1
,35.05505582,-85.1810502,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.17,0.0023,0.011000000000000001,0,1,0,0,0,0,29,13,0,7,8,0.724528968334198,1
,35.05242935,-85.17383595,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.12,0.0028,0.0159,0,1,0,0,0,0,30,13,0,7,9,0.6974604725837708,1
,35.04980247,-85.16662218,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.08,0.0029,0.0168,0,1,0,0,0,0,31,13,0,7,13,0.6507255434989929,1
,35.04717517,-85.15940888,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.04,0.003,0.0178,0,1,0,0,0,0,32,13,0,2,10,0.5929056406021118,1
,35.04454746,-85.15219606,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.99,0.0031,0.0188,0,1,0,0,0,0,33,13,1,2,10,0.3745920658111572,0
,35.04191933,-85.14498372,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.95,0.0034,0.0243,0,1,0,0,0,0,34,13,0,7,14,0.4205578863620758,0
,35.03929079,-85.13777186,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.91,0.0036,0.0256,0,1,0,0,0,0,35,13,0,7,14,0.36989516019821167,0
,35.03666183,-85.13056048,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.87,0.0037,0.027000000000000003,0,1,0,0,0,0,36,13,0,7,8,0.3206385374069214,0
,35.03403245,-85.12334957,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.83,0.0037,0.0254,0,1,0,0,0,0,37,13,0,7,14,0.30440714955329895,0
,35.03140266,-85.11613915,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.78,0.0038,0.0267,0,1,0,0,0,0,38,13,0,7,12,0.2572561502456665,0
,35.02877246,-85.1089292,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.74,0.0039,0.027999999999999997,0,1,0,0,0,0,39,13,0,0,9,0.216464564204216,0
,35.02614183,-85.10171973,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.7,0.0041,0.0294,0,1,0,0,0,0,40,13,0,7,14,0.18897998332977295,0
,35.0235108,-85.09451074,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.66,0.0042,0.0308,0,1,0,0,0,0,41,13,0,7,7,0.163711816072464,0
,35.02087935,-85.08730223,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.62,0.0044,0.0322,0,1,0,0,0,0,42,13,0,7,4,0.14368896186351776,0
,35.01824748,-85.08009419,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.58,0.0045,0.0337,0,1,0,0,0,0,43,13,0,7,3,0.12324851751327515,0
,35.0156152,-85.07288664,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.54,0.0046,0.0353,0,1,0,0,0,0,44,13,0,0,1,0.10919813811779022,0
,35.01298251,-85.06567956,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.5,0.0047,0.0365,0,1,0,0,0,0,45,13,0,0,1,0.09658984839916229,0
,35.12651921,-85.35837774,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.72,0.0015,0.0125,0,1,0,0,0,0,4,12,0,7,9,0.21375325322151184,0
,35.123903000000006,-85.35115115,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.66,0.0016,0.0132,0,1,0,0,0,0,5,12,0,7,15,0.21227364242076874,0
,35.12128636,-85.34392504,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.61,0.0016,0.0138,0,1,0,0,0,0,6,12,0,7,20,0.2053181529045105,0
,35.1186693,-85.33669941,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.93,0.0018,0.0142,0,1,0,0,0,0,7,12,0,7,12,0.2050521969795227,0
,35.11605182,-85.32947425,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.88,0.0018,0.0147,0,1,0,0,0,0,8,12,0,0,2,0.25935089588165283,0
,35.11343393,-85.32224957,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.83,0.0019,0.0153,0,1,0,0,0,0,9,12,0,7,4,0.2010646015405655,0
,35.11081561,-85.31502536,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.78,0.0019,0.0159,0,1,0,0,0,0,10,12,0,7,8,0.1974017471075058,0
,35.10819688,-85.30780164,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.73,0.002,0.0164,0,1,0,0,0,0,11,12,1,7,4,0.18719998002052307,0
,35.10557773,-85.30057839,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.68,0.002,0.0169,0,1,0,0,0,0,12,12,0,7,15,0.19351091980934143,0
,35.10295816,-85.29335561,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.64,0.0021,0.0174,0,1,0,0,0,0,13,12,0,7,14,0.19320379197597504,0
,35.10033817,-85.28613331,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.59,0.0021,0.0169,0,1,0,0,0,0,14,12,0,7,11,0.1923321634531021,0
,35.09771776,-85.27891149,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.55,0.0021,0.0174,0,1,0,0,0,0,15,12,0,7,14,0.18845970928668976,0
,35.09509694,-85.27169015,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.5,0.0022,0.018000000000000002,0,1,0,0,0,0,16,12,0,7,6,0.18702064454555511,0
,35.08985404,-85.25724890000001,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.27,0.0021,0.0177,0,1,0,0,0,0,18,12,0,5,4,0.19270578026771545,0
,35.08723196,-85.25002899,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.22,0.0022,0.0181,0,1,0,0,0,0,19,12,0,5,2,0.2166534811258316,0
,35.08460946,-85.24280956,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.16,0.0024,0.0171,0,1,0,0,0,0,20,12,0,7,2,0.2519867420196533,0
,35.08198655,-85.2355906,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.1,0.0022,0.0164,0,1,0,0,0,0,21,12,0,7,7,0.31021687388420105,0
,35.07936322,-85.22837213,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.04,0.0022,0.0157,0,1,0,0,0,0,22,12,0,7,11,0.40006205439567566,0
,35.07673947,-85.22115413,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.99,0.0022,0.0149,0,1,0,0,0,0,23,12,0,7,7,0.4918992817401886,0
,35.0741153,-85.2139366,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.93,0.0022,0.0142,0,1,0,0,0,0,24,12,0,7,9,0.5438039898872375,1
,35.07149072,-85.20671956,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.38,0.0022,0.0136,0,1,0,0,0,0,25,12,0,7,8,0.5866871476173401,1
,35.06886572,-85.19950299,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.34,0.0022,0.0129,0,1,0,0,0,0,26,12,1,2,4,0.5508396625518799,1
,35.0662403,-85.19228690000001,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.29,0.0023,0.012,0,1,0,0,0,0,27,12,1,2,4,0.6050335764884949,1
,35.06361447,-85.18507129,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.25,0.0024,0.0114,0,1,0,0,0,0,28,12,0,2,1,0.7605106830596924,1
,35.06098822,-85.17785616,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.21,0.0023,0.0113,0,1,0,0,0,0,29,12,0,7,6,0.7423983216285706,1
,35.05836156,-85.17064151,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.16,0.0029,0.016,0,1,0,0,0,0,30,12,0,7,4,0.7357388734817505,1
,35.05573448,-85.16342733,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.12,0.003,0.0169,0,1,0,0,0,0,31,12,0,7,4,0.7053648829460144,1
,35.05310698,-85.15621363,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.08,0.003,0.0179,0,1,0,0,0,0,32,12,0,7,13,0.6288069486618042,1
