Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.01165049,-85.10090702,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.92,0.0041,0.0304,0,1,0,0,0,0,41,15,0,7,15,0.5390775799751282,1
,35.00901944,-85.09369931,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.91,0.0042,0.0315,0,1,0,0,0,0,42,15,0,7,4,0.5806593894958496,1
,35.00638798,-85.08649208,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.89,0.0044,0.033,0,1,0,0,0,0,43,15,0,0,2,0.8778332471847534,1
,35.00375611,-85.07928532,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.88,0.0045,0.0344,0,1,0,0,0,0,44,15,0,0,2,0.8690192699432373,1
,35.12248926,-85.38642528,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.9,0.0012,0.011,0,1,0,0,0,0,1,14,0,0,2,0.1740599423646927,0
,35.11987469,-85.37919808,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.82,0.0012,0.0116,0,1,0,0,0,0,2,14,0,0,1,0.16653071343898773,0
,35.11725971,-85.37197135,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.73,0.0011,0.0105,0,1,0,0,0,0,3,14,0,0,1,0.16358725726604462,0
,35.11464431,-85.3647451,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.4,0.0015,0.0105,0,1,0,0,0,0,4,14,0,0,1,0.7133480310440063,1
,35.11202849,-85.35751933,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.42,0.0015,0.0111,0,1,0,0,0,0,5,14,0,7,4,0.4305891990661621,0
,35.10941225,-85.35029403,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.45,0.0016,0.0115,0,1,0,0,0,0,6,14,0,7,10,0.46152976155281067,0
,35.10679559,-85.34306921,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.48,0.0017,0.0121,0,1,0,0,0,0,7,14,0,0,5,0.6018081903457642,1
,35.10417852,-85.33584486,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.52,0.0016,0.0124,0,1,0,0,0,0,8,14,0,7,5,0.36645030975341797,0
,35.10156102,-85.32862099,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.63,0.0016,0.0129,0,1,0,0,0,0,9,14,0,7,12,0.36464327573776245,0
,35.09894310000001,-85.3213976,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.66,0.0017,0.0134,0,1,0,0,0,0,10,14,1,0,3,0.4441620707511902,0
,35.09632477,-85.31417469,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.69,0.0017,0.0139,0,1,0,0,0,0,11,14,0,7,10,0.415688693523407,0
,35.09370602,-85.30695225,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.71,0.0018,0.0144,0,1,0,0,0,0,12,14,0,7,20,0.4454469084739685,0
,35.09108684,-85.29973029,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.74,0.0018,0.0149,0,1,0,0,0,0,13,14,0,7,7,0.45755451917648315,0
,35.08846725,-85.2925088,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.77,0.0018,0.0143,0,1,0,0,0,0,14,14,0,7,12,0.4725300073623657,0
,35.08584725,-85.28528779,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.8,0.0019,0.0148,0,1,0,0,0,0,15,14,0,7,4,0.5104747414588928,1
,35.08060598,-85.27084721,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.49,0.0018,0.0153,0,1,0,0,0,0,17,14,0,5,3,0.4975690245628357,0
,35.07798472,-85.26362763,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.5,0.0019,0.0157,0,1,0,0,0,0,18,14,0,5,12,0.49543827772140503,0
,35.07536304,-85.25640853,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.51,0.0021,0.0151,0,1,0,0,0,0,19,14,0,7,12,0.5037287473678589,1
,35.07274094,-85.2491899,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.52,0.0021,0.0155,0,1,0,0,0,0,20,14,0,7,16,0.4918677806854248,0
,35.07011843,-85.24197176,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.53,0.002,0.0147,0,1,0,0,0,0,21,14,0,7,14,0.48596125841140747,0
,35.0674955,-85.23475409,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.54,0.002,0.014,0,1,0,0,0,0,22,14,0,7,10,0.4980628490447998,0
,35.06487215,-85.2275369,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.55,0.002,0.0133,0,1,0,0,0,0,23,14,0,7,8,0.5048117637634277,1
,35.0596242,-85.21310394,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.96,0.002,0.0121,0,1,0,0,0,0,25,14,0,7,8,0.5135891437530518,1
,35.056999600000005,-85.20588818,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.97,0.0021,0.0115,0,1,0,0,0,0,26,14,0,2,4,0.6220057010650635,1
,35.05437459,-85.1986729,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.99,0.0021,0.0109,0,1,0,0,0,0,27,14,0,2,4,0.6166975498199463,1
,35.05174916,-85.19145809999998,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.0,0.0022,0.0102,0,1,0,0,0,0,28,14,1,2,5,0.5426841974258423,1
,35.04912331,-85.18424377,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.01,0.0027,0.0149,0,1,0,0,0,0,29,14,1,4,4,0.524308979511261,1
,35.04649705,-85.17702992,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.02,0.0027,0.0158,0,1,0,0,0,0,30,14,0,7,10,0.5012100338935852,1
,35.04387037,-85.16981655,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.02,0.0028,0.0168,0,1,0,0,0,0,31,14,0,7,13,0.4894377589225769,0
,35.04124327,-85.16260366,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.03,0.0029,0.0177,0,1,0,0,0,0,32,14,1,7,10,0.4471888542175293,0
,35.03861575,-85.15539124,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.03,0.003,0.0188,0,1,0,0,0,0,33,14,1,2,6,0.5259698033332825,1
,35.03598783,-85.1481793,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.03,0.0034,0.0241,0,1,0,0,0,0,34,14,0,2,3,0.6629624366760254,1
,35.03335948,-85.14096784,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.03,0.0035,0.0254,0,1,0,0,0,0,35,14,0,7,6,0.5046866536140442,1
,35.03073072,-85.13375686,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.03,0.0036,0.0267,0,1,0,0,0,0,36,14,0,7,5,0.5105368494987488,1
,35.02810155,-85.12654635,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.03,0.0037,0.0281,0,1,0,0,0,0,37,14,0,7,12,0.49503573775291443,0
,35.02547196,-85.11933633,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.02,0.0037,0.0265,0,1,0,0,0,0,38,14,0,7,9,0.4907529056072235,0
,35.02284195,-85.11212678,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.01,0.0039,0.0279,0,1,0,0,0,0,39,14,0,0,14,0.7366762757301331,1
,35.02021153,-85.10491771,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.0,0.004,0.0292,0,1,0,0,0,0,40,14,0,7,14,0.502113401889801,1
,35.0175807,-85.09770912,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.99,0.0041,0.0306,0,1,0,0,0,0,41,14,0,7,11,0.5183156132698059,1
,35.01494945,-85.09050101,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.98,0.0043,0.032,0,1,0,0,0,0,42,14,0,7,6,0.5442108511924744,1
,35.01231778,-85.08329338,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.97,0.0045,0.0335,0,1,0,0,0,0,43,14,0,0,2,0.8555009961128235,1
,35.00968571,-85.07608622,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.95,0.0046,0.0346,0,1,0,0,0,0,44,14,0,0,1,0.8493590354919434,1
,35.00705322,-85.06887954,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.93,0.0047,0.0363,0,1,0,0,0,0,45,14,0,7,2,0.523294985294342,1
,35.12319741,-85.36878832,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.36,0.0016,0.0116,0,1,0,0,0,0,3,13,0,7,3,0.5303964018821716,1
,35.12058181,-85.36156166,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.38,0.0016,0.0117,0,1,0,0,0,0,4,13,0,7,13,0.4770982265472412,0
,35.11796579,-85.35433548,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.4,0.0014,0.012,0,1,0,0,0,0,5,13,0,7,12,0.27015501260757446,0
,35.11534936,-85.34710977,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.43,0.0016,0.0124,0,1,0,0,0,0,6,13,0,7,13,0.3915451765060425,0
,35.1127325,-85.33988455,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.46,0.0016,0.013,0,1,0,0,0,0,7,13,0,7,8,0.3326350152492523,0
,35.11011522,-85.33265979,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.66,0.0017,0.0135,0,1,0,0,0,0,8,13,0,7,5,0.364177405834198,0
,35.10749752,-85.32543552,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.69,0.0017,0.0141,0,1,0,0,0,0,9,13,0,7,5,0.37479645013809204,0
,35.10487941,-85.31821172,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.71,0.0018,0.0146,0,1,0,0,0,0,10,13,1,0,2,0.449888676404953,0
,35.10226088,-85.31098840000001,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.74,0.0019,0.0151,0,1,0,0,0,0,11,13,1,7,11,0.44203099608421326,0
,35.09964192,-85.30376556,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.76,0.0019,0.0156,0,1,0,0,0,0,12,13,0,7,19,0.4516834020614624,0
,35.09702255,-85.29654319,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.79,0.002,0.0161,0,1,0,0,0,0,13,13,0,7,2,0.4918540418148041,0
,35.09440276,-85.28932129,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.82,0.002,0.0156,0,1,0,0,0,0,14,13,0,7,10,0.4962024986743927,0
,35.09178256,-85.28209988,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.002,0.0161,0,1,0,0,0,0,15,13,0,7,9,0.4965895414352417,0
,35.08916193,-85.27487895,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.87,0.0021,0.0166,0,1,0,0,0,0,16,13,0,7,2,0.527599573135376,1
,35.08654089,-85.26765849,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.9,0.0022,0.0171,0,1,0,0,0,0,17,13,0,5,1,0.5755189657211304,1
,35.08391943,-85.26043851,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.55,0.002,0.0162,0,1,0,0,0,0,18,13,0,5,4,0.514712393283844,1
,35.08129755,-85.253219,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.55,0.0021,0.0167,0,1,0,0,0,0,19,13,0,5,4,0.5300726294517517,1
,35.07867525,-85.24599997,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.56,0.0023,0.0162,0,1,0,0,0,0,20,13,0,7,8,0.5095945596694946,1
,35.07605254,-85.23878142,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.58,0.0021,0.0156,0,1,0,0,0,0,21,13,0,7,11,0.4803507924079895,0
,35.07342941,-85.23156334,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.59,0.0021,0.0149,0,1,0,0,0,0,22,13,0,7,13,0.4787135720252991,0
,35.07080586,-85.22434575,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.6,0.0021,0.0142,0,1,0,0,0,0,23,13,0,7,2,0.5074472427368164,1
,35.0681819,-85.21712863,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.61,0.0021,0.0135,0,1,0,0,0,0,24,13,0,7,2,0.5056187510490417,1
,35.06555751,-85.20991199,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.02,0.0021,0.0128,0,1,0,0,0,0,25,13,0,7,2,0.5163895487785339,1
,35.06293271,-85.20269583,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.03,0.0021,0.0122,0,1,0,0,0,0,26,13,0,2,1,0.6101005673408508,1
,35.0603075,-85.19548014,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.05,0.0023,0.0113,0,1,0,0,0,0,27,13,1,2,3,0.5425748229026794,1
,35.05768187,-85.18826493,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.06,0.0023,0.0107,0,1,0,0,0,0,28,13,1,2,7,0.5318858623504639,1
,35.05505582,-85.1810502,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.07,0.0023,0.011,0,1,0,0,0,0,29,13,0,7,8,0.4817674458026886,0
,35.05242935,-85.17383595,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.08,0.0028,0.0159,0,1,0,0,0,0,30,13,0,7,9,0.48874375224113464,0
,35.04980247,-85.16662218,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.08,0.0029,0.0168,0,1,0,0,0,0,31,13,0,7,13,0.4762871265411377,0
,35.04717517,-85.15940888,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.09,0.003,0.0178,0,1,0,0,0,0,32,13,0,2,10,0.5861448049545288,1
,35.04454746,-85.15219606,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.09,0.0031,0.0188,0,1,0,0,0,0,33,13,1,2,10,0.5144420862197876,1
,35.04191933,-85.14498372,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.1,0.0034,0.0243,0,1,0,0,0,0,34,13,0,7,14,0.4683511257171631,0
,35.03929079,-85.13777186,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.1,0.0036,0.0256,0,1,0,0,0,0,35,13,0,7,14,0.47068676352500916,0
,35.03666183,-85.13056048,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.09,0.0037,0.027000000000000003,0,1,0,0,0,0,36,13,0,7,8,0.4813633859157562,0
,35.03403245,-85.12334957,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.09,0.0037,0.0254,0,1,0,0,0,0,37,13,0,7,14,0.4603537321090698,0
,35.03140266,-85.11613915,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.09,0.0038,0.0267,0,1,0,0,0,0,38,13,0,7,12,0.4650094509124756,0
,35.02877246,-85.1089292,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.08,0.0039,0.028,0,1,0,0,0,0,39,13,0,0,9,0.7352668642997742,1
,35.02614183,-85.10171973,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.07,0.0041,0.0294,0,1,0,0,0,0,40,13,0,7,14,0.4817904531955719,0
,35.0235108,-85.09451074,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.06,0.0042,0.0308,0,1,0,0,0,0,41,13,0,7,7,0.5032322406768799,1
,35.02087935,-85.08730223,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.05,0.0044,0.0322,0,1,0,0,0,0,42,13,0,7,4,0.5230003595352173,1
,35.01824748,-85.08009419,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.04,0.0045,0.0337,0,1,0,0,0,0,43,13,0,7,3,0.5275962352752686,1
,35.0156152,-85.07288664,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.02,0.0046,0.0353,0,1,0,0,0,0,44,13,0,0,1,0.8178597092628479,1
,35.01298251,-85.06567956,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.01,0.0047,0.0365,0,1,0,0,0,0,45,13,0,0,1,0.7855549454689026,1
,35.12651921,-85.35837774,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.36,0.0015,0.0125,0,1,0,0,0,0,4,12,0,7,9,0.31610745191574097,0
,35.12390300000001,-85.35115115,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.38,0.0016,0.0132,0,1,0,0,0,0,5,12,0,7,15,0.3503064811229706,0
,35.12128636,-85.34392504,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.41,0.0016,0.0138,0,1,0,0,0,0,6,12,0,7,20,0.3221694827079773,0
,35.1186693,-85.33669941,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.69,0.0018,0.0142,0,1,0,0,0,0,7,12,0,7,12,0.36545220017433167,0
,35.11605182,-85.32947425,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.72,0.0018,0.0147,0,1,0,0,0,0,8,12,0,0,2,0.4200689196586609,0
,35.11343393,-85.32224957,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.74,0.0019,0.0153,0,1,0,0,0,0,9,12,0,7,4,0.4120640158653259,0
,35.11081561,-85.31502536,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.76,0.0019,0.0159,0,1,0,0,0,0,10,12,0,7,8,0.4200374484062195,0
,35.10819688,-85.30780164,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.79,0.002,0.0164,0,1,0,0,0,0,11,12,1,7,4,0.447167307138443,0
,35.10557773,-85.30057839,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.81,0.002,0.0169,0,1,0,0,0,0,12,12,0,7,15,0.45594751834869385,0
,35.10295816,-85.29335561,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.0021,0.0174,0,1,0,0,0,0,13,12,0,7,14,0.4796973764896393,0
,35.10033817,-85.28613331,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.86,0.0021,0.0169,0,1,0,0,0,0,14,12,0,7,11,0.49327656626701355,0
,35.09771776,-85.27891149,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.89,0.0021,0.0174,0,1,0,0,0,0,15,12,0,7,14,0.4912155866622925,0
,35.09509694,-85.27169015,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.91,0.0022,0.018000000000000002,0,1,0,0,0,0,16,12,0,7,6,0.5120767951011658,1
,35.08985404,-85.25724890000002,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.59,0.0021,0.0177,0,1,0,0,0,0,18,12,0,5,4,0.4968228042125702,0
,35.08723196,-85.25002899,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.6,0.0022,0.0181,0,1,0,0,0,0,19,12,0,5,2,0.5186583995819092,1
,35.08460946,-85.24280956,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.61,0.0024,0.0171,0,1,0,0,0,0,20,12,0,7,2,0.5115551352500916,1
,35.08198655,-85.2355906,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.62,0.0022,0.0164,0,1,0,0,0,0,21,12,0,7,7,0.47639772295951843,0
,35.07936322,-85.22837213,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.63,0.0022,0.0157,0,1,0,0,0,0,22,12,0,7,11,0.46949657797813416,0
,35.07673947,-85.22115413,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.64,0.0022,0.0149,0,1,0,0,0,0,23,12,0,7,7,0.47611239552497864,0
,35.0741153,-85.2139366,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.65,0.0022,0.0142,0,1,0,0,0,0,24,12,0,7,9,0.4695453345775604,0
,35.07149072,-85.20671956,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.08,0.0022,0.0136,0,1,0,0,0,0,25,12,0,7,8,0.49201905727386475,0
,35.06886572,-85.19950299,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.09,0.0022,0.0129,0,1,0,0,0,0,26,12,1,2,4,0.5243877172470093,1
,35.0662403,-85.19228690000001,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.11,0.0023,0.012,0,1,0,0,0,0,27,12,1,2,4,0.5255144238471985,1
,35.06361447,-85.18507129,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.12,0.0024,0.0114,0,1,0,0,0,0,28,12,0,2,1,0.5942291021347046,1
,35.06098822,-85.17785616,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.13,0.0023,0.0113,0,1,0,0,0,0,29,12,0,7,6,0.4653070569038391,0
,35.05836156,-85.17064151,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.14,0.0029,0.016,0,1,0,0,0,0,30,12,0,7,4,0.48309141397476196,0
,35.05573448,-85.16342733,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.15,0.003,0.0169,0,1,0,0,0,0,31,12,0,7,4,0.475252628326416,0
,35.05310698,-85.15621363,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.15,0.003,0.0179,0,1,0,0,0,0,32,12,0,7,13,0.4519692063331604,0
,35.05047907,-85.14900041,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.16,0.0031,0.0189,0,1,0,0,0,0,33,12,1,7,7,0.4175671339035034,0
,35.04785074,-85.14178767,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.16,0.0032,0.0199,0,1,0,0,0,0,34,12,1,7,8,0.41020089387893677,0
,35.04522199,-85.13457541,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.16,0.0036,0.0259,0,1,0,0,0,0,35,12,0,7,12,0.45413485169410706,0
,35.04259283,-85.12736362,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.16,0.0038,0.0272,0,1,0,0,0,0,36,12,0,7,17,0.4558216631412506,0
,35.03996325,-85.12015232,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.16,0.0038,0.0256,0,1,0,0,0,0,37,12,0,7,12,0.44603192806243896,0
,35.03733326,-85.11294149,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.15,0.0039,0.0269,0,1,0,0,0,0,38,12,0,7,13,0.448039174079895,0
,35.03470285,-85.10573114,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.15,0.004,0.0282,0,1,0,0,0,0,39,12,0,7,14,0.4523027837276459,0
,35.03207203,-85.09852127,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.14,0.0042,0.0296,0,1,0,0,0,0,40,12,0,7,17,0.4643615484237671,0
,35.02944079,-85.09131188,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.13,0.0043,0.031,0,1,0,0,0,0,41,12,0,7,16,0.4742910861968994,0
,35.02680914,-85.08410296,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.12,0.0045,0.0324,0,1,0,0,0,0,42,12,0,7,9,0.4882417321205139,0
,35.02417708,-85.07689453,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.11,0.0046,0.0338,0,1,0,0,0,0,43,12,0,7,7,0.4936382472515106,0
,35.0215446,-85.06968658,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.1,0.0047,0.0355,0,1,0,0,0,0,44,12,0,7,5,0.49042919278144836,0
,35.018911700000004,-85.06247909999998,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,8.08,0.0048,0.037000000000000005,0,1,0,0,0,0,45,12,0,0,4,0.7435272336006165,1
,35.13245651,-85.35519335,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.34,0.0016,0.0137,0,1,0,0,0,0,4,11,0,7,1,0.30055293440818787,0
,35.12984009,-85.34796635,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.36,0.0017,0.0144,0,1,0,0,0,0,5,11,0,7,10,0.33482447266578674,0
