DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
0.6666666666666667,0.0,0.0,0.915601023017903,0.7272727272727273,0.7062314540059347,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.4,0.0,0.7777777777777777,0.48484848484848486,0.84688675,1.0
0.6666666666666667,0.0,0.0,0.9143222506393864,0.7499999999999998,0.7477744807121662,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.4,0.0,0.7777777777777777,0.2727272727272727,0.8396137,1.0
0.6666666666666667,0.0,0.0,0.9130434782608696,0.7954545454545454,0.7863501483679525,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.4,0.0,0.7777777777777777,0.36363636363636365,0.8138946,1.0
0.6666666666666667,0.0,0.0,0.911764705882353,0.8181818181818179,0.8308605341246289,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.4,0.0,0.7777777777777777,0.2727272727272727,0.7919269,1.0
0.6666666666666667,0.0,0.0,0.9104859335038364,0.8409090909090908,0.8783382789317506,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.4,0.0,0.7777777777777777,0.09090909090909091,0.7658281,1.0
0.6666666666666667,0.0,0.0,0.9092071611253199,0.8636363636363635,0.9228486646884273,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.4,0.0,0.7777777777777777,0.12121212121212122,0.7252099,1.0
0.6666666666666667,0.0,0.0,0.9079283887468033,0.909090909090909,0.9673590504451037,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.21212121212121213,0.61299795,1.0
0.6666666666666667,0.0,0.0,0.18925831202046037,0.11363636363636365,0.258160237388724,1.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.0,0.09090909090909091,0.10541495,0.0
0.6666666666666667,0.0,0.0,0.07544757033248078,0.20454545454545453,0.3056379821958457,0.0,0.0,1.0,0.0,0.0,0.06818181818181818,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.044851027,0.0
0.6666666666666667,0.0,0.0,0.2915601023017903,0.20454545454545453,0.32344213649851633,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36000000000000004,0.0,0.7777777777777777,0.24242424242424243,0.17968266,0.0
0.6666666666666667,0.0,0.0,0.8606138107416881,0.15909090909090912,0.258160237388724,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.36000000000000004,0.0,0.7777777777777777,0.33333333333333337,0.19091317,0.0
0.6666666666666667,0.0,0.0,0.8618925831202047,0.20454545454545453,0.27299703264094954,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.19241455,0.0
0.6666666666666667,0.0,0.0,0.8644501278772379,0.20454545454545453,0.33234421364985167,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.36000000000000004,0.0,0.7777777777777777,0.12121212121212122,0.18859023,0.0
0.6666666666666667,0.0,0.0,0.867007672634271,0.22727272727272724,0.3531157270029674,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.36000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.18897793,0.0
0.6666666666666667,0.0,0.0,0.8695652173913044,0.25,0.37091988130563797,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.36000000000000004,0.0,0.7777777777777777,0.2727272727272727,0.18918462,0.0
0.6666666666666667,0.0,0.0,0.8721227621483376,0.25,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.36000000000000004,1.0,0.7777777777777777,0.21212121212121213,0.18280049,0.0
0.6666666666666667,0.0,0.0,0.874680306905371,0.27272727272727265,0.4065281899109792,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.18877733,0.0
0.6666666666666667,0.0,0.0,0.8785166240409208,0.27272727272727265,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.36000000000000004,0.0,0.0,0.2727272727272727,0.20457381,0.0
0.6666666666666667,0.0,0.0,0.881074168797954,0.27272727272727265,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.18986712,0.0
0.6666666666666667,0.0,0.0,0.8836317135549872,0.27272727272727265,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.36000000000000004,0.0,0.7777777777777777,0.3939393939393939,0.19027238,0.0
0.6666666666666667,0.0,0.0,0.8861892583120206,0.29545454545454547,0.44510385756676557,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.19019775,0.0
0.6666666666666667,0.0,0.0,0.8900255754475703,0.3181818181818182,0.45994065281899105,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36000000000000004,0.0,0.0,0.18181818181818182,0.19921595,0.0
0.6666666666666667,0.0,0.0,0.8925831202046035,0.3409090909090908,0.47477744807121663,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.36000000000000004,0.0,0.0,0.06060606060606061,0.20172659,0.0
0.6666666666666667,0.0,0.0,0.8964194373401535,0.3409090909090908,0.45103857566765587,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.36000000000000004,0.0,0.5555555555555556,0.06060606060606061,0.19987316,0.0
0.6666666666666667,0.0,0.0,0.8491048593350384,0.3181818181818182,0.4124629080118694,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.36000000000000004,0.0,0.5555555555555556,0.09090909090909091,0.21882829,0.0
0.6666666666666667,0.0,0.0,0.850383631713555,0.3181818181818182,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.36000000000000004,1.0,1.0,0.15151515151515152,0.18992974,0.0
0.6666666666666667,0.0,0.0,0.8516624040920716,0.3181818181818182,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.36000000000000004,1.0,0.4444444444444444,0.21212121212121213,0.24078993,0.0
0.6666666666666667,0.0,0.0,0.8529411764705883,0.3181818181818182,0.344213649851632,1.0,0.0,0.0,0.0,0.0,0.5,0.36000000000000004,1.0,0.7777777777777777,0.303030303030303,0.2435912,0.0
0.6666666666666667,0.0,0.0,0.8542199488491049,0.3181818181818182,0.32047477744807124,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.36000000000000004,1.0,0.7777777777777777,0.33333333333333337,0.28014648,0.0
0.6666666666666667,0.0,0.0,0.8542199488491049,0.3181818181818182,0.29970326409495546,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.36000000000000004,1.0,0.7777777777777777,0.7878787878787878,0.34348583,0.0
0.6666666666666667,0.0,0.0,0.915601023017903,0.3181818181818182,0.21661721068249262,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.36000000000000004,0.0,0.7777777777777777,0.4545454545454546,0.3508724,0.0
0.6666666666666667,0.0,0.0,0.9168797953964196,0.3181818181818182,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.36000000000000004,0.0,0.7777777777777777,0.5757575757575757,0.43142825,0.0
0.6666666666666667,0.0,0.0,0.9181585677749362,0.3409090909090908,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.51365274,1.0
0.6666666666666667,0.0,0.0,0.9207161125319694,0.3409090909090908,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36000000000000004,0.0,0.7777777777777777,0.4242424242424242,0.61110055,1.0
0.6666666666666667,0.0,0.0,0.921994884910486,0.3636363636363636,0.19287833827893175,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.36000000000000004,0.0,0.7777777777777777,0.18181818181818182,0.6994877,1.0
0.6666666666666667,0.0,0.0,0.921994884910486,0.47727272727272724,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.82945955,1.0
0.6666666666666667,0.0,0.0,0.9232736572890026,0.47727272727272724,0.39465875370919884,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.8597402,1.0
0.6666666666666667,0.0,0.0,0.9245524296675192,0.49999999999999994,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.8811898,1.0
0.6666666666666667,0.0,0.0,0.9245524296675192,0.5227272727272727,0.45400593471810097,1.0,0.0,0.0,0.0,0.0,0.75,0.36000000000000004,1.0,0.2222222222222222,0.4545454545454546,0.8270684,1.0
0.6666666666666667,0.0,0.0,0.9245524296675192,0.5909090909090908,0.5548961424332344,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.36000000000000004,1.0,0.2222222222222222,0.15151515151515152,0.8301306,1.0
0.6666666666666667,0.0,0.0,0.9245524296675192,0.659090909090909,0.5964391691394659,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.36000000000000004,0.0,0.7777777777777777,0.12121212121212122,0.8957339,1.0
0.6666666666666667,0.0,0.0,0.9245524296675192,0.6818181818181817,0.6320474777448071,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.8892642,1.0
0.6666666666666667,0.0,0.0,0.9245524296675192,0.7045454545454546,0.6706231454005933,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.36000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.8854885,1.0
0.6666666666666667,0.0,0.0,0.9245524296675192,0.7499999999999998,0.7121661721068249,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.36000000000000004,0.0,0.0,0.12121212121212122,0.81372404,1.0
0.6666666666666667,0.0,0.0,0.9232736572890026,0.7727272727272727,0.7507418397626113,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.8598879,1.0
0.6666666666666667,0.0,0.0,0.921994884910486,0.7954545454545454,0.7922848664688427,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.83952796,1.0
0.6666666666666667,0.0,0.0,0.921994884910486,0.8409090909090908,0.8367952522255193,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.8180804,1.0
0.6666666666666667,0.0,0.0,0.9207161125319694,0.8636363636363635,0.8813056379821957,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.7928001,1.0
0.6666666666666667,0.0,0.0,0.9181585677749362,0.886363636363636,0.9258160237388724,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.36000000000000004,0.0,0.0,0.09090909090909091,0.67512023,1.0
0.6666666666666667,0.0,0.0,0.9168797953964196,0.9318181818181817,0.9732937685459941,1.0,0.0,0.0,0.0,0.0,1.0,0.36000000000000004,0.0,0.7777777777777777,0.33333333333333337,0.70546865,1.0
0.6666666666666667,0.0,0.0,0.07544757033248078,0.15909090909090912,0.2522255192878338,0.0,0.0,1.0,0.0,0.0,0.06818181818181818,0.32,0.0,0.7777777777777777,0.303030303030303,0.035837602,0.0
0.6666666666666667,0.0,0.0,0.843989769820972,0.18181818181818177,0.27299703264094954,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.32,0.0,0.7777777777777777,0.21212121212121213,0.19220199,0.0
0.6666666666666667,0.0,0.0,0.8465473145780051,0.20454545454545453,0.2937685459940653,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.32,0.0,0.7777777777777777,0.4545454545454546,0.18929656,0.0
0.6666666666666667,0.0,0.0,0.8695652173913044,0.20454545454545453,0.314540059347181,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.32,0.0,0.7777777777777777,0.3939393939393939,0.18589741,0.0
0.6666666666666667,0.0,0.0,0.870843989769821,0.22727272727272724,0.32937685459940647,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.32,0.0,0.7777777777777777,0.15151515151515152,0.18676905,0.0
0.6666666666666667,0.0,0.0,0.8734015345268542,0.25,0.3471810089020771,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.32,0.0,0.7777777777777777,0.06060606060606061,0.18762779,0.0
0.6666666666666667,0.0,0.0,0.8759590792838876,0.27272727272727265,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.32,0.0,0.7777777777777777,0.33333333333333337,0.1858106,0.0
0.6666666666666667,0.0,0.0,0.8785166240409208,0.27272727272727265,0.43026706231454,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.32,1.0,0.7777777777777777,0.33333333333333337,0.18050082,0.0
0.6666666666666667,0.0,0.0,0.881074168797954,0.29545454545454547,0.44807121661721067,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.32,0.0,0.7777777777777777,0.5151515151515151,0.18595788,0.0
0.6666666666666667,0.0,0.0,0.8836317135549872,0.27272727272727265,0.4391691394658754,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.32,0.0,0.7777777777777777,0.5757575757575757,0.18535274,0.0
0.6666666666666667,0.0,0.0,0.8861892583120206,0.29545454545454547,0.45697329376854595,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.32,0.0,0.7777777777777777,0.5454545454545454,0.18678239,0.0
0.6666666666666667,0.0,0.0,0.8887468030690537,0.3181818181818182,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.32,0.0,0.7777777777777777,0.4545454545454546,0.18812783,0.0
0.6666666666666667,0.0,0.0,0.8913043478260869,0.3181818181818182,0.486646884272997,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.32,0.0,0.7777777777777777,0.3939393939393939,0.18764858,0.0
0.6666666666666667,0.0,0.0,0.8938618925831203,0.3409090909090908,0.5044510385756678,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.32,0.0,0.2222222222222222,0.36363636363636365,0.19559693,0.0
0.6666666666666667,0.0,0.0,0.8976982097186701,0.3636363636363636,0.5044510385756678,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.32,0.0,1.0,0.06060606060606061,0.18693975,0.0
0.6666666666666667,0.0,0.0,0.9015345268542199,0.3636363636363636,0.47774480712166173,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.32,0.0,0.5555555555555556,0.09090909090909091,0.20062022,0.0
0.6666666666666667,0.0,0.0,0.9066496163682864,0.3863636363636363,0.44510385756676557,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.32,1.0,0.0,0.12121212121212122,0.21022959,0.0
0.6666666666666667,0.0,0.0,0.8567774936061381,0.3181818181818182,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.32,1.0,1.0,0.12121212121212122,0.19091083,0.0
0.6666666666666667,0.0,0.0,0.8580562659846548,0.3181818181818182,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.32,0.0,0.0,0.12121212121212122,0.37833962,0.0
0.6666666666666667,0.0,0.0,0.8657289002557544,0.3181818181818182,0.3649851632047478,1.0,0.0,0.0,0.0,0.0,0.5,0.32,0.0,0.7777777777777777,0.303030303030303,0.33810678,0.0
0.6666666666666667,0.0,0.0,0.867007672634271,0.3181818181818182,0.34124629080118696,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.32,0.0,0.7777777777777777,0.48484848484848486,0.42255417,0.0
0.6666666666666667,0.0,0.0,0.867007672634271,0.3181818181818182,0.2551928783382789,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.32,0.0,0.7777777777777777,0.48484848484848486,0.50204694,1.0
0.6666666666666667,0.0,0.0,0.8682864450127878,0.3409090909090908,0.2373887240356083,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.32,0.0,0.7777777777777777,0.4545454545454546,0.60366994,1.0
0.6666666666666667,0.0,0.0,0.9283887468030692,0.3409090909090908,0.21661721068249262,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.32,0.0,0.7777777777777777,0.5454545454545454,0.453337,0.0
0.6666666666666667,0.0,0.0,0.9296675191815857,0.3636363636363636,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.32,0.0,0.7777777777777777,0.4545454545454546,0.54573154,1.0
0.6666666666666667,0.0,0.0,0.9309462915601023,0.3636363636363636,0.18991097922848665,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.32,0.0,0.7777777777777777,0.303030303030303,0.6306747,1.0
0.6666666666666667,0.0,0.0,0.9322250639386189,0.3636363636363636,0.2017804154302671,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.32,0.0,0.2222222222222222,0.12121212121212122,0.75599855,1.0
0.6666666666666667,0.0,0.0,0.9335038363171355,0.47727272727272724,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.32,0.0,0.2222222222222222,0.18181818181818182,0.843575,1.0
0.6666666666666667,0.0,0.0,0.9335038363171355,0.49999999999999994,0.39762611275964393,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.32,0.0,0.2222222222222222,0.15151515151515152,0.8655187,1.0
0.6666666666666667,0.0,0.0,0.9347826086956521,0.5227272727272727,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.32,0.0,0.2222222222222222,0.06060606060606061,0.8781255,1.0
0.6666666666666667,0.0,0.0,0.9347826086956521,0.5227272727272727,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.75,0.32,0.0,0.0,0.15151515151515152,0.86927205,1.0
0.6666666666666667,0.0,0.0,0.9360613810741689,0.5454545454545454,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.32,1.0,0.0,0.2727272727272727,0.8341657,1.0
0.6666666666666667,0.0,0.0,0.9360613810741689,0.6363636363636362,0.5964391691394659,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.32,0.0,0.7777777777777777,0.36363636363636365,0.89913803,1.0
0.6666666666666667,0.0,0.0,0.9360613810741689,0.659090909090909,0.6350148367952524,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.32,0.0,0.0,0.09090909090909091,0.85171926,1.0
0.6666666666666667,0.0,0.0,0.9347826086956521,0.6818181818181817,0.6735905044510386,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.32,0.0,0.7777777777777777,0.18181818181818182,0.8926044,1.0
0.6666666666666667,0.0,0.0,0.9347826086956521,0.7045454545454546,0.7121661721068249,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.32,0.0,0.7777777777777777,0.12121212121212122,0.88563967,1.0
0.6666666666666667,0.0,0.0,0.9322250639386189,0.7954545454545454,0.7566765578635015,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.32,0.0,0.0,0.15151515151515152,0.7973551,1.0
0.6666666666666667,0.0,0.0,0.9309462915601023,0.8181818181818179,0.7982195845697329,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.32,0.0,0.7777777777777777,0.36363636363636365,0.8470292,1.0
0.6666666666666667,0.0,0.0,0.9309462915601023,0.8409090909090908,0.8456973293768546,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.32,0.0,0.7777777777777777,0.18181818181818182,0.8351351,1.0
0.6666666666666667,0.0,0.0,0.9296675191815857,0.8636363636363635,0.8872403560830862,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.32,0.0,0.7777777777777777,0.09090909090909091,0.8139548,1.0
0.6666666666666667,0.0,0.0,0.9283887468030692,0.909090909090909,0.9317507418397626,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.32,0.0,0.7777777777777777,0.15151515151515152,0.78182715,1.0
0.6666666666666667,0.0,0.0,0.9271099744245526,0.9545454545454546,0.976261127596439,1.0,0.0,0.0,0.0,0.0,1.0,0.32,0.0,0.7777777777777777,0.21212121212121213,0.7428431,1.0
0.6666666666666667,0.0,0.0,0.8554987212276215,0.22727272727272724,0.33234421364985167,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.28,0.0,0.7777777777777777,0.4242424242424242,0.18507929,0.0
0.6666666666666667,0.0,0.0,0.8567774936061381,0.22727272727272724,0.3501483679525223,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.28,0.0,0.7777777777777777,0.36363636363636365,0.18235911,0.0
0.6666666666666667,0.0,0.0,0.8593350383631715,0.27272727272727265,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.28,0.0,0.0,0.18181818181818182,0.2069104,0.0
0.6666666666666667,0.0,0.0,0.8797953964194374,0.27272727272727265,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.28,0.0,0.0,0.09090909090909091,0.20319657,0.0
0.6666666666666667,0.0,0.0,0.8823529411764706,0.29545454545454547,0.4035608308605341,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.28,0.0,0.7777777777777777,0.303030303030303,0.18470553,0.0
0.6666666666666667,0.0,0.0,0.8836317135549872,0.27272727272727265,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.28,1.0,0.0,0.12121212121212122,0.19398624,0.0
0.6666666666666667,0.0,0.0,0.8861892583120206,0.29545454545454547,0.46290801186943614,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.28,0.0,0.7777777777777777,0.36363636363636365,0.18332633,0.0
0.6666666666666667,0.0,0.0,0.8887468030690537,0.3181818181818182,0.4807121661721068,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.28,0.0,0.7777777777777777,0.5454545454545454,0.1838958,0.0
0.6666666666666667,0.0,0.0,0.8913043478260869,0.3181818181818182,0.5014836795252224,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.28,0.0,0.7777777777777777,0.696969696969697,0.18276173,0.0
0.6666666666666667,0.0,0.0,0.8938618925831203,0.3409090909090908,0.513353115727003,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.28,0.0,0.7777777777777777,0.36363636363636365,0.1849552,0.0
0.6666666666666667,0.0,0.0,0.8964194373401535,0.3636363636363636,0.5311572700296736,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.28,0.0,0.7777777777777777,0.4545454545454546,0.18482526,0.0
0.6666666666666667,0.0,0.0,0.9040920716112533,0.3863636363636363,0.5489614243323442,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.28,0.0,0.7777777777777777,0.303030303030303,0.1870421,0.0
0.6666666666666667,0.0,0.0,0.9079283887468033,0.3863636363636363,0.5281899109792285,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.28,0.0,0.4444444444444444,0.06060606060606061,0.19730048,0.0
0.6666666666666667,0.0,0.0,0.911764705882353,0.3636363636363636,0.5014836795252224,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.28,0.0,0.5555555555555556,0.06060606060606061,0.20045525,0.0
0.6666666666666667,0.0,0.0,0.915601023017903,0.3636363636363636,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.28,1.0,1.0,0.15151515151515152,0.1874388,0.0
0.6666666666666667,0.0,0.0,0.9194373401534528,0.4090909090909091,0.4391691394658754,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.28,0.0,1.0,0.06060606060606061,0.20658709,0.0
0.6666666666666667,0.0,0.0,0.8721227621483376,0.3409090909090908,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.5,0.28,0.0,0.7777777777777777,0.06060606060606061,0.36149827,0.0
0.6666666666666667,0.0,0.0,0.8734015345268542,0.3409090909090908,0.3620178041543026,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.28,0.0,0.7777777777777777,0.15151515151515152,0.45035842,0.0
0.6666666666666667,0.0,0.0,0.8734015345268542,0.3409090909090908,0.27596439169139464,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.28,0.0,0.7777777777777777,0.5151515151515151,0.54463583,1.0
0.6666666666666667,0.0,0.0,0.8734015345268542,0.3409090909090908,0.2551928783382789,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.28,0.0,0.7777777777777777,0.4242424242424242,0.63569653,1.0
0.6666666666666667,0.0,0.0,0.9360613810741689,0.3636363636363636,0.23442136498516325,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.28,0.0,0.7777777777777777,0.2727272727272727,0.47471333,0.0
