Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579798800,22,409,2,19,12,0.82,33.79,0.8,0.0169,39.57,3.73,1,0,0,0,0,0,1,3,3,2
1579813200,22,409,2,19,16,0.93,38.54,0.93,0.0225,40.49,4.42,1,0,0,0,0,1,1,3,4,2
1579827600,22,409,2,19,20,0.92,38.61,0.94,0.0186,40.27,3.38,1,0,0,0,0,1,1,3,1,2
1579838400,22,409,2,19,23,0.98,40.19,1,0.067,40.19,4.68,1,0,0,0,0,1,1,3,1,2
1579755600,77,410,2,19,0,0.99,22.92,0.63,0,34.35,1.85,0,1,0,0,0,0,1,3,1,2
1579770000,77,410,2,19,4,0.78,24.04,0.66,0,34.37,2.79,0,1,0,0,0,0,1,3,1,2
1579784400,77,410,2,19,8,1,27.76,0.71,0.0016,36.27,2.35,0,1,0,0,0,0,1,3,2,2
1579798800,77,410,2,19,12,0.82,33.8,0.79,0.0171,39.68,3.71,1,0,0,0,0,0,1,3,3,2
1579813200,77,410,2,19,16,0.93,38.55,0.93,0.0225,40.55,4.4,1,0,0,0,0,1,1,3,4,2
1579827600,77,410,2,19,20,0.92,38.6,0.94,0.0179,40.3,3.4,1,0,0,0,0,1,1,3,1,2
1579838400,77,410,2,19,23,0.98,40.21,1,0.0678,40.21,4.64,1,0,0,0,0,1,1,3,1,2
1579755600,11,411,2,19,0,0.99,22.79,0.62,0,34.29,1.91,0,1,0,0,0,0,1,3,1,2
1579770000,11,411,2,19,4,0.78,24.03,0.66,0,34.25,2.84,0,1,0,0,0,0,1,3,1,2
1579784400,11,411,2,19,8,1,27.93,0.72,0.0017,36.2,2.34,0,1,0,0,0,0,1,3,2,2
1579798800,11,411,2,19,12,0.82,33.86,0.8,0.0179,39.58,3.8,1,0,0,0,0,0,1,3,3,2
1579813200,11,411,2,19,16,0.93,38.43,0.93,0.0233,40.4,4.37,1,0,0,0,0,1,1,3,4,2
1579827600,11,411,2,19,20,0.92,38.52,0.94,0.018,40.22,3.33,1,0,0,0,0,1,1,3,1,2
1579838400,11,411,2,19,23,0.98,40.16,1,0.0701,40.16,4.73,1,0,0,0,0,1,1,3,1,2
1579755600,16,412,2,14,0,0.99,22.84,0.63,0,34.27,1.86,0,1,0,0,0,0,1,3,1,2
1579770000,16,412,2,14,4,0.78,24.08,0.66,0,34.17,2.78,0,1,0,0,0,0,1,3,1,2
1579784400,16,412,2,14,8,1,27.93,0.72,0.0018,36.13,2.29,0,1,0,0,0,0,1,3,2,2
1579798800,16,412,2,14,12,0.81,34.02,0.8,0.0178,39.71,3.81,1,0,0,0,0,0,1,3,3,2
1579813200,16,412,2,14,16,0.93,38.54,0.92,0.023,40.55,4.35,1,0,0,0,0,1,1,3,4,2
1579827600,16,412,2,14,20,0.92,38.57,0.94,0.0175,40.29,3.31,1,0,0,0,0,1,1,3,1,2
1579838400,16,412,2,14,23,0.98,40.18,1,0.0705,40.18,4.71,1,0,0,0,0,1,1,3,1,2
1579755600,58,413,2,17,0,0.99,22.73,0.62,0,34.21,1.9,0,1,0,0,0,0,1,3,1,2
1579770000,58,413,2,17,4,0.78,24.07,0.67,0.0009,34.05,2.82,0,1,0,0,0,0,1,3,1,2
1579784400,58,413,2,17,8,1,28.05,0.72,0.0018,36.06,2.3,0,1,0,0,0,0,1,3,2,2
1579798800,58,413,2,17,12,0.81,34.06,0.8,0.0182,39.65,3.87,1,0,0,0,0,0,1,3,3,2
1579813200,58,413,2,17,16,0.93,38.46,0.93,0.0235,40.43,4.31,1,0,0,0,0,1,1,3,4,2
1579827600,58,413,2,17,20,0.92,38.51,0.94,0.0176,40.22,3.26,1,0,0,0,0,1,1,3,1,2
1579838400,58,413,2,17,23,0.98,40.13,1,0.0723,40.13,4.75,1,0,0,0,0,1,1,3,1,2
1579755600,3,414,2,17,0,0.99,22.79,0.63,0,34.18,1.85,0,1,0,0,0,0,1,3,1,2
1579770000,3,414,2,17,4,0.77,24.11,0.67,0.0009,33.95,2.75,0,1,0,0,0,0,1,3,1,2
1579784400,3,414,2,17,8,1,28.07,0.73,0.0019,36.01,2.25,0,1,0,0,0,0,1,3,2,2
1579798800,3,414,2,17,12,0.81,34.66,0.83,0.018,39.51,3.88,1,0,0,0,0,0,1,3,3,2
1579813200,3,414,2,17,16,0.92,38.49,0.92,0.0232,40.51,4.28,1,0,0,0,0,1,1,3,4,2
1579827600,3,414,2,17,20,0.92,38.52,0.93,0.0172,40.26,3.23,1,0,0,0,0,1,1,3,1,2
1579838400,3,414,2,17,23,0.98,40.14,1,0.0724,40.14,4.74,1,0,0,0,0,1,1,3,1,2
1579755600,195,416,4,17,0,0.99,22.76,0.63,0,34.2,1.83,0,1,0,0,0,0,1,3,1,2
1579770000,195,416,4,17,4,0.77,24.18,0.67,0.001,33.83,2.73,0,1,0,0,0,0,1,3,1,2
1579784400,195,416,4,17,8,1,28.24,0.73,0.002,36.04,2.21,0,1,0,0,0,0,1,3,2,2
1579798800,195,416,4,17,12,0.81,34.25,0.82,0.0177,39.43,3.95,1,0,0,0,0,0,1,3,3,2
1579813200,195,416,4,17,16,0.92,38,0.92,0.023,40.09,4.22,1,0,0,0,0,1,1,3,4,2
1579827600,195,416,4,17,20,0.92,38.26,0.93,0.0169,40.11,3.18,1,0,0,0,0,1,1,3,1,2
1579838400,195,416,4,17,23,0.98,40.11,1,0.0738,40.11,4.75,1,0,0,0,0,1,1,3,1,2
1579755600,79,418,4,17,0,0.99,22.79,0.62,0,34.28,1.81,0,1,0,0,0,0,1,3,1,2
1579770000,79,418,4,17,4,0.76,24.3,0.68,0.001,33.76,2.68,0,1,0,0,0,0,1,3,1,2
1579784400,79,418,4,17,8,1,28.3,0.73,0.0021,36.01,2.17,0,1,0,0,0,0,1,3,2,2
1579798800,79,418,4,17,12,0.8,33.85,0.81,0.0173,39.29,3.99,1,0,0,0,0,0,1,3,3,2
1579813200,79,418,4,17,16,0.92,37.61,0.91,0.0226,39.89,4.16,1,0,0,0,0,1,1,3,4,2
1579827600,79,418,4,17,20,0.92,37.89,0.92,0.0167,39.97,3.12,1,0,0,0,0,1,1,3,1,2
1579838400,79,418,4,17,23,0.98,40.01,1,0.0746,40.01,4.73,1,0,0,0,0,1,1,3,1,2
1579755600,28,420,9,11,0,0.99,22.74,0.63,0,34.19,1.77,0,1,0,0,0,0,1,3,1,2
1579770000,28,420,9,11,4,0.75,24.37,0.69,0.001,33.55,2.63,0,1,0,0,0,0,1,3,1,2
1579784400,28,420,9,11,8,1,28.44,0.74,0.0021,35.89,2.14,0,1,0,0,0,0,1,3,2,2
1579798800,28,420,9,11,12,0.8,33.93,0.81,0.0166,39.42,4.01,1,0,0,0,0,0,1,3,3,2
1579813200,28,420,9,11,16,0.91,37.67,0.92,0.0221,39.9,4.1,1,0,0,0,0,1,1,3,4,2
1579827600,28,420,9,11,20,0.91,37.94,0.92,0.0166,39.97,3.07,1,0,0,0,0,1,1,3,1,2
1579838400,28,420,9,11,23,0.98,39.99,1,0.0752,39.99,4.7,1,0,0,0,0,1,1,3,1,2
1579755600,74,421,2,19,0,0.99,22.68,0.63,0,34.08,1.78,0,1,0,0,0,0,1,3,1,2
1579770000,74,421,2,19,4,0.75,24.41,0.69,0.001,33.38,2.61,0,1,0,0,0,0,1,3,1,2
1579784400,74,421,2,19,8,1,28.55,0.75,0.0022,35.79,2.13,0,1,0,0,0,0,1,3,2,2
1579798800,74,421,2,19,12,0.8,34.07,0.81,0.0164,39.56,3.99,1,0,0,0,0,0,1,3,3,2
1579813200,74,421,2,19,16,0.91,37.82,0.92,0.022,39.94,4.04,1,0,0,0,0,1,1,3,4,2
1579827600,74,421,2,19,20,0.91,38.09,0.93,0.0167,39.99,3.05,1,0,0,0,0,1,1,3,1,2
1579838400,74,421,2,19,23,0.98,39.99,1,0.0759,39.99,4.65,1,0,0,0,0,1,1,3,1,2
1579755600,35,422,2,19,0,0.99,22.65,0.63,0,34.02,1.73,0,1,0,0,0,0,1,3,1,2
1579770000,35,422,2,19,4,0.75,24.42,0.7,0,33.27,2.56,0,1,0,0,0,0,1,3,1,2
1579784400,35,422,2,19,8,1,28.58,0.75,0.0022,35.72,2.1,0,1,0,0,0,0,1,3,2,2
1579798800,35,422,2,19,12,0.8,34.05,0.8,0.0158,39.7,4.02,1,0,0,0,0,0,1,3,3,2
1579813200,35,422,2,19,16,0.91,37.88,0.92,0.0215,40.04,4.04,1,0,0,0,0,1,1,3,4,2
1579827600,35,422,2,19,20,0.91,38.13,0.93,0.0165,40.04,3.02,1,0,0,0,0,1,1,3,1,2
1579838400,35,422,2,19,23,0.98,40.02,1,0.0724,40.02,4.65,1,0,0,0,0,1,1,3,1,2
1579755600,322,423,2,19,0,0.99,22.61,0.63,0,33.92,1.74,0,1,0,0,0,0,1,3,1,2
1579770000,322,423,2,19,4,0.75,24.46,0.7,0,33.11,2.54,0,1,0,0,0,0,1,3,1,2
1579784400,322,423,2,19,8,1,28.64,0.76,0.0023,35.59,2.09,0,1,0,0,0,0,1,3,2,2
1579798800,322,423,2,19,12,0.8,34.26,0.8,0.0161,39.86,3.99,1,0,0,0,0,0,1,3,3,2
1579813200,322,423,2,19,16,0.91,38.07,0.92,0.0215,40.18,3.98,1,0,0,0,0,1,1,3,4,2
1579827600,322,423,2,19,20,0.91,38.22,0.93,0.0152,40.08,3,1,0,0,0,0,1,1,3,1,2
1579838400,322,423,2,19,23,0.98,40,1,0.0762,40,4.59,1,0,0,0,0,1,1,3,1,2
1579755600,8,424,2,19,0,0.99,22.59,0.63,0,33.9,1.7,0,1,0,0,0,0,1,3,1,2
1579770000,8,424,2,19,4,0.74,24.5,0.71,0,33.02,2.5,0,1,0,0,0,0,1,3,1,2
1579784400,8,424,2,19,8,1,28.65,0.76,0.0023,35.53,2.06,0,1,0,0,0,0,1,3,2,2
1579798800,8,424,2,19,12,0.8,34.39,0.8,0.0154,39.97,4.02,1,0,0,0,0,0,1,3,3,2
1579813200,8,424,2,19,16,0.91,38.13,0.92,0.0209,40.29,3.98,1,0,0,0,0,1,1,3,4,2
1579827600,8,424,2,19,20,0.91,38.24,0.93,0.015,40.13,2.97,1,0,0,0,0,1,1,3,1,2
1579838400,8,424,2,19,23,0.98,40.01,1,0.0759,40.01,4.59,1,0,0,0,0,1,1,3,1,2
1579755600,509,425,2,16,0,0.99,22.59,0.63,0,33.85,1.7,0,1,0,0,0,0,1,3,1,2
1579770000,509,425,2,16,4,0.74,24.58,0.71,0,32.91,2.47,0,1,0,0,0,0,1,3,1,2
1579784400,509,425,2,16,8,1,28.71,0.76,0.0023,35.44,2.05,0,1,0,0,0,0,1,3,2,2
1579798800,509,425,2,16,12,0.8,34.45,0.8,0.0149,40.03,3.99,1,0,0,0,0,0,1,3,3,2
1579813200,509,425,2,16,16,0.91,38.22,0.92,0.0208,40.34,3.92,1,0,0,0,0,1,1,3,4,2
1579827600,509,425,2,16,20,0.91,38.27,0.93,0.0149,40.12,2.95,1,0,0,0,0,1,1,3,1,2
1579838400,509,425,2,16,23,0.98,39.97,1,0.0763,39.97,4.52,1,0,0,0,0,1,1,3,1,2
1579755600,0,426,1,19,0,1,21.07,0.56,0.0012,35.03,3.47,0,1,0,0,0,0,1,3,1,2
1579770000,0,426,1,19,4,0.85,21.44,0.55,0.0008,35.92,4.8,0,1,0,0,0,0,1,3,1,2
1579784400,0,426,1,19,8,1,26.5,0.65,0.0012,37.37,4.16,0,1,0,0,0,0,1,3,2,2
1579798800,0,426,1,19,12,0.8,34.68,0.86,0.0278,38.56,5.5,1,0,0,0,0,0,1,3,3,2
1579813200,0,426,1,19,16,0.94,38.74,0.96,0.0342,39.74,5.84,1,0,0,0,0,1,1,3,4,2
1579827600,0,426,1,19,20,0.94,38.61,0.93,0.0224,40.59,4.77,1,0,0,0,0,1,1,3,1,2
1579838400,0,426,1,19,23,0.96,40.52,1,0.0766,40.52,7.18,1,0,0,0,0,1,1,3,1,2
1579755600,0,427,1,19,0,1,21.46,0.57,0.0012,35.17,3.38,0,1,0,0,0,0,1,3,1,2
1579770000,0,427,1,19,4,0.84,21.77,0.56,0.0008,36.04,4.68,0,1,0,0,0,0,1,3,1,2
1579784400,0,427,1,19,8,1,26.85,0.65,0.0012,37.39,4.01,0,1,0,0,0,0,1,3,2,2
1579798800,0,427,1,19,12,0.8,35.36,0.87,0.0273,38.94,5.42,1,0,0,0,0,0,1,3,3,2
1579813200,0,427,1,19,16,0.93,39.31,0.96,0.0337,40.26,5.77,1,0,0,0,0,1,1,3,4,2
1579827600,0,427,1,19,20,0.94,39.06,0.93,0.0222,40.98,4.69,1,0,0,0,0,1,1,3,1,2
1579838400,0,427,1,19,23,0.96,40.67,1,0.0767,40.67,7.08,1,0,0,0,0,1,1,3,1,2
1579755600,32,428,2,19,0,1,21.53,0.58,0.0011,34.95,3.23,0,1,0,0,0,0,1,3,1,2
1579770000,32,428,2,19,4,0.83,21.89,0.57,0.0008,35.82,4.51,0,1,0,0,0,0,1,3,1,2
1579784400,32,428,2,19,8,1,26.99,0.66,0.0013,37.24,3.8,0,1,0,0,0,0,1,3,2,2
1579798800,32,428,2,19,12,0.8,35.05,0.86,0.0276,38.81,5.24,1,0,0,0,0,0,1,3,3,2
1579813200,32,428,2,19,16,0.94,39.13,0.96,0.0341,40.19,5.62,1,0,0,0,0,1,1,3,4,2
1579827600,32,428,2,19,20,0.94,38.92,0.93,0.0219,40.77,4.52,1,0,0,0,0,1,1,3,1,2
1579838400,32,428,2,19,23,0.97,40.48,1,0.0779,40.48,6.86,1,0,0,0,0,1,1,3,1,2
1579755600,189,429,2,19,0,1,21.48,0.58,0.0011,34.86,3.18,0,1,0,0,0,0,1,3,1,2
1579770000,189,429,2,19,4,0.83,21.91,0.57,0.0008,35.7,4.45,0,1,0,0,0,0,1,3,1,2
1579784400,189,429,2,19,8,1,27.05,0.67,0.0013,37.18,3.72,0,1,0,0,0,0,1,3,2,2
1579798800,189,429,2,19,12,0.8,34.8,0.86,0.0279,38.71,5.15,1,0,0,0,0,0,1,3,3,2
1579813200,189,429,2,19,16,0.94,38.98,0.96,0.0345,40.08,5.54,1,0,0,0,0,1,1,3,4,2
1579827600,189,429,2,19,20,0.94,38.79,0.93,0.0219,40.61,4.42,1,0,0,0,0,1,1,3,1,2
1579838400,189,429,2,19,23,0.97,40.38,1,0.0784,40.38,6.74,1,0,0,0,0,1,1,3,1,2
1579755600,38,432,2,16,0,0.99,21.81,0.59,0,34.72,2.88,0,1,0,0,0,0,1,3,1,2
1579770000,38,432,2,16,4,0.81,22.35,0.58,0.0008,35.51,4.11,0,1,0,0,0,0,1,3,1,2
1579784400,38,432,2,16,8,1,27.31,0.68,0.0013,37,3.32,0,1,0,0,0,0,1,3,2,2
1579798800,38,432,2,16,12,0.8,34.28,0.84,0.0263,38.64,4.77,1,0,0,0,0,0,1,3,3,2
1579813200,38,432,2,16,16,0.94,38.63,0.95,0.0326,39.94,5.24,1,0,0,0,0,1,1,3,4,2
1579827600,38,432,2,16,20,0.94,38.59,0.93,0.0216,40.36,4.07,1,0,0,0,0,1,1,3,1,2
1579838400,38,432,2,16,23,0.97,40.32,1,0.0766,40.32,6.26,1,0,0,0,0,1,1,3,1,2
1579755600,111,433,2,19,0,0.99,22,0.59,0,34.68,2.76,0,1,0,0,0,0,1,3,1,2
1579770000,111,433,2,19,4,0.8,22.5,0.59,0.0008,35.47,3.99,0,1,0,0,0,0,1,3,1,2
1579784400,111,433,2,19,8,1,27.4,0.68,0.0013,36.97,3.19,0,1,0,0,0,0,1,3,2,2
1579798800,111,433,2,19,12,0.8,34.3,0.84,0.0253,38.73,4.67,1,0,0,0,0,0,1,3,3,2
1579813200,111,433,2,19,16,0.94,38.69,0.95,0.0314,40.07,5.16,1,0,0,0,0,1,1,3,4,2
1579827600,111,433,2,19,20,0.94,38.65,0.93,0.0214,40.4,4,1,0,0,0,0,1,1,3,1,2
1579838400,111,433,2,19,23,0.97,40.33,1,0.075,40.33,6.13,1,0,0,0,0,1,1,3,1,2
1579755600,31,434,2,19,0,0.99,22.02,0.6,0,34.63,2.72,0,1,0,0,0,0,1,3,1,2
1579770000,31,434,2,19,4,0.8,22.59,0.59,0.0008,35.41,3.94,0,1,0,0,0,0,1,3,1,2
1579784400,31,434,2,19,8,1,27.5,0.68,0.0012,36.93,3.13,0,1,0,0,0,0,1,3,2,2
1579798800,31,434,2,19,12,0.81,34.38,0.84,0.0245,38.74,4.58,1,0,0,0,0,0,1,3,3,2
1579813200,31,434,2,19,16,0.94,38.81,0.95,0.0306,40.16,5.09,1,0,0,0,0,1,1,3,4,2
1579827600,31,434,2,19,20,0.94,38.75,0.94,0.0217,40.4,3.9,1,0,0,0,0,1,1,3,1,2
1579838400,31,434,2,19,23,0.97,40.25,1,0.0738,40.25,6.01,1,0,0,0,0,1,1,3,1,2
1579755600,1,436,2,19,0,0.99,22.3,0.6,0,34.67,2.56,0,1,0,0,0,0,1,3,1,2
1579770000,1,436,2,19,4,0.78,22.9,0.6,0.0007,35.41,3.77,0,1,0,0,0,0,1,3,1,2
1579784400,1,436,2,19,8,1,27.67,0.69,0.0011,36.9,2.94,0,1,0,0,0,0,1,3,2,2
1579798800,1,436,2,19,12,0.81,34.56,0.84,0.0215,38.92,4.37,1,0,0,0,0,0,1,3,3,2
1579813200,1,436,2,19,16,0.94,39.03,0.95,0.0276,40.4,4.94,1,0,0,0,0,1,1,3,4,2
1579827600,1,436,2,19,20,0.94,38.96,0.94,0.0221,40.49,3.73,1,0,0,0,0,1,1,3,1,2
1579838400,1,436,2,19,23,0.98,40.3,1,0.069,40.3,5.75,1,0,0,0,0,1,1,3,1,2
1579755600,249,437,4,14,0,0.99,22.53,0.61,0,34.73,2.42,0,1,0,0,0,0,1,3,1,2
1579770000,249,437,4,14,4,0.77,23.05,0.6,0,35.44,3.63,0,1,0,0,0,0,1,3,1,2
1579784400,249,437,4,14,8,1,27.75,0.69,0.001,36.96,2.81,0,1,0,0,0,0,1,3,2,2
1579798800,249,437,4,14,12,0.81,34.48,0.83,0.0196,39.09,4.24,1,0,0,0,0,0,1,3,3,2
1579813200,249,437,4,14,16,0.94,39.01,0.94,0.0256,40.49,4.86,1,0,0,0,0,1,1,3,4,2
1579827600,249,437,4,14,20,0.94,38.97,0.94,0.0221,40.55,3.67,1,0,0,0,0,1,1,3,1,2
1579838400,249,437,4,14,23,0.98,40.41,1,0.0661,40.41,5.59,1,0,0,0,0,1,1,3,1,2
1579755600,76,438,4,14,0,0.99,22.56,0.61,0,34.81,2.39,0,1,0,0,0,0,1,3,1,2
1579770000,76,438,4,14,4,0.77,23.12,0.6,0,35.46,3.59,0,1,0,0,0,0,1,3,1,2
1579784400,76,438,4,14,8,1,27.91,0.69,0.0008,37.06,2.75,0,1,0,0,0,0,1,3,2,2
1579798800,76,438,4,14,12,0.81,34.5,0.83,0.0162,39.16,4.15,1,0,0,0,0,0,1,3,3,2
1579813200,76,438,4,14,16,0.94,39.09,0.94,0.0226,40.57,4.79,1,0,0,0,0,1,1,3,4,2
1579827600,76,438,4,14,20,0.94,39.04,0.94,0.0233,40.57,3.56,1,0,0,0,0,1,1,3,1,2
1579838400,76,438,4,14,23,0.98,40.48,1,0.0608,40.48,5.47,1,0,0,0,0,1,1,3,1,2
1579755600,3,439,2,19,0,0.99,22.62,0.61,0,34.53,2.26,0,1,0,0,0,0,1,3,1,2
1579770000,3,439,2,19,4,0.75,23.22,0.61,0,35.24,3.45,0,1,0,0,0,0,1,3,1,2
1579784400,3,439,2,19,8,1,27.71,0.69,0.0008,36.78,2.64,0,1,0,0,0,0,1,3,2,2
1579798800,3,439,2,19,12,0.81,34.19,0.83,0.0144,39.01,4.03,0,1,0,0,0,0,1,3,3,2
1579813200,3,439,2,19,16,0.94,38.88,0.94,0.0205,40.46,4.73,1,0,0,0,0,1,1,3,4,2
1579827600,3,439,2,19,20,0.94,38.9,0.94,0.0234,40.39,3.53,1,0,0,0,0,1,1,3,1,2
1579838400,3,439,2,19,23,0.98,40.23,1,0.057,40.23,5.31,1,0,0,0,0,1,1,3,1,2
1579755600,3,440,2,19,0,0.99,22.53,0.61,0,34.49,2.28,0,1,0,0,0,0,1,3,1,2
1579770000,3,440,2,19,4,0.75,23.27,0.62,0,35.12,3.44,0,1,0,0,0,0,1,3,1,2
1579784400,3,440,2,19,8,1,27.74,0.7,0,36.71,2.66,0,1,0,0,0,0,1,3,2,2
1579798800,3,440,2,19,12,0.81,34.18,0.83,0.0081,38.99,4.01,0,1,0,0,0,0,1,3,3,2
1579813200,3,440,2,19,16,0.94,38.88,0.94,0.0154,40.43,4.69,1,0,0,0,0,1,1,3,4,2
1579827600,3,440,2,19,20,0.93,38.87,0.94,0.0253,40.33,3.49,1,0,0,0,0,1,1,3,1,2
1579838400,3,440,2,19,23,0.98,40.16,1,0.0478,40.16,5.26,1,0,0,0,0,1,1,3,1,2
1579755600,23,441,2,19,0,0.99,22.7,0.62,0,34.5,2.18,0,1,0,0,0,0,1,3,1,2
1579770000,23,441,2,19,4,0.73,23.45,0.62,0,35.06,3.3,0,1,0,0,0,0,1,3,1,2
1579784400,23,441,2,19,8,1,27.7,0.7,0.0005,36.68,2.6,0,1,0,0,0,0,1,3,2,2
1579798800,23,441,2,19,12,0.82,34.07,0.82,0.0081,39.16,3.92,0,1,0,0,0,0,1,3,3,2
1579813200,23,441,2,19,16,0.94,38.84,0.94,0.0154,40.49,4.66,1,0,0,0,0,1,1,3,4,2
1579827600,23,441,2,19,20,0.94,38.85,0.94,0.0244,40.36,3.51,1,0,0,0,0,1,1,3,1,2
1579838400,23,441,2,19,23,0.98,40.21,1,0.0483,40.21,5.12,1,0,0,0,0,1,1,3,1,2
1579755600,48,442,4,14,0,0.99,22.69,0.61,0,34.67,2.21,0,1,0,0,0,0,1,3,1,2
1579770000,48,442,4,14,4,0.74,23.5,0.62,0,35.09,3.3,0,1,0,0,0,0,1,3,1,2
1579784400,48,442,4,14,8,1,27.83,0.7,0,36.74,2.61,0,1,0,0,0,0,1,3,2,2
1579798800,48,442,4,14,12,0.81,34.1,0.81,0.0039,39.29,3.93,0,1,0,0,0,0,1,3,3,2
1579813200,48,442,4,14,16,0.94,38.85,0.94,0.012,40.49,4.62,1,0,0,0,0,1,1,3,4,2
1579827600,48,442,4,14,20,0.93,38.86,0.94,0.0258,40.42,3.47,1,0,0,0,0,1,1,3,1,2
1579838400,48,442,4,14,23,0.98,40.38,1,0.0425,40.38,5.1,1,0,0,0,0,1,1,3,1,2
1579755600,122,443,2,19,0,0.99,22.84,0.62,0,34.66,2.11,0,1,0,0,0,0,1,3,1,2
1579770000,122,443,2,19,4,0.72,23.65,0.63,0,35.02,3.16,0,1,0,0,0,0,1,3,1,2
1579784400,122,443,2,19,8,1,27.78,0.7,0.0007,36.69,2.55,0,1,0,0,0,0,1,3,2,2
1579798800,122,443,2,19,12,0.82,33.97,0.81,0.009,39.43,3.84,0,1,0,0,0,0,1,3,3,2
1579813200,122,443,2,19,16,0.94,38.8,0.93,0.016,40.54,4.59,1,0,0,0,0,1,1,3,4,2
1579827600,122,443,2,19,20,0.93,38.83,0.94,0.0233,40.44,3.48,1,0,0,0,0,1,1,3,1,2
1579838400,122,443,2,19,23,0.98,40.39,1,0.0506,40.39,4.95,1,0,0,0,0,1,1,3,1,2
1579755600,98,444,2,19,0,0.99,22.68,0.62,0,34.53,2.14,0,1,0,0,0,0,1,3,1,2
1579770000,98,444,2,19,4,0.72,23.65,0.63,0,34.85,3.18,0,1,0,0,0,0,1,3,1,2
1579784400,98,444,2,19,8,1,27.77,0.7,0.0008,36.55,2.56,0,1,0,0,0,0,1,3,2,2
1579798800,98,444,2,19,12,0.82,33.78,0.81,0.0099,39.24,3.86,0,1,0,0,0,0,1,3,3,2
1579813200,98,444,2,19,16,0.94,38.56,0.93,0.0168,40.28,4.56,1,0,0,0,0,1,1,3,4,2
1579827600,98,444,2,19,20,0.93,38.67,0.94,0.023,40.26,3.44,1,0,0,0,0,1,1,3,1,2
1579838400,98,444,2,19,23,0.98,40.24,1,0.053,40.24,4.96,1,0,0,0,0,1,1,3,1,2
1579755600,287,445,2,19,0,0.99,22.78,0.62,0,34.45,2.05,0,1,0,0,0,0,1,3,1,2
1579770000,287,445,2,19,4,0.71,23.77,0.64,0,34.72,3.06,0,1,0,0,0,0,1,3,1,2
1579784400,287,445,2,19,8,1,27.71,0.7,0.0011,36.48,2.5,0,1,0,0,0,0,1,3,2,2
1579798800,287,445,2,19,12,0.82,33.65,0.8,0.0134,39.33,3.79,0,1,0,0,0,0,1,3,3,2
1579813200,287,445,2,19,16,0.94,38.48,0.93,0.0195,40.31,4.53,1,0,0,0,0,1,1,3,4,2
1579827600,287,445,2,19,20,0.93,38.6,0.94,0.021,40.22,3.45,1,0,0,0,0,1,1,3,1,2
1579838400,287,445,2,19,23,0.98,40.2,1,0.0589,40.2,4.83,1,0,0,0,0,1,1,3,1,2
1579755600,68,446,2,19,0,0.99,22.7,0.62,0,34.45,2.09,0,1,0,0,0,0,1,3,1,2
1579770000,68,446,2,19,4,0.8,23.79,0.64,0,34.64,3.09,0,1,0,0,0,0,1,3,1,2
1579784400,68,446,2,19,8,1,27.82,0.71,0.0013,36.42,2.51,0,1,0,0,0,0,1,3,2,2
1579798800,68,446,2,19,12,0.82,33.78,0.8,0.0151,39.33,3.84,0,1,0,0,0,0,1,3,3,2
1579813200,68,446,2,19,16,0.93,38.5,0.93,0.0213,40.28,4.49,1,0,0,0,0,1,1,3,4,2
1579827600,68,446,2,19,20,0.92,38.62,0.94,0.0206,40.22,3.39,1,0,0,0,0,1,1,3,1,2
1579838400,68,446,2,19,23,0.98,40.2,1,0.0632,40.2,4.86,1,0,0,0,0,1,1,3,1,2
1579755600,260,447,2,19,0,0.99,22.8,0.62,0,34.37,1.99,0,1,0,0,0,0,1,3,1,2
1579770000,260,447,2,19,4,0.79,23.89,0.65,0,34.52,2.97,0,1,0,0,0,0,1,3,1,2
1579784400,260,447,2,19,8,1,27.78,0.71,0.0014,36.34,2.45,0,1,0,0,0,0,1,3,2,2
1579798800,260,447,2,19,12,0.82,33.8,0.8,0.0164,39.45,3.77,1,0,0,0,0,0,1,3,3,2
1579813200,260,447,2,19,16,0.93,38.55,0.93,0.0222,40.41,4.45,1,0,0,0,0,1,1,3,4,2
1579827600,260,447,2,19,20,0.92,38.63,0.94,0.0195,40.25,3.38,1,0,0,0,0,1,1,3,1,2
1579838400,260,447,2,19,23,0.98,40.17,1,0.0657,40.17,4.76,1,0,0,0,0,1,1,3,1,2
1579755600,172,448,2,19,0,0.99,22.68,0.62,0,34.31,2.04,0,1,0,0,0,0,1,3,1,2
1579770000,172,448,2,19,4,0.79,23.88,0.65,0,34.4,3.01,0,1,0,0,0,0,1,3,1,2
1579784400,172,448,2,19,8,1,27.89,0.71,0.0016,36.27,2.45,0,1,0,0,0,0,1,3,2,2
1579798800,172,448,2,19,12,0.81,33.82,0.8,0.0176,39.37,3.83,1,0,0,0,0,0,1,3,3,2
1579813200,172,448,2,19,16,0.93,38.46,0.93,0.0232,40.28,4.41,1,0,0,0,0,1,1,3,4,2
1579827600,172,448,2,19,20,0.92,38.56,0.94,0.0193,40.16,3.33,1,0,0,0,0,1,1,3,1,2
1579838400,172,448,2,19,23,0.98,40.11,1,0.0685,40.11,4.8,1,0,0,0,0,1,1,3,1,2
1579755600,28,449,2,19,0,0.99,22.76,0.62,0,34.3,1.97,0,1,0,0,0,0,1,3,1,2
