Clear,Cloudy,DayFrame,DayOfWeek,FUNC_CLASS,Foggy,Grid_Num,Hour,Join_Count,NBR_LANES,Rain,RainBefore,Snow,TY_TERRAIN,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed
0,1,1,2,19.0,0,364,20,79,2.0,0,0,0,2.0,1579741200,1,0.98,19.92,0.5,0.0,36.65,2.68
0,1,1,2,19.0,0,364,23,79,2.0,0,0,0,2.0,1579752000,1,0.99,20.34,0.56,0.0,34.57,2.1
1,0,1,2,19.0,0,365,0,36,2.0,0,0,0,2.0,1579669200,1,0.0,14.58,0.65,0.0,24.71,3.56
1,0,1,2,19.0,0,365,4,36,2.0,0,0,0,2.0,1579683600,1,0.0,14.6,0.71,0.0,22.64,3.45
0,1,2,2,19.0,0,365,8,36,2.0,0,0,0,2.0,1579698000,1,0.39,15.45,0.76,0.0,21.98,3.03
0,1,3,2,19.0,0,365,12,36,2.0,0,0,0,2.0,1579712400,1,0.83,17.56,0.48,0.0,35.36,1.83
0,1,4,2,19.0,0,365,16,36,2.0,0,0,0,2.0,1579726800,1,0.61,17.14,0.35,0.0,42.97,2.8
0,1,1,2,19.0,0,365,20,36,2.0,0,0,0,2.0,1579741200,1,0.98,19.9,0.5,0.0,36.71,2.71
0,1,1,2,19.0,0,365,23,36,2.0,0,0,0,2.0,1579752000,1,0.99,20.56,0.56,0.0,34.55,1.98
1,0,1,2,19.0,0,366,0,2,2.0,0,0,0,2.0,1579669200,1,0.0,14.46,0.65,0.0,24.69,3.61
1,0,1,2,19.0,0,366,4,2,2.0,0,0,0,2.0,1579683600,1,0.0,14.45,0.71,0.0,22.57,3.46
0,1,2,2,19.0,0,366,8,2,2.0,0,0,0,2.0,1579698000,1,0.39,15.26,0.75,0.0,21.92,3.07
0,1,3,2,19.0,0,366,12,2,2.0,0,0,0,2.0,1579712400,1,0.83,17.53,0.48,0.0,35.39,1.88
0,1,4,2,19.0,0,366,16,2,2.0,0,0,0,2.0,1579726800,1,0.61,17.28,0.35,0.0,43.02,2.81
0,1,1,2,19.0,0,366,20,2,2.0,0,0,0,2.0,1579741200,1,0.98,19.68,0.5,0.0,36.62,2.72
0,1,1,2,19.0,0,366,23,2,2.0,0,0,0,2.0,1579752000,1,0.99,20.46,0.56,0.0,34.48,2.0
1,0,1,2,17.0,0,367,0,17,2.0,0,0,0,2.0,1579669200,1,0.0,14.54,0.65,0.0,24.69,3.4
1,0,1,2,17.0,0,367,4,17,2.0,0,0,0,2.0,1579683600,1,0.0,14.64,0.71,0.0,22.57,3.45
0,1,2,2,17.0,0,367,8,17,2.0,0,0,0,2.0,1579698000,1,0.39,15.4,0.75,0.0,21.97,2.88
0,1,3,2,17.0,0,367,12,17,2.0,0,0,0,2.0,1579712400,1,0.83,17.63,0.48,0.0,35.36,1.87
0,1,4,2,17.0,0,367,16,17,2.0,0,0,0,2.0,1579726800,1,0.62,17.24,0.35,0.0,43.11,2.83
0,1,1,2,17.0,0,367,20,17,2.0,0,0,0,2.0,1579741200,1,0.99,19.77,0.5,0.0,36.77,2.76
0,1,1,2,17.0,0,367,23,17,2.0,0,0,0,2.0,1579752000,1,0.99,20.71,0.57,0.0,34.54,1.86
1,0,1,2,19.0,0,368,0,18,2.0,0,0,0,2.0,1579669200,1,0.0,14.48,0.63,0.0,25.39,3.53
1,0,1,2,19.0,0,368,4,18,2.0,0,0,0,2.0,1579683600,1,0.0,14.55,0.71,0.0,22.52,3.45
0,1,2,2,19.0,0,368,8,18,2.0,0,0,0,2.0,1579698000,1,0.38,15.35,0.75,0.0,21.93,2.98
0,1,3,2,19.0,0,368,12,18,2.0,0,0,0,2.0,1579712400,1,0.83,17.52,0.48,0.0,35.32,1.91
0,1,4,2,19.0,0,368,16,18,2.0,0,0,0,2.0,1579726800,1,0.58,17.2,0.35,0.0,43.02,2.83
0,1,1,2,19.0,0,368,20,18,2.0,0,0,0,2.0,1579741200,1,0.98,19.71,0.5,0.0,36.68,2.74
0,1,1,2,19.0,0,368,23,18,2.0,0,0,0,2.0,1579752000,1,0.99,20.53,0.56,0.0,34.5,1.91
1,0,1,2,19.0,0,369,0,9,2.0,0,0,0,2.0,1579669200,1,0.0,14.51,0.62,0.0,25.55,3.35
1,0,1,2,19.0,0,369,4,9,2.0,0,0,0,2.0,1579683600,1,0.0,14.67,0.71,0.0,22.51,3.44
0,1,2,2,19.0,0,369,8,9,2.0,0,0,0,2.0,1579698000,1,0.38,15.38,0.75,0.0,21.95,2.81
0,1,3,2,19.0,0,369,12,9,2.0,0,0,0,2.0,1579712400,1,0.83,17.62,0.48,0.0,35.31,1.91
0,1,4,2,19.0,0,369,16,9,2.0,0,0,0,2.0,1579726800,1,0.58,17.22,0.35,0.0,43.15,2.84
0,1,1,2,19.0,0,369,20,9,2.0,0,0,0,2.0,1579741200,1,0.99,19.7,0.5,0.0,36.79,2.78
0,1,1,2,19.0,0,369,23,9,2.0,0,0,0,2.0,1579752000,1,0.99,20.75,0.57,0.0,34.53,1.78
1,0,1,2,14.0,0,370,0,181,4.0,0,0,0,2.0,1579669200,1,0.0,14.39,0.63,0.0,25.37,3.57
1,0,1,2,14.0,0,370,4,181,4.0,0,0,0,2.0,1579683600,1,0.0,14.45,0.71,0.0,22.42,3.45
0,1,2,2,14.0,0,370,8,181,4.0,0,0,0,2.0,1579698000,1,0.38,15.19,0.75,0.0,21.86,2.99
0,1,3,2,14.0,0,370,12,181,4.0,0,0,0,2.0,1579712400,1,0.84,17.47,0.48,0.0,35.3,1.94
0,1,4,2,14.0,0,370,16,181,4.0,0,0,0,2.0,1579726800,1,0.59,17.23,0.35,0.0,43.07,2.81
0,1,1,2,14.0,0,370,20,181,4.0,0,0,0,2.0,1579741200,1,0.98,19.54,0.5,0.0,36.61,2.74
0,1,1,2,14.0,0,370,23,181,4.0,0,0,0,2.0,1579752000,1,0.99,20.45,0.56,0.0,34.44,1.88
1,0,1,2,16.0,0,371,0,32,2.0,0,0,0,2.0,1579669200,1,0.0,14.4,0.62,0.0,25.45,3.49
1,0,1,2,16.0,0,371,4,32,2.0,0,0,0,2.0,1579683600,1,0.0,14.5,0.71,0.0,22.4,3.43
0,1,2,2,16.0,0,371,8,32,2.0,0,0,0,2.0,1579698000,1,0.37,15.18,0.75,0.0,21.85,2.9
0,1,3,2,16.0,0,371,12,32,2.0,0,0,0,2.0,1579712400,1,0.84,17.52,0.48,0.0,35.28,1.94
0,1,4,2,16.0,0,371,16,32,2.0,0,0,0,2.0,1579726800,1,0.58,17.21,0.35,0.0,43.14,2.8
0,1,1,2,16.0,0,371,20,32,2.0,0,0,0,2.0,1579741200,1,0.99,19.51,0.49,0.0,36.67,2.75
0,1,1,2,16.0,0,371,23,32,2.0,0,0,0,2.0,1579752000,1,0.99,20.56,0.56,0.0,34.46,1.8
1,0,1,2,19.0,0,372,0,90,2.0,0,0,0,2.0,1579669200,1,0.0,14.29,0.63,0.0,25.25,3.72
1,0,1,2,19.0,0,372,4,90,2.0,0,0,0,2.0,1579683600,1,0.0,14.3,0.71,0.0,22.31,3.43
0,1,2,2,19.0,0,372,8,90,2.0,0,0,0,2.0,1579698000,1,0.37,15.04,0.75,0.0,21.76,3.1
0,1,3,2,19.0,0,372,12,90,2.0,0,0,0,2.0,1579712400,1,0.84,17.36,0.48,0.0,35.25,1.98
0,1,4,2,19.0,0,372,16,90,2.0,0,0,0,2.0,1579726800,1,0.59,17.19,0.35,0.0,43.03,2.77
0,1,1,2,19.0,0,372,20,90,2.0,0,0,0,2.0,1579741200,1,0.99,19.39,0.5,0.0,36.49,2.71
0,1,1,2,19.0,0,372,23,90,2.0,0,0,0,2.0,1579752000,1,0.99,20.25,0.56,0.0,34.37,1.91
1,0,1,2,19.0,0,373,0,24,2.0,0,0,0,2.0,1579669200,1,0.0,14.29,0.63,0.001,25.24,3.72
1,0,1,2,19.0,0,373,4,24,2.0,0,0,0,2.0,1579683600,1,0.0,14.32,0.71,0.001,22.26,3.41
0,1,2,2,19.0,0,373,8,24,2.0,0,0,0,2.0,1579698000,1,0.36,15.04,0.75,0.0,21.73,3.07
0,1,3,2,19.0,0,373,12,24,2.0,0,0,0,2.0,1579712400,1,0.84,17.36,0.48,0.0,35.22,1.98
0,1,4,2,19.0,0,373,16,24,2.0,0,0,0,2.0,1579726800,1,0.59,17.13,0.35,0.0,43.04,2.74
0,1,1,2,19.0,0,373,20,24,2.0,0,0,0,2.0,1579741200,1,0.99,19.39,0.5,0.0,36.5,2.71
0,1,1,2,19.0,0,373,23,24,2.0,0,0,0,2.0,1579752000,1,0.99,20.25,0.56,0.0,34.37,1.86
1,0,1,2,19.0,0,374,0,146,2.0,0,0,0,2.0,1579669200,1,0.0,14.18,0.63,0.0011,25.08,3.91
1,0,1,2,19.0,0,374,4,146,2.0,0,0,0,2.0,1579683600,1,0.0,14.13,0.71,0.001,22.18,3.42
0,1,2,2,19.0,0,374,8,146,2.0,0,0,0,2.0,1579698000,1,0.36,14.88,0.75,0.0,21.65,3.23
0,1,3,2,19.0,0,374,12,146,2.0,0,0,0,2.0,1579712400,1,0.84,17.22,0.47,0.0,35.2,2.02
0,1,4,2,19.0,0,374,16,146,2.0,0,0,0,2.0,1579726800,1,0.59,17.13,0.35,0.0,42.96,2.72
0,1,1,2,19.0,0,374,20,146,2.0,0,0,0,2.0,1579741200,1,0.99,19.25,0.5,0.0,36.35,2.68
0,1,1,2,19.0,0,374,23,146,2.0,0,0,0,2.0,1579752000,1,0.99,19.99,0.55,0.0,34.29,1.95
1,0,1,2,16.0,0,375,0,48,2.0,0,0,0,2.0,1579669200,1,0.0,14.14,0.64,0.0011,24.65,4.45
1,0,1,2,16.0,0,375,4,48,2.0,0,0,0,2.0,1579683600,1,0.0,14.07,0.71,0.0011,22.14,3.4
0,1,2,2,16.0,0,375,8,48,2.0,0,0,0,2.0,1579698000,1,0.36,14.77,0.75,0.0,21.56,3.23
0,1,3,2,16.0,0,375,12,48,2.0,0,0,0,2.0,1579712400,1,0.84,17.18,0.47,0.0,35.18,1.98
0,1,4,2,16.0,0,375,16,48,2.0,0,0,0,2.0,1579726800,1,0.59,17.09,0.35,0.0,43.0,2.68
0,1,1,2,16.0,0,375,20,48,2.0,0,0,0,2.0,1579741200,1,0.99,19.14,0.49,0.0,36.31,2.66
0,1,1,2,16.0,0,375,23,48,2.0,0,0,0,2.0,1579752000,1,0.99,19.98,0.56,0.0,34.26,1.91
1,0,1,2,14.0,0,376,0,127,2.0,0,0,0,2.0,1579669200,1,0.0,14.06,0.64,0.0011,24.63,4.46
1,0,1,2,14.0,0,376,4,127,2.0,0,0,0,2.0,1579683600,1,0.0,13.95,0.71,0.0011,22.07,3.4
0,1,2,2,14.0,0,376,8,127,2.0,0,0,0,2.0,1579698000,1,0.36,14.66,0.75,0.0,21.5,3.34
0,1,3,2,14.0,0,376,12,127,2.0,0,0,0,2.0,1579712400,1,0.84,17.07,0.47,0.0,35.16,2.05
0,1,4,2,14.0,0,376,16,127,2.0,0,0,0,2.0,1579726800,1,0.59,17.03,0.35,0.0,42.93,2.66
0,1,1,2,14.0,0,376,20,127,2.0,0,0,0,2.0,1579741200,1,0.99,19.06,0.5,0.0,35.93,2.64
0,1,1,2,14.0,0,376,23,127,2.0,0,0,0,2.0,1579752000,1,0.99,19.76,0.55,0.0,34.2,1.97
1,0,1,2,17.0,0,377,0,176,2.0,0,0,0,2.0,1579669200,1,0.0,14.04,0.64,0.0012,24.63,4.48
1,0,1,2,17.0,0,377,4,176,2.0,0,0,0,2.0,1579683600,1,0.0,13.93,0.71,0.0011,22.01,3.39
0,1,2,2,17.0,0,377,8,176,2.0,0,0,0,2.0,1579698000,1,0.35,14.62,0.75,0.0,21.45,3.35
0,1,3,2,17.0,0,377,12,176,2.0,0,0,0,2.0,1579712400,1,0.84,17.03,0.47,0.0,35.13,2.06
0,1,4,2,17.0,0,377,16,176,2.0,0,0,0,2.0,1579726800,1,0.59,16.97,0.35,0.0,42.92,2.63
0,1,1,2,17.0,0,377,20,176,2.0,0,0,0,2.0,1579741200,1,0.99,19.03,0.5,0.0,35.92,2.63
0,1,1,2,17.0,0,377,23,176,2.0,0,0,0,2.0,1579752000,1,0.99,19.71,0.55,0.0,34.18,1.94
1,0,1,2,17.0,0,378,0,22,4.0,0,0,0,2.0,1579669200,1,0.0,13.98,0.63,0.0012,24.62,4.5
1,0,1,2,17.0,0,378,4,22,4.0,0,0,0,2.0,1579683600,1,0.0,13.86,0.71,0.0012,21.96,3.39
0,1,2,2,17.0,0,378,8,22,4.0,0,0,0,2.0,1579698000,1,0.35,14.61,0.75,0.0,21.42,3.43
0,1,3,2,17.0,0,378,12,22,4.0,0,0,0,2.0,1579712400,1,0.85,16.95,0.47,0.0,35.09,2.09
0,1,4,2,17.0,0,378,16,22,4.0,0,0,0,2.0,1579726800,1,0.59,16.93,0.35,0.0,42.83,2.62
0,1,1,2,17.0,0,378,20,22,4.0,0,0,0,2.0,1579741200,1,0.99,19.0,0.5,0.0,35.91,2.62
0,1,1,2,17.0,0,378,23,22,4.0,0,0,0,2.0,1579752000,1,0.99,19.56,0.55,0.0,34.15,1.99
1,0,1,2,19.0,0,379,0,6,2.0,0,0,0,2.0,1579669200,1,0.0,13.96,0.63,0.0012,24.63,4.51
1,0,1,2,19.0,0,379,4,6,2.0,0,0,0,2.0,1579683600,1,0.0,13.85,0.71,0.0012,21.91,3.38
0,1,2,2,19.0,0,379,8,6,2.0,0,0,0,2.0,1579698000,1,0.34,14.66,0.75,0.0,21.39,3.43
0,1,3,2,19.0,0,379,12,6,2.0,0,0,0,2.0,1579712400,1,0.85,16.92,0.47,0.0,35.01,2.1
0,1,4,2,19.0,0,379,16,6,2.0,0,0,0,2.0,1579726800,1,0.59,16.84,0.35,0.0,42.73,2.6
0,1,1,2,19.0,0,379,20,6,2.0,0,0,0,2.0,1579741200,1,0.99,19.06,0.5,0.0,35.92,2.58
0,1,1,2,19.0,0,379,23,6,2.0,0,0,0,2.0,1579752000,1,0.99,19.5,0.55,0.0,34.17,1.96
1,0,1,2,11.0,0,380,0,14,8.0,0,0,0,2.0,1579669200,1,0.0,13.9,0.63,0.0012,24.64,4.52
1,0,1,2,11.0,0,380,4,14,8.0,0,0,0,2.0,1579683600,1,0.0,13.78,0.71,0.0012,21.86,3.38
0,1,2,2,11.0,0,380,8,14,8.0,0,0,0,2.0,1579698000,1,0.34,14.68,0.75,0.0,21.39,3.49
0,1,3,2,11.0,0,380,12,14,8.0,0,0,0,2.0,1579712400,1,0.85,16.82,0.47,0.0,34.92,2.12
0,1,4,2,11.0,0,380,16,14,8.0,0,0,0,2.0,1579726800,1,0.59,16.69,0.35,0.0,42.57,2.59
0,1,1,2,11.0,0,380,20,14,8.0,0,0,0,2.0,1579741200,1,0.99,19.05,0.5,0.0,35.92,2.58
0,1,1,2,11.0,0,380,23,14,8.0,0,0,0,2.0,1579752000,1,0.99,19.37,0.54,0.0,34.16,1.99
1,0,1,2,11.0,0,381,0,54,2.0,0,0,0,2.0,1579669200,1,0.0,13.86,0.63,0.0013,24.64,4.54
1,0,1,2,11.0,0,381,4,54,2.0,0,0,0,2.0,1579683600,1,0.0,13.74,0.71,0.0012,21.81,3.37
0,1,2,2,11.0,0,381,8,54,2.0,0,0,0,2.0,1579698000,1,0.34,14.62,0.75,0.0,21.34,3.5
0,1,3,2,11.0,0,381,12,54,2.0,0,0,0,2.0,1579712400,1,0.85,16.79,0.47,0.0,34.91,2.13
0,1,4,2,11.0,0,381,16,54,2.0,0,0,0,2.0,1579726800,1,0.59,16.66,0.35,0.0,42.58,2.57
0,1,1,2,11.0,0,381,20,54,2.0,0,0,0,2.0,1579741200,1,0.99,18.99,0.5,0.0,35.9,2.56
0,1,1,2,11.0,0,381,23,54,2.0,0,0,0,2.0,1579752000,1,0.99,19.32,0.54,0.0,34.13,1.97
1,0,1,2,11.0,0,382,0,192,4.0,0,0,0,2.0,1579669200,1,0.0,13.8,0.63,0.0013,24.64,4.56
1,0,1,2,11.0,0,382,4,192,4.0,0,0,0,2.0,1579683600,1,0.0,13.68,0.71,0.0012,21.76,3.37
0,1,2,2,11.0,0,382,8,192,4.0,0,0,0,2.0,1579698000,1,0.34,14.61,0.75,0.0,21.34,3.54
0,1,3,2,11.0,0,382,12,192,4.0,0,0,0,2.0,1579712400,1,0.85,16.72,0.47,0.0,34.84,2.16
0,1,4,2,11.0,0,382,16,192,4.0,0,0,0,2.0,1579726800,1,0.59,16.55,0.35,0.0,42.47,2.57
0,1,1,2,11.0,0,382,20,192,4.0,0,0,0,2.0,1579741200,1,0.99,18.95,0.5,0.0,35.89,2.56
0,1,1,2,11.0,0,382,23,192,4.0,0,0,0,2.0,1579752000,1,0.99,19.22,0.54,0.0,34.11,1.99
1,0,1,2,16.0,0,383,0,89,2.0,0,0,0,2.0,1579669200,1,0.0,13.76,0.63,0.0013,24.63,4.58
1,0,1,2,16.0,0,383,4,89,2.0,0,0,0,2.0,1579683600,1,0.0,13.64,0.71,0.0012,21.71,3.36
0,1,2,2,16.0,0,383,8,89,2.0,0,0,0,2.0,1579698000,1,0.33,14.53,0.75,0.0,21.29,3.54
0,1,3,2,16.0,0,383,12,89,2.0,0,0,0,2.0,1579712400,1,0.85,16.69,0.47,0.0,34.84,2.17
0,1,4,2,16.0,0,383,16,89,2.0,0,0,0,2.0,1579726800,1,0.59,16.54,0.35,0.0,42.49,2.54
0,1,1,2,16.0,0,383,20,89,2.0,0,0,0,2.0,1579741200,1,0.99,18.88,0.5,0.0,35.87,2.55
0,1,1,2,16.0,0,383,23,89,2.0,0,0,0,2.0,1579752000,1,0.99,19.17,0.54,0.0,34.09,1.96
1,0,1,2,19.0,0,385,0,11,2.0,0,0,0,2.0,1579669200,1,0.0,13.68,0.63,0.0013,24.59,4.61
1,0,1,2,19.0,0,385,4,11,2.0,0,0,0,2.0,1579683600,1,0.0,13.52,0.71,0.0012,21.6,3.35
0,1,2,2,19.0,0,385,8,11,2.0,0,0,0,2.0,1579698000,1,0.32,14.25,0.74,0.0,21.17,3.57
0,1,3,2,19.0,0,385,12,11,2.0,0,0,0,2.0,1579712400,1,0.85,16.58,0.47,0.0,34.87,2.2
0,1,4,2,19.0,0,385,16,11,2.0,0,0,0,2.0,1579726800,1,0.59,16.63,0.35,0.0,42.62,2.52
0,1,1,2,19.0,0,385,20,11,2.0,0,0,0,2.0,1579741200,1,0.99,18.59,0.49,0.0,35.79,2.55
0,1,1,2,19.0,0,385,23,11,2.0,0,0,0,2.0,1579752000,1,0.99,19.07,0.54,0.0,34.01,1.95
1,0,1,2,19.0,0,386,0,0,1.0,0,0,0,2.0,1579669200,1,0.0,14.38,0.64,0.0,24.98,4.2
1,0,1,2,19.0,0,386,4,0,1.0,0,0,0,2.0,1579683600,1,0.0,13.78,0.68,0.0013,22.88,3.49
0,1,2,2,19.0,0,386,8,0,1.0,0,0,0,2.0,1579698000,1,0.5,15.06,0.73,0.0,22.33,3.64
0,1,3,2,19.0,0,386,12,0,1.0,0,0,0,2.0,1579712400,1,0.8,16.11,0.44,0.0,35.93,2.3
0,1,4,2,19.0,0,386,16,0,1.0,0,0,0,2.0,1579726800,1,0.61,16.36,0.34,0.0,42.62,3.31
0,1,1,2,19.0,0,386,20,0,1.0,0,0,0,2.0,1579741200,1,0.99,18.9,0.48,0.0,36.73,3.0
0,1,1,2,19.0,0,386,23,0,1.0,0,0,0,2.0,1579752000,1,1.0,19.0,0.52,0.0,34.9,3.41
1,0,1,2,19.0,0,387,0,0,1.0,0,0,0,2.0,1579669200,1,0.0,14.01,0.62,0.0013,25.11,4.2
1,0,1,2,19.0,0,387,4,0,1.0,0,0,0,2.0,1579683600,1,0.0,13.36,0.66,0.001,23.02,3.49
0,1,2,2,19.0,0,387,8,0,1.0,0,0,0,2.0,1579698000,1,0.5,14.38,0.72,0.0,22.18,3.63
0,1,3,2,19.0,0,387,12,0,1.0,0,0,0,2.0,1579712400,1,0.8,16.42,0.44,0.0,36.25,2.26
0,1,4,2,19.0,0,387,16,0,1.0,0,0,0,2.0,1579726800,1,0.61,16.67,0.34,0.0,42.88,3.24
0,1,1,2,19.0,0,387,20,0,1.0,0,0,0,2.0,1579741200,1,0.99,18.57,0.47,0.0,36.76,2.97
0,1,1,2,19.0,0,387,23,0,1.0,0,0,0,2.0,1579752000,1,1.0,18.96,0.52,0.0,34.91,3.32
1,0,1,2,19.0,0,388,0,0,2.0,0,0,0,2.0,1579669200,1,0.0,13.95,0.63,0.0013,24.78,4.19
1,0,1,2,19.0,0,388,4,0,2.0,0,0,0,2.0,1579683600,1,0.0,13.45,0.67,0.0011,22.8,3.49
0,1,2,2,19.0,0,388,8,0,2.0,0,0,0,2.0,1579698000,1,0.49,14.58,0.72,0.0,22.11,3.61
0,1,3,2,19.0,0,388,12,0,2.0,0,0,0,2.0,1579712400,1,0.8,16.64,0.45,0.0,36.13,2.2
0,1,4,2,19.0,0,388,16,0,2.0,0,0,0,2.0,1579726800,1,0.61,17.03,0.35,0.0,43.03,3.16
0,1,1,2,19.0,0,388,20,0,2.0,0,0,0,2.0,1579741200,1,0.99,18.66,0.48,0.0,36.49,2.92
0,1,1,2,19.0,0,388,23,0,2.0,0,0,0,2.0,1579752000,1,1.0,19.03,0.53,0.0,34.6,3.16
1,0,1,2,17.0,0,389,0,37,2.0,0,0,0,2.0,1579669200,1,0.0,14.23,0.63,0.0013,24.9,4.18
1,0,1,2,17.0,0,389,4,37,2.0,0,0,0,2.0,1579683600,1,0.0,13.69,0.67,0.0011,22.85,3.5
0,1,2,2,17.0,0,389,8,37,2.0,0,0,0,2.0,1579698000,1,0.48,14.78,0.73,0.0,22.13,3.61
0,1,3,2,17.0,0,389,12,37,2.0,0,0,0,2.0,1579712400,1,0.81,16.6,0.45,0.0,35.96,2.18
0,1,4,2,17.0,0,389,16,37,2.0,0,0,0,2.0,1579726800,1,0.61,17.01,0.35,0.0,42.88,3.14
0,1,1,2,17.0,0,389,20,37,2.0,0,0,0,2.0,1579741200,1,0.99,18.95,0.49,0.0,36.55,2.9
0,1,1,2,17.0,0,389,23,37,2.0,0,0,0,2.0,1579752000,1,1.0,19.27,0.53,0.0,34.69,3.11
1,0,1,2,19.0,0,390,0,181,2.0,0,0,0,2.0,1579669200,1,0.0,14.38,0.64,0.0013,24.85,4.17
1,0,1,2,19.0,0,390,4,181,2.0,0,0,0,2.0,1579683600,1,0.0,13.91,0.68,0.0011,22.79,3.48
0,1,2,2,19.0,0,390,8,181,2.0,0,0,0,2.0,1579698000,1,0.47,15.04,0.74,0.0,22.11,3.58
0,1,3,2,19.0,0,390,12,181,2.0,0,0,0,2.0,1579712400,1,0.81,16.66,0.45,0.0,35.84,2.14
0,1,4,2,19.0,0,390,16,181,2.0,0,0,0,2.0,1579726800,1,0.6,16.93,0.35,0.0,42.83,3.08
0,1,1,2,19.0,0,390,20,181,2.0,0,0,0,2.0,1579741200,1,0.99,19.23,0.49,0.0,36.57,2.87
0,1,1,2,19.0,0,390,23,181,2.0,0,0,0,2.0,1579752000,1,1.0,19.39,0.53,0.0,34.66,3.0
1,0,1,2,19.0,0,391,0,18,2.0,0,0,0,2.0,1579669200,1,0.0,14.36,0.64,0.0013,24.82,4.16
1,0,1,2,19.0,0,391,4,18,2.0,0,0,0,2.0,1579683600,1,0.0,13.91,0.68,0.0011,22.77,3.49
0,1,2,2,19.0,0,391,8,18,2.0,0,0,0,2.0,1579698000,1,0.46,15.04,0.74,0.0,22.08,3.58
0,1,3,2,19.0,0,391,12,18,2.0,0,0,0,2.0,1579712400,1,0.81,16.71,0.45,0.0,35.81,2.13
0,1,4,2,19.0,0,391,16,18,2.0,0,0,0,2.0,1579726800,1,0.6,17.01,0.35,0.0,42.8,3.07
0,1,1,2,19.0,0,391,20,18,2.0,0,0,0,2.0,1579741200,1,0.99,19.25,0.49,0.0,36.53,2.85
0,1,1,2,19.0,0,391,23,18,2.0,0,0,0,2.0,1579752000,1,1.0,19.42,0.53,0.0,34.63,2.95
1,0,1,2,19.0,0,392,0,64,2.0,0,0,0,2.0,1579669200,1,0.0,14.42,0.64,0.0012,24.82,4.13
1,0,1,2,19.0,0,392,4,64,2.0,0,0,0,2.0,1579683600,1,0.0,14.0,0.69,0.0012,22.75,3.48
0,1,2,2,19.0,0,392,8,64,2.0,0,0,0,2.0,1579698000,1,0.45,15.15,0.74,0.0,22.07,3.55
0,1,3,2,19.0,0,392,12,64,2.0,0,0,0,2.0,1579712400,1,0.81,16.76,0.46,0.0,35.72,2.08
0,1,4,2,19.0,0,392,16,64,2.0,0,0,0,2.0,1579726800,1,0.6,16.9,0.35,0.0,42.75,3.01
0,1,1,2,19.0,0,392,20,64,2.0,0,0,0,2.0,1579741200,1,0.99,19.4,0.49,0.0,36.57,2.82
0,1,1,2,19.0,0,392,23,64,2.0,0,0,0,2.0,1579752000,1,1.0,19.53,0.54,0.0,34.64,2.85
1,0,1,2,19.0,0,393,0,98,2.0,0,0,0,2.0,1579669200,1,0.0,14.26,0.64,0.0012,24.65,4.13
1,0,1,2,19.0,0,393,4,98,2.0,0,0,0,2.0,1579683600,1,0.0,13.95,0.69,0.0011,22.66,3.49
0,1,2,2,19.0,0,393,8,98,2.0,0,0,0,2.0,1579698000,1,0.45,15.25,0.74,0.0,22.16,3.55
0,1,3,2,19.0,0,393,12,98,2.0,0,0,0,2.0,1579712400,1,0.82,16.99,0.46,0.0,35.87,2.07
0,1,4,2,19.0,0,393,16,98,2.0,0,0,0,2.0,1579726800,1,0.6,17.05,0.35,0.0,42.8,3.0
0,1,1,2,19.0,0,393,20,98,2.0,0,0,0,2.0,1579741200,1,0.98,19.37,0.5,0.0,36.47,2.8
0,1,1,2,19.0,0,393,23,98,2.0,0,0,0,2.0,1579752000,1,1.0,19.42,0.54,0.0,34.48,2.8
1,0,1,2,19.0,0,394,0,32,2.0,0,0,0,2.0,1579669200,1,0.0,14.42,0.64,0.0012,24.78,4.09
1,0,1,2,19.0,0,394,4,32,2.0,0,0,0,2.0,1579683600,1,0.0,14.06,0.69,0.0011,22.72,3.48
0,1,2,2,19.0,0,394,8,32,2.0,0,0,0,2.0,1579698000,1,0.44,15.14,0.75,0.0,22.01,3.51
0,1,3,2,19.0,0,394,12,32,2.0,0,0,0,2.0,1579712400,1,0.82,16.95,0.46,0.0,35.67,2.02
0,1,4,2,19.0,0,394,16,32,2.0,0,0,0,2.0,1579726800,1,0.6,17.06,0.35,0.0,42.8,2.95
0,1,1,2,19.0,0,394,20,32,2.0,0,0,0,2.0,1579741200,1,0.98,19.48,0.5,0.0,36.51,2.77
0,1,1,2,19.0,0,394,23,32,2.0,0,0,0,2.0,1579752000,1,0.99,19.68,0.54,0.0,34.57,2.7
1,0,1,2,19.0,0,395,0,2,2.0,0,0,0,2.0,1579669200,1,0.0,14.26,0.64,0.0012,24.78,4.08
1,0,1,2,19.0,0,395,4,2,2.0,0,0,0,2.0,1579683600,1,0.0,13.88,0.68,0.0011,22.72,3.49
0,1,2,2,19.0,0,395,8,2,2.0,0,0,0,2.0,1579698000,1,0.44,14.91,0.74,0.0,21.99,3.51
0,1,3,2,19.0,0,395,12,2,2.0,0,0,0,2.0,1579712400,1,0.82,17.04,0.46,0.0,35.69,2.01
0,1,4,2,19.0,0,395,16,2,2.0,0,0,0,2.0,1579726800,1,0.6,17.28,0.35,0.0,42.87,2.94
0,1,1,2,19.0,0,395,20,2,2.0,0,0,0,2.0,1579741200,1,0.98,19.26,0.49,0.0,36.42,2.76
0,1,1,2,19.0,0,395,23,2,2.0,0,0,0,2.0,1579752000,1,0.99,19.7,0.54,0.0,34.52,2.65
