,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
484,,,34.9952328734311,-85.10482292694309,2019-04-02,12:25:41,,330E303001,0.327,,cloudy,Overcast,clear-night,Clear,12,52.84,60.53,45.18,,,,32.33,0.45,4,1,4.61,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
485,,,35.028070211918894,-85.312650538,2019-04-02,12:45:05,,330A642001,0.33899999999999997,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,53.78,61.95,46.17,,,,33.62,0.46,4,1,3.25,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
486,,,35.1384534057327,-85.2563333669088,2019-04-02,12:48:50,,330C841001,0.025,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,53.24,61.55,45.09,,,,33.7,0.47,4,1,7.0,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
487,,,35.209864539349496,-85.271987487281,2019-04-02,12:49:51,,330C584001,1.122,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,50.06,58.3,41.61,,,,33.72,0.53,4,1,7.45,0.62,,0.0,0.0002,1554195600,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
488,,,35.0260822814143,-85.27324384475571,2019-04-02,12:58:59,,330A512001,0.335,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,53.69,61.72,45.91,,,,33.58,0.46,4,1,3.69,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
489,,,35.053986461365106,-85.2444479440775,2019-04-02,13:14:30,,330B433001,0.021,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,54.47,61.24,45.43,,,,32.29,0.43,4,1,5.7,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
490,,,35.1176220365077,-85.1552185898354,2019-04-02,13:16:06,,330F315001,0.153,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,54.71,61.26,45.36,,,,32.71,0.43,4,1,6.33,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
491,,,35.197875298381604,-85.13170418041621,2019-04-02,13:16:07,,330E992001,0.019,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,53.58,60.98,43.53,,,,32.87,0.45,4,1,10.0,0.61,,0.0,0.0003,1554195600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
492,,,35.024531884450305,-85.2276561097117,2019-04-02,13:35:09,,330B172001,0.018000000000000002,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,55.12,61.67,45.77,,,,32.25,0.42,4,1,5.83,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
493,,,35.0309681514922,-85.1632587168768,2019-04-02,13:39:36,,330E457001,0.42200000000000004,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,54.97,61.02,45.49,,,,31.94,0.41,4,1,5.99,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
494,,,35.0235132898788,-85.3878334289564,2019-04-02,13:44:27,,330C045001,0.057999999999999996,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,54.09,61.22,44.94,,,,32.75,0.44,4,1,3.83,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
495,,,35.066197257496,-85.2375597237667,2019-04-02,13:47:12,,330B434001,0.23399999999999999,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,54.58,61.35,45.52,,,,32.26,0.43,4,1,5.75,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
496,,,35.0219887291773,-85.0794601927288,2019-04-02,13:58:37,,330F374001,0.079,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,53.97,59.87,44.48,,,,31.77,0.43,4,1,6.14,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
497,,,35.0836480708412,-85.18389172524921,2019-04-02,14:51:02,,330D270001,0.05,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,55.54,61.29,45.35,,,,33.07,0.42,4,1,6.73,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
498,,,35.0664539847102,-85.156295595841,2019-04-02,14:52:56,,330E486001,0.045,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,55.73,61.08,45.52,,,,32.06,0.4,4,1,6.22,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
499,,,35.1581545656084,-85.2787693727587,2019-04-02,14:59:39,,330F192001,0.0,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,54.51,61.53,44.98,,,,33.6,0.45,4,1,7.12,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
500,,,35.0010530169808,-85.28855854853191,2019-04-02,15:08:05,,3303572001,0.024,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,57.19,61.84,45.93,,,,32.11,0.38,4,1,3.27,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2770.0,11.0,36.0,15.0
501,,,35.192973551924794,-85.33488972737209,2019-04-02,15:09:26,,330C264001,0.12300000000000001,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,54.31,57.75,41.26,,,,32.09,0.43,4,1,8.01,0.59,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
502,,,35.0181312591845,-85.2486115571535,2019-04-02,15:11:13,,330B264001,0.017,,cloudy,Overcast,clear-night,Clear,15,56.75,61.34,45.45,,,,32.19,0.39,4,1,5.76,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
503,,,35.1534833160672,-85.0543058667759,2019-04-02,15:15:42,,330F649001,0.252,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,56.65,60.87,43.41,,,,31.84,0.39,4,1,10.0,0.61,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
504,,,35.1489755524414,-85.3211904600891,2019-04-02,15:38:46,,330C513001,0.0,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,52.97,57.94,41.69,,,,32.42,0.45,4,1,6.79,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
505,,,35.0258869019397,-85.2235484895158,2019-04-02,15:44:33,,330B079001,0.434,,cloudy,Overcast,clear-night,Clear,15,57.12,61.71,45.8,,,,32.21,0.39,4,1,5.84,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
506,,,35.26975437215921,-85.12940640178459,2019-04-02,15:45:49,,330D842001,0.031,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,56.74,61.54,42.57,,,,33.22,0.41,4,1,10.0,0.61,rain,0.0001,0.0016,1554195600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
507,,,35.1278388798829,-85.0399648731338,2019-04-02,15:53:34,,330F268001,0.003,,cloudy,Overcast,clear-night,Clear,15,56.37,60.12,44.02,,,,31.98,0.39,4,1,6.93,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,4.0
508,,,35.0087737612484,-85.1137603251678,2019-04-02,15:54:44,,330E287001,0.071,,cloudy,Overcast,clear-night,Clear,15,56.35,60.2,44.85,,,,31.62,0.39,4,1,6.06,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
509,,,35.0622253790379,-85.32204047747841,2019-04-02,15:54:44,,330A014001,0.0,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,57.07,61.97,45.79,,,,32.14,0.39,4,1,3.21,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
510,,,35.0502747414373,-85.2504397993959,2019-04-02,16:20:37,,330B375001,0.18100000000000002,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,58.11,60.99,45.19,,,,31.79,0.37,4,1,7.35,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
511,,,35.001218260661396,-85.3519695488061,2019-04-02,16:21:40,,330C138001,0.0,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,54.82,57.86,42.04,,,,31.56,0.41,4,1,3.69,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
512,,,35.1040671061712,-85.2776215846183,2019-04-02,16:23:13,,330A125001,0.11599999999999999,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,58.56,61.75,45.35,,,,31.54,0.36,4,1,7.88,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
513,,,35.1093879266556,-85.2720484472131,2019-04-02,16:26:08,,330A077001,0.040999999999999995,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,58.47,61.66,45.24,,,,31.54,0.36,4,1,7.95,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
514,,,35.1085649581,-85.1621481061067,2019-04-02,16:37:01,,330F317001,0.139,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,58.57,61.19,45.3,,,,32.06,0.37,4,1,8.45,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
515,,,34.998115755103896,-85.3172809128602,2019-04-02,16:41:27,,330A807001,0.204,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,58.91,61.82,46.06,,,,31.64,0.35,4,1,3.85,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,6.0
516,,,34.997547780823695,-85.22821413798529,2019-04-02,16:46:15,,330B790001,0.08,,cloudy,Overcast,clear-night,Clear,16,58.95,61.6,45.77,,,,31.98,0.36,4,1,7.29,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
517,,,35.122939026805895,-85.11243868026521,2019-04-02,16:50:59,,330E885001,0.022000000000000002,,cloudy,Overcast,clear-night,Clear,16,58.29,60.11,44.59,,,,32.2,0.37,4,1,8.76,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
518,,,35.0877004286749,-85.31126745114192,2019-04-02,16:51:17,,330C763001,0.09,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,58.46,61.68,45.35,,,,31.49,0.36,4,1,7.53,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
519,,,34.9961562687471,-85.10209969078551,2019-04-02,16:51:23,,330F384001,0.055,,cloudy,Overcast,clear-night,Clear,16,58.66,60.59,45.24,,,,31.99,0.36,4,1,7.66,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,18.0
520,,,35.111537450585,-85.1033990273098,2019-04-02,16:54:14,,330F787001,0.72,,cloudy,Overcast,clear-night,Clear,16,58.26,60.05,44.58,,,,32.2,0.37,4,1,8.72,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
521,,,35.1256361834336,-85.2433156062896,2019-04-02,17:00:52,,330C857001,0.022000000000000002,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.86,61.75,45.25,,,,31.04,0.32,4,1,7.1,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
522,,,35.0601118127011,-85.26492853915259,2019-04-02,17:08:53,,330B523001,0.22899999999999998,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.98,61.85,46.03,,,,30.87,0.32,4,1,5.68,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
523,,,35.1023933888305,-85.3291017784592,2019-04-02,17:09:00,,330A054001,0.08800000000000001,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.78,61.77,45.41,,,,30.75,0.32,4,1,6.85,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
524,,,35.1470754725036,-85.2018996781857,2019-04-02,17:09:57,,330G018001,0.298,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.56,61.49,44.76,,,,31.23,0.33,4,1,7.11,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
525,,,35.1493584721804,-85.1875980085037,2019-04-02,17:09:57,,330E723001,0.006999999999999999,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.2,61.13,44.36,,,,31.27,0.33,4,1,7.15,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
526,,,35.264860337253396,-85.22768837901641,2019-04-02,17:16:58,,3301126001,10.524000000000001,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,57.19,58.31,40.43,,,,31.77,0.38,4,1,10.0,0.62,rain,0.0001,0.0016,1554195600,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
527,,,35.1086131922148,-85.13275999222341,2019-04-02,17:28:29,,330F304001,0.19399999999999998,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.21,60.46,45.1,,,,31.05,0.33,4,1,6.82,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
528,,,35.1709688579248,-85.33699816060009,2019-04-02,17:30:07,,330C260001,0.003,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,57.85,57.85,41.56,,,,29.16,0.33,4,1,7.61,0.59,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
529,,,35.159205347993996,-85.0691179009401,2019-04-02,17:30:08,,330E187001,0.609,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.21,60.86,43.44,,,,31.87,0.34,4,1,10.0,0.61,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,28.0,15.0
530,,,35.1420866962724,-85.2739702592622,2019-04-02,17:31:11,,330C712001,0.105,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.49,61.42,44.9,,,,31.06,0.33,4,1,7.02,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
531,,,35.0084361913236,-85.1767144501738,2019-04-02,17:38:41,,330E407001,0.011000000000000001,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.47,60.98,45.45,,,,31.2,0.33,4,1,5.93,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
532,,,35.203301645298296,-85.1928661909663,2019-04-02,17:51:20,,330F125001,0.669,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.42,61.36,44.41,,,,31.34,0.33,4,1,7.51,0.62,,0.0,0.0002,1554195600,0,1,0,0,0,0,,,,,,,,,,,,,,,
533,,,35.1144034776952,-85.27544637400959,2019-04-02,17:51:21,,330A064001,0.414,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,60.52,61.55,45.11,,,,30.77,0.32,4,1,6.78,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
534,,,35.2268789187432,-85.220214070062,2019-04-02,18:16:52,,330D604001,0.226,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,61.25,61.44,44.49,,,,29.68,0.3,4,1,9.05,0.62,,0.0,0.0003,1554195600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
535,,,35.0820265190465,-85.2943811899498,2019-04-02,18:18:22,,330A176001,0.13,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,61.55,61.55,45.23,,,,29.17,0.29,4,1,7.65,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,12.0,4.0,19.0,,,,
536,,,34.99016846997289,-85.0905011236376,2019-04-02,18:18:32,,330A432001,0.12300000000000001,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,60.37,60.37,45.03,,,,30.5,0.32,4,1,7.63,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
537,,,35.1343377204306,-85.3007416254676,2019-04-02,18:18:37,,330E675001,0.263,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,61.65,61.65,45.16,,,,28.99,0.29,4,1,7.85,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
538,,,35.1391616725755,-85.28475787680891,2019-04-02,18:18:52,,330C718001,0.17,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,61.32,61.38,44.9,,,,29.5,0.3,4,1,8.09,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
539,,,35.0463076214919,-85.28846002755999,2019-04-03,00:57:52,,3304417001,1.615,,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,0,47.11,61.83,46.0,,,,27.58,0.46,4,2,5.57,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,9.0,0.0,1.0,2.0,35.0,5.0,5.0,18.0,4.0,16.0,10200.0,11.0,60.0,15.0
540,,,35.0052302425243,-85.2259955271609,2019-04-03,00:58:39,,3305770001,0.419,,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,47.01,61.64,45.77,,,,28.22,0.48,4,2,5.8,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
541,,,35.0505507714413,-85.3215775048029,2019-04-03,00:58:39,,330A339001,0.038,,cloudy,Overcast,clear-night,Clear,0,47.3,61.91,46.1,,,,26.86,0.45,4,2,2.56,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,6.0
542,,,35.1219179641369,-85.27207141603691,2019-04-03,03:39:41,,330C805001,0.02,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,40.04,71.15,37.38,,,,33.93,0.79,4,2,6.8,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
543,,,35.020285101624395,-85.1707323913444,2019-04-03,03:39:58,,330E423001,0.099,,clear-night,Clear,clear-night,Clear,3,40.27,71.8,37.42,,,,33.73,0.77,4,2,5.95,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
544,,,35.0283741955058,-85.09070004139019,2019-04-03,03:50:32,,330F379001,0.147,,clear-night,Clear,clear-night,Clear,3,38.32,71.16,36.81,,,,33.46,0.82,4,2,6.12,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
545,,,35.0702296903538,-85.2082399528168,2019-04-03,06:12:58,,330D493001,0.014,,clear-night,Clear,clear-night,Clear,6,38.06,71.56,37.5,,,,32.97,0.82,4,2,5.98,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
546,,,35.0208667209191,-85.2707847017278,2019-04-03,06:34:36,,330A553001,0.129,,clear-night,Clear,clear-night,Clear,6,37.86,71.51,37.24,,,,32.86,0.82,4,2,5.7,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
547,,,35.0771803340235,-85.0662529371932,2019-04-03,06:55:24,,330E088001,0.303,,clear-night,Clear,clear-night,Clear,6,36.05,71.42,35.83,,,,32.86,0.88,4,2,6.94,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,1.0,1.0,11.0,2.0,19.0,,,10.0,15.0
548,,,35.07155483287,-85.2962142248753,2019-04-03,07:42:45,,330A210001,0.205,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,37.49,71.31,37.49,,,,32.96,0.84,4,2,5.41,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
549,,,35.2644200310733,-85.23282607084579,2019-04-03,08:00:11,,330F116001,0.124,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,33.93,68.26,32.82,,,,32.4,0.94,4,2,8.97,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,16.0,6.0
550,,,35.021096832697,-85.25464053498641,2019-04-03,08:03:56,,330B287001,0.373,,clear-day,Clear,clear-night,Clear,8,37.94,71.24,37.01,,,,33.06,0.82,4,2,5.44,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
551,,,34.9856288792114,-85.21859108468131,2019-04-03,08:22:30,,330B876001,0.02,,clear-day,Clear,clear-night,Clear,8,38.3,71.83,37.44,,,,33.05,0.81,4,2,5.45,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,6.0
552,,,35.11324247078419,-85.21229221798059,2019-04-03,08:46:22,,330E903001,0.043,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,8,38.39,71.15,37.27,,,,33.15,0.81,4,2,6.48,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
553,,,35.1828472944517,-85.2196909315413,2019-04-03,08:47:52,,330F119001,0.033,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,8,38.5,71.25,37.37,,,,33.18,0.81,4,2,6.82,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
554,,,35.0269661630372,-85.089970840099,2019-04-03,08:54:53,,330F378001,0.015,,clear-day,Clear,clear-night,Clear,8,37.69,71.2,36.84,,,,32.98,0.83,4,2,5.89,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
555,,,35.0326277821097,-85.16888472669508,2019-04-03,09:24:33,,330E446001,0.04,,clear-day,Clear,clear-night,Clear,9,43.41,71.77,37.42,,,,35.7,0.74,4,2,5.98,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
556,,,35.0967778760037,-85.3145988673714,2019-04-03,09:28:38,,330C606001,0.267,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,43.86,71.23,37.4,,,,35.88,0.73,4,2,6.8,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
557,,,35.1835046199434,-85.30843342806929,2019-04-03,09:57:15,,330C263001,0.0,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,40.21,67.44,33.6,,,,36.11,0.85,4,2,7.23,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
558,,,35.1198442243288,-85.2897691239936,2019-04-03,09:57:53,,3303595001,1.305,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,43.9,71.15,37.36,,,,35.95,0.73,4,2,6.82,0.3,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,23100.0,11.0,12.0,15.0
