,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1004,,35.1426147517013,-85.0789174509479,2019-02-07,11:51:06,,330E829001,0.482,,cloudy,Overcast,cloudy,Overcast,11,1549558266,68.07,78.77,66.24,,,,61.26,0.79,2.0,0,10.0,0.86,rain,0.0004,0.0081,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,28.0,15.0,1549558266
1005,,35.026244307115,-85.2355778809642,2019-01-14,12:18:26,,330B196001,0.123,,cloudy,Overcast,cloudy,Overcast,12,1547486306,41.56,43.06,36.72,,,,34.29,0.75,1.0,0,5.81,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1547486306
1006,,35.1264064843219,-85.1352680888666,2019-01-27,12:30:39,,330F311001,0.0,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,1548613839,50.2,54.18,29.41,,,,33.83,0.53,1.0,0,6.42,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1548613839
1007,,35.2199396812317,-85.2142882311905,2019-01-14,12:31:36,,330F044001,0.513,,cloudy,Overcast,cloudy,Overcast,15,1547497896,41.0,43.68,36.79,,,,34.0,0.76,1.0,0,7.58,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1547497896
1008,,34.992660237605,-85.3032504521531,2019-01-19,12:35:47,,330A795001,0.0,,rain,Rain,partly-cloudy-night,Mostly Cloudy,14,1547926547,56.07,58.61,47.1,,,,54.39,0.94,1.0,0,1.34,0.9,rain,0.059,0.2575,1547935200,0,0,1,0,0,0,,,,,,,,,,,,,,,,1547926547
1009,,35.1530820279807,-85.0734081800655,2019-02-28,12:43:53,,330D960001,0.083,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1551404633,61.14,62.37,55.0,,,,56.32,0.84,2.0,0,7.67,0.89,rain,0.0081,0.0375,1551369600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,1.0,1.0,11.0,2.0,19.0,,,12.0,6.0,1551404633
1010,,35.075824391987,-85.2061772412824,2019-02-13,12:46:39,,330D495001,0.0,,clear-day,Clear,clear-night,Clear,12,1550079999,46.43,53.12,33.81,,,,19.56,0.34,2.0,0,5.62,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1550079999
1011,,34.9999955360733,-85.2378645958023,2019-02-21,12:51:30,,330B755001,0.192,,cloudy,Overcast,rain,Rain,2,1550735490,48.1,53.56,47.93,,,,46.35,0.94,2.0,0,2.77,1.0,rain,0.0279,0.1242,1550804400,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1550735490
1012,,35.1447793344024,-85.2830019100702,2019-02-08,13:10:55,,330C800001,0.172,,clear-day,,partly-cloudy-night,Mostly Cloudy,13,1549649455,44.03,55.36,35.0,,,,22.26,0.42,2.0,0,,0.74,rain,0.0043,0.0645,1549605600,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1549649455
1013,,35.12298873741449,-85.1352978191643,2019-01-05,13:13:11,,330F312001,0.05,,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1546686791,42.9,58.89,40.99,,,,37.56,0.81,1.0,0,6.78,0.32,,0.0,0.0007,1546675200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0,1546686791
1014,,35.0195930874194,-85.1716600061512,2019-02-05,13:42:17,,330E422001,0.033,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,1549381337,60.0,72.0,56.79,,,,56.89,0.89,2.0,0,5.67,0.76,,0.0,0.0008,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1549381337
1015,,35.1246900122674,-85.23033692982321,2019-01-04,13:46:25,,330E695001,0.016,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1546641985,51.14,57.9,45.67,,,,40.87,0.68,1.0,0,6.93,0.96,rain,0.0217,0.1107,1546596000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1546641985
1016,,35.39490195447979,-85.0676521790572,2019-01-09,14:11:42,,330D790001,0.154,,clear-night,Clear,clear-night,Clear,3,1547021502,41.2,47.82,34.22,,,,26.96,0.57,1.0,0,10.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,11.0,2.0,9.0,,,8.0,15.0,1547021502
1017,,35.182209150212806,-85.21719417700758,2019-02-03,14:42:56,,330D047001,0.042,,clear-night,Clear,clear-night,Clear,3,1549183376,42.75,60.62,41.44,,,,36.34,0.78,2.0,0,7.33,0.68,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1549183376
1018,,35.1193297912819,-85.127264703283,2019-01-25,14:51:16,,330D316001,0.115,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,1548424276,30.96,42.51,29.76,,,,22.89,0.72,1.0,0,6.64,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1548424276
1019,,35.0393872941896,-85.25630134180079,2019-02-03,15:10:48,,330B586001,0.07200000000000001,,clear-night,Clear,clear-night,Clear,3,1549181448,43.78,61.1,42.88,,,,37.96,0.8,2.0,0,5.62,0.65,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1549181448
1020,,35.0381085652033,-85.31251859849979,2019-02-01,15:11:04,,3303553001,0.461,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,1549041064,49.06,60.7,33.15,,,,24.01,0.37,2.0,0,2.64,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,5970.0,12.0,24.0,15.0,1549041064
1021,,34.995324241277,-85.2897234244092,2019-01-12,15:11:04,,330A942001,0.0,,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,2,1547277064,43.14,45.83,39.2,,,,25.0,0.48,1.0,0,3.86,0.94,rain,0.0216,0.1376,1547344800,0,1,0,0,0,1,,,,,,,,,,,,,,,,1547277064
1022,,35.0739256512814,-85.1956264330926,2019-02-21,15:11:29,,330F863001,0.042,,rain,Rain,rain,Rain,23,1550808689,49.47,53.59,47.93,,,,48.24,0.95,2.0,0,2.89,1.0,rain,0.0248,0.1196,1550804400,0,0,1,0,0,1,2.0,5.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1550808689
1023,,35.0119958928757,-85.2176124330885,2019-03-08,15:16:01,,330B059001,0.155,,cloudy,Overcast,rain,Rain,3,1552032961,48.5,50.39,44.02,,,,28.33,0.45,3.0,0,3.69,1.0,rain,0.0429,0.1512,1552104000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1552032961
1024,,34.987107564591305,-85.3607140742853,2019-03-17,15:22:39,,330C271001,0.064,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,1552839759,46.73,58.13,37.03,,,,17.93,0.31,3.0,0,2.18,0.15,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1552839759
1025,,35.318194662682,-85.1041301668415,2019-02-23,15:23:57,,330F078001,0.298,,rain,Heavy Rain,rain,Rain,9,1550931837,51.67,54.38,51.67,,,,51.3,0.99,2.0,0,2.05,1.0,rain,0.1013,0.2689,1550930400,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0,1550931837
1026,,35.385933692157394,-85.1218369539681,2019-02-26,15:26:38,,330D776001,0.035,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,1551219998,67.32,67.32,32.66,,,,27.77,0.23,2.0,0,10.0,0.51,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,11.0,2.0,9.0,,,8.0,5.0,1551219998
1027,,35.0130431619788,-85.13604725335308,2019-02-07,16:00:30,,330E353001,0.478,,cloudy,Overcast,cloudy,Overcast,0,1549515630,60.12,69.64,59.33,,,,56.8,0.89,2.0,0,5.22,0.98,rain,0.0024,0.0236,1549450800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1549515630
1028,,35.0528770029203,-85.1686859565005,2019-01-13,16:01:13,,330E648001,0.132,,cloudy,Overcast,cloudy,Overcast,20,1547427673,44.22,44.53,39.35,,,,40.95,0.88,1.0,0,2.64,1.0,rain,0.0015,0.0155,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547427673
1029,,35.0252809040527,-85.083790382617,2019-02-09,16:15:25,,330D921001,0.101,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,21,1549764925,39.18,48.51,30.79,,,,24.44,0.55,2.0,0,5.58,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1549764925
1030,,35.1836277276824,-85.1399524954106,2019-01-24,16:16:14,,330E971001,0.261,,fog,Foggy,clear-night,Clear,4,1548321374,41.1,51.51,29.98,,,,37.84,0.88,1.0,0,1.24,0.62,rain,0.0028,0.0341,1548306000,0,0,0,1,0,0,2.0,9.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0,1548321374
1031,,35.0033009961703,-85.26413274523841,2019-03-04,16:39:41,,330C002001,0.202,,clear-night,Clear,clear-night,Clear,23,1551760781,30.0,38.03,29.64,,,,13.49,0.5,3.0,0,7.1,0.79,,0.0,0.0008,1551711600,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1551760781
1032,,35.329449632530704,-85.1079877250877,2019-02-14,16:43:09,,330F067001,0.999,,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,19,1550191389,57.3,59.13,31.21,,,,25.55,0.29,2.0,0,10.0,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,18.0,6.0,1550191389
1033,,35.028811618281104,-85.2903921508954,2019-02-09,16:53:56,,330A501001,0.122,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,1549724036,31.88,49.01,31.29,,,,17.87,0.56,2.0,0,5.51,0.09,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1549724036
1034,,35.0259193918156,-85.1247973251291,2019-03-14,17:01:10,,330E613001,0.04,,cloudy,Overcast,rain,Rain,6,1552557670,63.03,72.59,61.83,,,,52.36,0.68,3.0,0,6.3,0.93,rain,0.0101,0.0812,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1552557670
1035,,35.1172484837134,-85.27811737888341,2019-02-01,17:05:05,,330E684001,0.0,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,1549008305,37.59,59.94,32.97,,,,23.29,0.56,2.0,0,6.79,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1549008305
1036,,35.085699407219,-85.1698161661115,2019-01-21,17:05:43,,330D283001,0.0,,clear-night,Clear,clear-night,Clear,3,1548057943,21.23,33.3,17.83,,,,8.44,0.57,1.0,0,6.75,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1548057943
1037,,35.196086755071,-85.13405846677071,2019-01-14,17:06:29,,330E993001,0.968,,cloudy,Overcast,cloudy,Overcast,10,1547478389,39.23,43.05,36.06,,,,34.29,0.82,1.0,0,10.0,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1547478389
1038,,35.387944550335,-85.0329242725778,2019-01-22,17:09:13,,330F100001,0.201,,clear-day,Clear,cloudy,Overcast,11,1548173353,36.36,48.01,20.97,,,,12.59,0.37,1.0,0,10.0,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,20.0,6.0,1548173353
1039,,35.1587683894247,-85.30605480364609,2019-03-13,17:09:47,,330C525001,0.494,,clear-night,Clear,clear-night,Clear,7,1552475387,52.22,66.11,49.6,,,,35.62,0.53,3.0,0,10.0,0.11,rain,0.0001,0.0016,1552510800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1552475387
1040,,34.9902813371424,-85.14608277583409,2019-03-16,17:09:48,,330C317001,0.101,,clear-night,Clear,clear-night,Clear,7,1552734588,41.91,58.39,41.33,,,,28.36,0.58,3.0,0,3.36,0.12,rain,0.0001,0.0012,1552770000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1552734588
1041,,35.0490443456149,-85.2644093636285,2019-01-11,17:20:13,,330B568001,0.32299999999999995,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,11,1547223613,35.34,48.28,28.05,,,,18.41,0.5,1.0,0,5.64,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1547223613
1042,,35.1152231831176,-85.26787171790392,2019-01-20,17:30:01,,330A083001,0.16899999999999998,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,1547973001,34.41,43.6,25.46,,,,29.1,0.81,1.0,0,6.55,0.69,snow,0.0001,0.0008,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1547973001
1043,,35.15022995647539,-85.37241228279491,2019-01-05,17:39:16,,330D711001,0.001,,fog,Foggy,fog,Foggy,1,1546670356,40.87,56.02,36.88,,,,38.72,0.92,1.0,0,1.24,0.28,,0.0,0.0011,1546675200,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0,1546670356
1044,,35.1679642524356,-85.0891385377916,2019-01-07,17:41:16,,330E127001,0.365,,clear-night,Clear,cloudy,Overcast,2,1546846876,43.15,67.13,42.88,,,,40.13,0.89,1.0,0,6.95,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546846876
1045,,35.1535778686806,-85.25033153496379,2019-01-08,17:41:21,,330C904001,0.101,,clear-night,Clear,clear-night,Clear,20,1546998081,60.33,67.29,51.56,,,,43.71,0.54,1.0,0,7.11,0.73,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1546998081
1046,,35.1490069251241,-85.2783906352685,2019-02-08,17:42:19,,3304021001,2.124,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,1549633339,38.88,55.45,35.07,,,,31.52,0.75,2.0,0,6.96,0.74,rain,0.0043,0.0647,1549605600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,18.0,220.0,14.0,16.0,15.0,1549633339
1047,,35.0497712259858,-85.22689061205041,2019-02-07,17:45:12,,330B417001,0.054000000000000006,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,20,1549590312,71.69,79.7,66.02,,,,56.45,0.59,2.0,0,6.3,0.76,rain,0.0007,0.0162,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1549590312
1048,,35.1461702952248,-85.2063294225218,2019-02-05,17:46:57,,330G020001,0.028,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1549417617,65.09,72.52,56.5,,,,56.41,0.74,2.0,0,6.89,0.82,,0.0,0.0007,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,4.0,4.0,12.0,4.0,19.0,,,18.0,15.0,1549417617
1049,,35.1277990238016,-85.0483027571094,2019-02-10,18:00:19,,330E196001,0.236,,cloudy,Overcast,cloudy,Overcast,9,1549807219,41.04,41.57,37.33,,,,27.21,0.58,2.0,0,4.9,0.87,rain,0.0093,0.048,1549818000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,19.0,,,8.0,6.0,1549807219
1050,,35.0471270349778,-85.3105373927597,2019-02-24,18:02:09,,330A338001,0.117,,clear-day,Clear,clear-night,Clear,12,1551027729,55.07,59.16,43.01,,,,32.77,0.43,2.0,0,5.52,0.35,rain,0.0156,0.172,1550995200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1551027729
1051,,35.1877469407209,-85.2178371608709,2019-02-21,18:16:00,,330D032001,1.909,,rain,Rain,rain,Rain,19,1550794560,50.87,53.55,48.4,,,,49.87,0.96,2.0,0,2.11,0.99,rain,0.0225,0.1055,1550800800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0,1550794560
1052,,34.9878612165467,-85.2101692654449,2019-02-22,19:14:23,,330B856001,0.0,,rain,Light Rain,fog,Foggy,13,1550859263,50.85,52.25,46.88,,,,49.0,0.93,2.0,0,2.15,1.0,rain,0.0191,0.0598,1550858400,0,0,1,0,0,0,,,,,,,,,,,,,,,,1550859263
1053,,35.025888228022396,-85.2419560941227,2019-02-10,19:15:23,,330B186001,0.033,,cloudy,Overcast,cloudy,Overcast,9,1549808123,41.41,43.26,37.12,,,,26.51,0.55,2.0,0,4.11,0.85,rain,0.0074,0.0359,1549818000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0,1549808123
1054,,35.1227871165318,-85.1989405645931,2019-01-28,19:45:04,,330E915001,0.003,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,1548654304,34.26,54.12,29.03,,,,26.91,0.74,1.0,0,8.64,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1548654304
1055,,35.364370795941504,-84.98442783065579,2019-03-16,20:11:54,,3301128001,0.38,,clear-day,Clear,clear-night,Clear,12,1552752714,47.41,59.02,38.17,,,,21.65,0.36,3.0,0,10.0,0.13,rain,0.0001,0.0012,1552770000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,8.0,200.0,14.0,12.0,6.0,1552752714
1056,,35.0496248065621,-85.16439289386051,2019-02-18,20:56:14,,330E509001,0.002,,clear-night,Clear,clear-night,Clear,22,1550548574,40.34,51.18,39.26,,,,28.5,0.62,2.0,0,6.17,0.46,rain,0.0136,0.1011,1550466000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550548574
1057,,34.9865852347651,-85.215152876201,2019-03-05,21:43:56,,330B870001,0.043,,clear-day,Clear,clear-night,Clear,18,1551829436,39.98,40.96,25.03,,,,6.98,0.25,3.0,0,7.8,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1551829436
1058,,35.0163401275164,-85.1068461912365,2019-03-16,23:12:28,,330F427001,0.07200000000000001,,clear-night,Clear,clear-night,Clear,7,1552734748,41.01,57.35,40.54,,,,27.97,0.59,3.0,0,4.0,0.12,rain,0.0001,0.0012,1552770000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0,1552734748
1059,,35.0573853810799,-85.07239766220721,2019-02-28,00:31:48,,330F727001,0.024,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,1551414708,62.18,62.18,54.91,,,,56.86,0.83,2.0,1,5.58,0.94,rain,0.0086,0.0356,1551369600,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0,1551414708
1060,,35.1194834642054,-85.0853469893973,2019-02-18,02:53:34,,330F782001,0.0,,clear-day,Clear,clear-night,Clear,18,1550534014,46.58,50.84,37.87,,,,29.42,0.51,2.0,1,6.5,0.48,rain,0.0144,0.1164,1550466000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1550534014
1061,,35.1049337612321,-85.05425003160609,2019-03-04,06:10:29,,330E195001,0.094,,cloudy,Overcast,clear-night,Clear,14,1551726629,33.59,38.96,30.0,,,,24.01,0.68,3.0,1,8.66,0.79,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,5.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1551726629
1062,,35.0645943822487,-85.3095324518198,2019-03-14,07:06:57,,330A308001,0.0,,rain,Rain,rain,Heavy Rain,20,1552608417,69.11,72.69,60.62,,,,62.96,0.81,3.0,1,4.48,0.93,rain,0.0186,0.2267,1552618800,0,0,1,0,0,1,,,,,,,,,,,,,,,,1552608417
1063,,35.0653416673647,-85.3025355694696,2019-02-07,07:16:50,,330A270001,0.287,,clear-night,Clear,rain,Light Rain,22,1549595810,70.81,79.02,65.93,,,,57.93,0.64,2.0,1,6.42,0.79,rain,0.0013,0.0302,1549598400,1,0,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1549595810
1064,,35.0064222560009,-85.2289993000022,2019-01-27,07:47:02,,330B223001,0.418,,clear-night,Clear,clear-night,Clear,6,1548589622,30.95,54.39,28.94,,,,27.42,0.87,1.0,1,5.83,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1548589622
1065,,34.9942903266803,-85.2812559642001,2019-02-01,08:06:38,,330A926001,0.052000000000000005,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,1549001198,37.04,60.4,32.85,,,,22.51,0.55,2.0,1,5.45,0.59,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1549001198
1066,,35.2976159127615,-85.1230819937467,2019-03-14,08:32:30,,330D835001,0.16399999999999998,,cloudy,Overcast,rain,Heavy Rain,4,1552552350,63.37,72.22,61.02,,,,47.22,0.56,3.0,1,9.92,0.92,rain,0.0273,0.4845,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,9.0,,,14.0,6.0,1552552350
1067,,35.0627434155619,-85.12162303634291,2019-01-15,08:33:04,,330D902001,0.212,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,1547555584,33.89,36.82,33.82,,,,28.76,0.81,1.0,1,6.27,0.99,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1547555584
1068,,35.2447292619822,-85.184050029465,2019-02-18,08:37:42,,330D650001,0.226,,rain,Rain,partly-cloudy-night,Partly Cloudy,1,1550471862,48.55,50.74,36.57,,,,46.87,0.94,2.0,1,6.34,0.63,rain,0.012,0.1196,1550466000,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550471862
1069,,35.173234726615,-85.1551639881055,2019-01-18,08:37:56,,330E965001,0.523,,fog,Foggy,fog,Foggy,23,1547872676,47.44,52.99,44.02,,,,45.55,0.93,1.0,1,1.05,0.96,rain,0.0003,0.0042,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1547872676
1070,,35.0923202089051,-85.20095888133041,2019-02-09,08:38:02,,330E665001,0.031,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,18,1549755482,46.51,48.51,30.86,,,,23.05,0.39,2.0,1,6.03,0.08,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1549755482
1071,,35.0278296127083,-85.2213847536059,2019-01-29,08:49:56,,330B088001,0.09300000000000001,,clear-day,Clear,clear-night,Clear,16,1548798596,34.02,47.84,24.17,,,,11.47,0.39,1.0,1,5.85,0.6,snow,0.0024,0.0187,1548763200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1548798596
1072,,35.032650291782,-85.0952770256083,2019-01-08,08:54:41,,330E222001,0.0,,cloudy,Overcast,clear-night,Clear,8,1546955681,52.82,65.21,52.68,,,,50.74,0.93,1.0,1,3.38,0.71,rain,0.0002,0.0021,1546945200,0,1,0,0,0,0,,,,,,,,,,,,,,,,1546955681
1073,,35.1975416969675,-85.1738173877646,2019-01-13,08:57:05,,330D144001,0.006,,cloudy,Overcast,cloudy,Overcast,20,1547431025,44.87,45.45,40.01,,,,40.78,0.85,1.0,1,5.96,1.0,rain,0.0024,0.0123,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1547431025
1074,,35.0107317618524,-85.3151267567562,2019-01-30,08:58:49,,330A834001,0.073,,clear-night,Clear,clear-night,Clear,6,1548849529,22.48,37.06,21.72,,,,11.92,0.63,1.0,1,2.81,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1548849529
