,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
917,,35.005508,-85.292526,2019-02-26,11:46:01,3408 Rossville Blvd,33SR027001,6.446,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,52.97,67.12,40.83,,,,28.18,0.38,2,1,3.39,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24560,10,30,15,
918,,35.041525,-85.276589,2019-02-26,11:54:29,1600 E 3rd St,330A716001,0.062,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,52.74,67.13,40.89,,,,28.33,0.39,2,1,6.01,0.53,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,30,15,
919,,35.023643,-85.246419,2019-02-26,12:12:45,3600 BRAINERD RD,3303577001,1.62,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,55.73,66.73,40.29,,,,26.98,0.33,2,1,6.36,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,16,7060,10,10,15,
920,,35.0845,-85.194871,2019-02-26,12:25:41,4542 Highway 58,330D264001,0.572,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,56.15,66.8,40.66,,,,26.98,0.32,2,1,5.8,0.53,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
921,,35.050199,-85.296119,2019-02-26,12:28:48,900 SISKIN DR,3303549001,0.014,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,57.09,66.92,41.18,,,,26.7,0.31,2,1,9.15,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,1,30,3,3,18,4,14,7440,14,36,15,
922,,35.029692,-85.156692,2019-02-26,12:41:36,1949 Gunbarrel Rd,3304987001,1.068,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,56.28,67.13,40.4,,,,27.13,0.32,2,1,8.75,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
923,,35.029988,-85.156076,2019-02-26,12:42:53,1951 Gunbarrel Rd,3304987001,1.101,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,56.28,67.13,40.41,,,,27.13,0.32,2,1,8.75,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
924,,35.010468,-85.242563,2019-02-26,13:07:49,18370 Interstate 24 Eb,33I0024002,12.678,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,60.38,66.88,40.44,,,,28.18,0.29,2,1,9.12,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,131710,9,36,18,
925,,35.047009,-85.236906,2019-02-26,14:04:12,3467 WILCOX BLVD,3303556001,2.441,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.94,66.79,40.39,,,,28.84,0.28,2,1,6.85,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,13470,12,12,15,
926,,35.052956,-85.076795,2019-02-26,14:33:12,4386 Wellesley Dr,330F929001,0.295,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.72,66.93,39.49,,,,31.01,0.31,2,1,6.44,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,1,2,25,2,2,12,4,19,,,24,15,
927,,35.053002,-85.077484,2019-02-26,14:41:11,Chaucer Ter / Wellesley Dr,330F933001,0.001,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.71,66.91,39.5,,,,31,0.31,2,1,6.44,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
928,,35.03069,-85.15889,2019-02-26,14:43:57,2040 Hamilton Place Blvd,330E457001,0.187,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,62.26,67.14,40.4,,,,30.27,0.3,2,1,8.79,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,14,15,
929,,35.016713,-85.20659,2019-02-26,15:00:47,5970 BRAINERD RD,330B038001,0.341,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,65.05,67.14,40.16,,,,30.06,0.27,2,1,6.78,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,28,15,
930,,35.027963,-85.298084,2019-02-26,15:05:16,1900 CENTRAL AVE,3304417001,0.235,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,65.55,67.16,40.97,,,,28.79,0.25,2,1,6.73,0.53,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,2,0,1,2,35,4,4,18,4,16,9650,11,40,15,
931,,35.046904,-85.314876,2019-02-26,15:21:29,370 - 379 W Martin Luther King Blvd,3303551001,0.414,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,65.31,67.02,41.27,,,,28.07,0.24,2,1,6.74,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,30,4,4,16,4,14,9450,15,24,18,
932,,35.04688,-85.31501,2019-02-26,15:22:13,370-378 W Martin Luther King Blvd,3303551001,0.408,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,65.87,66.96,41.77,,,,28.57,0.25,2,1,3.33,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,30,4,4,16,4,14,9450,15,24,18,
933,,35.099377,-85.17037,2019-02-26,15:22:21,5100-5199 Highway 58,33SR058001,6.976,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,64.1,66.67,39.93,,,,29.7,0.27,2,1,6.93,0.53,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,4,0,0,2,50,4,5,13,1,14,30250,11,24,15,
934,,35.033405,-85.164312,2019-02-26,15:38:07,2006 Hamilton Place Blvd,3304986001,1.227,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,64.92,67.16,40.42,,,,30.77,0.28,2,1,6.6,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
935,,35.004646,-85.224037,2019-02-26,15:40:25,18480 INTERSTATE 24 WB,33I0024002,13.814,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,65.17,67.16,40.35,,,,29.81,0.26,2,1,6.86,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
936,,35.084984,-85.064733,2019-02-26,15:48:12,9050 - 9199 Lee Hwy,33SR002001,20.756,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,64.41,67.12,38.64,,,,32.15,0.3,2,1,6.77,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,,2,45,5,5,21,1,16,31020,10,24,15,
937,,35.036959,-85.151823,2019-02-26,16:07:59,7400 COMMONS BLVD,330F888001,0.273,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,16,67.14,67.14,40.42,,,,29.78,0.25,2,1,6.74,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,38,15,
938,,35.040629,-85.309825,2019-02-26,16:13:07,1201 Broad St,33SR008001,8.552,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,67.12,67.12,41.59,,,,27.31,0.22,2,1,3.63,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,44,15,
939,,35.015818,-85.254192,2019-02-26,16:48:35,18299 INTERSTATE 24 EB,33I0024002,11.914,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,66.5,66.59,40.45,,,,28.6,0.24,2,1,9.33,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
940,,35.047159,-85.235762,2019-02-26,16:51:43,1600 Parkway Dr,330B401001,0.021,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,66.69,66.7,40.58,,,,28.33,0.24,2,1,9.48,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,,2,,4,4,12,4,19,,,14,15,
941,,35.015629,-85.293894,2019-02-26,17:10:00,2727 Rossville Blvd,330E062001,0.034,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,67.13,67.25,40.89,,,,31.1,0.26,2,1,9.65,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
942,,35.027622,-85.159424,2019-02-26,17:14:08,7300 IGOU GAP RD,3304988001,3.136,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,67.01,67.19,40.41,,,,32.52,0.28,2,1,6.96,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,16,9540,12,18,15,
943,,35.034528,-85.158706,2019-02-26,17:33:49,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,66.97,67.14,40.41,,,,32.41,0.28,2,1,9.04,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,
944,,35.043647,-85.160001,2019-02-26,17:34:33,7002 SHALLOWFORD RD,3303580001,1.938,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,,,17,66.97,67.14,40.41,,,,32.23,0.27,2,1,9.14,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,2,1,2,45,4,4,18,4,14,25210,12,24,15,
945,,35.007439,-85.251752,2019-02-26,17:40:56,730 Germantown Cir,330C295001,0.043,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,66.67,66.67,40.4,,,,31.86,0.27,2,1,9.45,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,,,,,,,,,,,,,,,,
946,,35.114504,-85.256848,2019-02-26,17:52:53,4100 N Access Rd,3303588001,2.836,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,66.79,67.35,41.16,,,,29.49,0.25,2,1,10,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
947,,35.019636,-85.259012,2019-02-26,18:43:12,18260 Interstate 24 Eb,33I0024002,11.532,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,64.3,66.44,40.24,,,,35.26,0.34,2,1,7.6,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
948,,35.234679,-85.201587,2019-02-26,19:37:38,9332 Dayton Pike,330D624001,0.039,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,63.53,66.33,40.31,,,,33.91,0.33,2,1,10,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,,2,20,2,2,12,4,19,,,14,15,
949,,35.094219,-85.178147,2019-02-26,20:43:34,5000 HIGHWAY 58,330D400001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,20,61.68,66.51,40.44,,,,39.3,0.44,2,1,6.23,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,18,15,
950,,35.196423,-85.183808,2019-02-26,22:41:44,7901 MIDDLE VALLEY RD,3303591001,3.789,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,22,61.51,66.66,40.29,,,,39.46,0.44,2,1,10,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,2,16,5900,12,20,15,
951,,35.173346,-85.2062,2019-02-26,22:41:44,6917 Middle Valley Rd,3303591001,1.7,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,22,61.93,66.78,40.25,,,,39.85,0.44,2,1,10,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,2,16,5900,12,22,15,
952,,35.174325,-85.031878,2019-02-27,01:48:20,8122 Mahan Gap Rd,33SR312001,16.109,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,53.18,72.51,49.8,,,,44.11,0.71,2,2,9.83,0.68,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,0,2,45,2,2,21,1,17,4120,12,24,15,
953,,35.00794,-85.20044,2019-02-27,02:40:24,160-318 Interstate 75 Nb,33I0075001,2.013,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,56.05,73.05,52.15,,,,45.65,0.68,2,2,5.89,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
954,,35.016989,-85.166762,2019-02-27,02:54:26,7200-7299 E Brainerd Rd,33SR320001,2.393,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,56.07,72.93,52.59,,,,45.67,0.68,2,2,5.95,0.66,,0,0.0001,1551272400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,
955,,35.018022,-85.280782,2019-02-27,04:20:57,2024 E 23rd St,33SR002001,9.66,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,4,54.8,73.29,52.26,,,,45.66,0.71,2,2,6.35,0.71,,0,0.0002,1551326400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
956,,35.073962,-85.181413,2019-02-27,06:40:59,6200 Bonny Oaks Dr,33SR317001,1.82,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,54.53,72.77,52.21,,,,45.54,0.72,2,2,6.69,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,21980,11,11,15,
957,,35.262808,-85.171632,2019-02-27,06:49:07,200 Turner Rd,330D572001,0.267,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,52.84,73.01,50.42,,,,44.62,0.74,2,2,10,0.69,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,,2,15,2,2,12,4,19,,,20,15,
958,,35.236573,-85.234089,2019-02-27,07:09:52,354 Montlake Rd,3303630001,1.246,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,52.08,71.07,51.53,,,,44.27,0.75,2,2,9.84,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,,2,35,2,2,11,2,8,2650,11,20,15,
959,,35.230665,-85.228725,2019-02-27,07:09:52,275 MONTLAKE RD,3303630001,0.752,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,52.45,71.81,52.03,,,,43.38,0.71,2,2,9.68,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,2650,11,20,15,
960,,34.989088,-85.20913,2019-02-27,07:14:38,6500 Ringgold Rd,3304147001,0.249,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,53.59,73.24,52.28,,,,46.28,0.76,2,2,5.86,0.67,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,9760,11,24,15,
961,,35.099881,-85.1697,2019-02-27,07:19:46,5199 HIGHWAY 58,3303597001,2.663,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,53.01,72.57,51.7,,,,45.39,0.75,2,2,7.01,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,1,2,30,2,2,18,4,17,3750,11,24,15,
962,,35.230665,-85.228725,2019-02-27,07:24:38,275 MONTLAKE RD,3303630001,0.752,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,52.45,71.81,52.03,,,,43.38,0.71,2,2,9.68,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,2650,11,20,15,
963,,35.023823,-85.247288,2019-02-27,07:33:16,3536 Brainerd R,3303577001,1.611,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,53.19,72.73,51.79,,,,45.75,0.76,2,2,6.27,0.67,,0,0.0001,1551326400,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,16,7060,10,10,15,
964,,35.086383,-85.336105,2019-02-27,07:38:06,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,53.84,73.2,52.85,,,,44.17,0.7,2,2,7.37,0.72,,0,0.0001,1551326400,0,1,0,0,0,0,2,7,0,,2,15,2,2,12,4,19,,,20,15,
965,,35.086783,-85.327092,2019-02-27,07:39:54,305 Signal Mountain Rd,33SR008001,12.563,RED BANK,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,53.6,73.03,52.57,,,,44.28,0.71,2,2,7.68,0.71,,0,0.0001,1551326400,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,27860,11,36,15,
966,,35.150557,-85.219043,2019-02-27,08:22:54,5700 HIXSON PIKE,33SR319001,6.378,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,52.18,73.01,52.18,,,,44.52,0.75,2,2,8.09,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,4,0,1,2,45,4,4,13,1,14,30370,11,24,15,
967,,34.990558,-85.220738,2019-02-27,09:00:36,Keeble St / Ringgold Rd,330B879001,0.359,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,9,52.91,73.09,52.09,,,,48.34,0.84,2,2,5.72,0.67,,0,0.0001,1551326400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
968,,35.087463,-85.190751,2019-02-27,10:03:17,4735 Highway 58,3303597001,0.112,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,56.69,72.68,52.02,,,,48.11,0.73,2,2,4.4,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,4670,11,20,15,
969,,35.049953,-85.160008,2019-02-27,10:09:29,2447 Bridge Cir,330E511001,0.083,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,57.32,73.05,52.69,,,,49.14,0.74,2,2,6.22,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
970,,34.993019,-85.127012,2019-02-27,10:43:17,800 Stone Crest Cir,330E325001,0.23,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,56.82,72.32,52.15,,,,49.96,0.78,2,2,5.39,0.66,,0,0.0003,1551272400,0,1,0,0,0,0,2,7,0,1,2,,2,2,11,2,19,,,28,15,
971,,35.009919,-85.220213,2019-02-27,10:47:52,5500 BRAINERD RD,33SR002001,14.31,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,56.46,73.16,52.11,,,,48.81,0.75,2,2,5.67,0.67,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,30,15,
972,,35.010796,-85.214011,2019-02-27,10:49:13,971 Eastgate Loop,330C359001,0.056,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,56.48,73.14,52.14,,,,49.02,0.76,2,2,5.68,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,1,2,0,1,2,15,3,3,12,4,19,,,34,15,
973,,35.007761,-85.39434,2019-02-27,11:45:07,17300 Interstate 24 Wb,33I0024002,1.933,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,58.81,73.21,51.95,,,,45.83,0.62,2,2,4.85,0.72,,0,0.0005,1551326400,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
974,,35.026151,-85.174561,2019-02-27,12:07:54,10-19 EXIT INTERSTATE 75 OFF RAMP SB,330B008001,0.13,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,62.74,73.14,52.72,,,,48.58,0.6,2,2,6.57,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,16,15,
975,,35.034506,-85.183441,2019-02-27,12:08:07,100 Highway 153 Sb,33SR153001,1.12,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,62.35,72.76,52.48,,,,48.38,0.6,2,2,6.76,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,4,2,0,2,55,6,6,13,1,12,75610,11,36,15,
976,,35.044762,-85.164109,2019-02-27,12:17:53,6951 Lee Hwy,3303580001,1.695,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,62.77,73.07,52.7,,,,48.45,0.59,2,2,6.78,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
977,,35.164597,-85.250384,2019-02-27,12:37:39,5929 Highway 153,330C945001,0.521,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,63.35,72.59,52.06,,,,44.92,0.51,2,2,9.02,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
978,,35.039946,-85.150198,2019-02-27,12:57:40,2288 Gunbarrel Rd,3304987001,1.866,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,62.61,72.87,52.57,,,,48.65,0.6,2,2,6.6,0.66,,0,0.0001,1551272400,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
979,,35.0845,-85.194871,2019-02-27,12:59:40,4542 Highway 58,330D264001,0.572,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,62.91,72.75,52.3,,,,46.83,0.56,2,2,7.39,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
980,,35.028709,-85.31136,2019-02-27,13:37:51,20 - 29 Exit 179 S On Ramp Eb,330A642001,0.423,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,66.3,73.34,52.5,,,,42.64,0.42,2,2,6.87,0.72,,0,0.0003,1551326400,0,1,0,0,0,0,2,7,0,1,1,30,2,2,12,4,19,,,40,15,
981,,35.038213,-85.26665,2019-02-27,14:00:03,2300 E 3rd St,330A679001,0.406,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,69.24,73.21,52.29,,,,42.37,0.38,2,2,6.55,0.7,,0,0.0001,1551326400,1,0,0,0,0,0,2,0,0,,2,30,2,2,12,4,19,,,30,15,
982,,35.053681,-85.186236,2019-02-27,14:11:03,6016 Shallowford Rd,330E652001,0.004,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,69.26,72.96,52.28,,,,43.04,0.39,2,2,6.74,0.66,,0,0.0001,1551297600,1,0,0,0,0,0,2,2,0,,2,30,1,1,12,4,19,,,10,15,
983,,35.088724,-85.220678,2019-02-27,14:21:55,4400-4699 AMNICOLA HWY,33SR319001,0.154,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,69.5,72.88,52.57,,,,42.48,0.38,2,2,6.64,0.7,,0,0.0001,1551297600,1,0,0,0,0,0,2,0,0,0,2,45,4,4,13,1,14,27320,11,24,15,
984,,35.017275,-85.162967,2019-02-27,14:39:21,1503 GUNBARREL RD,3304987001,0.142,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,68.95,72.99,52.63,,,,43.83,0.4,2,2,6.53,0.66,,0,0.0001,1551272400,1,0,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
985,,35.250745,-85.116092,2019-02-27,14:43:12,10900 HIXSON PIKE,33SR319001,17.702,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,70.89,72.48,49.49,,,,43.1,0.37,2,2,9.3,0.68,,0,0.0001,1551297600,1,0,0,0,0,0,2,0,0,0,2,45,2,2,13,1,14,1040,15,20,15,
986,,35.082723,-85.078179,2019-02-27,14:53:30,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,69.24,72.61,51.48,,,,44.51,0.41,2,2,6.73,0.66,,0,0.0002,1551272400,1,0,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
987,,35.084202,-85.07327,2019-02-27,14:54:07,1130 INTERSTATE 75 NB,33I0075001,11.248,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,69.34,72.68,51.52,,,,44.56,0.41,2,2,6.74,0.66,,0,0.0002,1551272400,1,0,0,0,0,0,2,0,2,0,2,65,8,9,2,1,11,62800,9,48,18,
988,,35.082723,-85.078179,2019-02-27,14:55:00,1100 INTERSTATE 75 NB,33I0075001,10.954,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,69.24,72.61,51.48,,,,44.51,0.41,2,2,6.73,0.66,,0,0.0002,1551272400,1,0,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
989,,35.082937,-85.078216,2019-02-27,14:56:15,1100 INTERSTATE 75 SB,33I0075001,10.956,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,69.24,72.62,51.48,,,,44.51,0.41,2,2,6.73,0.66,,0,0.0002,1551272400,1,0,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
990,,35.081891,-85.081544,2019-02-27,14:56:16,1080 INTERSTATE 75 NB,33I0075001,10.756,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,69.11,72.51,51.42,,,,44.48,0.41,2,2,6.72,0.66,,0,0.0002,1551272400,1,0,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
