,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
972,,35.28345,-85.154838,2019-03-17,20:57:15,11280 Dayton Pike,3304463001,1.058,SODDY DAISY,clear-night,Clear,clear-night,Clear,20,,65.8,35.37,,,,22.32,0.23,3.0,6,9.79,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,840.0,12.0,20.0,15.0
973,,35.005828,-85.207205,2019-03-17,22:40:24,160 Interstate 75 Nb,33I0075001,1.5959999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,,65.08,37.87,,,,28.17,0.39,3.0,6,5.61,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
974,,35.005828,-85.207205,2019-03-17,22:48:38,160 Interstate 75 Nb,33I0075001,1.5959999999999999,EAST RIDGE,clear-night,Clear,clear-night,Clear,22,,65.08,37.87,,,,28.17,0.39,3.0,6,5.61,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
975,,34.985934,-85.201544,2019-03-17,22:53:09,1 INTERSTATE 75 NB,33I0075001,0.009000000000000001,EAST RIDGE,clear-night,Clear,clear-night,Clear,22,,65.53,36.87,,,,28.44,0.39,3.0,6,5.47,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
976,,35.005828,-85.207205,2019-03-17,22:53:09,160 Interstate 75 Nb,33I0075001,1.5959999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,,65.08,37.87,,,,28.17,0.39,3.0,6,5.61,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
977,,35.02432,-85.174239,2019-03-17,23:46:03,400 INTERSTATE 75 NB,33I0075001,4.019,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,,65.31,36.74,,,,29.84,0.47,3.0,6,5.8,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
978,,35.027515,-85.172623,2019-03-17,23:46:22,1 - 9 Exit Hamilton Place Blvd Off Ramp Sb,33I0075001,4.254,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,,65.26,36.73,,,,29.81,0.47,3.0,6,5.84,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
979,,35.02432,-85.174239,2019-03-17,23:48:27,400 Interstate 75 Nb,33I0075001,4.019,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,,65.31,36.74,,,,29.84,0.47,3.0,6,5.8,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
980,,35.041393,-85.157013,2019-03-17,23:55:12,550 INTERSTATE 75 NB,33I0075001,5.547999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,,65.15,36.64,,,,29.66,0.47,3.0,6,5.94,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,81780.0,9.0,36.0,18.0
981,,35.184321999999995,-85.062975,2019-03-18,00:03:03,9000 HIGHWAY 58,33SR058001,16.092,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,0,,64.45,34.76,,,,23.13,0.42,3.0,0,8.51,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,9260.0,12.0,24.0,15.0
982,,35.055684,-85.136675,2019-03-18,00:07:23,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,,64.89,36.51,,,,22.14,0.37,3.0,0,5.94,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
983,,35.048719,-85.29043100000001,2019-03-18,06:57:35,975 E 3RD ST,330A390001,0.479,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,6,,56.84,40.46,,,,27.09,0.52,3.0,0,6.93,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
984,,35.048719,-85.29043100000001,2019-03-18,07:02:31,975 E 3rd St,330A390001,0.479,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,7,,56.84,40.46,,,,27.37,0.59,3.0,0,6.9,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
985,,35.133182,-85.242492,2019-03-18,07:30:33,5000 Hixson Pike,33SR319001,4.5360000000000005,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,7,,56.94,39.81,,,,27.2,0.6,3.0,0,7.87,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
986,,35.29862,-85.150717,2019-03-18,08:02:29,2240 Highway 27 Nb,33SR029001,20.732,SODDY DAISY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,,58.19,37.65,,,,27.7,0.67,3.0,0,10.0,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,60.0,4.0,4.0,13.0,1.0,12.0,16310.0,11.0,24.0,15.0
987,,35.123844,-85.247606,2019-03-18,08:31:34,4700 HIXSON PIKE,330C853001,0.019,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,,56.82,39.96,,,,27.89,0.59,3.0,0,7.68,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
988,,35.080045,-85.132664,2019-03-18,08:39:06,8001 Volkswagen Dr,3305747001,1.222,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,,56.58,39.52,,,,28.29,0.63,3.0,0,6.37,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
989,,35.045763,-85.309399,2019-03-18,08:39:34,900 MARKET ST,33SR008001,8.968,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,,56.63,40.1,,,,27.87,0.58,3.0,0,7.21,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12.0,46.0,15.0
990,,35.034597999999995,-85.319412,2019-03-18,08:50:17,1-19 HIGHWAY 27 SB,33I0124001,0.413,CHATTANOOGA,clear-day,Clear,fog,Foggy,8,,56.7,40.16,,,,27.78,0.58,3.0,0,4.01,0.21,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
991,,35.044272,-85.31403900000002,2019-03-18,08:51:25,100 Highway 27 Nb,33I0124001,1.206,CHATTANOOGA,clear-day,Clear,fog,Foggy,8,,56.59,40.12,,,,27.78,0.58,3.0,0,3.87,0.22,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
992,,35.039377,-85.318217,2019-03-18,08:52:43,60 Highway 27 Nb,33I0124001,0.763,CHATTANOOGA,clear-day,Clear,fog,Foggy,8,,56.64,40.09,,,,27.77,0.58,3.0,0,3.97,0.22,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
993,,35.028238,-85.348903,2019-03-18,08:56:15,17600 Interstate 24 Wb,33I0024002,5.124,CHATTANOOGA,clear-day,Clear,fog,Foggy,8,,56.82,39.86,,,,27.56,0.58,3.0,0,4.68,0.21,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
994,,35.027352,-85.305707,2019-03-18,09:16:30,1-9 EXIT 178 OFF RAMP WB,33I0024002,8.381,CHATTANOOGA,clear-day,Clear,fog,Foggy,9,,56.69,40.08,,,,28.18,0.58,3.0,0,3.42,0.21,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
995,,35.026949,-85.30498399999998,2019-03-18,09:16:39,1 - 9 EXIT 178 OFF RAMP WB,33I0024002,8.43,CHATTANOOGA,clear-day,Clear,fog,Foggy,9,,56.69,40.08,,,,28.19,0.58,3.0,0,3.41,0.21,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
996,,35.029438,-85.31139,2019-03-18,09:17:29,17900 Interstate 24 Wb,33I0024002,8.032,CHATTANOOGA,clear-day,Clear,fog,Foggy,9,,56.69,40.14,,,,28.14,0.58,3.0,0,3.48,0.21,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
997,,35.027231,-85.323459,2019-03-18,09:18:21,17800 Interstate 24 Wb,33I0024002,7.148,CHATTANOOGA,clear-day,Clear,fog,Foggy,9,,56.91,40.2,,,,28.07,0.57,3.0,0,3.64,0.21,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
998,,35.031954,-85.29633000000003,2019-03-18,09:22:18,1500 CENTRAL AVE,33SR008001,7.403,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,9,,56.74,40.13,,,,28.63,0.59,3.0,0,6.5,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,9150.0,13.0,24.0,15.0
999,,35.061719000000004,-85.298994,2019-03-18,09:26:44,205 Island Ave,3303589001,0.146,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,9,,56.54,40.07,,,,28.45,0.59,3.0,0,6.73,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
1000,,35.031573,-85.242327,2019-03-18,10:50:07,N Germantown Rd / Ridgeside Rd,330B179001,0.0,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,,56.31,39.92,,,,29.13,0.57,3.0,0,3.45,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1001,,35.057348,-85.316129,2019-03-18,10:59:24,200 Highway 27 Nb,33SR029001,0.196,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,,56.8,40.1,,,,28.48,0.55,3.0,0,3.24,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,74890.0,10.0,36.0,18.0
1002,,35.036972,-85.31056099999998,2019-03-18,11:29:53,300 W MAIN ST,330A644001,0.295,CHATTANOOGA,clear-day,Clear,fog,Foggy,11,,56.64,40.05,,,,27.9,0.47,3.0,0,2.83,0.22,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1003,,35.125639,-85.241888,2019-03-18,11:29:51,5241 Highway 153,33SR153001,8.479,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,11,,56.91,39.98,,,,27.52,0.46,3.0,0,4.53,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
1004,,35.13673,-85.26406999999998,2019-03-18,11:51:06,5101-5189 Delashmitt Rd,330G455001,0.223,RED BANK,clear-day,Clear,partly-cloudy-night,Partly Cloudy,11,,56.15,39.63,,,,27.23,0.47,3.0,0,4.62,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1005,,35.004336,-85.14874,2019-03-18,12:18:26,8115 E Brainerd Rd,33SR320001,3.862,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,,57.14,40.06,,,,27.79,0.44,3.0,0,4.13,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
1006,,35.043769,-85.15825600000002,2019-03-18,12:30:39,7019 Shallowford Rd,330E636001,0.258,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,,57.09,40.07,,,,27.44,0.43,3.0,0,4.17,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1007,,35.02156,-85.297411,2019-03-18,12:31:36,18000 INTERSTATE 24 WB,33I0024002,8.996,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,,56.77,40.05,,,,26.63,0.42,3.0,0,3.25,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
1008,,35.042997,-85.157294,2019-03-18,12:35:47,7100 Shallowford Rd,3303580001,2.095,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,,57.07,40.06,,,,27.45,0.43,3.0,0,4.17,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
1009,,35.024373,-85.298411,2019-03-18,12:43:53,1080 E 23RD ST,33SR002001,8.568999999999999,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,,56.76,40.05,,,,26.59,0.42,3.0,0,3.26,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,16.0,11110.0,14.0,34.0,18.0
1010,,35.042997,-85.157294,2019-03-18,12:46:39,7100 SHALLOWFORD RD,3303580001,2.095,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,,57.07,40.06,,,,27.45,0.43,3.0,0,4.17,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
1011,,35.045225,-85.166839,2019-03-18,12:51:30,2240-2299 HICKORY VALLEY RD,3303603001,2.151,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,,57.19,40.15,,,,27.39,0.43,3.0,0,4.12,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,20.0,18.0
1012,,35.08788,-85.188389,2019-03-18,13:10:55,4762 HIGHWAY 58,33SR058001,5.678,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,13,,56.51,39.96,,,,21.33,0.31,3.0,0,4.33,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
1013,,35.010735,-85.218195,2019-03-18,13:13:11,5529 Brainerd Rd,33SR002001,14.438,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,,56.89,40.04,,,,22.83,0.33,3.0,0,3.87,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
1014,,35.18101,-85.0679,2019-03-18,13:42:17,8905 Highway 58,33SR312001,14.207,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,13,,56.91,38.36,,,,22.9,0.33,3.0,0,8.99,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,4910.0,11.0,24.0,15.0
1015,,35.060282,-85.06631,2019-03-18,13:46:25,5032 Ooltewah Ringgold Rd,33SR321001,5.464,COLLEGEDALE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,13,,56.9,39.23,,,,24.3,0.35,3.0,0,5.36,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
1016,,34.987217,-85.237249,2019-03-18,14:11:42,5338 Greenbriar Rd,330B910001,0.179,EAST RIDGE,clear-day,Clear,clear-night,Clear,14,,56.76,40.04,,,,19.45,0.27,3.0,0,5.6,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1017,,35.085190000000004,-85.316162,2019-03-18,14:42:56,1868 Dayton Blvd,3301406001,0.121,RED BANK,clear-day,Clear,partly-cloudy-night,Partly Cloudy,14,,56.43,39.75,,,,17.93,0.25,3.0,0,6.81,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
1018,,35.012055,-85.21394000000002,2019-03-18,14:51:16,5701 Brainerd Rd,33SR002001,14.698,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,,56.91,40.04,,,,19.6,0.27,3.0,0,5.86,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
1019,,35.037719,-85.29329399999997,2019-03-18,15:10:48,1100 Central Ave,3303566001,1.057,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,56.66,40.02,,,,14.01,0.19,3.0,0,3.08,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,12.0,22.0,15.0
1020,,35.038107000000004,-85.293026,2019-03-18,15:11:04,1000-1099 Central Ave,3304417001,0.998,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,56.65,40.01,,,,14.01,0.19,3.0,0,3.08,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
1021,,35.037851,-85.292913,2019-03-18,15:11:04,1010 CENTRAL AVE,3304417001,0.985,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,56.66,40.02,,,,14.01,0.19,3.0,0,3.08,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
1022,,35.037719,-85.29329399999997,2019-03-18,15:11:29,1100 Central Ave,3303566001,1.057,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,56.66,40.02,,,,14.01,0.19,3.0,0,3.08,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,12.0,22.0,15.0
1023,,34.994278,-85.289591,2019-03-18,15:16:01,6th Ave / E 43rd St,330A911001,0.078,CHATTANOOGA,clear-day,Clear,fog,Foggy,15,,56.77,39.89,,,,14.58,0.2,3.0,0,3.19,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1024,,34.994278,-85.289591,2019-03-18,15:22:39,6th Ave / E 43rd St,330A911001,0.078,CHATTANOOGA,clear-day,Clear,fog,Foggy,15,,56.77,39.89,,,,14.58,0.2,3.0,0,3.19,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1025,,35.047692,-85.31089399999998,2019-03-18,15:23:57,721 Broad St,3303561001,0.136,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,56.61,40.17,,,,13.87,0.19,3.0,0,3.15,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
1026,,35.022073,-85.199872,2019-03-18,15:26:38,5813 Lee Hwy,33SR002001,15.757,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,56.88,39.99,,,,15.25,0.21,3.0,0,3.63,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
1027,,34.99747,-85.2945,2019-03-18,16:00:30,2400 E 39TH ST,330A934001,0.632,CHATTANOOGA,clear-day,Clear,fog,Foggy,16,,56.84,39.9,,,,11.6,0.17,3.0,0,2.95,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
1028,,35.041707,-85.260666,2019-03-18,16:01:13,2525 De Sales Ave,3305767001,0.308,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,,56.19,39.95,,,,11.42,0.17,3.0,0,2.83,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,30.0,15.0
1029,,35.103127,-85.16507,2019-03-18,16:15:25,5300 HIGHWAY 58,33SR058001,7.372000000000001,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,,56.35,39.52,,,,12.68,0.18,3.0,0,4.4,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,30250.0,11.0,24.0,15.0
1030,,35.104728,-85.159644,2019-03-18,16:16:14,Hickory Valley Rd / Highway 58,33SR058001,7.695,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,,56.99,39.53,,,,12.76,0.18,3.0,0,4.48,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
1031,,35.060689,-85.13423900000002,2019-03-18,16:39:41,Lee Hwy / Bonny Oaks Dr,33SR002001,20.339,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,,56.79,39.8,,,,13.53,0.18,3.0,0,4.18,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,11910.0,12.0,24.0,15.0
1032,,35.016490999999995,-85.28069,2019-03-18,16:43:09,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,,56.71,40.03,,,,11.65,0.17,3.0,0,3.19,0.02,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
1033,,35.052285,-85.31338199999998,2019-03-18,16:53:56,1 - 9 Exit W 4th St On Ramp Sb,33SR389001,0.023,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,,56.65,40.25,,,,11.18,0.16,3.0,0,3.13,0.03,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,13.0,1.0,14.0,25980.0,11.0,12.0,18.0
1034,,35.019224,-85.267436,2019-03-18,17:01:10,18200 INTERSTATE 24 WB,33I0024002,10.993,CHATTANOOGA,fog,Foggy,clear-night,Clear,17,,56.01,39.82,,,,8.79,0.15,3.0,0,1.76,0.02,,0.0,0.0,-1000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
