,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1397,,35.049114,-85.294341,2019-03-04,11:31:52,880 E 3rd St,330A409001,0.124,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,31.03,39.03,30.64,,,,24.05,0.75,3,0,5.36,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
1398,,35.077688,-85.266156,2019-03-04,12:15:48,1000 STUART ST,3305395001,5.998,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,30.7,38.93,30.35,,,,23.38,0.74,3,0,5.62,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,5,0,1,2,50,4,4,16,4,14,33530,11,24,15,
1399,,35.05854,-85.275747,2019-03-04,12:18:46,2000 RIVERSIDE DR,3303556001,0,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,30.84,39.1,30.67,,,,23.45,0.74,3,0,5.57,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1400,,34.987765,-85.288399,2019-03-04,12:30:29,4700-4799 Dodds Ave,3303557001,0.015,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,30.85,38.93,30.57,,,,23.21,0.73,3,0,5.41,0.82,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,30,2,2,18,4,16,8160,11,24,15,
1401,,35.031327,-85.180016,2019-03-04,12:36:33,6730 Customer Delight Dr,33SR153001,0.813,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,31.38,39.01,30.68,,,,23.19,0.71,3,0,6.16,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,2,0,2,55,6,6,13,1,12,76860,10,36,15,
1402,,35.118774,-85.044735,2019-03-04,12:55:21,1430 INTERSTATE 75 NB,33I0075001,14.269,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,12,31.57,38.56,30.05,,,,23.54,0.72,3,0,7.32,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,62350,9,24,15,
1403,,35.12256,-85.042123,2019-03-04,12:58:53,1460 INTERSTATE 75 NB,33I0075001,14.578,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,12,31.58,38.56,29.98,,,,23.55,0.72,3,0,7.37,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,2,0,2,65,5,5,2,1,11,62350,9,24,15,
1404,,34.987878,-85.287548,2019-03-04,13:17:06,2801 E 48TH ST,330A886001,0.404,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,13,31.14,38.88,30.54,,,,23.01,0.71,3,0,5.5,0.82,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,0,1,2,,2,2,12,4,19,,,30,15,
1405,,35.030398,-85.167878,2019-03-04,13:46:19,7000 - 7015 Igou Gap Rd,330E466001,0.244,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,13,31.34,38.99,30.66,,,,23.78,0.73,3,0,6.21,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,12,4,19,9540,12,18,15,
1406,,35.029622,-85.163934,2019-03-04,13:50:05,1900 Skyline Dr,3304988001,3.443,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,13,31.33,39,30.67,,,,23.8,0.73,3,0,6.22,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,,2,,2,2,18,4,16,9540,12,24,15,
1407,,35.030398,-85.167878,2019-03-04,13:51:19,7000 - 7015 Igou Gap Rd,330E466001,0.244,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,13,31.34,38.99,30.66,,,,23.78,0.73,3,0,6.21,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,12,4,19,9540,12,18,15,
1408,,35.015214,-85.163699,2019-03-04,14:13:08,E BRAINERD RD / GUNBARREL RD,33SR320001,2.607,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,14,33.32,39.1,30.79,,,,23.42,0.67,3,0,8.19,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,
1409,,35.009919,-85.220213,2019-03-04,14:13:09,Spring Creek Rd / Brainerd Rd,33SR002001,14.31,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,14,33.2,39.03,30.76,,,,23.31,0.67,3,0,8.27,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,30,15,
1410,,35.074301,-85.167751,2019-03-04,14:15:49,6414 BONNY OAKS DR,33SR317001,2.595,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,14,33.1,38.45,30.11,,,,23.2,0.67,3,0,8.34,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,17080,11,24,15,
1411,,35.1206,-85.291648,2019-03-04,14:34:21,Morrison Springs Rd / Oakland Ter,3303595001,1.199,RED BANK,cloudy,Overcast,clear-night,Clear,14,33.12,38.1,29.49,,,,22.11,0.64,3,0,7.88,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,35,4,4,18,4,16,23100,11,24,15,
1412,,35.30645,-85.132571,2019-03-04,14:48:03,629 UNION FORK RD,330D537001,0.035,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,34.22,38.08,28.68,,,,23.15,0.64,3,0,9.17,0.77,,0,0.0008,1551711600,0,1,0,0,0,0,3,0,0,,2,25,1,1,12,4,19,,,10,6,
1413,,35.00235,-85.292773,2019-03-04,14:48:11,3601 ROSSVILLE BLVD,330A937001,0.282,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,14,33.17,38.84,30.69,,,,22.9,0.66,3,0,7.65,0.82,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,28,15,
1414,,35.30645,-85.132571,2019-03-04,14:59:07,629 UNION FORK RD,330D537001,0.035,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,34.22,38.08,28.68,,,,23.15,0.64,3,0,9.17,0.77,,0,0.0008,1551711600,0,1,0,0,0,0,3,0,0,,2,25,1,1,12,4,19,,,10,6,
1415,,35.086383,-85.336105,2019-03-04,15:45:14,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,34.15,38.59,29.89,,,,21.1,0.58,3,0,7.14,0.77,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,,2,15,2,2,12,4,19,,,20,15,
1416,,35.033134,-85.314111,2019-03-04,16:06:06,2007 Broad St,33SR002001,7.388,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,35.08,38.85,30.44,,,,20.1,0.54,3,0,6.91,0.77,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,23280,11,24,15,
1417,,35.032222,-85.313019,2019-03-04,16:07:05,300 - 399 W 21st St,330A644001,0.65,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,35.09,38.86,30.46,,,,20.12,0.54,3,0,6.91,0.77,,0,0.0008,1551711600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1418,,35.037694,-85.219571,2019-03-04,16:19:21,1500 N MOORE RD,3303578001,3.224,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,35.43,38.96,30.59,,,,21.36,0.56,3,0,8.29,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,35,4,4,18,4,16,11520,12,42,15,
1419,,35.03821,-85.221005,2019-03-04,16:19:55,4500 Shawhan Rd,330B114001,0.573,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,35.42,38.95,30.58,,,,21.36,0.56,3,0,8.29,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,28,15,
1420,,35.025549,-85.156297,2019-03-04,16:34:19,1820 Gunbarrel Rd,3304988001,2.916,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,35.64,39.07,30.72,,,,21.8,0.57,3,0,8.29,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,16,9540,12,12,15,
1421,,35.30645,-85.132571,2019-03-04,16:35:12,629 UNION FORK RD,330D537001,0.035,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,35.87,38.08,28.68,,,,20.27,0.53,3,0,9.33,0.77,,0,0.0008,1551711600,0,1,0,0,0,0,3,0,0,,2,25,1,1,12,4,19,,,10,6,
1422,,35.021624,-85.280377,2019-03-04,17:24:15,E 19TH ST / MULBERRY ST,330A565001,0.062,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,35.66,39.01,30.57,,,,19.59,0.52,3,0,7.43,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,34,15,
1423,,35.036959,-85.151823,2019-03-04,17:30:25,7400 - 7420 Commons Blvd,330F888001,0.273,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,35.77,38.98,30.62,,,,20.38,0.53,3,0,8.21,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,38,15,
1424,,35.022566,-85.160474,2019-03-04,17:31:41,1755 Gunbarrel Rd,3304987001,0.532,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,35.83,39.07,30.74,,,,20.53,0.53,3,0,8.11,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1425,,35.043322,-85.1581,2019-03-04,17:43:33,7022 SHALLOWFORD RD,330E636001,0.283,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,35.79,39.04,30.64,,,,20.25,0.53,3,0,8.27,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,,2,,2,2,12,4,19,,,30,15,
1426,,35.152975,-85.24562,2019-03-04,17:45:46,5764 Highway 153,3304428001,0.891,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,35.32,38.35,29.25,,,,17.96,0.49,3,0,6.67,0.76,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1427,,35.113791,-85.261851,2019-03-04,17:46:06,3903 Hixson Pike,3303593001,0.015,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,35.16,38.47,29.75,,,,18.29,0.5,3,0,8.54,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,40,2,2,18,4,16,7070,12,12,15,
1428,,35.014802,-85.209229,2019-03-04,18:01:42,5912 BRAINERD RD,33SR002001,15.023,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,36.1,39.09,30.75,,,,18.8,0.49,3,0,8.64,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,40,5,5,13,1,14,34380,11,30,15,
1429,,34.988042,-85.210664,2019-03-04,18:06:05,1521 MACK SMITH RD,330B864001,0.165,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,36.32,39.32,31.03,,,,19.05,0.49,3,0,8.45,0.8,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,20,15,
1430,,35.037683,-85.159535,2019-03-04,18:18:20,2108 Hamilton Place Blvd,3304986001,1.65,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,35.8,39.06,30.67,,,,18.84,0.5,3,0,8.64,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1431,,35.152975,-85.24562,2019-03-04,19:02:49,5764 Highway 153,3304428001,0.891,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,33.98,38.35,29.25,,,,15.09,0.45,3,0,9.34,0.76,,0,0.0008,1551711600,1,0,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1432,,35.020949,-85.366889,2019-03-04,19:40:55,Kellys Ferry Rd / Aster Ave,330C038001,0.001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,34.56,38.93,30.18,,,,15.92,0.46,3,0,7.15,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
1433,,35.044885,-85.162464,2019-03-04,20:09:36,6900 SHALLOWFORD RD,3303580001,1.779,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,33.24,39.1,30.67,,,,16.68,0.5,3,0,7.2,0.79,,0,0.0008,1551711600,1,0,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
1434,,35.083977,-85.317611,2019-03-04,20:14:32,Signal Mountain Rd / Dayton Blvd,33SR008001,11.962,RED BANK,clear-night,Clear,clear-night,Clear,20,32.86,38.52,29.91,,,,13.6,0.44,3,0,7.88,0.78,,0,0.0008,1551711600,1,0,0,0,0,0,2,2,0,1,2,40,4,4,21,1,16,15570,11,22,15,
1435,,35.076087,-85.308789,2019-03-04,20:30:32,22 Trewhitt St,330A301001,0.036,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,32.43,38.13,29.71,,,,13.84,0.46,3,0,7.66,0.78,,0,0.0008,1551711600,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1436,,35.126013,-85.336102,2019-03-04,20:36:33,960 RIDGEWAY AVE,33SR008001,17.497,SIGNAL MOUNTAIN,clear-night,Clear,clear-night,Clear,20,28.18,33.58,25.76,,,,12.61,0.51,3,0,8.79,0.78,,0,0.0008,1551711600,1,0,0,0,0,0,2,7,0,1,2,35,3,3,21,1,16,10160,12,24,15,
1437,,35.152975,-85.24562,2019-03-04,20:47:25,5764 Highway 153,3304428001,0.891,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,20,32.89,38.35,29.25,,,,12.53,0.42,3,0,8.97,0.76,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1438,,35.074078,-85.189641,2019-03-04,22:01:14,4901 Bonny Oaks Dr,3303601001,1.443,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,31.93,38.56,30.19,,,,14.37,0.48,3,0,6.48,0.79,,0,0.0008,1551711600,1,0,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,12180,11,12,15,
1439,,35.257712,-85.012956,2019-03-04,22:15:14,7330 Gamble Rd,330E156001,3.001,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,30.25,37.69,28.28,,,,13.67,0.5,3,0,10,0.75,,0,0.0008,1551711600,1,0,0,0,0,0,2,0,0,,2,40,2,2,11,2,9,,,20,15,
1440,,35.01246,-85.184679,2019-03-04,23:09:37,300 Interstate 75 Nb,33I0075001,2.974,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,30.87,39.17,30.87,,,,14.04,0.49,3,0,7.73,0.79,,0,0.0008,1551711600,1,0,0,0,0,0,2,2,2,0,2,55,8,8,2,1,11,129750,9,48,18,
1441,,35.088706,-85.01217,2019-03-05,02:00:30,10600 PINE HILL RD,33SR002001,24.079,COLLEGEDALE,clear-night,Clear,clear-night,Clear,2,27.47,40.16,22.63,,,,13.52,0.55,3,1,10,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,0,2,45,2,2,21,1,16,12080,13,24,15,
1442,,35.088706,-85.01217,2019-03-05,02:00:30,10600 PINE HILL RD,33SR002001,24.079,COLLEGEDALE,clear-night,Clear,clear-night,Clear,2,27.47,40.16,22.63,,,,13.52,0.55,3,1,10,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,0,2,45,2,2,21,1,16,12080,13,24,15,
1443,,35.052037,-85.313854,2019-03-05,06:46:24,150-218 HIGHWAY 27 SB,33I0124001,1.751,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,24.66,39.94,23.69,,,,10.51,0.54,3,1,5.56,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,2,2,1,2,55,4,4,2,1,11,75960,10,24,15,
1444,,35.056969,-85.316172,2019-03-05,06:47:11,180 Highway 27 Sb,33SR029001,0.171,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,24.46,40.02,23.43,,,,10.48,0.55,3,1,5.35,0.13,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,2,2,1,2,55,6,6,13,1,12,74890,10,36,18,
1445,,35.062902,-85.317989,2019-03-05,06:55:18,230 HIGHWAY 27 SB,33SR029001,0.59,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,24.26,40,23.15,,,,10.4,0.55,3,1,7.45,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,2,2,1,2,55,6,6,13,1,12,63210,10,36,15,
1446,,35.067926,-85.212263,2019-03-05,07:05:24,3790 LIGHTFOOT MILL RD,3303600001,0.933,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,23.55,39.98,23.55,,,,9.98,0.55,3,1,6.8,0.1,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,7,0,,2,25,2,2,18,4,17,2970,16,26,15,
1447,,35.067944,-85.214433,2019-03-05,07:07:17,3320-3799 Lightfoot Mill Rd,3303600001,0.808,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,23.55,39.98,23.55,,,,9.96,0.55,3,1,6.82,0.1,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,7,0,,2,25,2,2,18,4,17,2970,16,24,15,
1448,,35.041788,-85.256397,2019-03-05,07:17:37,2709 Citico Ave,330B580001,0.096,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,24.25,38.41,24.25,,,,10.06,0.54,3,1,6.67,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,26,15,
1449,,35.060863,-85.273526,2019-03-05,07:35:50,2000 AMNICOLA HWY,3304476001,2.059,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,23.94,40.05,23.94,,,,9.69,0.54,3,1,6.56,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,5,0,1,2,30,2,2,18,4,17,4820,13,20,15,
1450,,35.108403,-85.286516,2019-03-05,07:42:11,3360 HAYWOOD AVE,3304422001,3.49,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,23.34,40.74,23.34,,,,8.97,0.53,3,1,8.73,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,16,4520,13,20,15,
1451,,35.084595,-85.324828,2019-03-05,07:56:11,200 Signal Mountain Rd,33SR008001,12.37,RED BANK,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,22.69,39.79,22.69,,,,9.21,0.56,3,1,8.04,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,2,0,1,2,40,5,5,13,1,14,40720,11,36,15,
1452,,35.093155,-85.323127,2019-03-05,08:00:39,420 - 659 Highway 27 Sb,33SR029001,2.714,RED BANK,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,23.8,39.68,22.55,,,,8.07,0.5,3,1,7.87,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,3,0,2,0,2,65,6,6,13,1,12,32320,12,36,15,
1453,,35.090426,-85.287333,2019-03-05,08:21:58,2627 Hixson Pike,3303588001,0.198,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,23.97,39.73,22.83,,,,8.14,0.5,3,1,8.49,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,7,0,1,2,40,4,4,16,4,14,17760,16,24,15,
1454,,35.10847,-85.28706,2019-03-05,08:23:07,3348-3398 Easton Ave,3304422001,3.465,RED BANK,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,24.81,40.73,23.33,,,,7.89,0.48,3,1,8.58,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,16,4520,13,20,15,
1455,,35.108558,-85.286903,2019-03-05,08:23:42,400 LUPTON DR,3304422001,3.474,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,24.81,40.73,23.33,,,,7.89,0.48,3,1,8.58,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,16,4520,13,20,15,
1456,,35.040601,-85.312176,2019-03-05,08:42:13,200 - 249 W 13th St,3303559001,0.166,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,24.3,40.04,23.54,,,,8.53,0.5,3,1,5.72,0.13,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,1620,15,,,
1457,,35.00845,-85.265369,2019-03-05,08:47:29,Old Ringgold Rd / S Seminole Dr,330B321001,0.31,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,8,25.02,39.44,24.37,,,,9.46,0.51,3,1,6.91,0.1,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1458,,35.10201,-85.33846,2019-03-05,08:49:50,1001-1901 Suck Creek Rd,33SR027001,3.624,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,23.66,39.37,22.19,,,,7.81,0.5,3,1,7.42,0.13,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,4,0,,2,45,2,2,13,1,16,5090,11,22,15,
1459,,35.033765,-85.301101,2019-03-05,08:58:11,E Main St / Adams St,33SR008001,7.701,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,24.41,40.14,23.76,,,,8.84,0.51,3,1,6.03,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2,2,0,1,2,35,3,3,21,1,16,9150,13,42,15,
1460,,35.031954,-85.29633,2019-03-05,10:34:22,Central Ave / E Main St,33SR008001,7.403,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,26.17,40.16,23.83,,,,7.41,0.44,3,1,5.69,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,9150,13,24,15,
1461,,35.050199,-85.296119,2019-03-05,10:42:58,Siskin Dr / E 3rd St,3303549001,0.014,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,26.21,40,24,,,,7.28,0.44,3,1,5.69,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,1,30,3,3,18,4,14,7440,14,36,15,
1462,,35.13398,-85.21113,2019-03-05,10:44:36,5200 CASSANDRA SMITH RD,3304134001,0.343,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,25.5,40.14,22.43,,,,6.77,0.44,3,1,8.61,0.14,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,,2,40,2,2,18,4,16,7260,15,20,15,
1463,,35.035569,-85.152028,2019-03-05,10:58:38,2126 Gunbarrel Rd,3304987001,1.547,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,26.74,40.38,23.91,,,,8.08,0.45,3,1,6.1,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1464,,35.092294,-85.180538,2019-03-05,11:24:44,4856 Highway 58,3303601001,2.812,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,29.22,39.69,23.33,,,,8.18,0.4,3,1,6.32,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,30,2,2,18,4,16,12180,11,24,15,
1465,,35.051199,-85.313944,2019-03-05,11:52:49,146 HIGHWAY 27 SB,33I0124001,1.69,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,29.47,39.91,23.71,,,,7.78,0.39,3,1,5.12,0.13,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,2,1,2,55,4,4,2,1,11,75960,10,24,15,
1466,,35.010327,-85.220476,2019-03-05,12:05:19,5501 Brainerd Rd,330B054001,0.796,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,32.1,40.32,24.52,,,,8.13,0.36,3,1,6.08,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,32,15,
1467,,35.284901,-85.164209,2019-03-05,12:06:39,11200 - 11249 OLD DAYTON PIKE,330D522001,0.001,SODDY DAISY,clear-day,Clear,clear-night,Clear,12,33.51,40.78,22.52,,,,7.93,0.34,3,1,8.12,0.16,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,14,15,
1468,,35.282742,-85.165133,2019-03-05,12:07:31,Hallett St / Old Dayton Pike,330D560001,0.002,SODDY DAISY,clear-day,Clear,clear-night,Clear,12,33.45,40.74,22.46,,,,7.93,0.34,3,1,8.12,0.16,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,16,15,
1469,,35.045163,-85.295912,2019-03-05,12:13:47,752 Vine St,330A383001,0.539,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,31.52,40.06,23.83,,,,7.71,0.36,3,1,5.22,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,20,15,
1470,,35.02124,-85.319315,2019-03-05,12:21:14,3008 BROAD ST,330A601001,0.397,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,31.58,40.3,24.04,,,,7.64,0.36,3,1,4.85,0.13,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,28,15,
1471,,35.082847,-85.190641,2019-03-05,12:24:33,4717 Fairwood Ln,330D263001,0.492,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,32.06,39.86,23.32,,,,7.94,0.36,3,1,5.91,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,24,15,
1472,,35.049072,-85.308352,2019-03-05,12:29:31,608 CHERRY ST,330D939001,0.218,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,31.49,39.98,23.71,,,,7.65,0.36,3,1,5.09,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,1,,2,2,12,4,19,,,38,15,
1473,,35.010366,-85.222513,2019-03-05,13:04:36,5300 BRAINERD RD,330B220001,0.102,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,34.39,40.31,24.53,,,,7.37,0.32,3,1,4.38,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,26,15,
