,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
373,,35.015591,-85.376588,2019-03-10,16:58:41,3550 Cummings Hwy,330C038001,0.753,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,,74.39,54.84,,,,48.36,0.41,3.0,6,5.88,0.73,rain,0.0104,0.1259,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
374,,35.096202000000005,-85.328477,2019-03-10,16:59:20,625 Signal Mountain Rd,33SR008001,13.332,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,,74.42,54.67,,,,48.01,0.41,3.0,6,7.28,0.59,rain,0.0114,0.1163,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
375,,35.09594,-85.32856,2019-03-10,17:01:44,623 Signal Mountain Rd,33SR008001,13.313,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,,74.41,54.67,,,,44.53,0.34,3.0,6,7.15,0.59,rain,0.0114,0.1162,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
376,,35.096202000000005,-85.328477,2019-03-10,17:08:00,625 Signal Mountain Rd,33SR008001,13.332,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,,74.42,54.67,,,,44.53,0.34,3.0,6,7.15,0.59,rain,0.0114,0.1163,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
377,,35.094367,-85.190303,2019-03-10,17:44:48,WEBB RD / LARA LN,3303597001,0.579,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,,74.41,54.66,,,,45.49,0.36,3.0,6,6.9,0.54,rain,0.0089,0.0933,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,22.0,15.0
378,,35.061596,-85.307614,2019-03-10,17:49:09,150 River St,330A231001,0.0,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,,74.64,54.87,,,,45.09,0.35,3.0,6,6.91,0.59,rain,0.0095,0.0951,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
379,,35.037096000000005,-85.309359,2019-03-10,18:41:55,201 W Main St,33SR008001,8.222000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,,74.76,54.87,,,,46.78,0.38,3.0,6,6.99,0.73,rain,0.0095,0.0997,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10860.0,12.0,24.0,15.0
380,,35.026404,-85.251088,2019-03-10,19:33:07,3401 BRAINERD RD,330B307001,0.052000000000000005,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,,73.89,54.42,,,,45.63,0.43,3.0,6,6.55,0.63,rain,0.0078,0.0852,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
381,,35.012452,-85.213415,2019-03-10,19:41:43,5749 Brainerd Rd,33SR002001,14.741,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,,74.77,54.87,,,,46.29,0.43,3.0,6,6.28,0.63,rain,0.0071,0.0774,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
382,,35.12692,-85.24164,2019-03-10,20:59:20,5150-5298 Highway 153,33SR153001,8.551,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,,74.63,54.31,,,,42.39,0.43,3.0,6,9.07,0.53,rain,0.01,0.0997,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
383,,35.08117,-85.20533,2019-03-10,21:07:46,451-469 Highway 153 Sb,33SR153001,4.601,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,,74.16,54.35,,,,44.33,0.5,3.0,6,7.68,0.59,rain,0.0086,0.0911,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,13.0,1.0,12.0,75340.0,10.0,36.0,15.0
384,,35.090432,-85.25737,2019-03-10,21:18:44,3800 Amnicola Hwy,3305395001,7.015,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,,74.78,55.12,,,,43.69,0.47,3.0,6,8.5,0.59,rain,0.0101,0.105,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
385,,35.09172,-85.257846,2019-03-10,21:20:16,3800-3899 Amnicola Hwy,3305395001,7.069,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,,74.71,55.21,,,,43.66,0.47,3.0,6,8.54,0.59,rain,0.0102,0.1052,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
386,,35.095083,-85.253423,2019-03-10,21:21:11,4051 Amnicola Hwy,3305395001,7.383999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,,74.87,54.86,,,,43.58,0.47,3.0,6,8.62,0.59,rain,0.0093,0.0951,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,5.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
387,,35.016171,-85.38372,2019-03-10,21:28:41,50 Birmingham Hwy,33SR038001,2.729,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,,74.08,54.73,,,,43.67,0.5,3.0,6,8.13,0.73,rain,0.0106,0.127,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,50.0,2.0,2.0,21.0,1.0,16.0,10080.0,11.0,24.0,15.0
388,,35.251849,-85.115749,2019-03-10,21:50:05,2007 Frankie Ln,330D840001,0.084,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,,74.81,52.76,,,,42.05,0.5,3.0,6,10.0,0.46,rain,0.0121,0.1188,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,14.0,15.0
389,,35.276539,-85.241686,2019-03-10,22:46:42,2241 Poe Rd,3301126001,11.798,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,,68.79,51.56,,,,38.05,0.51,3.0,6,10.0,0.44,rain,0.0112,0.1534,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
390,,35.280048,-85.239602,2019-03-10,22:50:29,10100 - 10299 Sims Rd,330D736001,0.28300000000000003,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,,68.83,51.53,,,,38.1,0.51,3.0,6,10.0,0.44,rain,0.0112,0.1529,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,9.0,,,20.0,15.0
391,,35.008142,-85.157347,2019-03-11,01:30:04,7710 E Brainerd Rd,330E566001,0.076,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,1,,60.19,48.02,,,,42.16,0.52,3.0,0,5.89,0.48,rain,0.0032,0.0352,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
392,,35.140045,-85.112521,2019-03-11,06:27:21,7112 WOLFTEVER LANDING DR,330E813001,0.001,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,,61.3,47.49,,,,39.27,0.54,3.0,0,7.97,0.49,rain,0.0032,0.0376,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
393,,35.023648,-85.371781,2019-03-11,06:46:40,3413 KELLYS FERRY RD,330C037001,1.4340000000000002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,6,,60.82,48.23,,,,37.81,0.52,3.0,0,7.16,0.6,rain,0.0035,0.0511,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
394,,35.053036,-85.045553,2019-03-11,06:57:00,10100 APISON PIKE,33SR317001,9.02,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,,59.37,47.5,,,,39.06,0.54,3.0,0,5.83,0.48,rain,0.0031,0.0357,1552330800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,11.0,15.0
395,,35.01057,-85.19119599999999,2019-03-11,07:29:08,260 Interstate 75 Nb,33I0075001,2.576,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,,60.3,48.0,,,,39.91,0.57,3.0,0,5.33,0.48,rain,0.0032,0.0365,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
396,,35.008246,-85.200274,2019-03-11,07:30:32,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,,60.66,47.8,,,,39.69,0.57,3.0,0,5.27,0.48,rain,0.0032,0.0369,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
397,,35.007173,-85.204133,2019-03-11,07:32:58,160-309 Interstate 75 Sb,33I0075001,1.796,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,,60.69,47.83,,,,39.7,0.57,3.0,0,5.23,0.48,rain,0.0032,0.037000000000000005,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
398,,35.135979999999996,-85.23961800000001,2019-03-11,07:45:48,2000 - 2099 Northpoint Blvd,330C932001,0.0,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,,60.61,48.43,,,,37.92,0.55,3.0,0,8.86,0.48,rain,0.0031,0.0399,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
399,,35.135653999999995,-85.23932099999999,2019-03-11,07:45:56,Northpoint Blvd / Hixson Pike,3305715001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,,60.61,48.43,,,,37.93,0.55,3.0,0,8.85,0.48,rain,0.0031,0.0399,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
400,,35.135449,-85.238835,2019-03-11,07:46:13,5110 HIXSON PIKE,3305715001,0.03,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,,60.62,48.43,,,,37.93,0.55,3.0,0,8.84,0.48,rain,0.0031,0.0399,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
401,,35.13449,-85.240382,2019-03-11,07:46:16,5100 HIXSON PIKE,33SR319001,4.69,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,,60.61,48.42,,,,37.94,0.55,3.0,0,8.83,0.48,rain,0.0031,0.0399,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
402,,35.135653999999995,-85.23932099999999,2019-03-11,07:46:35,Hixson Pike / Northpoint Blvd,3305715001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,,60.61,48.43,,,,37.93,0.55,3.0,0,8.85,0.48,rain,0.0031,0.0399,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
403,,35.135979999999996,-85.23961800000001,2019-03-11,07:47:58,2000 - 2099 Northpoint Blvd,330C932001,0.0,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,,60.61,48.43,,,,37.92,0.55,3.0,0,8.86,0.48,rain,0.0031,0.0399,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
404,,35.135653999999995,-85.23932099999999,2019-03-11,07:47:59,HIXSON PIKE / NORTHPOINT BLVD,3305715001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,,60.61,48.43,,,,37.93,0.55,3.0,0,8.85,0.48,rain,0.0031,0.0399,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
405,,35.006036,-85.250065,2019-03-11,08:24:50,3716 Fountain Ave,330B716001,0.09300000000000001,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,,60.64,47.36,,,,38.17,0.56,3.0,0,5.26,0.48,rain,0.0032,0.0386,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
406,,35.086383000000005,-85.336105,2019-03-11,08:34:40,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,,61.26,48.53,,,,37.29,0.57,3.0,0,5.6,0.61,rain,0.0033,0.0453,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
407,,34.996668,-85.004986,2019-03-11,08:40:37,12100 - 12199 Mcghee Rd,330D941001,0.166,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,,58.5,46.64,,,,38.77,0.6,3.0,0,5.63,0.47,rain,0.0032,0.0413,1552330800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,16.0,15.0
408,,35.092943,-85.21727299999999,2019-03-11,09:11:01,Amnicola Hwy / Kings Point Rd,330D451001,0.001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,,61.14,47.93,,,,36.41,0.53,3.0,0,7.23,0.49,rain,0.0031,0.0388,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,,2.0,20.0,2.0,2.0,20.0,67.0,19.0,,,24.0,15.0
409,,35.102853,-85.327462,2019-03-11,09:45:02,899 MOUNTAIN CREEK RD,330A054001,0.188,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,,60.65,48.25,,,,35.74,0.54,3.0,0,8.94,0.49,rain,0.0032,0.0426,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
410,,35.011607,-85.21422,2019-03-11,09:56:34,Brainerd Rd / Old Mission Rd,33SR002001,14.67,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,,60.75,47.89,,,,37.98,0.57,3.0,0,5.82,0.48,rain,0.0032,0.0366,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
411,,35.077251000000004,-85.210821,2019-03-11,10:42:22,4295 Kayla Cir,330F868001,0.434,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,,60.88,47.95,,,,35.26,0.5,3.0,0,6.79,0.49,rain,0.0031,0.0385,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
412,,34.992826,-85.20264499999999,2019-03-11,10:47:52,1000 Bass Pro Dr,330B826001,0.266,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,,60.88,47.93,,,,36.62,0.52,3.0,0,6.08,0.48,rain,0.0032,0.0358,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
413,,35.020788,-85.26467199999999,2019-03-11,11:19:37,18220 INTERSTATE 24 WB,33I0024002,11.177,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,,60.53,47.26,,,,37.04,0.53,3.0,0,6.62,0.48,rain,0.0033,0.0402,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
414,,35.020666,-85.26453599999999,2019-03-11,11:20:48,18220 Interstate 24 Eb,33I0024002,11.18,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,,60.52,47.25,,,,37.04,0.53,3.0,0,6.62,0.48,rain,0.0033,0.0402,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
415,,35.141215,-85.110486,2019-03-11,11:30:11,7199 WOLFTEVER LANDING DR,330D974001,0.284,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,,61.22,47.39,,,,37.23,0.54,3.0,0,7.28,0.49,rain,0.0032,0.0376,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
416,,35.094367999999996,-85.33131800000001,2019-03-11,11:42:56,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,,61.16,48.53,,,,36.21,0.5,3.0,0,7.17,0.62,rain,0.0033,0.0447,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
417,,35.0965,-85.242097,2019-03-11,11:52:21,4350-4399 Amnicola Hwy,33SR319001,1.557,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,,61.13,48.59,,,,36.49,0.51,3.0,0,6.98,0.49,rain,0.0031,0.0394,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
418,,35.018976,-85.23990400000001,2019-03-11,11:56:29,3990 BRAINERD RD,33SR002001,13.017000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,,60.76,47.59,,,,37.14,0.53,3.0,0,6.5,0.48,rain,0.0032,0.0376,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
419,,35.019061,-85.23994300000001,2019-03-11,12:01:36,3950-3999 Brainerd Rd,33SR002001,13.01,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,,60.76,47.59,,,,37.19,0.54,3.0,0,5.25,0.48,rain,0.0032,0.0376,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
420,,35.016889,-85.181912,2019-03-11,12:24:55,Hickory Valley Rd / E Brainerd Rd,3303603001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,,60.01,47.87,,,,38.3,0.57,3.0,0,5.6,0.48,rain,0.0032,0.0362,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
421,,35.054403,-85.28490500000001,2019-03-11,12:25:10,1501 Riverside Dr,3305395001,3.94,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,,61.35,48.21,,,,37.02,0.53,3.0,0,4.89,0.49,rain,0.0032,0.0419,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,18.0
422,,35.175360999999995,-85.028343,2019-03-11,12:26:20,8223 Mahan Gap Rd,33SR312001,16.26,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,,58.52,47.62,,,,37.61,0.53,3.0,0,10.0,0.48,rain,0.0036,0.0436,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,4120.0,12.0,24.0,15.0
423,,35.151396000000005,-85.21842099999999,2019-03-11,12:29:11,Middle Valley Rd / Hixson Pike,33SR319001,6.446000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,,59.87,48.5,,,,36.67,0.51,3.0,0,6.21,0.49,rain,0.0031,0.0423,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
424,,35.030119,-85.315353,2019-03-11,12:59:45,2400 BROAD ST,33SR002001,7.162999999999999,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,12,,61.42,48.14,,,,37.13,0.53,3.0,0,1.78,0.6,rain,0.0033,0.045,1552327200,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
425,,35.017594,-85.205511,2019-03-11,12:59:32,5987 BRAINERD RD,330B051001,0.034,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,,60.72,47.9,,,,37.48,0.55,3.0,0,5.46,0.48,rain,0.0032,0.0372,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
426,,35.121052,-85.23736600000001,2019-03-11,13:09:50,5100 Highway 153,33SR153001,8.07,CHATTANOOGA,fog,Foggy,clear-night,Clear,13,,61.05,48.51,,,,40.82,0.67,3.0,0,1.16,0.49,rain,0.0031,0.0397,1552327200,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
427,,35.030221000000004,-85.155546,2019-03-11,13:17:08,Gunbarrel Rd / Goodwin Rd,3304987001,1.127,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,,59.95,47.98,,,,40.9,0.67,3.0,0,2.91,0.48,rain,0.0032,0.0355,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
428,,35.064218,-85.030026,2019-03-11,13:38:43,8808 Don Ray Way,3304132001,1.245,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,,59.02,47.04,,,,41.61,0.7,3.0,0,3.48,0.47,rain,0.0031,0.0358,1552330800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4030.0,11.0,21.0,15.0
429,,35.051636,-85.253536,2019-03-11,13:44:59,2500-2599 Wilcox Blvd,3303556001,1.385,CHATTANOOGA,fog,Foggy,clear-night,Clear,13,,60.73,47.56,,,,40.53,0.67,3.0,0,1.27,0.49,rain,0.0031,0.0381,1552327200,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
430,,35.148895,-85.249197,2019-03-11,13:56:59,Highway 153 / Winding Ln,330C910001,0.78,CHATTANOOGA,fog,Foggy,clear-night,Clear,13,,59.9,48.48,,,,40.97,0.68,3.0,0,0.04,0.49,rain,0.0031,0.0426,1552327200,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,12.0,4.0,19.0,,,,
431,,35.059146999999996,-85.13120500000001,2019-03-11,14:00:00,740 INTERSTATE 75 NB,33I0075001,7.452999999999999,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,,59.43,47.49,,,,44.93,0.91,3.0,0,6.57,0.48,rain,0.0032,0.0355,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
432,,35.055684,-85.136675,2019-03-11,14:03:18,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,,59.56,47.91,,,,45.04,0.9,3.0,0,6.57,0.48,rain,0.0031,0.0357,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
433,,35.075322,-85.061875,2019-03-11,14:04:01,5707 Main St,330E090001,0.04,COLLEGEDALE,rain,Light Rain,clear-night,Clear,14,,59.16,47.7,,,,44.98,0.9,3.0,0,6.77,0.48,rain,0.0032,0.0339,1552330800,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
