,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
748,,35.014338,-85.25206899999998,2019-03-15,19:25:57,18310 - 18399 Interstate 24 Eb,33I0024002,12.072000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,1552692357,60.95,67.66,49.3,,,,33.99,0.36,3.0,4,2.79,0.54,rain,0.0156,0.1662,1552622400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
749,,35.019101,-85.266949,2019-03-15,22:26:41,18200 INTERSTATE 24 EB,33I0024002,11.005999999999998,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552703201,51.27,67.44,48.97,,,,33.36,0.5,3.0,4,2.85,0.54,rain,0.0151,0.1592,1552622400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
750,,35.022145,-85.38794200000002,2019-03-15,22:28:50,Cummings Hwy / Francis St,33SR002001,1.7930000000000001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,1552703330,51.29,67.45,49.14,,,,32.6,0.49,3.0,4,2.91,0.6,rain,0.013999999999999999,0.1476,1552622400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,4830.0,12.0,24.0,15.0
751,,35.018786,-85.29415999999998,2019-03-15,8:38:28,1 - 9 Exit 180b Off Ramp Wb,33I0024002,9.271,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,1552653508,58.69,68.6,50.23,,,,44.35,0.59,3.0,4,7.03,0.54,rain,0.0152,0.1508,1552622400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
752,,35.084696,-85.203333,2019-03-15,4:26:43,4355 Highway 58,330D417001,0.034,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,1552638403,67.75,68.19,49.54,,,,59.63,0.75,3.0,4,7.29,0.54,rain,0.0169,0.1786,1552622400,0,1,0,0,0,0,2.0,4.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
753,,35.016365,-85.20739,2019-03-15,3:41:24,5950 Brainerd Rd,33SR002001,15.177999999999999,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,1552635684,68.42,68.42,50.35,,,,62.61,0.82,3.0,4,6.72,0.54,rain,0.0183,0.2152,1552622400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,5.0,5.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
754,,35.200563,-85.15789699999998,2019-03-15,3:51:06,8600 Hixson Pike,33SR319001,11.956,LAKESITE,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,1552636266,68.47,68.47,49.68,,,,62.65,0.82,3.0,4,8.32,0.57,rain,0.0155,0.1851,1552622400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
755,,34.98551,-85.286771,2019-03-15,15:01:52,5000 Rossville Blvd,330A902001,0.073,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1552676512,63.72,67.93,49.96,,,,36.04,0.36,3.0,4,5.09,0.53,rain,0.016,0.1748,1552622400,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
756,,35.026324,-85.36876600000002,2019-03-15,23:43:52,17500 INTERSTATE 24 EB,33I0024002,3.9589999999999996,CHATTANOOGA,fog,Foggy,fog,Foggy,23,1552707832,50.23,68.45,50.23,,,,31.81,0.49,3.0,4,1.9,0.6,rain,0.0146,0.1522,1552622400,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
757,,35.00156,-85.29097900000002,2019-03-15,3:46:36,2000 E 37TH ST,3304981001,0.002,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,1552635996,68.28,68.28,50.1,,,,61.94,0.8,3.0,4,6.63,0.53,rain,0.016,0.1794,1552622400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3550.0,12.0,24.0,15.0
758,,35.00156,-85.29097900000002,2019-03-15,5:54:18,2000 E 37TH ST,3304981001,0.002,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,1552643658,65.96,68.28,50.1,,,,52.69,0.62,3.0,4,8.0,0.53,rain,0.016,0.1794,1552622400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3550.0,12.0,24.0,15.0
759,,35.061316999999995,-85.138953,2019-03-15,14:24:05,7236 Bonny Oaks Dr,330E476001,0.19399999999999998,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,1552674245,62.92,68.56,50.0,,,,38.8,0.41,3.0,4,3.97,0.54,rain,0.0219,0.2994,1552622400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
760,,35.127346,-85.242192,2019-03-15,20:01:53,5300 Highway 153,330C858001,0.09,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,1552694513,57.8,68.78,50.11,,,,34.17,0.41,3.0,4,7.14,0.56,rain,0.0123,0.1242,1552626000,1,0,0,0,0,0,3.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
761,,35.110546,-85.327874,2019-03-15,13:23:32,3550 - 4299 W Rd,3301147001,1.032,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,1552670612,59.51,68.14,48.98,,,,37.47,0.44,3.0,4,7.1,0.54,rain,0.0132,0.1443,1552626000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
762,,35.127277,-85.321189,2019-03-15,4:23:42,3900 W RD,3301147001,2.36,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,4,1552638222,64.47,66.2,46.73,,,,57.18,0.77,3.0,4,9.54,0.54,rain,0.0129,0.1436,1552626000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
763,,35.058409999999995,-85.19285500000002,2019-03-15,18:48:14,4100 JERSEY PIKE,33SR153001,2.8480000000000003,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,1552690094,62.02,68.48,49.95,,,,37.51,0.4,3.0,4,10.0,0.54,rain,0.0177,0.2119,1552622400,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
764,,35.0845,-85.19487099999998,2019-03-15,6:10:25,4542 Highway 58,330D264001,0.5720000000000001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,6,1552644625,62.73,68.36,49.68,,,,48.4,0.59,3.0,4,10.0,0.54,rain,0.017,0.1913,1552622400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
765,,35.137652,-85.245876,2019-03-15,16:11:42,5428 Highway 153,33SR153001,9.335,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,1552680702,65.08,68.84,50.08,,,,35.42,0.33,3.0,4,4.34,0.57,rain,0.0117,0.1224,1552626000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
766,,35.016490999999995,-85.28069,2019-03-15,19:16:51,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,1552691811,61.48,68.43,50.06,,,,33.92,0.35,3.0,4,2.46,0.54,rain,0.0149,0.156,1552622400,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
767,,35.021809000000005,-85.297892,2019-03-15,18:19:19,18000 Interstate 24 Eb,33I0024002,8.966000000000003,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,1552688359,61.85,68.62,50.23,,,,37.41,0.4,3.0,4,10.0,0.54,rain,0.0151,0.1484,1552622400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
768,,35.142003,-85.249412,2019-03-15,12:48:53,5501 Highway 153,3303593001,2.19,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,1552668533,59.56,68.7,49.86,,,,37.84,0.44,3.0,4,5.94,0.57,rain,0.0122,0.1179,1552626000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
769,,35.034539,-85.162549,2019-03-15,4:57:53,Exit 4a Off Ramp Nb / Hamilton Place Blvd,3304986001,1.367,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,1552640273,68.26,68.64,50.28,,,,61.12,0.78,3.0,4,6.51,0.54,rain,0.0214,0.2792,1552622400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
770,,34.99712,-85.23001,2019-03-15,9:00:44,5339 Connell St,330B791001,0.209,EAST RIDGE,cloudy,Overcast,clear-night,Clear,9,1552654844,58.34,68.23,50.07,,,,42.83,0.56,3.0,4,6.23,0.54,rain,0.0177,0.2072,1552622400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
771,,34.989971000000004,-85.19710500000002,2019-03-15,2:17:00,6727 Ringgold Rd,33SR008001,0.598,EAST RIDGE,rain,Rain,clear-night,Clear,2,1552630620,68.24,68.64,50.59,,,,63.46,0.85,3.0,4,7.81,0.54,rain,0.0194,0.2341,1552622400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,24.0,15.0
772,,35.105084000000005,-85.338759,2019-03-15,19:17:54,1200 SIGNAL MOUNTAIN BLVD,33SR008001,14.456,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,1552691874,58.93,66.87,48.08,,,,33.32,0.38,3.0,4,2.09,0.62,rain,0.0139,0.1419,1552626000,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
773,,35.105775,-85.333495,2019-03-15,14:17:55,1100 Signal Mountain Blvd,33SR008001,14.124,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,1552673875,61.54,68.08,48.92,,,,36.24,0.39,3.0,4,4.02,0.54,rain,0.0133,0.1435,1552626000,1,0,0,0,0,0,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
774,,35.22653,-85.22499,2019-03-15,8:33:40,210 MONTLAKE RD,3303630001,0.397,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,1552653220,56.9,68.01,48.94,,,,41.86,0.57,3.0,4,10.0,0.57,rain,0.0105,0.1025,1552626000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,2650.0,11.0,20.0,15.0
775,,35.226511,-85.22421899999998,2019-03-15,23:33:42,SPRINGFIELD RD / MONTLAKE RD,330D597001,1.474,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,1552707222,48.96,68.03,48.96,,,,31.16,0.5,3.0,4,7.12,0.57,rain,0.0105,0.1026,1552626000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
776,,35.226397,-85.224648,2019-03-15,16:33:54,202 Montlake Rd,3303630001,0.376,SODDY DAISY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,1552682034,63.94,68.05,48.97,,,,35.41,0.35,3.0,4,4.69,0.57,rain,0.0105,0.1026,1552626000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,2650.0,11.0,20.0,15.0
777,,35.226724,-85.22527600000002,2019-03-15,21:34:35,214 Montlake Rd,3303630001,0.418,SODDY DAISY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,1552700075,53.41,67.96,48.89,,,,33.76,0.47,3.0,4,6.24,0.57,rain,0.0105,0.1025,1552626000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,2650.0,11.0,20.0,15.0
778,,35.11515900000001,-85.255394,2019-03-15,14:42:03,4115 Hixson Pike,3303588001,2.9219999999999997,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,1552675323,62.81,68.79,49.94,,,,36.67,0.38,3.0,4,4.78,0.54,rain,0.012,0.1248,1552626000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
779,,35.13981500000001,-85.10591600000002,2019-03-15,6:47:50,6943 Short Tail Springs Rd,3302156001,2.6519999999999997,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,6,1552646870,63.42,68.51,49.49,,,,49.48,0.6,3.0,4,10.0,0.58,rain,0.0209,0.2854,1552622400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,2010.0,12.0,20.0,15.0
780,,35.03784,-85.29429,2019-03-15,15:52:46,1010 E 11th St,3303566001,1.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1552679566,63.56,68.55,50.08,,,,35.92,0.36,3.0,4,5.03,0.54,rain,0.0148,0.1429,1552622400,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,12.0,22.0,15.0
781,,35.0381,-85.155971,2019-03-15,3:04:35,2204 HAMILTON PLACE BLVD,330F888001,0.027000000000000003,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,1552633475,68.68,68.68,50.28,,,,62.36,0.8,3.0,4,6.7,0.54,rain,0.0218,0.2878,1552622400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
782,,35.010549,-85.192008,2019-03-15,16:40:19,250 INTERSTATE 75 SB,33I0075001,2.531,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1552682419,65.19,68.6,50.46,,,,35.83,0.34,3.0,4,5.91,0.54,rain,0.0199,0.2456,1552622400,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
783,,35.010549,-85.192008,2019-03-15,4:48:01,250 INTERSTATE 75 SB,33I0075001,2.531,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,1552639681,68.25,68.6,50.46,,,,61.13,0.78,3.0,4,6.35,0.54,rain,0.0199,0.2456,1552622400,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
784,,35.016830999999996,-85.28129200000002,2019-03-15,13:03:11,18100 Interstate 24 Wb,33I0024002,10.02,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,1552669391,60.72,68.45,50.09,,,,38.55,0.44,3.0,4,5.73,0.54,rain,0.0149,0.1556,1552622400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
785,,35.1202,-85.12442,2019-03-15,17:08:27,6800-6898 Mahlon Dr,330E190001,0.036000000000000004,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,1552684107,64.51,68.82,49.9,,,,35.06,0.33,3.0,4,3.48,0.58,rain,0.0204,0.27399999999999997,1552622400,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
786,,34.993922,-85.30108800000002,2019-03-15,13:10:59,900 WORKMAN RD,3303614001,1.33,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,1552669859,61.0,68.39,50.39,,,,38.54,0.43,3.0,4,5.51,0.53,rain,0.0157,0.1746,1552622400,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5190.0,11.0,30.0,15.0
787,,35.053533,-85.30861800000002,2019-03-15,9:11:13,Cherry St / E 3rd St,3303549001,0.7809999999999999,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,1552655473,57.67,68.91,50.18,,,,41.39,0.55,3.0,4,7.13,0.54,rain,0.0137,0.134,1552622400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
788,,34.995819,-85.306211,2019-03-15,9:12:34,500 - 1399 Workman Rd,3303614001,1.01,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,9,1552655554,57.83,68.48,50.48,,,,42.18,0.56,3.0,4,5.95,0.6,rain,0.0166,0.1739,1552622400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5190.0,11.0,30.0,15.0
789,,35.019904,-85.259261,2019-03-15,18:15:27,18251-18299 Interstate 24 Eb,33I0024002,11.509,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,1552688127,60.97,67.35,48.89,,,,37.51,0.42,3.0,4,10.0,0.54,rain,0.0153,0.1612,1552622400,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
790,,35.011688,-85.245887,2019-03-15,9:20:07,18350 Interstate 24 Eb,33I0024002,12.47,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,1552656007,58.08,67.87,49.58,,,,42.47,0.56,3.0,4,6.56,0.54,rain,0.016,0.1754,1552622400,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
791,,35.025148,-85.256443,2019-03-15,0:25:51,S Seminole Dr / Crestview Cir,3305711001,0.23,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,0,1552623951,62.63,71.86,60.12,,,,39.46,0.42,3.0,4,8.73,0.94,rain,0.0151,0.158,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,17.0,3470.0,13.0,20.0,15.0
792,,35.203511999999996,-85.151328,2019-03-15,17:29:45,8800 - 8899 Hixson Pike,330E998001,0.237,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,1552685385,64.24,68.23,49.45,,,,35.15,0.34,3.0,4,6.22,0.57,rain,0.0152,0.1711,1552622400,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
793,,35.204174,-85.147345,2019-03-15,3:32:57,Hixson Pike / Warwickshire Dr,33SR319001,12.618,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,1552635177,68.25,68.32,49.46,,,,62.68,0.82,3.0,4,10.0,0.57,rain,0.0154,0.17600000000000002,1552622400,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,13.0,1.0,14.0,9530.0,12.0,22.0,15.0
794,,35.13948,-85.248121,2019-03-15,10:33:45,5450 Highway 153,33SR153001,9.49,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,1552660425,56.83,68.72,49.91,,,,40.07,0.53,3.0,4,5.21,0.57,rain,0.0138,0.1513,1552626000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
795,,35.025114,-85.3243,2019-03-15,10:38:13,17790 INTERSTATE 24 EB,33I0024002,6.992999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,10,1552660693,57.85,68.84,50.59,,,,40.68,0.53,3.0,4,6.41,0.61,rain,0.0159,0.1612,1552622400,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,5.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
796,,35.114878999999995,-85.04708199999997,2019-03-15,12:40:43,1400 Interstate 75 Nb,33I0075001,13.97,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,1552668043,59.89,68.3,49.67,,,,40.07,0.48,3.0,4,8.9,0.56,rain,0.0265,0.3982,1552622400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
797,,35.028387,-85.350032,2019-03-15,16:41:02,17600 Interstate 24 Eb,33I0024002,5.06,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,16,1552682462,64.67,68.66,50.45,,,,34.81,0.33,3.0,4,4.19,0.61,rain,0.015,0.157,1552622400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
798,,35.025114,-85.3243,2019-03-15,18:45:17,17790 INTERSTATE 24 EB,33I0024002,6.992999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,18,1552689917,61.91,68.84,50.59,,,,37.34,0.4,3.0,4,10.0,0.61,rain,0.0159,0.1612,1552622400,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,5.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
799,,35.025114,-85.3243,2019-03-15,22:49:29,17790 INTERSTATE 24 EB,33I0024002,6.992999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,22,1552704569,52.76,68.84,50.59,,,,32.96,0.47,3.0,4,2.0,0.61,rain,0.0159,0.1612,1552622400,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,5.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
800,,35.007369,-85.11035,2019-03-15,10:54:00,218 Shadow Pkwy,330E290001,0.79,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1552661640,57.66,67.81,49.56,,,,44.28,0.61,3.0,4,5.38,0.54,rain,0.0268,0.3935,1552622400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
801,,35.030081,-85.15314599999998,2019-03-15,7:55:54,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,1552650954,62.32,68.66,50.28,,,,48.23,0.6,3.0,4,6.68,0.54,rain,0.0222,0.2985,1552622400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
802,,35.072228,-85.269181,2019-03-15,21:03:14,2500 AMNICOLA HWY,3305395001,5.5820000000000025,CHATTANOOGA,fog,Foggy,clear-night,Clear,21,1552698194,55.32,68.84,50.2,,,,34.0,0.44,3.0,4,1.86,0.54,rain,0.0151,0.1504,1552626000,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
803,,35.114878999999995,-85.04708199999997,2019-03-15,10:04:33,1400 Interstate 75 Nb,33I0075001,13.97,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,1552658673,57.39,68.3,49.67,,,,44.31,0.62,3.0,4,8.42,0.56,rain,0.0265,0.3982,1552622400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
804,,35.130454,-85.240573,2019-03-15,8:09:19,593 Northgate Mall Dr,33SR153001,8.74,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,8,1552651759,57.77,68.7,50.14,,,,43.43,0.59,3.0,4,9.33,0.56,rain,0.0123,0.1239,1552626000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
805,,35.071467999999996,-85.245683,2019-03-15,5:12:51,Wilder St / N Chamberlain Ave,3303599001,0.147,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,1552641171,65.6,68.03,49.46,,,,52.43,0.62,3.0,4,9.38,0.54,rain,0.0157,0.1431,1552626000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4390.0,12.0,20.0,15.0
806,,35.073747999999995,-85.24413299999998,2019-03-15,11:13:32,3300 N Chamberlain Ave,330B474001,0.625,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,1552662812,58.04,67.84,49.23,,,,38.19,0.48,3.0,4,8.13,0.54,rain,0.0158,0.1434,1552626000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
807,,35.035571999999995,-85.163223,2019-03-15,14:36:46,500 Interstate 75 Nb,33I0075001,5.016,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,1552675006,63.01,68.65,50.28,,,,38.76,0.41,3.0,4,3.97,0.54,rain,0.0213,0.2772,1552622400,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
808,,35.032604,-85.31160200000002,2019-03-15,1:36:49,2000 WILLIAMS ST,330A643001,0.433,CHATTANOOGA,rain,Rain,fog,Foggy,1,1552628209,67.95,68.53,50.2,,,,63.08,0.84,3.0,4,3.04,0.61,rain,0.016,0.1613,1552622400,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
