,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
986,,35.082723,-85.078179,2019-01-29,14:53:30,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,32.74,47.93,23.44,,,,10.25,0.38,1,1,6.92,0.59,snow,0.0028,0.0258,1548763200,1,0,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
987,,35.084202,-85.07327,2019-02-06,14:54:07,1130 INTERSTATE 75 NB,33I0075001,11.248,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,65.56,71.28,60.09,,,,62.54,0.9,2,2,10,0.96,rain,0.0027,0.0181,1549450800,0,1,0,0,0,0,2,0,2,0,2,65,8,9,2,1,11,62800,9,48,18,
988,,35.082723,-85.078179,2019-01-11,14:55:00,1100 INTERSTATE 75 NB,33I0075001,10.954,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,27.34,48.1,26.61,,,,17.01,0.65,1,4,6.92,0.26,,0,0,-1000,1,0,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
989,,35.082937,-85.078216,2019-02-20,14:56:15,1100 INTERSTATE 75 SB,33I0075001,10.956,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,45.81,50.67,41.19,,,,42.53,0.88,2,2,7.81,1,rain,0.0286,0.1893,1550696400,0,1,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
990,,35.081891,-85.081544,2019-01-02,14:56:16,1080 INTERSTATE 75 NB,33I0075001,10.756,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,12,48.04,49.64,44.91,,,,46.01,0.93,1,2,6.05,0.87,rain,0.0087,0.034,1546480800,0,1,0,0,0,1,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
991,,35.105987,-85.295305,2019-01-17,15:08:26,E Newberry St,3305293001,0.064,RED BANK,clear-night,Clear,fog,Foggy,3,32.18,43.45,31.31,,,,31.13,0.96,1,3,2.51,0.71,rain,0.0103,0.0535,1547751600,1,0,0,0,0,0,2,7,0,1,2,,2,2,18,4,16,4200,13,22,15,
992,,35.174295,-85.019979,2019-01-11,15:16:18,8425 Mahan Gap Rd,33SR312001,16.722,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,22,42.54,47.01,25.52,,,,25.16,0.5,1,4,10,0.27,,0,0,-1000,0,1,0,0,0,0,2,0,0,0,2,45,2,2,21,1,17,2970,14,24,15,
993,,35.031121,-85.163667,2019-02-18,15:25:16,7100 JARNIGAN RD,330E457001,0.448,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,41.45,52.79,40.08,,,,28.09,0.59,2,0,4.13,0.47,rain,0.0131,0.095,1550466000,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,14,15,
994,,35.018588,-85.236806,2019-01-26,15:26:33,3900 - 4199 MANOR RD,330B207001,0.058,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,29.5,47.81,26.14,,,,21.35,0.71,1,5,5.79,0.28,,0,0,-1000,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,24,15,
995,,35.076425,-85.127346,2019-02-19,16:12:08,8005 Volkswagen Dr,3305747001,1.353,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,9,33.57,39.49,33.57,,,,25.56,0.72,2,1,8.91,0.77,rain,0.0415,0.22,1550631600,0,1,0,0,0,1,2,2,0,1,2,45,4,4,18,4,17,10600,15,22,15,
996,,35.114706,-85.259856,2019-01-10,16:22:49,4001 Hixson Pike,3303587001,1.756,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,36.34,42.53,27.48,,,,19.69,0.5,1,3,4,0.19,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,40,4,4,18,4,16,18190,11,24,15,
997,,34.986443,-85.28747,2019-01-16,16:23:10,4900 ROSSVILLE BLVD,330A904001,0.015,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,38.86,46.87,32.26,,,,31.06,0.73,1,2,6.1,0.74,,0,0,-1000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,26,15,
998,,35.013213,-85.242998,2019-02-15,17:09:34,313 Belvoir Ave,3303611001,1.18,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,58.4,61.17,54.48,,,,51.34,0.77,2,4,7.98,1,rain,0.0155,0.1007,1550289600,0,1,0,0,0,1,2,7,0,1,2,30,2,2,18,4,16,6720,12,30,15,
999,,35.094405,-85.251402,2019-01-24,17:11:11,Amnicola Hwy / S Creek Rd,3305395001,7.479,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,39.31,51.7,31.15,,,,23.97,0.54,1,3,6.66,0.6,rain,0.0023,0.0306,1548306000,0,1,0,0,0,0,,,,,,,,,16,4,14,34670,10,,,
1000,,35.081054,-85.208768,2019-01-28,17:29:57,4301 Bonny Oaks Dr,33SR317001,0.061,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,54.63,57.09,29.66,,,,32.05,0.42,1,0,6.22,0.48,,0,0.0009,1548734400,0,1,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,6080,11,24,15,
1001,,35.041757,-85.253131,2019-01-04,17:35:31,190 N Crest Rd,3304984001,4.655,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,47.76,57.3,44.29,,,,37.81,0.68,1,4,6.18,0.96,rain,0.0207,0.1023,1546596000,0,1,0,0,0,0,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1002,,35.023771,-85.29987,2019-01-15,17:59:03,17980 INTERSTATE 24 EB,33I0024002,8.791,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,37.01,37.07,34.1,,,,28.43,0.71,1,1,3.23,0.98,,0,0,-1000,0,1,0,0,0,0,2,2,2,1,2,55,6,8,2,1,11,119490,9,36,15,
1003,,35.004193,-85.259904,2019-02-20,18:01:30,3507 Ringgold Rd,33SR008001,4.467,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,44.75,49.82,41.03,,,,41.17,0.87,2,2,7.52,1,rain,0.0258,0.1484,1550696400,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,18440,10,44,15,
1004,,35.100234,-85.237464,2019-01-05,18:13:30,4501 Amnicola Hwy,330D452001,0.634,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,46.68,60.11,40.94,,,,37.6,0.7,1,5,6.65,0.33,,0,0.0007,1546675200,1,0,0,0,0,0,,,,,,,,,,,,,,,,
1005,,35.122635,-85.275306,2019-02-09,18:22:30,Ely Rd / Bitsy Ln,3304998001,0.408,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,22,41.78,48.92,31.18,,,,22.55,0.46,2,5,6.12,0.08,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,,2,2,18,4,17,4290,11,21,15,
1006,,35.038605,-85.156247,2019-01-13,18:31:36,7300 - 7399 Commons Blvd,3304986001,1.932,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,39.57,44.39,39.21,,,,37.7,0.93,1,6,3.91,1,rain,0.0015,0.0158,1547355600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,18,4,17,5180,13,24,15,
1007,,34.989471,-85.209287,2019-01-14,18:33:49,Ringgold Rd / Mack Smith Rd,33SR008001,1.282,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,7,40.63,43.2,36.95,,,,36.1,0.84,1,0,5.83,1,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,29170,10,24,15,
1008,,35.087998,-85.065022,2019-02-02,18:57:35,Snow Hill Rd / Mountain View Rd,3302207001,0.353,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,53.89,68.92,33.45,,,,37.08,0.53,2,5,7.07,0.15,,0,0,-1000,1,0,0,0,0,0,2,2,0,,2,40,2,2,18,4,17,7520,12,12,15,
1009,,35.033405,-85.164312,2019-01-24,19:14:59,2006 Hamilton Place Blvd,3304986001,1.227,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,40.32,51.56,30.45,,,,24.93,0.54,1,3,6.12,0.64,rain,0.0027,0.0344,1548306000,1,0,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1010,,35.005545,-85.228695,2019-01-13,19:39:18,18450 INTERSTATE 24 WB,33I0024002,13.539,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,44.72,45.05,39.2,,,,42.53,0.92,1,6,1.78,1,rain,0.0013,0.01,1547355600,0,0,0,1,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1011,,35.005132,-85.227148,2019-01-12,19:40:36,18460 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,1,43.38,45.94,39.23,,,,25.5,0.49,1,5,5.8,0.96,rain,0.0222,0.1423,1547344800,0,1,0,0,0,1,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1012,,34.99722,-85.245764,2019-02-11,19:44:10,4134 RINGGOLD RD,33SR008001,3.436,EAST RIDGE,cloudy,Overcast,rain,Light Rain,6,42.46,50.71,40.93,,,,39.2,0.88,2,0,2.75,1,rain,0.0037,0.0289,1549940400,0,1,0,0,0,1,2,2,0,1,2,35,4,4,13,1,14,19070,11,44,15,
1013,,34.996398,-85.245409,2019-02-14,19:44:20,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,62.4,62.4,35.24,,,,26.53,0.25,2,3,8.17,0.18,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1014,,35.278771,-85.225118,2019-01-13,19:47:42,1917 Mowbray Pike,3305776001,1.53,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,15,41.98,42.46,36.89,,,,41.98,1,1,6,2.13,1,rain,0.0022,0.0121,1547388000,0,1,0,0,0,0,2,0,0,,2,45,2,2,11,2,8,1180,11,20,15,
1015,,35.080958,-85.322516,2019-02-23,20:02:17,360 HIGHWAY 27 SB,33SR029001,1.86,CHATTANOOGA,rain,Rain,rain,Rain,6,53.29,55.02,49.46,,,,49.73,0.88,2,5,2.77,1,rain,0.0746,0.2277,1550930400,0,0,1,0,0,1,2,4,2,1,2,55,8,10,13,1,12,53870,10,48,15,
1016,,35.080768,-85.322282,2019-01-22,20:09:37,360-420 HIGHWAY 27 NB,33SR029001,1.845,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,29.97,46.47,23.32,,,,10.93,0.44,1,1,6.77,0.47,,0,0,-1000,1,0,0,0,0,0,2,4,2,1,2,55,8,10,13,1,12,53870,10,,,
1017,,35.098097,-85.319131,2019-01-23,20:09:37,490 HIGHWAY 27 SB,33SR029001,3.121,RED BANK,cloudy,Overcast,rain,Rain,2,43.42,53.67,42.79,,,,27.2,0.52,1,2,6.81,1,rain,0.0571,0.2514,1548288000,0,1,0,0,0,1,3,0,2,0,2,65,6,6,13,1,12,32320,12,36,15,
1018,,35.046515,-85.049227,2019-01-09,20:32:13,4870 University Dr,3302201001,1.655,COLLEGEDALE,cloudy,Overcast,clear-night,Clear,0,58.76,65.71,52.65,,,,43.13,0.56,1,2,6.66,0.71,rain,0.0002,0.002,1546945200,0,1,0,0,0,0,2,9,0,1,2,30,2,2,18,4,16,9290,11,11,15,
1019,,35.054018,-85.320627,2019-02-25,21:23:19,495 Riverfront Pkwy,330A346001,0.023,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,42.66,58.83,35.76,,,,16.93,0.35,2,0,3.63,0.31,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2,5,0,1,2,,2,2,26,4,19,,,18,18,
1020,,35.079614,-85.187047,2019-01-11,21:27:23,4600 JERSEY PIKE,3303601001,1.853,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,28.73,48.19,27.76,,,,16.49,0.6,1,4,6.05,0.26,,0,0,-1000,1,0,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,12180,11,22,15,
1021,,35.054424,-85.269977,2019-02-16,22:53:22,1300 N HOLTZCLAW AVE,330B533001,0.292,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,49.09,54.25,44.67,,,,42.25,0.77,2,5,2.9,1,rain,0.0168,0.1043,1550293200,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,30,15,
1022,,35.185309,-85.022341,2019-01-05,02:52:36,9300 OOLTEWAH GEORGETOWN RD,330E181001,0.029,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,17,58.28,58.66,40.7,,,,36.52,0.44,1,5,10,0.32,rain,0.0001,0.001,1546671600,1,0,0,0,0,0,2,0,0,,2,30,2,2,11,2,9,,,20,15,
1023,,35.101577,-85.054864,2019-01-30,05:36:44,6580 MOUNTAIN VIEW RD,3304975001,1.15,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,31.01,36.84,20.19,,,,14.14,0.49,1,2,6.44,0.11,,0,0,-1000,1,0,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1024,,35.10191,-85.054508,2019-02-27,05:38:14,MOUNTAIN VIEW RD / PRODUCTION LN,3304975001,1.181,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,61.25,72.72,51.51,,,,48.64,0.63,2,2,5.77,0.65,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1025,,35.101577,-85.054864,2019-01-18,05:38:14,6580 MOUNTAIN VIEW RD,3304975001,1.15,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,5,45.26,53.57,44.44,,,,44.36,0.97,1,4,1.15,0.95,rain,0.0001,0.0022,1547787600,0,0,0,1,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1026,,35.10191,-85.054508,2019-01-05,05:41:03,MOUNTAIN VIEW RD / PRODUCTION LN,3304975001,1.181,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,50.9,59.07,41.01,,,,35.4,0.55,1,5,6.94,0.31,,0,0.0005,1546675200,1,0,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1027,,35.001239,-85.293394,2019-01-30,06:13:11,E 37th St / Calhoun Ave,3303574001,0.68,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,26.31,37.41,21.66,,,,12.99,0.57,1,2,3.25,0.2,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,35,3,3,18,4,16,8120,11,14,15,
1028,,35.111598,-85.252059,2019-01-05,06:38:59,1-9 Exit N Access Rd E On Ramp Sb,33SR319001,3.226,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,44.76,60.05,40.87,,,,38.41,0.78,1,5,6.51,0.33,,0,0.0007,1546675200,0,1,0,0,0,0,2,2,2,0,2,55,4,4,13,1,12,25090,12,24,18,
1029,,35.15791,-85.24864,2019-01-31,07:08:47,5777-5799 Highway 153,33SR153001,10.772,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,24.44,46.12,22.36,,,,5.92,0.44,1,3,7.14,0.52,,0,0,-1000,0,1,0,0,0,0,2,2,0,0,2,45,6,6,13,1,14,32140,11,36,15,
1030,,35.158162,-85.248507,2019-02-08,07:08:52,Highway 153 / Grubb Rd,330C945001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,35.49,64.03,35.49,,,,18.39,0.49,2,4,8.03,0.71,rain,0.0039,0.0578,1549605600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
1031,,35.15791,-85.24864,2019-02-10,07:09:25,5777-5799 Highway 153,33SR153001,10.772,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,41.16,43.69,35.82,,,,36.6,0.84,2,6,8.09,0.87,rain,0.0096,0.0482,1549818000,0,1,0,0,0,0,2,2,0,0,2,45,6,6,13,1,14,32140,11,36,15,
1032,,35.158162,-85.248507,2019-02-12,07:10:42,HIGHWAY 153 / GRUBB RD,330C945001,0.004,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,0,41.96,50.33,41.42,,,,36.93,0.82,2,1,7.33,1,rain,0.0059,0.038,1549940400,0,1,0,0,0,1,2,7,0,,2,,2,2,12,4,19,,,20,6,
1033,,35.075295,-85.205293,2019-01-30,07:23:31,4437 Byrd Ave,330D496001,0.054,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,29.61,37.06,21.07,,,,12.88,0.49,1,2,6,0.11,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,16,15,
1034,,35.016491,-85.28069,2019-01-07,07:40:55,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,17,66.26,67.57,43.08,,,,41.62,0.41,1,0,4.11,0.1,,0,0,-1000,1,0,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,,,36,15,
1035,,34.99755,-85.24654,2019-02-10,07:51:06,RINGGOLD RD / MERRILL ST,330B938001,0.144,EAST RIDGE,rain,Light Rain,cloudy,Overcast,12,37.66,44.39,36.74,,,,34.97,0.9,2,6,2.52,0.85,rain,0.0065,0.0303,1549814400,0,0,1,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,22,15,
1036,,34.997178,-85.243112,2019-01-21,07:53:29,Marlboro Ave / Ringgold Rd,33SR008001,3.285,EAST RIDGE,clear-day,Clear,clear-night,Clear,13,29.55,33.5,18.49,,,,3.03,0.32,1,0,5.74,0.02,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,22,15,
1037,,34.99755,-85.24654,2019-01-26,07:53:29,RINGGOLD RD / MERRILL ST,330B938001,0.144,EAST RIDGE,clear-day,Clear,clear-night,Clear,14,45.09,47.76,25.98,,,,25.08,0.45,1,5,6.19,0.28,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,22,15,
1038,,35.118131,-85.379629,2019-02-14,08:14:15,2472 SUCK CREEK RD,33SR027001,0.808,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,38.9,60.81,36.77,,,,28.34,0.65,2,3,5.61,0.6,,0,0,-1000,1,0,0,0,0,0,2,0,0,,2,45,2,2,5,1,6,4800,12,24,15,
1039,,35.053512,-85.309667,2019-02-02,08:49:04,Market St / E 3rd St,330A347001,0.002,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,50.7,69.1,33.66,,,,32.15,0.49,2,5,5.54,0.13,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,1,,3,2,12,4,19,,,36,15,
1040,,35.038342,-85.282734,2019-02-20,08:53:40,1300 MCCALLIE AVE,3303554001,0.717,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,44.36,50.39,41.15,,,,39.47,0.83,2,2,2.34,1,rain,0.0289,0.1639,1550692800,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,16,9950,10,44,15,
1041,,35.113375,-85.040562,2019-02-22,08:56:12,7110 Sylar Rd,330E198001,0.415,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,1,49.04,52.58,47.58,,,,45.96,0.89,2,4,8.93,1,rain,0.0166,0.0546,1550836800,0,1,0,0,0,0,2,0,0,,2,,2,2,11,2,19,,,20,15,
1042,,35.038932,-85.315766,2019-01-07,09:03:54,600 W MAIN ST,330A654001,0.025,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,64.04,67.54,42.96,,,,42.6,0.46,1,0,3.18,0.53,,0,0,-1000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,32,15,
1043,,35.035879,-85.274609,2019-01-08,09:43:06,S Orchard Knob Ave / Mccallie Ave,3304997001,1.242,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,53.77,66.69,52.96,,,,50.74,0.89,1,1,2.7,0.72,rain,0.0001,0.0008,1546945200,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,4330,13,24,15,
1044,,35.124768,-85.241345,2019-02-27,09:49:08,5227 HIGHWAY 153,33SR153001,8.411,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,72.97,72.97,52.52,,,,44.1,0.36,2,2,7.67,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1045,,35.124937,-85.240093,2019-01-01,09:49:49,5238 Highway 153,33SR153001,8.39,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,59.13,60.61,48.57,,,,52.04,0.77,1,1,6.93,0.71,rain,0.0008,0.0078,1546318800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1046,,35.207667,-85.259174,2019-01-05,10:26:31,800-1501 ROBERTS MILL RD,3304972001,1.624,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,20,47.29,58.35,39.83,,,,38.82,0.72,1,5,7.44,0.32,,0,0.0003,1546675200,1,0,0,0,0,0,2,0,0,,2,25,2,2,18,2,16,1930,12,20,15,
1047,,35.017884,-85.173781,2019-02-12,10:42:21,PHILS DR / E BRAINERD RD,33SR320001,1.978,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,0,43.12,51.72,41.45,,,,38.08,0.82,2,1,4.8,1,rain,0.0036,0.0285,1549940400,0,1,0,0,0,1,2,2,0,0,2,40,4,5,21,1,14,42060,10,24,15,
1048,,35.028869,-85.272276,2019-02-25,11:02:40,912 Clifton Pl,330A513001,0.007,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,39.7,58.75,35.65,,,,23.34,0.52,2,0,6.06,0.04,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,24,15,
1049,,35.217259,-85.264678,2019-02-13,11:29:04,1321 ROBERTS MILL RD,3304972001,2.645,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,41.8,49.21,32.9,,,,25.52,0.52,2,2,10,0.14,,0,0.0005,1550113200,0,1,0,0,0,0,2,0,0,,2,25,2,2,18,2,16,1930,12,20,15,
1050,,35.022936,-85.296522,2019-01-29,11:47:36,2356 ROSSVILLE BLVD,33SR027001,5.165,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,29.76,47.84,24.05,,,,16.73,0.58,1,1,6.25,0.56,snow,0.0022,0.0172,1548763200,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,14470,11,24,15,
1051,,35.033405,-85.164312,2019-02-24,11:50:20,2006 Hamilton Place Blvd,3304986001,1.227,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,45.97,60.37,45.97,,,,20.47,0.36,2,6,5.96,0.33,rain,0.0121,0.1151,1550995200,1,0,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1052,,34.996168,-85.208158,2019-01-18,12:08:22,80 INTERSTATE 75 SB,33I0075001,0.816,EAST RIDGE,fog,Foggy,partly-cloudy-night,Mostly Cloudy,20,48.08,54,44.02,,,,46.26,0.93,1,4,1.71,0.95,rain,0.0002,0.0046,1547787600,0,0,0,1,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1053,,34.996168,-85.208158,2019-02-02,12:13:58,80 INTERSTATE 75 SB,33I0075001,0.816,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,61.79,69.36,33.56,,,,32.74,0.33,2,5,5.84,0.19,,0,0,-1000,1,0,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1054,,35.003328,-85.287333,2019-02-01,12:33:25,3500-3599 4TH AVE,3303572001,0.196,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,47.05,60.77,33.21,,,,25.2,0.42,2,4,5.45,0.59,,0,0,-1000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,2770,11,36,15,
1055,,35.026324,-85.368766,2019-01-24,12:46:19,17500 INTERSTATE 24 EB,33I0024002,3.959,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,41.25,51.41,30.94,,,,37.81,0.87,1,3,3.49,0.59,rain,0.0021,0.0266,1548306000,0,1,0,0,0,0,2,0,2,0,2,65,4,5,2,1,11,65300,9,24,15,
1056,,35.008289,-85.39315,2019-01-10,12:55:08,17300 Interstate 24 Eb,33I0024002,2.007,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,29.63,42.6,27.29,,,,17.22,0.59,1,3,4.02,0.24,,0,0,-1000,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1057,,35.006377,-85.153073,2019-02-16,13:12:00,7933 E Brainerd Rd,33SR320001,3.535,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,44.74,54.71,44.74,,,,41.7,0.89,2,5,4.52,1,rain,0.0193,0.1378,1550304000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,28570,10,22,15,
1058,,35.09804,-85.304134,2019-02-12,13:13:25,2501-2599 Dayton Blvd,3301406001,1.239,RED BANK,fog,Foggy,clear-night,Clear,1,52.36,62.83,45.96,,,,48.69,0.87,2,1,0.88,0.84,rain,0.0414,0.288,1549987200,0,0,0,1,0,0,2,2,0,1,2,45,4,4,18,4,16,14220,12,24,15,
1059,,35.019555,-85.258653,2019-01-08,13:15:02,18260 INTERSTATE 24 WB,33I0024002,11.551,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,65.35,65.93,52.35,,,,48.67,0.55,1,1,6.28,0.72,rain,0.0001,0.0008,1546945200,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1060,,35.019033,-85.339344,2019-01-06,13:18:10,1720 S Scenic Hwy,33SR148001,3.325,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,39.33,64.32,33.9,,,,36.41,0.89,1,6,2.68,0.27,,0,0,-1000,1,0,0,0,0,0,3,4,0,0,2,35,2,2,21,1,16,4420,11,22,15,
1061,,35.015252,-85.253185,2019-01-29,13:25:00,18300 Interstate 24 Wb,33I0024002,11.983,EAST RIDGE,cloudy,Overcast,clear-night,Clear,2,46.54,47.3,23.59,,,,40.75,0.8,1,1,4.15,0.6,snow,0.0023,0.0189,1548763200,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
