,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
486,,,35.091264,-85.186031,2019-03-09,12:48:50,4815 Highway 58,33SR058001,5.931,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,21,58.12,60.55,46.69,,,,55.43,0.91,3.0,5,6.29,1.0,rain,0.034,0.1296,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
487,,,35.053238,-85.19655999999998,2019-03-07,12:49:51,5930 Quintus Loop,330D198001,0.105,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,11,43.68,52.49,26.37,,,,13.83,0.29,3.0,3,5.96,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
488,,,35.031171,-85.185568,2019-03-16,12:58:59,6215 Lee Hwy,33SR002001,16.776,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,42.41,56.47,39.41,,,,28.07,0.57,3.0,5,5.94,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
489,,,35.198716,-85.247916,2019-01-14,13:14:30,300 ROBERTS MILL RD,3304972001,0.331,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,40.42,43.53,36.68,,,,35.72,0.83,1.0,0,7.4,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,20.0,15.0
490,,,35.200236,-85.25453900000002,2019-01-16,13:16:06,Roberts Mill Rd / Falls View Dr,3304972001,0.769,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,33.46,46.15,33.16,,,,28.02,0.8,1.0,2,7.4,0.83,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,22.0,15.0
491,,,35.200236,-85.25453900000002,2019-01-05,13:16:07,Roberts Mill Rd / Falls View Dr,3304972001,0.769,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,0,49.9,57.38,45.65,,,,47.04,0.9,1.0,5,7.1,0.95,rain,0.0224,0.1202,1546596000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,22.0,15.0
492,,,35.252522,-85.068788,2019-01-02,13:35:09,11203 Birchwood Pike,33SR312001,8.611,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,20,49.18,49.96,44.25,,,,48.04,0.96,1.0,2,4.09,0.75,rain,0.0059,0.0268,1546480800,0,0,1,0,0,1,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,5.0,1.0,7.0,2070.0,12.0,20.0,15.0
493,,,35.060888,-85.256316,2019-01-10,13:39:36,Dodson Ave / Infantry Rd,33SR017001,5.416,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,33.81,42.48,27.54,,,,18.2,0.52,1.0,3,6.27,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,7210.0,11.0,20.0,15.0
494,,,35.015591,-85.376588,2019-01-16,13:44:27,3550 Cummings Hwy,330C038001,0.753,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,34.82,47.15,32.16,,,,30.03,0.82,1.0,2,2.73,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
495,,,35.013665,-85.162378,2019-01-04,13:47:12,7454 E Brainerd Rd,33SR320001,2.739,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,51.47,58.73,45.04,,,,50.52,0.97,1.0,4,5.49,0.96,rain,0.0198,0.0949,1546596000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
496,,,35.024799,-85.162221,2019-02-16,13:58:37,7200 CRANE RD,330E444001,0.242,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.27,52.68,45.76,,,,42.4,0.8,2.0,5,6.09,1.0,rain,0.02,0.0923,1550304000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
497,,,35.170938,-85.07281,2019-04-01,14:51:02,8645 WOODBURY ACRE CT,33SR058001,15.01,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,50.02,56.28,34.33,,,,25.67,0.38,4.0,0,10.0,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
498,,,34.999026,-85.132223,2019-02-11,14:52:56,1150 HURRICANE CREEK RD,330E317001,0.127,CHATTANOOGA,rain,Light Rain,rain,Light Rain,19,49.7,51.29,40.34,,,,49.1,0.98,2.0,0,1.52,1.0,rain,0.0047,0.0342,1549940400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
499,,,35.04437,-85.314195,2019-02-21,14:59:39,100 Highway 27 Sb,33I0124001,1.212,CHATTANOOGA,fog,Foggy,rain,Rain,5,47.91,53.65,47.82,,,,46.21,0.94,2.0,3,1.38,0.99,rain,0.0271,0.1167,1550800800,0,0,0,1,0,1,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
500,,,35.048140999999994,-85.307084,2019-02-04,15:08:05,707 Georgia Ave,3303546001,1.348,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,59.46,62.56,39.33,,,,53.09,0.79,2.0,0,6.37,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,16.0,9420.0,12.0,30.0,15.0
501,,,35.05227,-85.311782,2019-03-22,15:09:26,Chestnut St / W 4th St,3303559001,1.003,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,43.07,65.7,37.52,,,,29.82,0.59,3.0,4,5.53,0.22,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5480.0,12.0,40.0,15.0
502,,,35.003682,-85.222083,2019-03-25,15:11:13,5084 S Terrace,3305771001,1.84,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,63.19,65.31,55.18,,,,55.46,0.76,3.0,0,5.68,0.69,rain,0.0086,0.0719,1553554800,0,1,0,0,0,0,2.0,0.0,0.0,,1.0,45.0,2.0,2.0,18.0,4.0,16.0,9090.0,0.0,36.0,15.0
503,,,35.132664,-85.270711,2019-03-07,15:15:42,450 Bouton Dr,330C727001,0.052000000000000005,RED BANK,clear-day,Clear,cloudy,Overcast,11,41.69,51.42,25.76,,,,14.17,0.32,3.0,3,7.13,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
504,,,35.007414000000004,-85.203262,2019-01-11,15:38:46,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,44.74,48.61,27.83,,,,24.14,0.44,1.0,4,5.8,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
505,,,35.052037,-85.313854,2019-03-18,15:44:33,140 - 149 Highway 27 Sb,33I0124001,1.751,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,9,41.08,55.86,38.9,,,,28.51,0.61,3.0,0,6.99,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
506,,,35.027621999999994,-85.159424,2019-01-24,15:45:49,Igou Gap Rd / Farris Rd,3304988001,3.136,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,48.75,51.58,30.48,,,,46.51,0.92,1.0,3,5.69,0.64,rain,0.0027,0.0349,1548306000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
507,,,35.066368,-85.245561,2019-03-18,15:53:34,2700 GLASS ST,330B467001,0.22399999999999998,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,9,40.84,55.68,38.76,,,,28.48,0.61,3.0,0,7.48,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
508,,,35.066856,-85.244523,2019-02-28,15:54:44,Glass St / Wilhoit St,33SR017001,6.252999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,59.6,60.33,55.23,,,,57.66,0.93,2.0,3,5.82,0.92,rain,0.0074,0.0293,1551366000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,14260.0,11.0,22.0,15.0
509,,,35.066856,-85.244523,2019-03-17,15:54:44,Glass St / Wilhoit St,33SR017001,6.252999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,37.06,62.71,36.73,,,,22.37,0.55,3.0,6,5.74,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,14260.0,11.0,22.0,15.0
510,,,35.14182,-85.248735,2019-01-26,16:20:37,1200 - 1207 Gadd Rd,3303593001,2.22,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,35.2,47.72,25.95,,,,21.7,0.57,1.0,5,6.88,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
511,,,35.004577000000005,-85.227473,2019-03-23,16:21:40,Mcbrien Rd / S Terrace,3303610001,1.556,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,41.74,66.12,41.74,,,,28.13,0.58,3.0,5,6.17,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
512,,,35.12214,-85.240308,2019-03-11,16:23:13,1928 HAMILL RD,3304133001,0.629,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,52.46,58.82,49.48,,,,46.92,0.81,3.0,0,8.47,0.47,rain,0.0029,0.0413,1552327200,1,0,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
513,,,35.004738,-85.227308,2019-03-01,16:26:08,322-399 Mcbrien Rd,3303610001,1.571,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,62.46,62.46,49.3,,,,56.92,0.82,3.0,4,4.71,0.98,rain,0.0102,0.0785,1551441600,0,1,0,0,0,0,,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,8000.0,11.0,14.0,15.0
514,,,35.079994,-85.219782,2019-03-04,16:37:01,4200 BONNY OAKS DR,33SR017001,8.152999999999999,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,31.51,37.34,28.65,,,,23.74,0.73,3.0,0,7.69,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,19430.0,11.0,22.0,15.0
515,,,34.994676,-85.218748,2019-01-28,16:41:27,Welworth Ave / San Hsi Dr,330B799001,0.301,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,18,55.03,57.83,30.04,,,,31.98,0.41,1.0,0,6.12,0.41,,0.0,0.0011,1548734400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
516,,,35.140337,-85.20879599999998,2019-02-26,16:46:15,5428 Cassandra Smith Rd,3304134001,0.823,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,40.02,66.3,38.78,,,,31.15,0.7,2.0,1,7.06,0.55,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7260.0,15.0,20.0,15.0
517,,,35.119749,-85.289508,2019-01-03,16:50:59,Morrison Springs Rd / Dayton Blvd,3303595001,1.319,RED BANK,cloudy,Overcast,cloudy,Overcast,17,52.33,53.23,47.81,,,,49.09,0.89,1.0,3,6.61,0.97,rain,0.0229,0.0915,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,23100.0,11.0,12.0,15.0
518,,,35.119695,-85.291474,2019-02-28,16:51:17,3901 Dayton Blvd,330C656001,0.052000000000000005,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,56.36,60.36,55.14,,,,54.03,0.92,2.0,3,3.72,0.92,rain,0.0083,0.0374,1551366000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
519,,,35.120126,-85.29047,2019-01-25,16:51:23,100-199 Morrison Springs Rd,3303595001,1.266,RED BANK,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,36.45,42.59,30.09,,,,16.25,0.43,1.0,4,6.83,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,23100.0,11.0,12.0,15.0
520,,,35.11932,-85.29105,2019-02-08,16:54:14,3901 Dayton Blvd,330C657001,0.051,RED BANK,clear-night,Clear,clear-night,Clear,21,36.27,55.81,35.28,,,,19.53,0.5,2.0,4,6.82,0.41,rain,0.0041,0.0591,1549605600,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
521,,,35.032371000000005,-85.273219,2019-02-25,17:00:52,S WILLOW ST / BAILEY AVE,33SR017001,3.1,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,55.03,57.0,35.4,,,,15.75,0.21,2.0,0,5.57,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,10.0,15.0
522,,,35.020465,-85.260097,2019-02-01,17:08:53,18250 Interstate 24 Eb,33I0024002,11.448,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,43.96,60.01,32.79,,,,30.28,0.58,2.0,4,6.29,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
523,,,35.019636,-85.259012,2019-02-09,17:09:00,18260 INTERSTATE 24 EB,33I0024002,11.532,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,46.21,48.32,30.71,,,,21.53,0.37,2.0,5,6.28,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
524,,,35.020465,-85.260097,2019-03-11,17:09:57,18250 - 18299 Interstate 24 Eb,33I0024002,11.448,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,53.0,58.2,48.86,,,,46.75,0.79,3.0,0,5.73,0.46,rain,0.003,0.0386,1552327200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
525,,,35.015817999999996,-85.254192,2019-01-11,17:09:57,18300 INTERSTATE 24 EB,33I0024002,11.914000000000001,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,21,43.68,48.0,27.49,,,,24.45,0.46,1.0,4,4.14,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
526,,,35.094725,-85.238209,2019-01-01,17:16:58,4500 AMNICOLA HWY,33SR319001,1.3319999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,56.83,60.71,48.78,,,,50.84,0.8,1.0,1,5.54,0.72,rain,0.0009,0.0078,1546318800,0,1,0,0,0,0,2.0,5.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
527,,,35.044917,-85.30600799999998,2019-01-26,17:28:29,200-299 E Martin Luther King Blvd,3305404001,0.21100000000000002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,28.9,47.73,26.7,,,,18.25,0.64,1.0,5,6.35,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
528,,,35.044917,-85.30600799999998,2019-02-09,17:30:07,200-299 E Martin Luther King Blvd,3305404001,0.21100000000000002,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,34.25,48.92,31.18,,,,17.85,0.51,2.0,5,6.35,0.09,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
529,,,35.044917,-85.30600799999998,2019-03-11,17:30:08,200-299 E Martin Luther King Blvd,3305404001,0.21100000000000002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,53.99,59.01,49.64,,,,39.47,0.58,3.0,0,5.52,0.48,rain,0.0028,0.0404,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
530,,,35.049668,-85.307451,2019-01-04,17:31:11,600-699 WALNUT ST,330A366001,0.401,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,52.24,57.71,44.82,,,,50.27,0.93,1.0,4,2.25,0.96,rain,0.021,0.1047,1546596000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
531,,,35.008792,-85.15438499999998,2019-02-16,17:38:41,7794 E Brainerd Rd,33SR320001,3.364,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,46.82,52.9,45.91,,,,42.11,0.84,2.0,5,6.03,1.0,rain,0.0201,0.0923,1550304000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
532,,,35.140337,-85.20879599999998,2019-02-22,17:51:20,5428 Cassandra Smith Rd,3304134001,0.823,CHATTANOOGA,cloudy,Overcast,fog,Foggy,11,49.79,51.95,46.43,,,,47.37,0.91,2.0,4,2.79,1.0,rain,0.0174,0.0627,1550836800,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7260.0,15.0,20.0,15.0
533,,,35.140337,-85.20879599999998,2019-03-11,17:51:21,5428 Cassandra Smith Rd,3304134001,0.823,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,54.94,58.87,49.37,,,,37.26,0.51,3.0,0,7.06,0.47,rain,0.0029,0.0412,1552327200,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7260.0,15.0,20.0,15.0
534,,,35.178987,-85.17006500000002,2019-03-03,18:16:52,7808 HIXSON PIKE,33SR319001,10.247,HAMILTON COUNTY,,,cloudy,Overcast,22,,47.18,38.9,,,,,,,6,,0.98,rain,0.0419,0.2364,1551639600,0,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
535,,,35.090185,-85.218776,2019-02-04,18:18:22,550 Highway 153 Sb,33SR319001,0.005,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,60.12,62.53,39.26,,,,50.11,0.7,2.0,0,5.88,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
536,,,35.089094,-85.216893,2019-03-02,18:18:32,540 HIGHWAY 153 SB,33SR153001,5.459,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,51.11,58.16,45.96,,,,41.94,0.71,3.0,5,6.29,0.87,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,76180.0,10.0,24.0,15.0
537,,,35.087963,-85.214673,2019-01-24,18:18:37,2-8 EXIT AMNICOLA HWY OFF RAMP NB,33SR153001,5.312,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,32.88,51.4,30.8,,,,26.71,0.78,1.0,3,2.34,0.61,rain,0.0024,0.0311,1548306000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
538,,,35.090892,-85.21999100000002,2019-01-02,18:18:52,560 HIGHWAY 153 SB,33SR153001,5.672999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,14,49.27,49.87,45.63,,,,46.62,0.91,1.0,2,2.96,0.82,rain,0.0079,0.0331,1546480800,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
539,,,35.185629,-85.246926,2019-03-09,00:57:52,7035 Highway 153,33SR153001,12.692,CHATTANOOGA,fog,Foggy,rain,Light Rain,9,47.73,61.38,46.8,,,,45.83,0.93,3.0,5,1.24,0.98,rain,0.0409,0.1581,1552179600,0,0,0,1,0,1,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
540,,,35.185629,-85.246926,2019-02-22,00:58:39,7035 Highway 153,33SR153001,12.692,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,51.9,52.01,46.48,,,,51.03,0.97,2.0,4,1.7,1.0,rain,0.0161,0.0651,1550836800,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
541,,,35.185629,-85.246926,2019-03-03,00:58:39,7035 Highway 153,33SR153001,12.692,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,46.07,47.19,38.86,,,,40.86,0.82,3.0,6,7.32,0.99,rain,0.0426,0.2315,1551639600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
542,,,35.057409,-85.271505,2019-01-22,03:39:41,1564 Wilcox Blvd,3303556001,0.245,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,25.86,46.69,23.71,,,,10.68,0.52,1.0,1,6.3,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,16080.0,11.0,24.0,18.0
543,,,35.055589000000005,-85.268992,2019-03-01,03:39:58,WILCOX BLVD / N HOLTZCLAW AVE,3303556001,0.439,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,52.3,62.42,49.17,,,,45.07,0.76,3.0,4,6.29,0.98,rain,0.0103,0.0789,1551441600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,16080.0,11.0,24.0,15.0
544,,,35.080756,-85.152291,2019-01-20,03:50:32,4000 Hickory Valley Rd,3305745001,0.679,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,34.18,44.03,25.46,,,,16.86,0.49,1.0,6,6.43,0.63,snow,0.0001,0.0007,1547971200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
545,,,35.029643,-85.082739,2019-02-21,06:12:58,3011 Ooltewah Ringgold Rd,33SR321001,3.132,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,14,53.13,53.19,47.69,,,,51.37,0.94,2.0,3,5.28,1.0,rain,0.0276,0.1369,1550808000,0,1,0,0,0,1,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,9870.0,12.0,20.0,15.0
546,,,34.990986,-85.23249200000002,2019-02-20,06:34:36,1604 PRIGMORE RD,330B899001,0.217,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,4,43.43,48.83,40.53,,,,40.36,0.89,2.0,2,5.1,1.0,rain,0.0299,0.1616,1550696400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
547,,,35.040585,-85.300256,2019-03-11,06:55:24,717 E 11TH ST,3303566001,0.62,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,56.5,58.97,49.61,,,,39.92,0.54,3.0,0,5.52,0.48,rain,0.0028,0.0401,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,3.0,18.0,4.0,17.0,3540.0,12.0,24.0,15.0
548,,,35.010676000000004,-84.997381,2019-01-24,07:42:45,Apison Pike / Howardsville Rd,33SR317001,13.375,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,5,39.35,50.91,28.91,,,,36.62,0.9,1.0,3,2.86,0.65,rain,0.0037,0.0428,1548306000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,5.0,1.0,7.0,1350.0,12.0,22.0,15.0
549,,,35.00604000000001,-85.208725,2019-02-11,08:00:11,150 INTERSTATE 75 SB,330C353001,0.696,CHATTANOOGA,fog,Foggy,rain,Light Rain,4,40.84,51.46,40.71,,,,39.4,0.95,2.0,0,1.8,1.0,rain,0.005,0.0357,1549940400,0,0,0,1,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
