,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
1029,,35.103127,-85.16507,2019-02-09,16:15:25,5300 HIGHWAY 58,33SR058001,7.372000000000001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,21,1549764925,40.35,48.4,30.76,,,,23.76,0.51,2.0,5,6.15,0.07,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,30250.0,11.0,24.0,15.0
1030,,35.104728,-85.159644,2019-01-24,16:16:14,Hickory Valley Rd / Highway 58,33SR058001,7.695,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,1548321374,41.31,51.48,30.59,,,,38.37,0.89,1.0,3,2.3,0.61,rain,0.0026,0.0331,1548306000,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
1031,,35.060689,-85.13423900000002,2019-03-04,16:39:41,Lee Hwy / Bonny Oaks Dr,33SR002001,20.339,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1551760781,30.22,38.68,30.22,,,,13.5,0.49,3.0,0,8.5,0.79,,0.0,0.0008,1551711600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,11910.0,12.0,24.0,15.0
1032,,35.016490999999995,-85.28069,2019-02-14,16:43:09,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,19,1550191389,57.87,60.25,33.22,,,,24.1,0.27,2.0,3,6.32,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
1033,,35.052285,-85.31338199999998,2019-02-09,16:53:56,1 - 9 Exit W 4th St On Ramp Sb,33SR389001,0.023,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,1549724036,31.71,48.91,31.16,,,,17.84,0.56,2.0,5,5.53,0.09,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,13.0,1.0,14.0,25980.0,11.0,12.0,18.0
1034,,35.019224,-85.267436,2019-03-14,17:01:10,18200 INTERSTATE 24 WB,33I0024002,10.993,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,1552557670,63.01,72.05,60.26,,,,52.21,0.68,3.0,3,6.57,0.94,rain,0.0145,0.1363,1552618800,0,1,0,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
1035,,35.077688,-85.26615600000002,2019-02-01,17:05:05,1000 Stuart St,3305395001,5.9979999999999976,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,1549008305,38.14,60.6,33.57,,,,23.39,0.55,2.0,4,5.74,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
1036,,35.081078999999995,-85.26429,2019-01-21,17:05:43,3400 Amnicola Hwy,3305395001,6.2570000000000014,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,1548057943,21.7,33.64,18.36,,,,8.56,0.56,1.0,0,3.69,0.27,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
1037,,34.994404,-85.28909200000002,2019-01-14,17:06:29,2505 E 43rd St,330A911001,0.101,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,1547478389,39.98,42.52,36.82,,,,34.33,0.8,1.0,0,5.43,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1038,,35.019224,-85.267436,2019-01-22,17:09:13,18200 INTERSTATE 24 WB,33I0024002,10.993,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,11,1548173353,38.35,45.94,22.99,,,,6.56,0.26,1.0,1,5.7,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
1039,,35.081078999999995,-85.26429,2019-03-13,17:09:47,3400 Amnicola Hwy,3305395001,6.2570000000000014,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1552475387,52.13,71.77,50.01,,,,36.72,0.56,3.0,2,8.9,0.15,rain,0.0001,0.0016,1552510800,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
1040,,35.076773,-85.26592,2019-03-16,17:09:48,2826 AMNICOLA HWY,3305395001,5.9460000000000015,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1552734588,41.98,58.92,40.95,,,,27.78,0.57,3.0,5,2.5,0.1,rain,0.0001,0.0012,1552770000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
1041,,34.996081,-85.206737,2019-01-11,17:20:13,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,clear-day,Clear,cloudy,Overcast,11,1547223613,35.31,48.65,27.83,,,,18.61,0.5,1.0,4,5.84,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
1042,,35.102643,-85.27575,2019-01-20,17:30:01,3319 Hixson Pike,330A113001,0.204,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,1547973001,34.59,43.8,25.68,,,,29.05,0.8,1.0,6,6.51,0.69,,0.0,0.0003,1547971200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1043,,35.112797,-85.22971899999997,2019-01-05,17:39:16,730 HIGHWAY 153 NB,33SR153001,7.362,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,1546670356,45.32,59.82,40.8,,,,38.58,0.77,1.0,5,6.75,0.33,,0.0,0.0007,1546675200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
1044,,34.994961,-85.235357,2019-01-07,17:41:16,5300 Ringgold Rd,3303610001,0.741,EAST RIDGE,clear-night,Clear,cloudy,Overcast,2,1546846876,43.61,67.55,43.11,,,,39.57,0.86,1.0,0,6.77,0.09,,0.0,0.0,-1000,1,0,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8140.0,11.0,27.0,15.0
1045,,34.995411,-85.233981,2019-01-08,17:41:21,5317 Ringgold Rd,33SR008001,2.757,EAST RIDGE,clear-night,Clear,clear-night,Clear,20,1546998081,60.0,66.53,53.06,,,,47.22,0.63,1.0,1,4.24,0.72,rain,0.0001,0.0008,1546945200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
1046,,34.994961,-85.235357,2019-02-08,17:42:19,5300 Ringgold Rd,3303610001,0.741,EAST RIDGE,clear-day,Clear,clear-night,Clear,8,1549633339,40.58,57.06,35.71,,,,31.77,0.71,2.0,4,5.76,0.35,rain,0.0045,0.0607,1549605600,1,0,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8140.0,11.0,27.0,15.0
1047,,34.995411,-85.233981,2019-02-07,17:45:12,5317 Ringgold Rd,33SR008001,2.757,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1549590312,71.88,79.72,66.02,,,,56.42,0.58,2.0,3,6.16,0.76,rain,0.0008,0.0182,1549598400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
1048,,35.043791,-85.149742,2019-02-05,17:46:57,7326 Mccutcheon Rd,330E469001,0.419,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1549417617,63.99,71.97,56.69,,,,56.43,0.76,2.0,1,6.13,0.76,,0.0,0.0007,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
1049,,34.996964,-85.232277,2019-02-10,18:00:19,5315 MARION AVE,330B792001,0.102,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,9,1549807219,41.8,43.64,37.54,,,,26.74,0.55,2.0,6,4.07,0.85,rain,0.0073,0.0347,1549818000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1050,,34.996022,-85.230416,2019-02-24,18:02:09,Marion Ave / Altamaha St,330B781001,0.964,EAST RIDGE,clear-day,Clear,clear-night,Clear,12,1551027729,55.5,58.54,43.26,,,,32.61,0.42,2.0,6,5.78,0.33,rain,0.0153,0.1579,1550995200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1051,,35.04156,-85.154814,2019-02-21,18:16:00,7200 SHALLOWFORD RD,330F894001,0.09,CHATTANOOGA,rain,Light Rain,rain,Rain,19,1550794560,51.48,53.66,47.97,,,,49.94,0.94,2.0,3,2.28,1.0,rain,0.0265,0.1271,1550808000,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1052,,35.020313,-85.365756,2019-02-22,19:14:23,Cummings Hwy / Wauhatchie Pike,33SR002001,3.1910000000000003,CHATTANOOGA,fog,Foggy,fog,Foggy,13,1550859263,50.91,51.98,46.63,,,,48.92,0.93,2.0,4,1.91,1.0,rain,0.0166,0.0672,1550836800,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,9930.0,12.0,24.0,15.0
1053,,35.020376,-85.366911,2019-02-10,19:15:23,3003 Cummings Hwy,33SR002001,3.131,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,1549808123,42.02,43.92,37.44,,,,25.33,0.51,2.0,6,2.21,0.79,rain,0.0071,0.0366,1549818000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
1054,,35.045371,-85.300871,2019-01-28,19:45:04,618 Mccallie Ave,3305403001,2.264,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,1548654304,33.97,54.4,29.18,,,,26.89,0.75,1.0,0,5.54,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,9.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,11610.0,12.0,10.0,15.0
1055,,35.017821999999995,-85.379255,2019-03-16,20:11:54,3700 CUMMINGS HWY,33SR002001,2.4090000000000003,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,12,1552752714,46.26,58.32,40.63,,,,19.95,0.35,3.0,5,5.54,0.41,rain,0.0001,0.0012,1552770000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
1056,,35.022566,-85.160474,2019-02-18,20:56:14,1755 Gunbarrel Rd,3304987001,0.532,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1550548574,40.25,50.97,39.19,,,,28.54,0.63,2.0,0,6.08,0.46,rain,0.0138,0.0998,1550466000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1057,,35.082562,-85.20621700000002,2019-03-05,21:43:56,4300 HIGHWAY 58,33SR058001,4.589,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,1551829436,38.95,39.67,23.61,,,,6.39,0.25,3.0,1,7.82,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
1058,,35.070966,-85.10568599999998,2019-03-16,23:12:28,8030 APISON PIKE,33SR317001,5.174,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1552734748,40.47,57.2,40.13,,,,27.82,0.6,3.0,5,6.68,0.13,rain,0.0001,0.0012,1552770000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,13.0,1.0,14.0,15660.0,11.0,24.0,15.0
1059,,35.039775,-85.292119,2019-02-28,00:31:48,900 CENTRAL AVE,3304417001,1.125,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,1551414708,62.16,64.16,54.38,,,,56.4,0.81,2.0,3,4.69,0.91,rain,0.0093,0.0366,1551366000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
1060,,34.9933,-85.39930600000002,2019-02-18,02:53:34,17180 Interstate 24 Eb,33I0024002,0.8959999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,1550534014,46.82,51.47,38.46,,,,29.27,0.5,2.0,0,3.92,0.66,rain,0.0118,0.1003,1550466000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
1061,,35.36128,-85.11931,2019-03-04,06:10:29,14000-14298 Dayton Pike,33SR029001,25.441999999999997,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,1551726629,33.18,38.25,28.47,,,,22.94,0.66,3.0,0,9.47,0.77,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
1062,,34.989470000000004,-85.209277,2019-03-14,07:06:57,6500 - 6599 Ringgold Rd,3304147001,0.26899999999999996,EAST RIDGE,rain,Rain,rain,Light Rain,20,1552608417,69.43,73.32,61.62,,,,63.1,0.8,3.0,3,6.35,0.94,rain,0.0105,0.1167,1552608000,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
1063,,35.123911,-85.25701600000002,2019-02-07,07:16:50,4324 Norcross Rd,3303593001,0.7829999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,1549595810,70.94,79.01,65.63,,,,57.93,0.64,2.0,3,6.95,0.83,rain,0.0009,0.0214,1549598400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,28.0,15.0
1064,,35.028893,-85.177195,2019-01-27,07:47:02,1 - 119 Highway 153 Nb,33SR153001,0.563,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,1548589622,30.86,53.9,28.95,,,,27.17,0.86,1.0,6,5.86,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
1065,,34.994456,-85.285836,2019-02-01,08:06:38,2700 E 42ND ST,330A931001,0.09699999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,1549001198,37.28,60.64,33.08,,,,22.52,0.55,2.0,4,5.44,0.59,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1066,,35.019822,-85.275797,2019-03-14,08:32:30,1900 S LYERLY ST,330A557001,0.001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,4,1552552350,62.0,72.86,60.76,,,,47.78,0.6,3.0,3,6.78,0.95,rain,0.0147,0.1349,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
1067,,35.048363,-85.31054300000002,2019-01-15,08:33:04,W 7th St / Broad St,330A335001,0.215,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,1547555584,34.6,37.22,34.52,,,,27.81,0.76,1.0,1,5.52,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1068,,35.073644,-85.19034,2019-02-18,08:37:42,Jersey Pike / Bonny Oaks Dr,33SR317001,1.308,CHATTANOOGA,rain,Rain,clear-night,Clear,1,1550471862,48.41,51.8,38.39,,,,46.53,0.93,2.0,0,3.88,0.46,rain,0.0133,0.1083,1550466000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
1069,,35.061640000000004,-85.193575,2019-01-18,08:37:56,300 HIGHWAY 153 NB,33SR153001,3.072,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,1547872676,47.31,53.73,43.84,,,,45.68,0.94,1.0,4,2.73,0.95,rain,0.0002,0.0047,1547787600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
1070,,35.06431,-85.194583,2019-02-09,08:38:02,320 Highway 153 Nb,33SR153001,3.264,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,18,1549755482,46.96,48.9,31.27,,,,23.11,0.39,2.0,5,5.82,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
1071,,35.104728,-85.159644,2019-01-29,08:49:56,HIGHWAY 58 / HICKORY VALLEY RD,33SR058001,7.695,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1548798596,33.32,48.02,23.75,,,,11.81,0.4,1.0,1,6.23,0.57,snow,0.0025,0.0218,1548763200,1,0,0,0,0,0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
1072,,35.273635,-85.143683,2019-01-08,08:54:41,HIXSON PIKE / DALLAS HOLLOW RD,33SR319001,20.506999999999998,SODDY DAISY,cloudy,Overcast,clear-night,Clear,8,1546955681,54.1,67.14,51.31,,,,50.31,0.87,1.0,1,6.75,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,3370.0,12.0,20.0,15.0
1073,,35.070903,-85.063965,2019-01-13,08:57:05,5500 Main St,33SR321001,6.216,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,20,1547431025,43.86,44.07,39.18,,,,41.11,0.9,1.0,6,5.02,1.0,rain,0.0023,0.0244,1547355600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
1074,,35.019227,-85.27628100000003,2019-01-30,08:58:49,2001 S Lyerly St,330A556001,0.157,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,1548849529,21.91,37.31,21.17,,,,12.21,0.66,1.0,2,5.67,0.11,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1075,,35.065005,-85.312207,2019-02-22,09:01:48,307 Cherokee Blvd,33SR008001,10.419,CHATTANOOGA,cloudy,Overcast,fog,Foggy,17,1550872908,51.86,51.86,46.42,,,,50.8,0.96,2.0,4,4.12,1.0,rain,0.0175,0.0644,1550836800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15250.0,11.0,48.0,15.0
1076,,35.048363,-85.31054300000002,2019-01-17,09:15:19,W 7TH ST / BROAD ST,330A335001,0.215,CHATTANOOGA,fog,Foggy,fog,Foggy,10,1547738119,37.1,43.77,31.59,,,,34.6,0.91,1.0,3,1.41,0.71,rain,0.011000000000000001,0.0576,1547755200,0,0,0,1,0,0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1077,,35.014382,-85.210585,2019-02-27,09:26:05,5903-5977 Brainerd Rd,33SR002001,14.950999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,18,1551309965,71.79,73.25,51.99,,,,45.65,0.39,2.0,2,6.52,0.66,,0.0,0.0001,1551297600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,18.0
1078,,34.995569,-85.23807099999998,2019-02-08,10:59:45,4334 Ringgold Rd,330B917001,0.027999999999999997,EAST RIDGE,clear-day,Clear,clear-night,Clear,10,1549641585,41.6,57.02,35.68,,,,26.63,0.55,2.0,4,5.76,0.35,rain,0.0045,0.0607,1549605600,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
1079,,35.030545000000004,-85.189874,2019-03-10,11:40:20,6101 Lee Hwy,330B598001,0.11800000000000001,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,1552250420,73.85,74.67,54.88,,,,49.89,0.43,3.0,6,8.37,0.62,rain,0.0076,0.0833,1552197600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
1080,,35.137205,-85.243167,2019-02-23,11:49:31,1944 Northpoint Blvd,33SR319001,4.684,CHATTANOOGA,rain,Rain,rain,Rain,7,1550926171,52.05,53.55,51.52,,,,51.1,0.97,2.0,5,2.37,1.0,rain,0.0797,0.2395,1550930400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
1081,,35.141391,-85.248037,2019-01-04,12:20:07,5478 HIGHWAY 153,33SR153001,9.62,CHATTANOOGA,rain,Rain,cloudy,Overcast,4,1546593607,49.08,57.75,45.67,,,,47.62,0.95,1.0,4,1.76,0.95,rain,0.0212,0.1142,1546596000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
1082,,35.089088000000004,-85.21983,2019-02-21,12:23:00,Amnicola Hwy / S Access Rd,330D462001,0.008,CHATTANOOGA,fog,Foggy,rain,Rain,16,1550784180,52.76,53.61,48.04,,,,50.83,0.93,2.0,3,1.69,1.0,rain,0.0247,0.1161,1550804400,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1083,,34.990126000000004,-85.21635400000002,2019-01-31,13:18:38,Prater Rd / Ringgold Rd,330B871001,0.002,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,1548944318,24.7,46.82,22.53,,,,8.1,0.49,1.0,3,5.81,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1084,,35.035383,-85.30535400000002,2019-02-07,13:19:37,1500 - 1599 Rossville Ave,33SR008001,7.966,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,10,1549552777,67.59,79.33,66.26,,,,61.22,0.8,2.0,3,5.49,0.79,rain,0.0013,0.0281,1549598400,0,1,0,0,0,1,,,,,,,,,21.0,1.0,16.0,10860.0,12.0,,
1085,,35.228463,-85.212456,2019-01-20,13:26:10,8981 Dayton Pike,3302162001,3.4619999999999997,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,1547972770,34.57,43.39,25.03,,,,29.16,0.8,1.0,6,7.64,0.7,,0.0,0.0003,1547967600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,12.0,15.0
1086,,35.155840000000005,-85.248678,2019-02-15,13:27:51,5756 Highway 153,33SR153001,10.623,CHATTANOOGA,rain,Light Rain,rain,Rain,18,1550273271,57.13,60.66,51.92,,,,55.8,0.95,2.0,4,1.93,0.99,rain,0.013999999999999999,0.075,1550289600,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
1087,,35.228463,-85.212456,2019-01-01,13:31:01,8981 Dayton Pike,3302162001,3.4619999999999997,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,1546381861,58.81,60.14,47.04,,,,50.62,0.74,1.0,1,7.63,0.66,rain,0.0008,0.0081,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,12.0,15.0
1088,,35.069184,-85.28933,2019-01-26,13:38:39,Tremont St / Hixson Pike,3303589001,0.95,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,1548545919,45.0,47.65,26.68,,,,25.19,0.45,1.0,5,5.66,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,14300.0,13.0,26.0,15.0
1089,,35.113821,-85.260077,2019-01-26,13:43:30,Hixson Pike / Ashland Ter,3303588001,2.659,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,1548510210,30.01,47.68,26.85,,,,21.2,0.69,1.0,5,6.74,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
1090,,35.055408,-85.31554,2019-03-11,13:44:24,180 HIGHWAY 27 NB,33SR029001,0.059000000000000004,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,1552293864,57.7,61.64,48.49,,,,36.8,0.46,3.0,0,4.69,0.61,rain,0.0033,0.0443,1552327200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,74890.0,10.0,36.0,18.0
