Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
415,1,AT-17,"-85.13233355818636, 35.08073657452945, -85.1347841397627, 35.076492042731104, -85.13968530291544, 35.076492042731104, -85.14213588449195, 35.08073657452945, -85.13968530291544, 35.08498110632786, -85.1347841397627, 35.08498110632786, -85.13233355818636, 35.08073657452945","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","35.08073657452945, 35.076492042731104, 35.076492042731104, 35.08073657452945, 35.08498110632786, 35.08498110632786, 35.08073657452945",,,,35.08073657,-85.13723472,0,0,0,0,-1
416,267,AU-17,"-85.12498181345711, 35.076492042731104, -85.12743239503351, 35.0722475109327, -85.13233355818636, 35.0722475109327, -85.1347841397627, 35.076492042731104, -85.13233355818636, 35.08073657452945, -85.12743239503351, 35.08073657452945, -85.12498181345711, 35.076492042731104","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.076492042731104, 35.0722475109327, 35.0722475109327, 35.076492042731104, 35.08073657452945, 35.08073657452945, 35.076492042731104",4,2,17,35.07649204,-85.12988298,1,2,15,0,15
417,1,AV-17,"-85.11763006872792, 35.08073657452945, -85.12008065030426, 35.076492042731104, -85.12498181345711, 35.076492042731104, -85.12743239503351, 35.08073657452945, -85.12498181345711, 35.08498110632786, -85.12008065030426, 35.08498110632786, -85.11763006872792, 35.08073657452945","-85.11763006872792, -85.12008065030426, -85.12498181345711, -85.12743239503351, -85.12498181345711, -85.12008065030426, -85.11763006872792","35.08073657452945, 35.076492042731104, 35.076492042731104, 35.08073657452945, 35.08498110632786, 35.08498110632786, 35.08073657452945",,,,35.08073657,-85.12253123,0,0,0,0,-1
418,114,AW-17,"-85.11027832399867, 35.076492042731104, -85.11272890557512, 35.0722475109327, -85.11763006872792, 35.0722475109327, -85.12008065030426, 35.076492042731104, -85.11763006872792, 35.08073657452945, -85.11272890557512, 35.08073657452945, -85.11027832399867, 35.076492042731104","-85.11027832399867, -85.11272890557512, -85.11763006872792, -85.12008065030426, -85.11763006872792, -85.11272890557512, -85.11027832399867","35.076492042731104, 35.0722475109327, 35.0722475109327, 35.076492042731104, 35.08073657452945, 35.08073657452945, 35.076492042731104",4,2,17,35.07649204,-85.11517949,0,1,2,0,65
419,1,AX-17,"-85.10292657926954, 35.08073657452945, -85.10537716084593, 35.076492042731104, -85.11027832399867, 35.076492042731104, -85.11272890557512, 35.08073657452945, -85.11027832399867, 35.08498110632786, -85.10537716084593, 35.08498110632786, -85.10292657926954, 35.08073657452945","-85.10292657926954, -85.10537716084593, -85.11027832399867, -85.11272890557512, -85.11027832399867, -85.10537716084593, -85.10292657926954","35.08073657452945, 35.076492042731104, 35.076492042731104, 35.08073657452945, 35.08498110632786, 35.08498110632786, 35.08073657452945",,,,35.08073657,-85.10782774,0,0,0,0,-1
420,42,AY-17,"-85.09557483454034, 35.076492042731104, -85.09802541611668, 35.0722475109327, -85.10292657926954, 35.0722475109327, -85.10537716084593, 35.076492042731104, -85.10292657926954, 35.08073657452945, -85.09802541611668, 35.08073657452945, -85.09557483454034, 35.076492042731104","-85.09557483454034, -85.09802541611668, -85.10292657926954, -85.10537716084593, -85.10292657926954, -85.09802541611668, -85.09557483454034","35.076492042731104, 35.0722475109327, 35.0722475109327, 35.076492042731104, 35.08073657452945, 35.08073657452945, 35.076492042731104",9,2,11,35.07649204,-85.100476,0,0,0,0,65
421,103,AZ-17,"-85.0882230898111, 35.08073657452945, -85.09067367138749, 35.076492042731104, -85.09557483454034, 35.076492042731104, -85.09802541611668, 35.08073657452945, -85.09557483454034, 35.08498110632786, -85.09067367138749, 35.08498110632786, -85.0882230898111, 35.08073657452945","-85.0882230898111, -85.09067367138749, -85.09557483454034, -85.09802541611668, -85.09557483454034, -85.09067367138749, -85.0882230898111","35.08073657452945, 35.076492042731104, 35.076492042731104, 35.08073657452945, 35.08498110632786, 35.08498110632786, 35.08073657452945",2,2,19,35.08073657,-85.09312425,0,3,0,0,65
422,43,BA-17,"-85.0808713450819, 35.076492042731104, -85.08332192665836, 35.0722475109327, -85.0882230898111, 35.0722475109327, -85.09067367138749, 35.076492042731104, -85.0882230898111, 35.08073657452945, -85.08332192665836, 35.08073657452945, -85.0808713450819, 35.076492042731104","-85.0808713450819, -85.08332192665836, -85.0882230898111, -85.09067367138749, -85.0882230898111, -85.08332192665836, -85.0808713450819","35.076492042731104, 35.0722475109327, 35.0722475109327, 35.076492042731104, 35.08073657452945, 35.08073657452945, 35.076492042731104",2,2,19,35.07649204,-85.08577251,0,3,0,0,65
423,433,BB-17,"-85.07351960035277, 35.08073657452945, -85.07597018192916, 35.076492042731104, -85.0808713450819, 35.076492042731104, -85.08332192665836, 35.08073657452945, -85.0808713450819, 35.08498110632786, -85.07597018192916, 35.08498110632786, -85.07351960035277, 35.08073657452945","-85.07351960035277, -85.07597018192916, -85.0808713450819, -85.08332192665836, -85.0808713450819, -85.07597018192916, -85.07351960035277","35.08073657452945, 35.076492042731104, 35.076492042731104, 35.08073657452945, 35.08498110632786, 35.08498110632786, 35.08073657452945",2,2,19,35.08073657,-85.07842076,0,3,0,2,65
424,10,BC-17,"-85.06616785562358, 35.076492042731104, -85.06861843719992, 35.0722475109327, -85.07351960035277, 35.0722475109327, -85.07597018192916, 35.076492042731104, -85.07351960035277, 35.08073657452945, -85.06861843719992, 35.08073657452945, -85.06616785562358, 35.076492042731104","-85.06616785562358, -85.06861843719992, -85.07351960035277, -85.07597018192916, -85.07351960035277, -85.06861843719992, -85.06616785562358","35.076492042731104, 35.0722475109327, 35.0722475109327, 35.076492042731104, 35.08073657452945, 35.08073657452945, 35.076492042731104",2,2,19,35.07649204,-85.07106902,0,0,0,0,-1
425,680,BD-17,"-85.05881611089433, 35.08073657452945, -85.06126669247067, 35.076492042731104, -85.06616785562358, 35.076492042731104, -85.06861843719992, 35.08073657452945, -85.06616785562358, 35.08498110632786, -85.06126669247067, 35.08498110632786, -85.05881611089433, 35.08073657452945","-85.05881611089433, -85.06126669247067, -85.06616785562358, -85.06861843719992, -85.06616785562358, -85.06126669247067, -85.05881611089433","35.08073657452945, 35.076492042731104, 35.076492042731104, 35.08073657452945, 35.08498110632786, 35.08498110632786, 35.08073657452945",2,2,16,35.08073657,-85.06371727,0,1,2,1,40
426,0,P-16,"-85.35288590006218, 35.089225638126265, -85.35533648163857, 35.08498110632786, -85.36023764479137, 35.08498110632786, -85.36268822636777, 35.089225638126265, -85.36023764479137, 35.09347016992467, -85.35533648163857, 35.09347016992467, -85.35288590006218, 35.089225638126265","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.089225638126265, 35.08498110632786, 35.08498110632786, 35.089225638126265, 35.09347016992467, 35.09347016992467, 35.089225638126265",1,2,19,35.08922564,-85.35778706,0,0,0,0,-1
427,0,Q-16,"-85.34553415533298, 35.08498110632786, -85.34798473690932, 35.08073657452945, -85.35288590006218, 35.08073657452945, -85.35533648163857, 35.08498110632786, -85.35288590006218, 35.089225638126265, -85.34798473690932, 35.089225638126265, -85.34553415533298, 35.08498110632786","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",1,2,19,35.08498111,-85.35043532,0,0,0,0,-1
428,40,S-16,"-85.3308306658746, 35.08498110632786, -85.333281247451, 35.08073657452945, -85.33818241060374, 35.08073657452945, -85.34063299218019, 35.08498110632786, -85.33818241060374, 35.089225638126265, -85.333281247451, 35.089225638126265, -85.3308306658746, 35.08498110632786","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",2,2,19,35.08498111,-85.33573183,0,3,0,1,15
429,253,T-16,"-85.32347892114541, 35.089225638126265, -85.32592950272175, 35.08498110632786, -85.3308306658746, 35.08498110632786, -85.333281247451, 35.089225638126265, -85.3308306658746, 35.09347016992467, -85.32592950272175, 35.09347016992467, -85.32347892114541, 35.089225638126265","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","35.089225638126265, 35.08498110632786, 35.08498110632786, 35.089225638126265, 35.09347016992467, 35.09347016992467, 35.089225638126265",2,2,19,35.08922564,-85.32838008,0,1,0,1,45
430,466,U-16,"-85.31612717641616, 35.08498110632786, -85.31857775799256, 35.08073657452945, -85.32347892114541, 35.08073657452945, -85.32592950272175, 35.08498110632786, -85.32347892114541, 35.089225638126265, -85.31857775799256, 35.089225638126265, -85.31612717641616, 35.08498110632786","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",2,2,12,35.08498111,-85.32102834,0,1,0,0,55
431,10,W-16,"-85.30142368695783, 35.08498110632786, -85.30387426853423, 35.08073657452945, -85.30877543168691, 35.08073657452945, -85.31122601326342, 35.08498110632786, -85.30877543168691, 35.089225638126265, -85.30387426853423, 35.089225638126265, -85.30142368695783, 35.08498110632786","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",2,2,19,35.08498111,-85.30632485,0,3,0,0,-1
432,52,X-16,"-85.29407194222858, 35.089225638126265, -85.29652252380498, 35.08498110632786, -85.30142368695783, 35.08498110632786, -85.30387426853417, 35.089225638126265, -85.30142368695783, 35.09347016992467, -85.29652252380498, 35.09347016992467, -85.29407194222858, 35.089225638126265","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.089225638126265, 35.08498110632786, 35.08498110632786, 35.089225638126265, 35.09347016992467, 35.09347016992467, 35.089225638126265",2,2,16,35.08922564,-85.29897311,0,3,0,8,25
433,149,Y-16,"-85.28672019749939, 35.08498110632786, -85.28917077907573, 35.08073657452945, -85.29407194222858, 35.08073657452945, -85.29652252380498, 35.08498110632786, -85.29407194222858, 35.089225638126265, -85.28917077907573, 35.089225638126265, -85.28672019749939, 35.08498110632786","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",2,2,19,35.08498111,-85.29162136,0,3,4,8,40
434,45,Z-16,"-85.27936845277014, 35.089225638126265, -85.28181903434665, 35.08498110632786, -85.28672019749939, 35.08498110632786, -85.28917077907573, 35.089225638126265, -85.28672019749939, 35.09347016992467, -85.28181903434665, 35.09347016992467, -85.27936845277014, 35.089225638126265","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.089225638126265, 35.08498110632786, 35.08498110632786, 35.089225638126265, 35.09347016992467, 35.09347016992467, 35.089225638126265",2,2,19,35.08922564,-85.28426962,0,2,5,3,40
435,1,AA-16,"-85.27201670804106, 35.08498110632786, -85.2744672896174, 35.08073657452945, -85.27936845277014, 35.08073657452945, -85.28181903434665, 35.08498110632786, -85.27936845277014, 35.089225638126265, -85.2744672896174, 35.089225638126265, -85.27201670804106, 35.08498110632786","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",,,,35.08498111,-85.27691787,0,0,0,0,15
436,1,AB-16,"-85.26466496331182, 35.089225638126265, -85.26711554488821, 35.08498110632786, -85.27201670804106, 35.08498110632786, -85.2744672896174, 35.089225638126265, -85.27201670804106, 35.09347016992467, -85.26711554488821, 35.09347016992467, -85.26466496331182, 35.089225638126265","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.089225638126265, 35.08498110632786, 35.08498110632786, 35.089225638126265, 35.09347016992467, 35.09347016992467, 35.089225638126265",2,2,19,35.08922564,-85.26956613,0,0,0,0,15
437,306,AC-16,"-85.25731321858262, 35.08498110632786, -85.25976380015896, 35.08073657452945, -85.26466496331182, 35.08073657452945, -85.26711554488821, 35.08498110632786, -85.26466496331182, 35.089225638126265, -85.25976380015896, 35.089225638126265, -85.25731321858262, 35.08498110632786","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",4,2,14,35.08498111,-85.26221438,0,1,6,3,50
438,97,AD-16,"-85.24996147385338, 35.089225638126265, -85.25241205542983, 35.08498110632786, -85.25731321858262, 35.08498110632786, -85.25976380015896, 35.089225638126265, -85.25731321858262, 35.09347016992467, -85.25241205542983, 35.09347016992467, -85.24996147385338, 35.089225638126265","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.089225638126265, 35.08498110632786, 35.08498110632786, 35.089225638126265, 35.09347016992467, 35.09347016992467, 35.089225638126265",4,2,14,35.08922564,-85.25486264,0,1,0,0,50
439,6,AE-16,"-85.24260972912424, 35.08498110632786, -85.24506031070064, 35.08073657452945, -85.24996147385338, 35.08073657452945, -85.25241205542983, 35.08498110632786, -85.24996147385338, 35.089225638126265, -85.24506031070064, 35.089225638126265, -85.24260972912424, 35.08498110632786","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",2,2,19,35.08498111,-85.24751089,0,3,2,1,30
440,4,AF-16,"-85.23525798439505, 35.089225638126265, -85.23770856597139, 35.08498110632786, -85.24260972912424, 35.08498110632786, -85.24506031070064, 35.089225638126265, -85.24260972912424, 35.09347016992467, -85.23770856597139, 35.09347016992467, -85.23525798439505, 35.089225638126265","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.089225638126265, 35.08498110632786, 35.08498110632786, 35.089225638126265, 35.09347016992467, 35.09347016992467, 35.089225638126265",2,2,19,35.08922564,-85.24015915,0,0,0,0,15
441,35,AG-16,"-85.2279062396658, 35.08498110632786, -85.2303568212422, 35.08073657452945, -85.23525798439505, 35.08073657452945, -85.23770856597139, 35.08498110632786, -85.23525798439505, 35.089225638126265, -85.2303568212422, 35.089225638126265, -85.2279062396658, 35.08498110632786","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.08498110632786, 35.08073657452945, 35.08073657452945, 35.08498110632786, 35.089225638126265, 35.089225638126265, 35.08498110632786",2,2,19,35.08498111,-85.2328074,0,3,2,4,35
442,75,AH-16,"-85.22055449493655, 35.089225638126265, -85.22300507651306, 35.08498110632786, -85.2279062396658, 35.08498110632786, -85.2303568212422, 35.089225638126265, -85.2279062396658, 35.09347016992467, -85.22300507651306, 35.09347016992467, -85.22055449493655, 35.089225638126265","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.089225638126265, 35.08498110632786, 35.08498110632786, 35.089225638126265, 35.09347016992467, 35.09347016992467, 35.089225638126265",4,2,14,35.08922564,-85.22545566,0,3,0,1,50
