Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.100476,35.06800298,1578373200,0,89,383,2.0,2.0,16.0,0.0003,10.0,1,1,1,0.0
-85.100476,35.06800298,1578387600,4,89,383,2.0,2.0,16.0,0.0463,9.427,1,1,1,0.0
-85.100476,35.06800298,1578402000,8,89,383,2.0,2.0,16.0,0.0038,10.0,2,1,1,0.0
-85.100476,35.06800298,1578416400,12,89,383,2.0,2.0,16.0,0.0015,10.0,3,1,1,0.0
-85.100476,35.06800298,1578430800,16,89,383,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.100476,35.06800298,1578445200,20,89,383,2.0,2.0,16.0,0.0006,10.0,1,1,1,0.0
-85.100476,35.06800298,1578456000,23,89,383,2.0,2.0,16.0,0.0008,10.0,1,1,1,0.0
-85.08577251,35.06800298,1578373200,0,11,385,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.08577251,35.06800298,1578387600,4,11,385,2.0,2.0,19.0,0.0478,9.443,1,1,1,0.0
-85.08577251,35.06800298,1578402000,8,11,385,2.0,2.0,19.0,0.0041,10.0,2,1,1,0.0
-85.08577251,35.06800298,1578416400,12,11,385,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.08577251,35.06800298,1578430800,16,11,385,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.08577251,35.06800298,1578445200,20,11,385,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.08577251,35.06800298,1578456000,23,11,385,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.35778706,35.08073657,1578373200,0,0,386,1.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.35778706,35.08073657,1578387600,4,0,386,1.0,2.0,19.0,0.0276,9.45,1,1,1,0.0
-85.35778706,35.08073657,1578402000,8,0,386,1.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.35778706,35.08073657,1578416400,12,0,386,1.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.35778706,35.08073657,1578430800,16,0,386,1.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35778706,35.08073657,1578445200,20,0,386,1.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.35778706,35.08073657,1578456000,23,0,386,1.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.35043532,35.07649204,1578373200,0,0,387,1.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.35043532,35.07649204,1578387600,4,0,387,1.0,2.0,19.0,0.0279,9.471,1,1,1,0.0
-85.35043532,35.07649204,1578402000,8,0,387,1.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.35043532,35.07649204,1578416400,12,0,387,1.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.35043532,35.07649204,1578430800,16,0,387,1.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35043532,35.07649204,1578445200,20,0,387,1.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.35043532,35.07649204,1578456000,23,0,387,1.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.33573183,35.07649204,1578373200,0,0,388,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.33573183,35.07649204,1578387600,4,0,388,2.0,2.0,19.0,0.028999999999999998,9.456,1,1,1,0.0
-85.33573183,35.07649204,1578402000,8,0,388,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.33573183,35.07649204,1578416400,12,0,388,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.33573183,35.07649204,1578430800,16,0,388,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.33573183,35.07649204,1578445200,20,0,388,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.33573183,35.07649204,1578456000,23,0,388,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.32838008,35.08073657,1578373200,0,37,389,2.0,2.0,17.0,0.0011,10.0,1,1,1,0.0
-85.32838008,35.08073657,1578387600,4,37,389,2.0,2.0,17.0,0.0294,9.424,1,1,1,0.0
-85.32838008,35.08073657,1578402000,8,37,389,2.0,2.0,17.0,0.0007,10.0,2,1,1,0.0
-85.32838008,35.08073657,1578416400,12,37,389,2.0,2.0,17.0,0.0013,10.0,3,1,1,0.0
-85.32838008,35.08073657,1578430800,16,37,389,2.0,2.0,17.0,0.0,10.0,4,1,1,0.0
-85.32838008,35.08073657,1578445200,20,37,389,2.0,2.0,17.0,0.0005,10.0,1,1,1,0.0
-85.32838008,35.08073657,1578456000,23,37,389,2.0,2.0,17.0,0.0007,10.0,1,1,1,0.0
-85.32102834,35.07649204,1578373200,0,181,390,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.32102834,35.07649204,1578387600,4,181,390,2.0,2.0,19.0,0.0296,9.436,1,1,1,0.0
-85.32102834,35.07649204,1578402000,8,181,390,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.32102834,35.07649204,1578416400,12,181,390,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.32102834,35.07649204,1578430800,16,181,390,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.32102834,35.07649204,1578445200,20,181,390,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.07649204,1578456000,23,181,390,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.31367659,35.08073657,1578373200,0,18,391,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.31367659,35.08073657,1578387600,4,18,391,2.0,2.0,19.0,0.0298,9.406,1,1,1,0.0
-85.31367659,35.08073657,1578402000,8,18,391,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.31367659,35.08073657,1578416400,12,18,391,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.31367659,35.08073657,1578430800,16,18,391,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.31367659,35.08073657,1578445200,20,18,391,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.31367659,35.08073657,1578456000,23,18,391,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.30632485,35.07649204,1578373200,0,64,392,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.30632485,35.07649204,1578387600,4,64,392,2.0,2.0,19.0,0.0296,9.419,1,1,1,0.0
-85.30632485,35.07649204,1578402000,8,64,392,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.30632485,35.07649204,1578416400,12,64,392,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.30632485,35.07649204,1578430800,16,64,392,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.30632485,35.07649204,1578445200,20,64,392,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.30632485,35.07649204,1578456000,23,64,392,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.29897311,35.08073657,1578373200,0,98,393,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.29897311,35.08073657,1578387600,4,98,393,2.0,2.0,19.0,0.0296,9.391,1,1,1,0.0
-85.29897311,35.08073657,1578402000,8,98,393,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.29897311,35.08073657,1578416400,12,98,393,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.29897311,35.08073657,1578430800,16,98,393,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29897311,35.08073657,1578445200,20,98,393,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,35.08073657,1578456000,23,98,393,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.29162136,35.07649204,1578373200,0,32,394,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.29162136,35.07649204,1578387600,4,32,394,2.0,2.0,19.0,0.0295,9.402999999999999,1,1,1,0.0
-85.29162136,35.07649204,1578402000,8,32,394,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.29162136,35.07649204,1578416400,12,32,394,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.29162136,35.07649204,1578430800,16,32,394,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29162136,35.07649204,1578445200,20,32,394,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.07649204,1578456000,23,32,394,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.28426962,35.08073657,1578373200,0,2,395,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.28426962,35.08073657,1578387600,4,2,395,2.0,2.0,19.0,0.0292,9.377,1,1,1,0.0
-85.28426962,35.08073657,1578402000,8,2,395,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.28426962,35.08073657,1578416400,12,2,395,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.28426962,35.08073657,1578430800,16,2,395,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.28426962,35.08073657,1578445200,20,2,395,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,35.08073657,1578456000,23,2,395,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.08073657,1578373200,0,21,397,1.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.08073657,1578387600,4,21,397,1.0,2.0,19.0,0.0283,9.329,1,1,1,0.0
-85.26956613,35.08073657,1578402000,8,21,397,1.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.26956613,35.08073657,1578416400,12,21,397,1.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.26956613,35.08073657,1578430800,16,21,397,1.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26956613,35.08073657,1578445200,20,21,397,1.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.08073657,1578456000,23,21,397,1.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.26221438,35.07649204,1578373200,0,117,398,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.26221438,35.07649204,1578387600,4,117,398,2.0,2.0,19.0,0.0278,9.336,1,1,1,0.0
-85.26221438,35.07649204,1578402000,8,117,398,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.26221438,35.07649204,1578416400,12,117,398,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.26221438,35.07649204,1578430800,16,117,398,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.26221438,35.07649204,1578445200,20,117,398,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.26221438,35.07649204,1578456000,23,117,398,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.08073657,1578373200,0,27,399,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.25486264,35.08073657,1578387600,4,27,399,2.0,2.0,19.0,0.0267,9.316,1,1,1,0.0
-85.25486264,35.08073657,1578402000,8,27,399,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.25486264,35.08073657,1578416400,12,27,399,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.25486264,35.08073657,1578430800,16,27,399,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.25486264,35.08073657,1578445200,20,27,399,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.08073657,1578456000,23,27,399,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.08073657,1578373200,0,46,401,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.24015915,35.08073657,1578387600,4,46,401,2.0,2.0,19.0,0.0251,9.321,1,1,1,0.0
-85.24015915,35.08073657,1578402000,8,46,401,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.24015915,35.08073657,1578416400,12,46,401,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.24015915,35.08073657,1578430800,16,46,401,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.24015915,35.08073657,1578445200,20,46,401,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.08073657,1578456000,23,46,401,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.07649204,1578373200,0,55,402,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.2328074,35.07649204,1578387600,4,55,402,2.0,2.0,19.0,0.026000000000000002,9.337,1,1,1,0.0
-85.2328074,35.07649204,1578402000,8,55,402,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.2328074,35.07649204,1578416400,12,55,402,2.0,2.0,19.0,0.0007,10.0,3,1,1,0.0
-85.2328074,35.07649204,1578430800,16,55,402,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.2328074,35.07649204,1578445200,20,55,402,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.07649204,1578456000,23,55,402,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.08073657,1578373200,0,57,403,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.22545566,35.08073657,1578387600,4,57,403,2.0,2.0,19.0,0.0253,9.336,1,1,1,0.0
-85.22545566,35.08073657,1578402000,8,57,403,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.22545566,35.08073657,1578416400,12,57,403,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.22545566,35.08073657,1578430800,16,57,403,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.22545566,35.08073657,1578445200,20,57,403,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.08073657,1578456000,23,57,403,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.07649204,1578373200,0,31,404,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.21810391,35.07649204,1578387600,4,31,404,2.0,2.0,19.0,0.0273,9.347999999999999,1,1,1,0.0
-85.21810391,35.07649204,1578402000,8,31,404,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.21810391,35.07649204,1578416400,12,31,404,2.0,2.0,19.0,0.0007,10.0,3,1,1,0.0
-85.21810391,35.07649204,1578430800,16,31,404,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21810391,35.07649204,1578445200,20,31,404,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.07649204,1578456000,23,31,404,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.08073657,1578373200,0,186,405,2.0,2.0,14.0,0.0003,10.0,1,1,1,0.0
-85.21075217,35.08073657,1578387600,4,186,405,2.0,2.0,14.0,0.0282,9.351,1,1,1,0.0
-85.21075217,35.08073657,1578402000,8,186,405,2.0,2.0,14.0,0.0008,10.0,2,1,1,0.0
-85.21075217,35.08073657,1578416400,12,186,405,2.0,2.0,14.0,0.0007,10.0,3,1,1,0.0
-85.21075217,35.08073657,1578430800,16,186,405,2.0,2.0,14.0,0.0,10.0,4,1,1,1.0
-85.21075217,35.08073657,1578445200,20,186,405,2.0,2.0,14.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.08073657,1578456000,23,186,405,2.0,2.0,14.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.07649204,1578373200,0,80,406,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.20340042,35.07649204,1578387600,4,80,406,2.0,2.0,19.0,0.03,9.357999999999999,1,1,1,0.0
-85.20340042,35.07649204,1578402000,8,80,406,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.20340042,35.07649204,1578416400,12,80,406,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.20340042,35.07649204,1578430800,16,80,406,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.20340042,35.07649204,1578445200,20,80,406,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.07649204,1578456000,23,80,406,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.08073657,1578373200,0,168,407,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.19604868,35.08073657,1578387600,4,168,407,2.0,2.0,19.0,0.0316,9.365,1,1,1,0.0
-85.19604868,35.08073657,1578402000,8,168,407,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.19604868,35.08073657,1578416400,12,168,407,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.19604868,35.08073657,1578430800,16,168,407,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.19604868,35.08073657,1578445200,20,168,407,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.08073657,1578456000,23,168,407,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.08073657,1578373200,0,22,409,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.18134519,35.08073657,1578387600,4,22,409,2.0,2.0,19.0,0.0346,9.378,1,1,1,0.0
-85.18134519,35.08073657,1578402000,8,22,409,2.0,2.0,19.0,0.0017,10.0,2,1,1,0.0
-85.18134519,35.08073657,1578416400,12,22,409,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.18134519,35.08073657,1578430800,16,22,409,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.18134519,35.08073657,1578445200,20,22,409,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.18134519,35.08073657,1578456000,23,22,409,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.17399344,35.07649204,1578373200,0,77,410,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.17399344,35.07649204,1578387600,4,77,410,2.0,2.0,19.0,0.0359,9.384,1,1,1,0.0
-85.17399344,35.07649204,1578402000,8,77,410,2.0,2.0,19.0,0.0019,10.0,2,1,1,0.0
-85.17399344,35.07649204,1578416400,12,77,410,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.17399344,35.07649204,1578430800,16,77,410,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.17399344,35.07649204,1578445200,20,77,410,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.17399344,35.07649204,1578456000,23,77,410,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.1666417,35.08073657,1578373200,0,11,411,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.1666417,35.08073657,1578387600,4,11,411,2.0,2.0,19.0,0.0373,9.396,1,1,1,0.0
-85.1666417,35.08073657,1578402000,8,11,411,2.0,2.0,19.0,0.0021,10.0,2,1,1,0.0
-85.1666417,35.08073657,1578416400,12,11,411,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.1666417,35.08073657,1578430800,16,11,411,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.1666417,35.08073657,1578445200,20,11,411,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.1666417,35.08073657,1578456000,23,11,411,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.15928996,35.07649204,1578373200,0,16,412,2.0,2.0,14.0,0.0004,10.0,1,1,1,0.0
-85.15928996,35.07649204,1578387600,4,16,412,2.0,2.0,14.0,0.0385,9.396,1,1,1,0.0
-85.15928996,35.07649204,1578402000,8,16,412,2.0,2.0,14.0,0.0024,10.0,2,1,1,0.0
-85.15928996,35.07649204,1578416400,12,16,412,2.0,2.0,14.0,0.0015,10.0,3,1,1,0.0
-85.15928996,35.07649204,1578430800,16,16,412,2.0,2.0,14.0,0.0,10.0,4,1,1,0.0
-85.15928996,35.07649204,1578445200,20,16,412,2.0,2.0,14.0,0.0005,10.0,1,1,1,0.0
-85.15928996,35.07649204,1578456000,23,16,412,2.0,2.0,14.0,0.0007,10.0,1,1,1,0.0
-85.15193821,35.08073657,1578373200,0,58,413,2.0,2.0,17.0,0.0005,10.0,1,1,1,0.0
-85.15193821,35.08073657,1578387600,4,58,413,2.0,2.0,17.0,0.0396,9.415,1,1,1,0.0
-85.15193821,35.08073657,1578402000,8,58,413,2.0,2.0,17.0,0.0025,10.0,2,1,1,0.0
-85.15193821,35.08073657,1578416400,12,58,413,2.0,2.0,17.0,0.0015,10.0,3,1,1,0.0
-85.15193821,35.08073657,1578430800,16,58,413,2.0,2.0,17.0,0.0,10.0,4,1,1,0.0
-85.15193821,35.08073657,1578445200,20,58,413,2.0,2.0,17.0,0.0005,10.0,1,1,1,0.0
-85.15193821,35.08073657,1578456000,23,58,413,2.0,2.0,17.0,0.0008,10.0,1,1,1,0.0
-85.14458647,35.07649204,1578373200,0,3,414,2.0,2.0,17.0,0.0004,10.0,1,1,1,0.0
-85.14458647,35.07649204,1578387600,4,3,414,2.0,2.0,17.0,0.0407,9.412,1,1,1,0.0
-85.14458647,35.07649204,1578402000,8,3,414,2.0,2.0,17.0,0.0027,10.0,2,1,1,0.0
-85.14458647,35.07649204,1578416400,12,3,414,2.0,2.0,17.0,0.0015,10.0,3,1,1,0.0
-85.14458647,35.07649204,1578430800,16,3,414,2.0,2.0,17.0,0.0,10.0,4,1,1,0.0
-85.14458647,35.07649204,1578445200,20,3,414,2.0,2.0,17.0,0.0005,10.0,1,1,1,0.0
-85.14458647,35.07649204,1578456000,23,3,414,2.0,2.0,17.0,0.0008,10.0,1,1,1,0.0
-85.12988298,35.07649204,1578373200,0,195,416,4.0,2.0,17.0,0.0004,10.0,1,1,1,0.0
-85.12988298,35.07649204,1578387600,4,195,416,4.0,2.0,17.0,0.0426,9.43,1,1,1,1.0
-85.12988298,35.07649204,1578402000,8,195,416,4.0,2.0,17.0,0.003,10.0,2,1,1,0.0
-85.12988298,35.07649204,1578416400,12,195,416,4.0,2.0,17.0,0.0015,10.0,3,1,1,0.0
-85.12988298,35.07649204,1578430800,16,195,416,4.0,2.0,17.0,0.0,10.0,4,1,1,1.0
-85.12988298,35.07649204,1578445200,20,195,416,4.0,2.0,17.0,0.0005,10.0,1,1,1,0.0
-85.12988298,35.07649204,1578456000,23,195,416,4.0,2.0,17.0,0.0008,10.0,1,1,1,0.0
-85.11517949,35.07649204,1578373200,0,79,418,4.0,2.0,17.0,0.0004,10.0,1,1,1,0.0
-85.11517949,35.07649204,1578387600,4,79,418,4.0,2.0,17.0,0.0444,9.45,1,1,1,0.0
-85.11517949,35.07649204,1578402000,8,79,418,4.0,2.0,17.0,0.0034,10.0,2,1,1,0.0
-85.11517949,35.07649204,1578416400,12,79,418,4.0,2.0,17.0,0.0015,10.0,3,1,1,0.0
-85.11517949,35.07649204,1578430800,16,79,418,4.0,2.0,17.0,0.0,10.0,4,1,1,0.0
-85.11517949,35.07649204,1578445200,20,79,418,4.0,2.0,17.0,0.0006,10.0,1,1,1,0.0
-85.11517949,35.07649204,1578456000,23,79,418,4.0,2.0,17.0,0.0008,10.0,1,1,1,0.0
-85.100476,35.07649204,1578373200,0,28,420,9.0,2.0,11.0,0.0004,10.0,1,1,1,0.0
-85.100476,35.07649204,1578387600,4,28,420,9.0,2.0,11.0,0.0459,9.47,1,1,1,0.0
-85.100476,35.07649204,1578402000,8,28,420,9.0,2.0,11.0,0.0037,10.0,2,1,1,0.0
-85.100476,35.07649204,1578416400,12,28,420,9.0,2.0,11.0,0.0015,10.0,3,1,1,0.0
-85.100476,35.07649204,1578430800,16,28,420,9.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.100476,35.07649204,1578445200,20,28,420,9.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.100476,35.07649204,1578456000,23,28,420,9.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.09312425,35.08073657,1578373200,0,74,421,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.09312425,35.08073657,1578387600,4,74,421,2.0,2.0,19.0,0.0464,9.503,1,1,1,0.0
-85.09312425,35.08073657,1578402000,8,74,421,2.0,2.0,19.0,0.0038,10.0,2,1,1,0.0
-85.09312425,35.08073657,1578416400,12,74,421,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.09312425,35.08073657,1578430800,16,74,421,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.09312425,35.08073657,1578445200,20,74,421,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.09312425,35.08073657,1578456000,23,74,421,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.08577251,35.07649204,1578373200,0,35,422,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.08577251,35.07649204,1578387600,4,35,422,2.0,2.0,19.0,0.0472,9.492,1,1,1,0.0
-85.08577251,35.07649204,1578402000,8,35,422,2.0,2.0,19.0,0.0039,10.0,2,1,1,0.0
-85.08577251,35.07649204,1578416400,12,35,422,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.08577251,35.07649204,1578430800,16,35,422,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.08577251,35.07649204,1578445200,20,35,422,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.08577251,35.07649204,1578456000,23,35,422,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.07842076,35.08073657,1578373200,0,322,423,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.07842076,35.08073657,1578387600,4,322,423,2.0,2.0,19.0,0.0476,9.527000000000001,1,1,1,1.0
-85.07842076,35.08073657,1578402000,8,322,423,2.0,2.0,19.0,0.004,10.0,2,1,1,1.0
-85.07842076,35.08073657,1578416400,12,322,423,2.0,2.0,19.0,0.0014,10.0,3,1,1,1.0
-85.07842076,35.08073657,1578430800,16,322,423,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.07842076,35.08073657,1578445200,20,322,423,2.0,2.0,19.0,0.0006,10.0,1,1,1,1.0
-85.07842076,35.08073657,1578456000,23,322,423,2.0,2.0,19.0,0.0008,10.0,1,1,1,1.0
-85.07106902,35.07649204,1578373200,0,8,424,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.07106902,35.07649204,1578387600,4,8,424,2.0,2.0,19.0,0.0484,9.513,1,1,1,0.0
-85.07106902,35.07649204,1578402000,8,8,424,2.0,2.0,19.0,0.0042,10.0,2,1,1,0.0
-85.07106902,35.07649204,1578416400,12,8,424,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.07106902,35.07649204,1578430800,16,8,424,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.07106902,35.07649204,1578445200,20,8,424,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.07106902,35.07649204,1578456000,23,8,424,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.06371727,35.08073657,1578373200,0,509,425,2.0,2.0,16.0,0.0003,10.0,1,1,1,1.0
-85.06371727,35.08073657,1578387600,4,509,425,2.0,2.0,16.0,0.0486,9.552,1,1,1,1.0
-85.06371727,35.08073657,1578402000,8,509,425,2.0,2.0,16.0,0.0042,10.0,2,1,1,1.0
-85.06371727,35.08073657,1578416400,12,509,425,2.0,2.0,16.0,0.0014,10.0,3,1,1,1.0
-85.06371727,35.08073657,1578430800,16,509,425,2.0,2.0,16.0,0.0,10.0,4,1,1,1.0
-85.06371727,35.08073657,1578445200,20,509,425,2.0,2.0,16.0,0.0006,10.0,1,1,1,1.0
-85.06371727,35.08073657,1578456000,23,509,425,2.0,2.0,16.0,0.0008,10.0,1,1,1,1.0
-85.35778706,35.08922564,1578373200,0,0,426,1.0,2.0,19.0,0.0012,10.0,1,1,1,0.0
