Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.30632485,35.07649204,1578056400,8,64,392,2.0,2.0,19.0,0.0102,9.988999999999999,2,1,4,0.0
-85.30632485,35.07649204,1578070800,12,64,392,2.0,2.0,19.0,0.0221,9.357000000000001,3,1,4,0.0
-85.30632485,35.07649204,1578085200,16,64,392,2.0,2.0,19.0,0.0478,8.301,4,1,4,1.0
-85.30632485,35.07649204,1578099600,20,64,392,2.0,2.0,19.0,0.02,8.482999999999999,1,1,4,0.0
-85.30632485,35.07649204,1578110400,23,64,392,2.0,2.0,19.0,0.0152,10.0,1,1,4,0.0
-85.29897311,35.08073657,1578027600,0,98,393,2.0,2.0,19.0,0.1138,5.275,1,1,4,0.0
-85.29897311,35.08073657,1578042000,4,98,393,2.0,2.0,19.0,0.0404,9.993,1,1,4,0.0
-85.29897311,35.08073657,1578056400,8,98,393,2.0,2.0,19.0,0.0102,10.0,2,1,4,0.0
-85.29897311,35.08073657,1578070800,12,98,393,2.0,2.0,19.0,0.0221,9.312000000000001,3,1,4,0.0
-85.29897311,35.08073657,1578085200,16,98,393,2.0,2.0,19.0,0.0479,8.249,4,1,4,1.0
-85.29897311,35.08073657,1578099600,20,98,393,2.0,2.0,19.0,0.0198,8.468,1,1,4,0.0
-85.29897311,35.08073657,1578110400,23,98,393,2.0,2.0,19.0,0.0152,10.0,1,1,4,0.0
-85.29162136,35.07649204,1578027600,0,32,394,2.0,2.0,19.0,0.1118,5.319,1,1,4,0.0
-85.29162136,35.07649204,1578042000,4,32,394,2.0,2.0,19.0,0.040999999999999995,9.95,1,1,4,0.0
-85.29162136,35.07649204,1578056400,8,32,394,2.0,2.0,19.0,0.0098,10.0,2,1,4,0.0
-85.29162136,35.07649204,1578070800,12,32,394,2.0,2.0,19.0,0.022000000000000002,9.279,3,1,4,0.0
-85.29162136,35.07649204,1578085200,16,32,394,2.0,2.0,19.0,0.0473,8.281,4,1,4,0.0
-85.29162136,35.07649204,1578099600,20,32,394,2.0,2.0,19.0,0.0196,8.546,1,1,4,0.0
-85.29162136,35.07649204,1578110400,23,32,394,2.0,2.0,19.0,0.0148,10.0,1,1,4,0.0
-85.28426962,35.08073657,1578027600,0,2,395,2.0,2.0,19.0,0.1123,5.34,1,1,4,0.0
-85.28426962,35.08073657,1578042000,4,2,395,2.0,2.0,19.0,0.0413,9.926,1,1,4,0.0
-85.28426962,35.08073657,1578056400,8,2,395,2.0,2.0,19.0,0.0096,10.0,2,1,4,0.0
-85.28426962,35.08073657,1578070800,12,2,395,2.0,2.0,19.0,0.0223,9.232000000000001,3,1,4,0.0
-85.28426962,35.08073657,1578085200,16,2,395,2.0,2.0,19.0,0.0475,8.225,4,1,4,0.0
-85.28426962,35.08073657,1578099600,20,2,395,2.0,2.0,19.0,0.0198,8.53,1,1,4,0.0
-85.28426962,35.08073657,1578110400,23,2,395,2.0,2.0,19.0,0.0145,10.0,1,1,4,0.0
-85.26956613,35.08073657,1578027600,0,21,397,1.0,2.0,19.0,0.1112,5.3389999999999995,1,1,4,0.0
-85.26956613,35.08073657,1578042000,4,21,397,1.0,2.0,19.0,0.0423,9.841000000000001,1,1,4,0.0
-85.26956613,35.08073657,1578056400,8,21,397,1.0,2.0,19.0,0.0086,10.0,2,1,4,0.0
-85.26956613,35.08073657,1578070800,12,21,397,1.0,2.0,19.0,0.0232,9.107000000000001,3,1,4,0.0
-85.26956613,35.08073657,1578085200,16,21,397,1.0,2.0,19.0,0.0469,8.141,4,1,4,0.0
-85.26956613,35.08073657,1578099600,20,21,397,1.0,2.0,19.0,0.0201,8.498,1,1,4,0.0
-85.26956613,35.08073657,1578110400,23,21,397,1.0,2.0,19.0,0.0136,10.0,1,1,4,0.0
-85.26221438,35.07649204,1578027600,0,117,398,2.0,2.0,19.0,0.1094,5.369,1,1,4,0.0
-85.26221438,35.07649204,1578042000,4,117,398,2.0,2.0,19.0,0.0431,9.776,1,1,4,0.0
-85.26221438,35.07649204,1578056400,8,117,398,2.0,2.0,19.0,0.008,10.0,2,1,4,0.0
-85.26221438,35.07649204,1578070800,12,117,398,2.0,2.0,19.0,0.0235,9.008,3,1,4,0.0
-85.26221438,35.07649204,1578085200,16,117,398,2.0,2.0,19.0,0.0461,8.117,4,1,4,1.0
-85.26221438,35.07649204,1578099600,20,117,398,2.0,2.0,19.0,0.02,8.568999999999999,1,1,4,0.0
-85.26221438,35.07649204,1578110400,23,117,398,2.0,2.0,19.0,0.013000000000000001,10.0,1,1,4,0.0
-85.25486264,35.08073657,1578027600,0,27,399,2.0,2.0,19.0,0.1077,5.3839999999999995,1,1,4,0.0
-85.25486264,35.08073657,1578042000,4,27,399,2.0,2.0,19.0,0.0433,9.753,1,1,4,0.0
-85.25486264,35.08073657,1578056400,8,27,399,2.0,2.0,19.0,0.0071,10.0,2,1,4,0.0
-85.25486264,35.08073657,1578070800,12,27,399,2.0,2.0,19.0,0.0252,8.965,3,1,4,0.0
-85.25486264,35.08073657,1578085200,16,27,399,2.0,2.0,19.0,0.0448,8.065,4,1,4,0.0
-85.25486264,35.08073657,1578099600,20,27,399,2.0,2.0,19.0,0.0209,8.552999999999999,1,1,4,0.0
-85.25486264,35.08073657,1578110400,23,27,399,2.0,2.0,19.0,0.0123,10.0,1,1,4,0.0
-85.24015915,35.08073657,1578027600,0,46,401,2.0,2.0,19.0,0.1065,5.402,1,1,4,0.0
-85.24015915,35.08073657,1578042000,4,46,401,2.0,2.0,19.0,0.0435,9.618,1,1,4,0.0
-85.24015915,35.08073657,1578056400,8,46,401,2.0,2.0,19.0,0.005,10.0,2,1,4,0.0
-85.24015915,35.08073657,1578070800,12,46,401,2.0,2.0,19.0,0.027999999999999997,8.836,3,1,4,0.0
-85.24015915,35.08073657,1578085200,16,46,401,2.0,2.0,19.0,0.0428,7.971,4,1,4,0.0
-85.24015915,35.08073657,1578099600,20,46,401,2.0,2.0,19.0,0.0223,8.639,1,1,4,0.0
-85.24015915,35.08073657,1578110400,23,46,401,2.0,2.0,19.0,0.0114,10.0,1,1,4,0.0
-85.2328074,35.07649204,1578027600,0,55,402,2.0,2.0,19.0,0.1038,5.394,1,1,4,0.0
-85.2328074,35.07649204,1578042000,4,55,402,2.0,2.0,19.0,0.0437,9.492,1,1,4,0.0
-85.2328074,35.07649204,1578056400,8,55,402,2.0,2.0,19.0,0.0052,10.0,2,1,4,0.0
-85.2328074,35.07649204,1578070800,12,55,402,2.0,2.0,19.0,0.0267,8.663,3,1,4,0.0
-85.2328074,35.07649204,1578085200,16,55,402,2.0,2.0,19.0,0.0424,7.858,4,1,4,1.0
-85.2328074,35.07649204,1578099600,20,55,402,2.0,2.0,19.0,0.0212,8.732999999999999,1,1,4,0.0
-85.2328074,35.07649204,1578110400,23,55,402,2.0,2.0,19.0,0.0116,10.0,1,1,4,0.0
-85.22545566,35.08073657,1578027600,0,57,403,2.0,2.0,19.0,0.107,5.41,1,1,4,0.0
-85.22545566,35.08073657,1578042000,4,57,403,2.0,2.0,19.0,0.0426,9.464,1,1,4,0.0
-85.22545566,35.08073657,1578056400,8,57,403,2.0,2.0,19.0,0.0041,10.0,2,1,4,0.0
-85.22545566,35.08073657,1578070800,12,57,403,2.0,2.0,19.0,0.0287,8.728,3,1,4,0.0
-85.22545566,35.08073657,1578085200,16,57,403,2.0,2.0,19.0,0.0418,7.881,4,1,4,1.0
-85.22545566,35.08073657,1578099600,20,57,403,2.0,2.0,19.0,0.0224,8.741,1,1,4,0.0
-85.22545566,35.08073657,1578110400,23,57,403,2.0,2.0,19.0,0.0115,10.0,1,1,4,0.0
-85.21810391,35.07649204,1578027600,0,31,404,2.0,2.0,19.0,0.1009,5.396,1,1,4,0.0
-85.21810391,35.07649204,1578042000,4,31,404,2.0,2.0,19.0,0.0435,9.33,1,1,4,0.0
-85.21810391,35.07649204,1578056400,8,31,404,2.0,2.0,19.0,0.005,10.0,2,1,4,0.0
-85.21810391,35.07649204,1578070800,12,31,404,2.0,2.0,19.0,0.0259,8.523,3,1,4,0.0
-85.21810391,35.07649204,1578085200,16,31,404,2.0,2.0,19.0,0.042,7.739,4,1,4,0.0
-85.21810391,35.07649204,1578099600,20,31,404,2.0,2.0,19.0,0.0204,8.834,1,1,4,0.0
-85.21810391,35.07649204,1578110400,23,31,404,2.0,2.0,19.0,0.0122,10.0,1,1,4,0.0
-85.21075217,35.08073657,1578027600,0,186,405,2.0,2.0,14.0,0.1033,5.433,1,1,4,0.0
-85.21075217,35.08073657,1578042000,4,186,405,2.0,2.0,14.0,0.0426,9.331,1,1,4,0.0
-85.21075217,35.08073657,1578056400,8,186,405,2.0,2.0,14.0,0.005,10.0,2,1,4,0.0
-85.21075217,35.08073657,1578070800,12,186,405,2.0,2.0,14.0,0.0261,8.68,3,1,4,0.0
-85.21075217,35.08073657,1578085200,16,186,405,2.0,2.0,14.0,0.0425,7.846,4,1,4,1.0
-85.21075217,35.08073657,1578099600,20,186,405,2.0,2.0,14.0,0.0207,8.842,1,1,4,0.0
-85.21075217,35.08073657,1578110400,23,186,405,2.0,2.0,14.0,0.0128,10.0,1,1,4,0.0
-85.20340042,35.07649204,1578027600,0,80,406,2.0,2.0,19.0,0.1,5.4270000000000005,1,1,4,0.0
-85.20340042,35.07649204,1578042000,4,80,406,2.0,2.0,19.0,0.0427,9.209,1,1,4,0.0
-85.20340042,35.07649204,1578056400,8,80,406,2.0,2.0,19.0,0.0058,10.0,2,1,4,0.0
-85.20340042,35.07649204,1578070800,12,80,406,2.0,2.0,19.0,0.0237,8.495,3,1,4,0.0
-85.20340042,35.07649204,1578085200,16,80,406,2.0,2.0,19.0,0.0427,7.731,4,1,4,1.0
-85.20340042,35.07649204,1578099600,20,80,406,2.0,2.0,19.0,0.019,8.93,1,1,4,0.0
-85.20340042,35.07649204,1578110400,23,80,406,2.0,2.0,19.0,0.0134,10.0,1,1,4,0.0
-85.19604868,35.08073657,1578027600,0,168,407,2.0,2.0,19.0,0.0963,5.484,1,1,4,0.0
-85.19604868,35.08073657,1578042000,4,168,407,2.0,2.0,19.0,0.0424,9.237,1,1,4,0.0
-85.19604868,35.08073657,1578056400,8,168,407,2.0,2.0,19.0,0.0065,10.0,2,1,4,0.0
-85.19604868,35.08073657,1578070800,12,168,407,2.0,2.0,19.0,0.0232,8.742,3,1,4,0.0
-85.19604868,35.08073657,1578085200,16,168,407,2.0,2.0,19.0,0.0435,7.917999999999999,4,1,4,1.0
-85.19604868,35.08073657,1578099600,20,168,407,2.0,2.0,19.0,0.019,8.937999999999999,1,1,4,0.0
-85.19604868,35.08073657,1578110400,23,168,407,2.0,2.0,19.0,0.0143,10.0,1,1,4,0.0
-85.18134519,35.08073657,1578027600,0,22,409,2.0,2.0,19.0,0.0923,5.568,1,1,4,0.0
-85.18134519,35.08073657,1578042000,4,22,409,2.0,2.0,19.0,0.0423,9.177,1,1,4,0.0
-85.18134519,35.08073657,1578056400,8,22,409,2.0,2.0,19.0,0.0073,10.0,2,1,4,0.0
-85.18134519,35.08073657,1578070800,12,22,409,2.0,2.0,19.0,0.0212,8.927999999999999,3,1,4,0.0
-85.18134519,35.08073657,1578085200,16,22,409,2.0,2.0,19.0,0.0444,8.097999999999999,4,1,4,0.0
-85.18134519,35.08073657,1578099600,20,22,409,2.0,2.0,19.0,0.0179,9.036,1,1,4,0.0
-85.18134519,35.08073657,1578110400,23,22,409,2.0,2.0,19.0,0.0157,10.0,1,1,4,0.0
-85.17399344,35.07649204,1578027600,0,77,410,2.0,2.0,19.0,0.0894,5.619,1,1,4,0.0
-85.17399344,35.07649204,1578042000,4,77,410,2.0,2.0,19.0,0.0423,9.131,1,1,4,0.0
-85.17399344,35.07649204,1578056400,8,77,410,2.0,2.0,19.0,0.0074,10.0,2,1,4,0.0
-85.17399344,35.07649204,1578070800,12,77,410,2.0,2.0,19.0,0.0204,8.949,3,1,4,0.0
-85.17399344,35.07649204,1578085200,16,77,410,2.0,2.0,19.0,0.0443,8.151,4,1,4,1.0
-85.17399344,35.07649204,1578099600,20,77,410,2.0,2.0,19.0,0.0172,9.136000000000001,1,1,4,0.0
-85.17399344,35.07649204,1578110400,23,77,410,2.0,2.0,19.0,0.0161,10.0,1,1,4,0.0
-85.1666417,35.08073657,1578027600,0,11,411,2.0,2.0,19.0,0.0885,5.667999999999999,1,1,4,0.0
-85.1666417,35.08073657,1578042000,4,11,411,2.0,2.0,19.0,0.042,9.144,1,1,4,0.0
-85.1666417,35.08073657,1578056400,8,11,411,2.0,2.0,19.0,0.0078,10.0,2,1,4,0.0
-85.1666417,35.08073657,1578070800,12,11,411,2.0,2.0,19.0,0.02,9.177,3,1,4,0.0
-85.1666417,35.08073657,1578085200,16,11,411,2.0,2.0,19.0,0.0452,8.33,4,1,4,0.0
-85.1666417,35.08073657,1578099600,20,11,411,2.0,2.0,19.0,0.0172,9.141,1,1,4,0.0
-85.1666417,35.08073657,1578110400,23,11,411,2.0,2.0,19.0,0.0169,10.0,1,1,4,0.0
-85.15928996,35.07649204,1578027600,0,16,412,2.0,2.0,14.0,0.0856,5.732,1,1,4,0.0
-85.15928996,35.07649204,1578042000,4,16,412,2.0,2.0,14.0,0.042,9.109,1,1,4,0.0
-85.15928996,35.07649204,1578056400,8,16,412,2.0,2.0,14.0,0.0077,10.0,2,1,4,0.0
-85.15928996,35.07649204,1578070800,12,16,412,2.0,2.0,14.0,0.0195,9.24,3,1,4,0.0
-85.15928996,35.07649204,1578085200,16,16,412,2.0,2.0,14.0,0.0449,8.426,4,1,4,0.0
-85.15928996,35.07649204,1578099600,20,16,412,2.0,2.0,14.0,0.0168,9.237,1,1,4,0.0
-85.15928996,35.07649204,1578110400,23,16,412,2.0,2.0,14.0,0.0173,10.0,1,1,4,0.0
-85.15193821,35.08073657,1578027600,0,58,413,2.0,2.0,17.0,0.0849,5.768,1,1,4,0.0
-85.15193821,35.08073657,1578042000,4,58,413,2.0,2.0,17.0,0.0419,9.11,1,1,4,0.0
-85.15193821,35.08073657,1578056400,8,58,413,2.0,2.0,17.0,0.008,10.0,2,1,4,0.0
-85.15193821,35.08073657,1578070800,12,58,413,2.0,2.0,17.0,0.0192,9.42,3,1,4,0.0
-85.15193821,35.08073657,1578085200,16,58,413,2.0,2.0,17.0,0.0456,8.559,4,1,4,1.0
-85.15193821,35.08073657,1578099600,20,58,413,2.0,2.0,17.0,0.0168,9.247,1,1,4,0.0
-85.15193821,35.08073657,1578110400,23,58,413,2.0,2.0,17.0,0.0179,10.0,1,1,4,0.0
-85.14458647,35.07649204,1578027600,0,3,414,2.0,2.0,17.0,0.08199999999999999,5.8389999999999995,1,1,4,0.0
-85.14458647,35.07649204,1578042000,4,3,414,2.0,2.0,17.0,0.0418,9.085,1,1,4,0.0
-85.14458647,35.07649204,1578056400,8,3,414,2.0,2.0,17.0,0.0079,10.0,2,1,4,0.0
-85.14458647,35.07649204,1578070800,12,3,414,2.0,2.0,17.0,0.018000000000000002,9.502,3,1,4,0.0
-85.14458647,35.07649204,1578085200,16,3,414,2.0,2.0,17.0,0.0452,8.671,4,1,4,0.0
-85.14458647,35.07649204,1578099600,20,3,414,2.0,2.0,17.0,0.0164,9.344,1,1,4,0.0
-85.14458647,35.07649204,1578110400,23,3,414,2.0,2.0,17.0,0.0184,10.0,1,1,4,0.0
-85.12988298,35.07649204,1578027600,0,195,416,4.0,2.0,17.0,0.0788,5.936,1,1,4,0.0
-85.12988298,35.07649204,1578042000,4,195,416,4.0,2.0,17.0,0.0416,9.046,1,1,4,0.0
-85.12988298,35.07649204,1578056400,8,195,416,4.0,2.0,17.0,0.0079,10.0,2,1,4,0.0
-85.12988298,35.07649204,1578070800,12,195,416,4.0,2.0,17.0,0.0177,9.716000000000001,3,1,4,1.0
-85.12988298,35.07649204,1578085200,16,195,416,4.0,2.0,17.0,0.0449,8.877,4,1,4,1.0
-85.12988298,35.07649204,1578099600,20,195,416,4.0,2.0,17.0,0.0161,9.453,1,1,4,0.0
-85.12988298,35.07649204,1578110400,23,195,416,4.0,2.0,17.0,0.0193,10.0,1,1,4,0.0
-85.11517949,35.07649204,1578027600,0,79,418,4.0,2.0,17.0,0.0756,6.024,1,1,4,0.0
-85.11517949,35.07649204,1578042000,4,79,418,4.0,2.0,17.0,0.0415,8.995,1,1,4,0.0
-85.11517949,35.07649204,1578056400,8,79,418,4.0,2.0,17.0,0.0078,10.0,2,1,4,0.0
-85.11517949,35.07649204,1578070800,12,79,418,4.0,2.0,17.0,0.0175,9.892000000000001,3,1,4,0.0
-85.11517949,35.07649204,1578085200,16,79,418,4.0,2.0,17.0,0.0448,9.049,4,1,4,1.0
-85.11517949,35.07649204,1578099600,20,79,418,4.0,2.0,17.0,0.0159,9.562999999999999,1,1,4,0.0
-85.11517949,35.07649204,1578110400,23,79,418,4.0,2.0,17.0,0.0201,10.0,1,1,4,0.0
-85.100476,35.07649204,1578027600,0,28,420,9.0,2.0,11.0,0.0727,6.105,1,1,4,0.0
-85.100476,35.07649204,1578042000,4,28,420,9.0,2.0,11.0,0.0415,8.937000000000001,1,1,4,0.0
-85.100476,35.07649204,1578056400,8,28,420,9.0,2.0,11.0,0.0077,10.0,2,1,4,0.0
-85.100476,35.07649204,1578070800,12,28,420,9.0,2.0,11.0,0.0173,10.0,3,1,4,0.0
-85.100476,35.07649204,1578085200,16,28,420,9.0,2.0,11.0,0.0445,9.197000000000001,4,1,4,0.0
-85.100476,35.07649204,1578099600,20,28,420,9.0,2.0,11.0,0.0157,9.675,1,1,4,0.0
-85.100476,35.07649204,1578110400,23,28,420,9.0,2.0,11.0,0.0208,10.0,1,1,4,0.0
-85.09312425,35.08073657,1578027600,0,74,421,2.0,2.0,19.0,0.0726,6.101,1,1,4,0.0
-85.09312425,35.08073657,1578042000,4,74,421,2.0,2.0,19.0,0.0415,8.886000000000001,1,1,4,0.0
-85.09312425,35.08073657,1578056400,8,74,421,2.0,2.0,19.0,0.0077,10.0,2,1,4,0.0
-85.09312425,35.08073657,1578070800,12,74,421,2.0,2.0,19.0,0.0172,10.0,3,1,4,0.0
-85.09312425,35.08073657,1578085200,16,74,421,2.0,2.0,19.0,0.0446,9.222000000000001,4,1,4,1.0
-85.09312425,35.08073657,1578099600,20,74,421,2.0,2.0,19.0,0.0157,9.685,1,1,4,0.0
-85.09312425,35.08073657,1578110400,23,74,421,2.0,2.0,19.0,0.0212,10.0,1,1,4,0.0
-85.08577251,35.07649204,1578027600,0,35,422,2.0,2.0,19.0,0.0701,6.182,1,1,4,0.0
-85.08577251,35.07649204,1578042000,4,35,422,2.0,2.0,19.0,0.0415,8.872,1,1,4,0.0
-85.08577251,35.07649204,1578056400,8,35,422,2.0,2.0,19.0,0.0074,10.0,2,1,4,0.0
-85.08577251,35.07649204,1578070800,12,35,422,2.0,2.0,19.0,0.017,10.0,3,1,4,0.0
-85.08577251,35.07649204,1578085200,16,35,422,2.0,2.0,19.0,0.044000000000000004,9.328,4,1,4,1.0
-85.08577251,35.07649204,1578099600,20,35,422,2.0,2.0,19.0,0.0155,9.788,1,1,4,0.0
-85.08577251,35.07649204,1578110400,23,35,422,2.0,2.0,19.0,0.0214,10.0,1,1,4,0.0
-85.07842076,35.08073657,1578027600,0,322,423,2.0,2.0,19.0,0.0698,6.172999999999999,1,1,4,0.0
-85.07842076,35.08073657,1578042000,4,322,423,2.0,2.0,19.0,0.0416,8.814,1,1,4,0.0
-85.07842076,35.08073657,1578056400,8,322,423,2.0,2.0,19.0,0.0076,10.0,2,1,4,1.0
-85.07842076,35.08073657,1578070800,12,322,423,2.0,2.0,19.0,0.0168,10.0,3,1,4,1.0
-85.07842076,35.08073657,1578085200,16,322,423,2.0,2.0,19.0,0.0436,9.344,4,1,4,1.0
-85.07842076,35.08073657,1578099600,20,322,423,2.0,2.0,19.0,0.0153,9.797,1,1,4,1.0
-85.07842076,35.08073657,1578110400,23,322,423,2.0,2.0,19.0,0.0218,10.0,1,1,4,1.0
-85.07106902,35.07649204,1578027600,0,8,424,2.0,2.0,19.0,0.0675,6.255,1,1,4,0.0
-85.07106902,35.07649204,1578042000,4,8,424,2.0,2.0,19.0,0.0415,8.802999999999999,1,1,4,0.0
-85.07106902,35.07649204,1578056400,8,8,424,2.0,2.0,19.0,0.0073,10.0,2,1,4,0.0
-85.07106902,35.07649204,1578070800,12,8,424,2.0,2.0,19.0,0.0168,10.0,3,1,4,0.0
-85.07106902,35.07649204,1578085200,16,8,424,2.0,2.0,19.0,0.043,9.446,4,1,4,0.0
-85.07106902,35.07649204,1578099600,20,8,424,2.0,2.0,19.0,0.0151,9.901,1,1,4,0.0
-85.07106902,35.07649204,1578110400,23,8,424,2.0,2.0,19.0,0.022000000000000002,10.0,1,1,4,0.0
-85.06371727,35.08073657,1578027600,0,509,425,2.0,2.0,16.0,0.0679,6.242000000000001,1,1,4,1.0
-85.06371727,35.08073657,1578042000,4,509,425,2.0,2.0,16.0,0.0418,8.74,1,1,4,1.0
-85.06371727,35.08073657,1578056400,8,509,425,2.0,2.0,16.0,0.0072,10.0,2,1,4,1.0
-85.06371727,35.08073657,1578070800,12,509,425,2.0,2.0,16.0,0.0166,10.0,3,1,4,1.0
-85.06371727,35.08073657,1578085200,16,509,425,2.0,2.0,16.0,0.0427,9.456,4,1,4,1.0
-85.06371727,35.08073657,1578099600,20,509,425,2.0,2.0,16.0,0.0152,9.908999999999999,1,1,4,1.0
-85.06371727,35.08073657,1578110400,23,509,425,2.0,2.0,16.0,0.0223,10.0,1,1,4,1.0
-85.35778706,35.08922564,1578027600,0,0,426,1.0,2.0,19.0,0.1258,5.005,1,1,4,0.0
-85.35778706,35.08922564,1578042000,4,0,426,1.0,2.0,19.0,0.0402,10.0,1,1,4,0.0
-85.35778706,35.08922564,1578056400,8,0,426,1.0,2.0,19.0,0.0107,9.586,2,1,4,0.0
-85.35778706,35.08922564,1578070800,12,0,426,1.0,2.0,19.0,0.0252,9.425,3,1,4,0.0
-85.35778706,35.08922564,1578085200,16,0,426,1.0,2.0,19.0,0.0515,8.086,4,1,4,0.0
-85.35778706,35.08922564,1578099600,20,0,426,1.0,2.0,19.0,0.0214,8.13,1,1,4,0.0
-85.35778706,35.08922564,1578110400,23,0,426,1.0,2.0,19.0,0.0159,10.0,1,1,4,0.0
-85.35043532,35.08498111,1578027600,0,0,427,1.0,2.0,19.0,0.12300000000000001,5.051,1,1,4,0.0
-85.35043532,35.08498111,1578042000,4,0,427,1.0,2.0,19.0,0.0406,10.0,1,1,4,0.0
-85.35043532,35.08498111,1578056400,8,0,427,1.0,2.0,19.0,0.0105,9.642999999999999,2,1,4,0.0
-85.35043532,35.08498111,1578070800,12,0,427,1.0,2.0,19.0,0.0248,9.443,3,1,4,0.0
-85.35043532,35.08498111,1578085200,16,0,427,1.0,2.0,19.0,0.051,8.16,4,1,4,0.0
-85.35043532,35.08498111,1578099600,20,0,427,1.0,2.0,19.0,0.0212,8.207,1,1,4,0.0
-85.35043532,35.08498111,1578110400,23,0,427,1.0,2.0,19.0,0.0156,10.0,1,1,4,0.0
-85.33573183,35.08498111,1578027600,0,32,428,2.0,2.0,19.0,0.1203,5.1339999999999995,1,1,4,0.0
-85.33573183,35.08498111,1578042000,4,32,428,2.0,2.0,19.0,0.0397,10.0,1,1,4,0.0
-85.33573183,35.08498111,1578056400,8,32,428,2.0,2.0,19.0,0.0108,9.754,2,1,4,0.0
-85.33573183,35.08498111,1578070800,12,32,428,2.0,2.0,19.0,0.0235,9.42,3,1,4,0.0
-85.33573183,35.08498111,1578085200,16,32,428,2.0,2.0,19.0,0.0497,8.186,4,1,4,0.0
-85.33573183,35.08498111,1578099600,20,32,428,2.0,2.0,19.0,0.0206,8.27,1,1,4,0.0
-85.33573183,35.08498111,1578110400,23,32,428,2.0,2.0,19.0,0.0159,10.0,1,1,4,0.0
-85.32838008,35.08922564,1578027600,0,189,429,2.0,2.0,19.0,0.1203,5.167000000000001,1,1,4,0.0
-85.32838008,35.08922564,1578042000,4,189,429,2.0,2.0,19.0,0.0392,10.0,1,1,4,0.0
-85.32838008,35.08922564,1578056400,8,189,429,2.0,2.0,19.0,0.0111,9.801,2,1,4,0.0
-85.32838008,35.08922564,1578070800,12,189,429,2.0,2.0,19.0,0.0229,9.385,3,1,4,0.0
-85.32838008,35.08922564,1578085200,16,189,429,2.0,2.0,19.0,0.0495,8.142000000000001,4,1,4,1.0
-85.32838008,35.08922564,1578099600,20,189,429,2.0,2.0,19.0,0.0205,8.255,1,1,4,0.0
-85.32838008,35.08922564,1578110400,23,189,429,2.0,2.0,19.0,0.0162,10.0,1,1,4,0.0
-85.29897311,35.08922564,1578027600,0,38,432,2.0,2.0,16.0,0.1163,5.252999999999999,1,1,4,0.0
-85.29897311,35.08922564,1578042000,4,38,432,2.0,2.0,16.0,0.0399,10.0,1,1,4,0.0
-85.29897311,35.08922564,1578056400,8,38,432,2.0,2.0,16.0,0.0105,10.0,2,1,4,0.0
-85.29897311,35.08922564,1578070800,12,38,432,2.0,2.0,16.0,0.0222,9.295,3,1,4,0.0
-85.29897311,35.08922564,1578085200,16,38,432,2.0,2.0,16.0,0.0487,8.158,4,1,4,0.0
-85.29897311,35.08922564,1578099600,20,38,432,2.0,2.0,16.0,0.0201,8.374,1,1,4,0.0
-85.29897311,35.08922564,1578110400,23,38,432,2.0,2.0,16.0,0.0155,10.0,1,1,4,0.0
-85.29162136,35.08498111,1578027600,0,111,433,2.0,2.0,19.0,0.1143,5.297000000000001,1,1,4,0.0
-85.29162136,35.08498111,1578042000,4,111,433,2.0,2.0,19.0,0.0406,9.97,1,1,4,0.0
-85.29162136,35.08498111,1578056400,8,111,433,2.0,2.0,19.0,0.0101,10.0,2,1,4,0.0
-85.29162136,35.08498111,1578070800,12,111,433,2.0,2.0,19.0,0.0222,9.271,3,1,4,0.0
-85.29162136,35.08498111,1578085200,16,111,433,2.0,2.0,19.0,0.0481,8.198,4,1,4,1.0
-85.29162136,35.08498111,1578099600,20,111,433,2.0,2.0,19.0,0.0199,8.452,1,1,4,0.0
-85.29162136,35.08498111,1578110400,23,111,433,2.0,2.0,19.0,0.015,10.0,1,1,4,0.0
-85.28426962,35.08922564,1578027600,0,31,434,2.0,2.0,19.0,0.115,5.316,1,1,4,0.0
-85.28426962,35.08922564,1578042000,4,31,434,2.0,2.0,19.0,0.0408,9.949,1,1,4,0.0
-85.28426962,35.08922564,1578056400,8,31,434,2.0,2.0,19.0,0.0099,10.0,2,1,4,0.0
-85.28426962,35.08922564,1578070800,12,31,434,2.0,2.0,19.0,0.0226,9.235,3,1,4,0.0
-85.28426962,35.08922564,1578085200,16,31,434,2.0,2.0,19.0,0.0483,8.151,4,1,4,0.0
-85.28426962,35.08922564,1578099600,20,31,434,2.0,2.0,19.0,0.0202,8.436,1,1,4,0.0
-85.28426962,35.08922564,1578110400,23,31,434,2.0,2.0,19.0,0.0148,10.0,1,1,4,0.0
-85.26956613,35.08922564,1578027600,0,1,436,2.0,2.0,19.0,0.114,5.375,1,1,4,0.0
-85.26956613,35.08922564,1578042000,4,1,436,2.0,2.0,19.0,0.0418,9.883,1,1,4,0.0
-85.26956613,35.08922564,1578056400,8,1,436,2.0,2.0,19.0,0.0087,10.0,2,1,4,0.0
-85.26956613,35.08922564,1578070800,12,1,436,2.0,2.0,19.0,0.024,9.156,3,1,4,0.0
-85.26956613,35.08922564,1578085200,16,1,436,2.0,2.0,19.0,0.0476,8.127,4,1,4,0.0
-85.26956613,35.08922564,1578099600,20,1,436,2.0,2.0,19.0,0.0208,8.498,1,1,4,0.0
