Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.24015915,35.08922564,23,3,440,2.0,19.0,0.98,0.89,0.0104,0,10.0,5.86,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.08498111,0,23,441,2.0,19.0,1.0,0.89,0.1105,0,5.41,4.67,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.08498111,4,23,441,2.0,19.0,0.99,0.91,0.0424,0,9.582,2.27,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.08498111,8,23,441,2.0,19.0,0.93,0.93,0.0031,0,10.0,1.63,0,1,0,0,0,2,1,4,0.0
-85.2328074,35.08498111,12,23,441,2.0,19.0,0.84,0.97,0.0315,2,8.875,2.09,1,0,0,0,0,3,1,4,0.0
-85.2328074,35.08498111,16,23,441,2.0,19.0,0.87,0.97,0.0414,1,7.97,5.18,1,0,0,0,0,4,1,4,0.0
-85.2328074,35.08498111,20,23,441,2.0,19.0,0.88,0.95,0.0243,0,8.646,4.29,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.08498111,23,23,441,2.0,19.0,0.98,0.89,0.0107,0,10.0,5.9,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.08922564,0,48,442,2.0,14.0,1.0,0.89,0.1113,0,5.422000000000001,4.71,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.08922564,4,48,442,2.0,14.0,0.99,0.91,0.0422,0,9.55,2.31,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.08922564,8,48,442,2.0,14.0,0.93,0.93,0.0014,0,10.0,1.66,0,1,0,0,0,2,1,4,0.0
-85.22545566,35.08922564,12,48,442,2.0,14.0,0.84,0.97,0.0345,2,8.936,2.14,1,0,0,0,0,3,1,4,0.0
-85.22545566,35.08922564,16,48,442,2.0,14.0,0.87,0.98,0.0401,1,7.99,5.22,1,0,0,0,0,4,1,4,0.0
-85.22545566,35.08922564,20,48,442,2.0,14.0,0.88,0.94,0.026000000000000002,0,8.652999999999999,4.34,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.08922564,23,48,442,2.0,14.0,0.98,0.88,0.0101,0,10.0,5.94,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.08498111,0,122,443,2.0,19.0,1.0,0.89,0.1071,0,5.431,4.77,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.08498111,4,122,443,2.0,19.0,0.99,0.91,0.0424,0,9.445,2.27,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.08498111,8,122,443,2.0,19.0,0.93,0.93,0.0035,0,10.0,1.67,0,1,0,0,0,2,1,4,0.0
-85.21810391,35.08498111,12,122,443,2.0,19.0,0.84,0.97,0.0298,2,8.825,2.1,1,0,0,0,0,3,1,4,0.0
-85.21810391,35.08498111,16,122,443,2.0,19.0,0.87,0.98,0.0417,1,7.933,5.21,1,0,0,0,0,4,1,4,1.0
-85.21810391,35.08498111,20,122,443,2.0,19.0,0.88,0.94,0.0231,0,8.748,4.37,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.08498111,23,122,443,2.0,19.0,0.98,0.89,0.0116,0,10.0,5.98,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.08922564,0,98,444,2.0,19.0,1.0,0.9,0.1065,0,5.455,4.8,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.08922564,4,98,444,2.0,19.0,0.99,0.92,0.0421,0,9.427999999999999,2.33,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.08922564,8,98,444,2.0,19.0,0.93,0.94,0.004,0,10.0,1.7,0,1,0,0,0,2,1,4,0.0
-85.21075217,35.08922564,12,98,444,2.0,19.0,0.84,0.98,0.028999999999999998,2,8.937999999999999,2.16,1,0,0,0,0,3,1,4,0.0
-85.21075217,35.08922564,16,98,444,2.0,19.0,0.87,0.98,0.0425,1,8.002,5.27,1,0,0,0,0,4,1,4,1.0
-85.21075217,35.08922564,20,98,444,2.0,19.0,0.87,0.95,0.0228,0,8.755,4.42,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.08922564,23,98,444,2.0,19.0,0.98,0.89,0.0124,0,10.0,6.02,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.08498111,0,287,445,2.0,19.0,1.0,0.9,0.1025,0,5.471,4.87,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.08498111,4,287,445,2.0,19.0,0.99,0.92,0.0423,0,9.333,2.29,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.08498111,8,287,445,2.0,19.0,0.93,0.94,0.0055,0,10.0,1.72,0,1,0,0,0,2,1,4,0.0
-85.20340042,35.08498111,12,287,445,2.0,19.0,0.84,0.98,0.0254,2,8.849,2.13,1,0,0,0,0,3,1,4,1.0
-85.20340042,35.08498111,16,287,445,2.0,19.0,0.87,0.97,0.0435,1,7.9639999999999995,5.27,1,0,0,0,0,4,1,4,1.0
-85.20340042,35.08498111,20,287,445,2.0,19.0,0.87,0.95,0.0205,0,8.85,4.45,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.08498111,23,287,445,2.0,19.0,0.98,0.9,0.0136,0,10.0,6.06,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.08922564,0,68,446,2.0,19.0,1.0,0.89,0.0984,0,5.501,4.89,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.08922564,4,68,446,2.0,19.0,0.99,0.91,0.0421,0,9.322000000000001,2.35,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.08922564,8,68,446,2.0,19.0,0.92,0.94,0.0065,0,10.0,1.74,0,1,0,0,0,2,1,4,0.0
-85.19604868,35.08922564,12,68,446,2.0,19.0,0.84,0.98,0.0242,2,8.997,2.2,1,0,0,0,0,3,1,4,0.0
-85.19604868,35.08922564,16,68,446,2.0,19.0,0.87,0.97,0.0444,1,8.073,5.33,1,0,0,0,0,4,1,4,0.0
-85.19604868,35.08922564,20,68,446,2.0,19.0,0.88,0.95,0.02,0,8.853,4.49,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.08922564,23,68,446,2.0,19.0,0.98,0.89,0.0145,0,10.0,6.09,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.08498111,0,260,447,2.0,19.0,1.0,0.9,0.0953,0,5.53,4.94,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.08498111,4,260,447,2.0,19.0,0.99,0.91,0.0422,0,9.245,2.33,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.08498111,8,260,447,2.0,19.0,0.93,0.94,0.006999999999999999,0,10.0,1.75,0,1,0,0,0,2,1,4,0.0
-85.18869693,35.08498111,12,260,447,2.0,19.0,0.84,0.97,0.0224,2,8.949,2.18,1,0,0,0,0,3,1,4,0.0
-85.18869693,35.08498111,16,260,447,2.0,19.0,0.85,0.97,0.0445,1,8.076,5.34,1,0,0,0,0,4,1,4,1.0
-85.18869693,35.08498111,20,260,447,2.0,19.0,0.88,0.95,0.0188,0,8.941,4.52,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.08498111,23,260,447,2.0,19.0,0.99,0.89,0.0152,0,10.0,6.1,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.08922564,0,172,448,2.0,19.0,1.0,0.9,0.0943,0,5.567,4.96,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.08922564,4,172,448,2.0,19.0,0.99,0.91,0.042,0,9.246,2.4,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.08922564,8,172,448,2.0,19.0,0.92,0.94,0.0076,0,10.0,1.78,0,1,0,0,0,2,1,4,0.0
-85.18134519,35.08922564,12,172,448,2.0,19.0,0.84,0.98,0.0216,2,9.128,2.25,1,0,0,0,0,3,1,4,0.0
-85.18134519,35.08922564,16,172,448,2.0,19.0,0.85,0.97,0.0455,1,8.206,5.41,1,0,0,0,0,4,1,4,1.0
-85.18134519,35.08922564,20,172,448,2.0,19.0,0.88,0.95,0.0185,0,8.949,4.56,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.08922564,23,172,448,2.0,19.0,0.98,0.89,0.016,0,10.0,6.13,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.08498111,0,28,449,2.0,19.0,1.0,0.89,0.0914,0,5.614,5.02,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.08498111,4,28,449,2.0,19.0,0.99,0.91,0.042,0,9.189,2.4,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.08498111,8,28,449,2.0,19.0,0.92,0.94,0.0077,0,10.0,1.8,1,0,0,0,0,2,1,4,0.0
-85.17399344,35.08498111,12,28,449,2.0,19.0,0.84,0.98,0.0207,2,9.141,2.25,1,0,0,0,0,3,1,4,0.0
-85.17399344,35.08498111,16,28,449,2.0,19.0,0.85,0.97,0.0453,1,8.258,5.43,1,0,0,0,0,4,1,4,0.0
-85.17399344,35.08498111,20,28,449,2.0,19.0,0.88,0.94,0.0178,0,9.045,4.59,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.08498111,23,28,449,2.0,19.0,0.99,0.89,0.0165,0,10.0,6.16,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.08922564,0,1,450,2.0,19.0,1.0,0.89,0.0906,0,5.645,5.06,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.08922564,4,1,450,2.0,19.0,0.99,0.91,0.0418,0,9.184,2.47,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.08922564,8,1,450,2.0,19.0,0.92,0.94,0.0081,0,10.0,1.82,1,0,0,0,0,2,1,4,0.0
-85.1666417,35.08922564,12,1,450,2.0,19.0,0.83,0.98,0.0201,2,9.307,2.31,1,0,0,0,0,3,1,4,0.0
-85.1666417,35.08922564,16,1,450,2.0,19.0,0.85,0.97,0.0462,1,8.378,5.5,1,0,0,0,0,4,1,4,0.0
-85.1666417,35.08922564,20,1,450,2.0,19.0,0.88,0.94,0.0177,0,9.052999999999999,4.61,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.08922564,23,1,450,2.0,19.0,0.99,0.89,0.0172,0,10.0,6.19,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.08498111,0,17,451,2.0,17.0,1.0,0.89,0.0877,0,5.702999999999999,5.12,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.08498111,4,17,451,2.0,17.0,0.99,0.91,0.0419,0,9.142000000000001,2.49,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.08498111,8,17,451,2.0,17.0,0.92,0.93,0.0081,0,10.0,1.84,1,0,0,0,0,2,1,4,0.0
-85.15928996,35.08498111,12,17,451,2.0,17.0,0.83,0.97,0.0196,2,9.355,2.32,1,0,0,0,0,3,1,4,0.0
-85.15928996,35.08498111,16,17,451,2.0,17.0,0.85,0.97,0.0459,1,8.461,5.53,1,0,0,0,0,4,1,4,0.0
-85.15928996,35.08498111,20,17,451,2.0,17.0,0.87,0.94,0.0172,0,9.15,4.63,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.08498111,23,17,451,2.0,17.0,0.99,0.88,0.0176,0,10.0,6.22,1,0,0,0,0,1,1,4,0.0
-85.09312425,35.08922564,0,2,456,2.0,19.0,1.0,0.88,0.0751,0,6.016,5.46,1,0,0,0,0,1,1,4,0.0
-85.09312425,35.08922564,4,2,456,2.0,19.0,0.99,0.9,0.0417,0,8.846,2.76,1,0,0,0,0,1,1,4,0.0
-85.09312425,35.08922564,8,2,456,2.0,19.0,0.91,0.93,0.0079,0,10.0,2.04,1,0,0,0,0,2,1,4,0.0
-85.09312425,35.08922564,12,2,456,2.0,19.0,0.82,0.98,0.0171,2,10.0,2.62,1,0,0,0,0,3,1,4,0.0
-85.09312425,35.08922564,16,2,456,2.0,19.0,0.84,0.97,0.0451,1,9.138,5.91,1,0,0,0,0,4,1,4,0.0
-85.09312425,35.08922564,20,2,456,2.0,19.0,0.85,0.94,0.016,0,9.591000000000001,4.99,1,0,0,0,0,1,1,4,0.0
-85.09312425,35.08922564,23,2,456,2.0,19.0,0.99,0.89,0.0212,0,10.0,6.47,1,0,0,0,0,1,1,4,0.0
-85.08577251,35.08498111,0,20,457,2.0,19.0,1.0,0.88,0.0726,0,6.093,5.54,1,0,0,0,0,1,1,4,0.0
-85.08577251,35.08498111,4,20,457,2.0,19.0,0.99,0.9,0.0417,0,8.829,2.79,1,0,0,0,0,1,1,4,0.0
-85.08577251,35.08498111,8,20,457,2.0,19.0,0.91,0.93,0.0076,0,10.0,2.07,1,0,0,0,0,2,1,4,0.0
-85.08577251,35.08498111,12,20,457,2.0,19.0,0.81,0.97,0.017,2,10.0,2.64,1,0,0,0,0,3,1,4,0.0
-85.08577251,35.08498111,16,20,457,2.0,19.0,0.84,0.97,0.0445,1,9.241,5.95,1,0,0,0,0,4,1,4,0.0
-85.08577251,35.08498111,20,20,457,2.0,19.0,0.85,0.94,0.0157,0,9.693,5.02,1,0,0,0,0,1,1,4,0.0
-85.08577251,35.08498111,23,20,457,2.0,19.0,0.99,0.89,0.0215,0,10.0,6.49,1,0,0,0,0,1,1,4,0.0
-85.07842076,35.08922564,0,76,458,2.0,19.0,1.0,0.88,0.0724,0,6.08,5.55,1,0,0,0,0,1,1,4,0.0
-85.07842076,35.08922564,4,76,458,2.0,19.0,0.99,0.9,0.0418,0,8.767000000000001,2.8,1,0,0,0,0,1,1,4,0.0
-85.07842076,35.08922564,8,76,458,2.0,19.0,0.91,0.93,0.0079,0,10.0,2.08,1,0,0,0,0,2,1,4,0.0
-85.07842076,35.08922564,12,76,458,2.0,19.0,0.82,0.97,0.0168,2,10.0,2.67,1,0,0,0,0,3,1,4,0.0
-85.07842076,35.08922564,16,76,458,2.0,19.0,0.84,0.96,0.0441,1,9.253,5.98,1,0,0,0,0,4,1,4,0.0
-85.07842076,35.08922564,20,76,458,2.0,19.0,0.85,0.94,0.0155,0,9.701,5.06,1,0,0,0,0,1,1,4,0.0
-85.07842076,35.08922564,23,76,458,2.0,19.0,0.99,0.89,0.0218,0,10.0,6.53,1,0,0,0,0,1,1,4,0.0
-85.07106902,35.08498111,0,447,459,2.0,16.0,1.0,0.87,0.0701,0,6.16,5.63,1,0,0,0,0,1,1,4,0.0
-85.07106902,35.08498111,4,447,459,2.0,16.0,0.99,0.89,0.0418,0,8.752,2.84,1,0,0,0,0,1,1,4,0.0
-85.07106902,35.08498111,8,447,459,2.0,16.0,0.91,0.92,0.0075,0,10.0,2.11,1,0,0,0,0,2,1,4,1.0
-85.07106902,35.08498111,12,447,459,2.0,16.0,0.81,0.96,0.0167,2,10.0,2.7,1,0,0,0,0,3,1,4,1.0
-85.07106902,35.08498111,16,447,459,2.0,16.0,0.84,0.96,0.0434,1,9.355,6.03,1,0,0,0,0,4,1,4,1.0
-85.07106902,35.08498111,20,447,459,2.0,16.0,0.84,0.94,0.0153,0,9.805,5.1,1,0,0,0,0,1,1,4,1.0
-85.07106902,35.08498111,23,447,459,2.0,16.0,0.99,0.88,0.022000000000000002,0,10.0,6.56,1,0,0,0,0,1,1,4,0.0
-85.06371727,35.08922564,0,289,460,2.0,16.0,1.0,0.87,0.0705,0,6.143,5.64,1,0,0,0,0,1,1,4,0.0
-85.06371727,35.08922564,4,289,460,2.0,16.0,0.99,0.89,0.0421,0,8.684,2.84,1,0,0,0,0,1,1,4,0.0
-85.06371727,35.08922564,8,289,460,2.0,16.0,0.91,0.92,0.0074,0,10.0,2.12,1,0,0,0,0,2,1,4,0.0
-85.06371727,35.08922564,12,289,460,2.0,16.0,0.81,0.96,0.0164,2,10.0,2.72,1,0,0,0,0,3,1,4,0.0
-85.06371727,35.08922564,16,289,460,2.0,16.0,0.84,0.96,0.0431,1,9.362,6.05,1,0,0,0,0,4,1,4,1.0
-85.06371727,35.08922564,20,289,460,2.0,16.0,0.84,0.93,0.0154,0,9.811,5.14,1,0,0,0,0,1,1,4,0.0
-85.06371727,35.08922564,23,289,460,2.0,16.0,0.99,0.88,0.0223,0,10.0,6.6,1,0,0,0,0,1,1,4,0.0
-85.05636553,35.08498111,0,304,461,2.0,16.0,1.0,0.87,0.0686,0,6.225,5.72,1,0,0,0,0,1,1,4,0.0
-85.05636553,35.08498111,4,304,461,2.0,16.0,0.99,0.89,0.0422,0,8.672,2.88,1,0,0,0,0,1,1,4,0.0
-85.05636553,35.08498111,8,304,461,2.0,16.0,0.91,0.92,0.0071,0,10.0,2.15,1,0,0,0,0,2,1,4,0.0
-85.05636553,35.08498111,12,304,461,2.0,16.0,0.81,0.96,0.0163,2,10.0,2.75,1,0,0,0,0,3,1,4,0.0
-85.05636553,35.08498111,16,304,461,2.0,16.0,0.84,0.96,0.0423,1,9.461,6.1,1,0,0,0,0,4,1,4,1.0
-85.05636553,35.08498111,20,304,461,2.0,16.0,0.84,0.93,0.0153,0,9.916,5.17,1,0,0,0,0,1,1,4,0.0
-85.05636553,35.08498111,23,304,461,2.0,16.0,0.99,0.88,0.0225,0,10.0,6.62,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.097714700000004,0,0,462,2.0,19.0,1.0,0.9,0.1284,0,4.997,4.45,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.097714700000004,4,0,462,2.0,19.0,0.98,0.91,0.0383,0,10.0,2.44,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.097714700000004,8,0,462,2.0,19.0,0.91,0.94,0.0116,0,9.581,1.69,1,0,0,0,0,2,1,4,0.0
-85.35778706,35.097714700000004,12,0,462,2.0,19.0,0.86,0.97,0.0243,2,9.369,2.41,1,0,0,0,0,3,1,4,0.0
-85.35778706,35.097714700000004,16,0,462,2.0,19.0,0.89,0.98,0.051,1,7.971,5.17,1,0,0,0,0,4,1,4,0.0
-85.35778706,35.097714700000004,20,0,462,2.0,19.0,0.92,0.94,0.0211,0,8.039,4.17,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.097714700000004,23,0,462,2.0,19.0,0.97,0.89,0.017,0,10.0,5.98,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.09347017,0,0,463,2.0,19.0,1.0,0.89,0.1255,0,5.04,4.48,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.09347017,4,0,463,2.0,19.0,0.98,0.91,0.039,0,10.0,2.43,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.09347017,8,0,463,2.0,19.0,0.91,0.94,0.0113,0,9.636000000000001,1.67,1,0,0,0,0,2,1,4,0.0
-85.35043532,35.09347017,12,0,463,2.0,19.0,0.86,0.97,0.0241,2,9.391,2.37,1,0,0,0,0,3,1,4,0.0
-85.35043532,35.09347017,16,0,463,2.0,19.0,0.89,0.98,0.0507,1,8.045,5.18,1,0,0,0,0,4,1,4,0.0
-85.35043532,35.09347017,20,0,463,2.0,19.0,0.91,0.94,0.021,0,8.116,4.16,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.09347017,23,0,463,2.0,19.0,0.97,0.89,0.0165,0,10.0,5.95,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.097714700000004,0,17,464,2.0,16.0,1.0,0.9,0.1253,0,5.072,4.47,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.097714700000004,4,17,464,2.0,16.0,0.98,0.92,0.0383,0,10.0,2.43,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.097714700000004,8,17,464,2.0,16.0,0.91,0.94,0.0116,0,9.682,1.68,1,0,0,0,0,2,1,4,0.0
-85.34308357,35.097714700000004,12,17,464,2.0,16.0,0.86,0.98,0.0235,2,9.359,2.38,1,0,0,0,0,3,1,4,0.0
-85.34308357,35.097714700000004,16,17,464,2.0,16.0,0.89,0.98,0.0504,1,8.005,5.2,1,0,0,0,0,4,1,4,0.0
-85.34308357,35.097714700000004,20,17,464,2.0,16.0,0.91,0.94,0.0208,0,8.101,4.18,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.097714700000004,23,17,464,2.0,16.0,0.97,0.89,0.0169,0,10.0,5.96,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.09347017,0,0,465,2.0,19.0,1.0,0.89,0.1228,0,5.118,4.49,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.09347017,4,0,465,2.0,19.0,0.98,0.91,0.0388,0,10.0,2.42,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.09347017,8,0,465,2.0,19.0,0.91,0.94,0.0113,0,9.74,1.66,1,0,0,0,0,2,1,4,0.0
-85.33573183,35.09347017,12,0,465,2.0,19.0,0.85,0.97,0.0232,2,9.375,2.35,1,0,0,0,0,3,1,4,0.0
-85.33573183,35.09347017,16,0,465,2.0,19.0,0.89,0.98,0.05,1,8.076,5.21,1,0,0,0,0,4,1,4,0.0
-85.33573183,35.09347017,20,0,465,2.0,19.0,0.91,0.94,0.0207,0,8.177999999999999,4.17,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.09347017,23,0,465,2.0,19.0,0.97,0.89,0.0166,0,10.0,5.93,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.097714700000004,0,372,466,2.0,19.0,1.0,0.9,0.1229,0,5.1,4.5,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.097714700000004,4,372,466,2.0,19.0,0.98,0.91,0.0384,0,10.0,2.42,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.097714700000004,8,372,466,2.0,19.0,0.91,0.94,0.0116,0,9.773,1.66,1,0,0,0,0,2,1,4,1.0
-85.32838008,35.097714700000004,12,372,466,2.0,19.0,0.85,0.97,0.0228,2,9.332,2.36,1,0,0,0,0,3,1,4,1.0
-85.32838008,35.097714700000004,16,372,466,2.0,19.0,0.89,0.98,0.05,1,8.027999999999999,5.22,1,0,0,0,0,4,1,4,1.0
-85.32838008,35.097714700000004,20,372,466,2.0,19.0,0.91,0.94,0.0206,0,8.158,4.2,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.097714700000004,23,372,466,2.0,19.0,0.97,0.89,0.0167,0,10.0,5.94,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.09347017,0,30,467,2.0,12.0,1.0,0.91,0.1204,0,5.142,4.52,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.09347017,4,30,467,2.0,12.0,0.98,0.92,0.0388,0,10.0,2.41,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.09347017,8,30,467,2.0,12.0,0.91,0.94,0.0112,0,9.833,1.64,1,0,0,0,0,2,1,4,0.0
-85.32102834,35.09347017,12,30,467,2.0,12.0,0.85,0.98,0.0225,2,9.339,2.32,1,0,0,0,0,3,1,4,0.0
-85.32102834,35.09347017,16,30,467,2.0,12.0,0.88,0.98,0.0495,1,8.093,5.23,1,0,0,0,0,4,1,4,0.0
-85.32102834,35.09347017,20,30,467,2.0,12.0,0.9,0.94,0.0204,0,8.235,4.18,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.09347017,23,30,467,2.0,12.0,0.97,0.89,0.0164,0,10.0,5.91,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.09347017,0,5,468,2.0,19.0,1.0,0.91,0.1169,0,5.273,4.53,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.09347017,4,5,468,2.0,19.0,0.99,0.93,0.0402,0,9.988,2.4,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.09347017,8,5,468,2.0,19.0,0.92,0.95,0.0104,0,10.0,1.62,1,0,0,0,0,2,1,4,0.0
-85.29162136,35.09347017,12,5,468,2.0,19.0,0.84,0.99,0.0224,2,9.262,2.26,1,0,0,0,0,3,1,4,0.0
-85.29162136,35.09347017,16,5,468,2.0,19.0,0.87,0.98,0.049,1,8.113999999999999,5.27,1,0,0,0,0,4,1,4,0.0
-85.29162136,35.09347017,20,5,468,2.0,19.0,0.9,0.95,0.0202,0,8.357999999999999,4.2,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.09347017,23,5,468,2.0,19.0,0.98,0.9,0.0153,0,10.0,5.87,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.097714700000004,0,39,469,2.0,19.0,1.0,0.91,0.1176,0,5.292000000000001,4.53,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.097714700000004,4,39,469,2.0,19.0,0.99,0.92,0.0404,0,9.97,2.41,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.097714700000004,8,39,469,2.0,19.0,0.92,0.94,0.0102,0,10.0,1.63,1,0,0,0,0,2,1,4,0.0
-85.28426962,35.097714700000004,12,39,469,2.0,19.0,0.84,0.98,0.0228,2,9.232999999999999,2.27,1,0,0,0,0,3,1,4,0.0
-85.28426962,35.097714700000004,16,39,469,2.0,19.0,0.87,0.98,0.0492,1,8.072000000000001,5.28,1,0,0,0,0,4,1,4,0.0
-85.28426962,35.097714700000004,20,39,469,2.0,19.0,0.89,0.94,0.0205,0,8.341000000000001,4.23,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.097714700000004,23,39,469,2.0,19.0,0.98,0.89,0.0151,0,10.0,5.87,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.09347017,0,2,470,2.0,19.0,1.0,0.9,0.1157,0,5.334,4.54,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.09347017,4,2,470,2.0,19.0,0.99,0.91,0.0411,0,9.93,2.38,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.09347017,8,2,470,2.0,19.0,0.92,0.93,0.0095,0,10.0,1.61,1,0,0,0,0,2,1,4,0.0
-85.27691787,35.09347017,12,2,470,2.0,19.0,0.84,0.97,0.0233,2,9.203,2.23,1,0,0,0,0,3,1,4,0.0
-85.27691787,35.09347017,16,2,470,2.0,19.0,0.87,0.98,0.0485,1,8.107000000000001,5.28,1,0,0,0,0,4,1,4,0.0
-85.27691787,35.09347017,20,2,470,2.0,19.0,0.89,0.94,0.0206,0,8.419,4.21,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.09347017,23,2,470,2.0,19.0,0.98,0.89,0.0144,0,10.0,5.85,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.097714700000004,0,8,471,2.0,19.0,1.0,0.9,0.1167,0,5.351,4.53,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.097714700000004,4,8,471,2.0,19.0,0.99,0.91,0.04,0,9.914,2.4,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.097714700000004,8,8,471,2.0,19.0,0.92,0.93,0.0088,0,10.0,1.62,1,0,0,0,0,2,1,4,0.0
-85.26956613,35.097714700000004,12,8,471,2.0,19.0,0.84,0.97,0.0244,2,9.179,2.24,1,0,0,0,0,3,1,4,0.0
-85.26956613,35.097714700000004,16,8,471,2.0,19.0,0.87,0.98,0.0475,1,8.068,5.29,1,0,0,0,0,4,1,4,0.0
-85.26956613,35.097714700000004,20,8,471,2.0,19.0,0.89,0.94,0.0214,0,8.402000000000001,4.24,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.097714700000004,23,8,471,2.0,19.0,0.98,0.89,0.0141,0,10.0,5.85,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.09347017,0,6,472,2.0,19.0,1.0,0.89,0.1119,0,5.391,4.54,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.09347017,4,6,472,2.0,19.0,0.99,0.9,0.042,0,9.867,2.37,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.09347017,8,6,472,2.0,19.0,0.92,0.93,0.0077,0,10.0,1.61,0,1,0,0,0,2,1,4,0.0
-85.26221438,35.09347017,12,6,472,2.0,19.0,0.84,0.97,0.0257,2,9.131,2.19,1,0,0,0,0,3,1,4,0.0
-85.26221438,35.09347017,16,6,472,2.0,19.0,0.87,0.98,0.0463,1,8.087,5.3,1,0,0,0,0,4,1,4,0.0
