Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.19604868,35.07224751,0,181,370,2.0,14.0,0.53,0.59,0.0,0,10.0,3.75,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.07224751,4,181,370,2.0,14.0,0.95,0.6,0.0007,0,10.0,4.01,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.07224751,8,181,370,2.0,14.0,1.0,0.73,0.0051,0,10.0,5.41,0,1,0,0,0,2,1,3,0.0
-85.19604868,35.07224751,12,181,370,2.0,14.0,0.99,0.91,0.0594,2,7.404,6.09,1,0,0,0,0,3,1,3,0.0
-85.19604868,35.07224751,16,181,370,2.0,14.0,1.0,0.87,0.105,1,6.268,5.17,1,0,0,0,0,4,1,3,1.0
-85.19604868,35.07224751,20,181,370,2.0,14.0,1.0,0.89,0.2945,0,3.1860000000000004,5.36,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.07224751,23,181,370,2.0,14.0,1.0,0.88,0.0604,0,5.221,6.82,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.06800298,0,32,371,2.0,16.0,0.53,0.59,0.0,0,10.0,3.66,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.06800298,4,32,371,2.0,16.0,0.95,0.59,0.001,0,10.0,3.93,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.06800298,8,32,371,2.0,16.0,1.0,0.72,0.0053,0,10.0,5.46,0,1,0,0,0,2,1,3,0.0
-85.18869693,35.06800298,12,32,371,2.0,16.0,0.99,0.91,0.0594,2,7.355,6.13,1,0,0,0,0,3,1,3,0.0
-85.18869693,35.06800298,16,32,371,2.0,16.0,1.0,0.87,0.1012,1,6.303999999999999,5.2,1,0,0,0,0,4,1,3,0.0
-85.18869693,35.06800298,20,32,371,2.0,16.0,1.0,0.89,0.2844,0,3.197,5.3,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.06800298,23,32,371,2.0,16.0,1.0,0.88,0.0602,0,5.2,6.94,1,0,0,0,0,1,1,3,0.0
-85.18134519,35.07224751,0,90,372,2.0,19.0,0.53,0.59,0.0,0,10.0,3.9,0,1,0,0,0,1,1,3,0.0
-85.18134519,35.07224751,4,90,372,2.0,19.0,0.95,0.6,0.0008,0,10.0,4.22,0,1,0,0,0,1,1,3,0.0
-85.18134519,35.07224751,8,90,372,2.0,19.0,1.0,0.73,0.0058,0,10.0,5.5,0,1,0,0,0,2,1,3,0.0
-85.18134519,35.07224751,12,90,372,2.0,19.0,0.99,0.91,0.0592,2,7.59,6.22,1,0,0,0,0,3,1,3,0.0
-85.18134519,35.07224751,16,90,372,2.0,19.0,1.0,0.88,0.1045,1,6.624,5.27,1,0,0,0,0,4,1,3,0.0
-85.18134519,35.07224751,20,90,372,2.0,19.0,1.0,0.89,0.2767,0,3.2969999999999997,5.68,1,0,0,0,0,1,1,3,0.0
-85.18134519,35.07224751,23,90,372,2.0,19.0,1.0,0.88,0.0608,0,5.422999999999999,7.02,1,0,0,0,0,1,1,3,0.0
-85.17399344,35.06800298,0,24,373,2.0,19.0,0.53,0.6,0.0,0,10.0,3.9,0,1,0,0,0,1,1,3,0.0
-85.17399344,35.06800298,4,24,373,2.0,19.0,0.95,0.6,0.0009,0,10.0,4.23,0,1,0,0,0,1,1,3,0.0
-85.17399344,35.06800298,8,24,373,2.0,19.0,1.0,0.72,0.0061,0,10.0,5.54,0,1,0,0,0,2,1,3,0.0
-85.17399344,35.06800298,12,24,373,2.0,19.0,0.99,0.91,0.0592,2,7.631,6.25,1,0,0,0,0,3,1,3,0.0
-85.17399344,35.06800298,16,24,373,2.0,19.0,1.0,0.9,0.1033,1,6.77,5.31,1,0,0,0,0,4,1,3,0.0
-85.17399344,35.06800298,20,24,373,2.0,19.0,1.0,0.89,0.27,0,3.359,5.75,1,0,0,0,0,1,1,3,0.0
-85.17399344,35.06800298,23,24,373,2.0,19.0,1.0,0.88,0.06,0,5.494,7.15,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.07224751,0,146,374,2.0,19.0,0.54,0.6,0.0,0,10.0,4.09,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.07224751,4,146,374,2.0,19.0,0.95,0.6,0.0009,0,10.0,4.47,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.07224751,8,146,374,2.0,19.0,1.0,0.73,0.0065,0,10.0,5.59,0,1,0,0,0,2,1,3,0.0
-85.1666417,35.07224751,12,146,374,2.0,19.0,0.99,0.91,0.059000000000000004,2,7.815,6.33,1,0,0,0,0,3,1,3,0.0
-85.1666417,35.07224751,16,146,374,2.0,19.0,0.99,0.9,0.1054,1,7.026,5.37,1,0,0,0,0,4,1,3,1.0
-85.1666417,35.07224751,20,146,374,2.0,19.0,1.0,0.88,0.2627,0,3.431,6.05,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.07224751,23,146,374,2.0,19.0,1.0,0.88,0.0606,0,5.666,7.23,1,0,0,0,0,1,1,3,0.0
-85.15928996,35.06800298,0,48,375,2.0,16.0,0.53,0.6,0.0,0,10.0,4.13,0,1,0,0,0,1,1,3,0.0
-85.15928996,35.06800298,4,48,375,2.0,16.0,0.95,0.6,0.001,0,10.0,5.07,0,1,0,0,0,1,1,3,0.0
-85.15928996,35.06800298,8,48,375,2.0,16.0,1.0,0.72,0.0067,0,10.0,5.55,0,1,0,0,0,2,1,3,0.0
-85.15928996,35.06800298,12,48,375,2.0,16.0,0.99,0.9,0.059000000000000004,2,7.894,6.38,1,0,0,0,0,3,1,3,0.0
-85.15928996,35.06800298,16,48,375,2.0,16.0,1.0,0.89,0.1053,1,7.218999999999999,5.42,1,0,0,0,0,4,1,3,0.0
-85.15928996,35.06800298,20,48,375,2.0,16.0,1.0,0.88,0.2538,0,3.513,6.19,1,0,0,0,0,1,1,3,0.0
-85.15928996,35.06800298,23,48,375,2.0,16.0,1.0,0.87,0.0594,0,5.775,7.37,1,0,0,0,0,1,1,3,0.0
-85.15193821,35.07224751,0,127,376,2.0,14.0,0.53,0.62,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
-85.15193821,35.07224751,4,127,376,2.0,14.0,0.95,0.6,0.001,0,10.0,5.11,0,1,0,0,0,1,1,3,0.0
-85.15193821,35.07224751,8,127,376,2.0,14.0,1.0,0.72,0.0069,0,10.0,5.61,0,1,0,0,0,2,1,3,0.0
-85.15193821,35.07224751,12,127,376,2.0,14.0,0.99,0.9,0.0587,2,8.016,6.46,1,0,0,0,0,3,1,3,0.0
-85.15193821,35.07224751,16,127,376,2.0,14.0,0.99,0.9,0.1069,1,7.393,5.46,1,0,0,0,0,4,1,3,1.0
-85.15193821,35.07224751,20,127,376,2.0,14.0,1.0,0.88,0.247,0,3.554,6.39,1,0,0,0,0,1,1,3,0.0
-85.15193821,35.07224751,23,127,376,2.0,14.0,1.0,0.88,0.0599,0,5.886,7.44,1,0,0,0,0,1,1,3,0.0
-85.14458647,35.06800298,0,176,377,2.0,17.0,0.53,0.62,0.0,0,10.0,4.69,0,1,0,0,0,1,1,3,0.0
-85.14458647,35.06800298,4,176,377,2.0,17.0,0.95,0.6,0.001,0,10.0,5.14,0,1,0,0,0,1,1,3,0.0
-85.14458647,35.06800298,8,176,377,2.0,17.0,1.0,0.72,0.0071,0,10.0,5.66,0,1,0,0,0,2,1,3,0.0
-85.14458647,35.06800298,12,176,377,2.0,17.0,0.99,0.91,0.0587,2,8.105,6.51,1,0,0,0,0,3,1,3,0.0
-85.14458647,35.06800298,16,176,377,2.0,17.0,0.99,0.9,0.1073,1,7.595,5.52,1,0,0,0,0,4,1,3,1.0
-85.14458647,35.06800298,20,176,377,2.0,17.0,1.0,0.88,0.2426,0,3.64,6.54,1,0,0,0,0,1,1,3,0.0
-85.14458647,35.06800298,23,176,377,2.0,17.0,1.0,0.88,0.0584,0,6.0,7.59,1,0,0,0,0,1,1,3,0.0
-85.13723472,35.07224751,0,22,378,2.0,17.0,0.54,0.62,0.0,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
-85.13723472,35.07224751,4,22,378,2.0,17.0,0.94,0.6,0.0011,0,10.0,5.19,0,1,0,0,0,1,1,3,0.0
-85.13723472,35.07224751,8,22,378,2.0,17.0,1.0,0.72,0.0072,0,10.0,5.72,0,1,0,0,0,2,1,3,0.0
-85.13723472,35.07224751,12,22,378,2.0,17.0,0.99,0.91,0.0584,2,8.186,6.58,1,0,0,0,0,3,1,3,0.0
-85.13723472,35.07224751,16,22,378,2.0,17.0,0.99,0.9,0.1085,1,7.722,5.55,1,0,0,0,0,4,1,3,0.0
-85.13723472,35.07224751,20,22,378,2.0,17.0,1.0,0.88,0.2367,0,3.656,6.68,1,0,0,0,0,1,1,3,0.0
-85.13723472,35.07224751,23,22,378,2.0,17.0,1.0,0.88,0.0588,0,6.068,7.64,1,0,0,0,0,1,1,3,0.0
-85.12988298,35.06800298,0,6,379,2.0,19.0,0.53,0.62,0.0,0,10.0,4.71,0,1,0,0,0,1,1,3,0.0
-85.12988298,35.06800298,4,6,379,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.22,0,1,0,0,0,1,1,3,0.0
-85.12988298,35.06800298,8,6,379,2.0,19.0,1.0,0.72,0.0073,0,10.0,5.77,0,1,0,0,0,2,1,3,0.0
-85.12988298,35.06800298,12,6,379,2.0,19.0,0.99,0.91,0.0585,2,8.275,6.64,1,0,0,0,0,3,1,3,0.0
-85.12988298,35.06800298,16,6,379,2.0,19.0,0.99,0.91,0.1091,1,7.921,5.62,1,0,0,0,0,4,1,3,0.0
-85.12988298,35.06800298,20,6,379,2.0,19.0,1.0,0.88,0.2329,0,3.74,6.82,1,0,0,0,0,1,1,3,0.0
-85.12988298,35.06800298,23,6,379,2.0,19.0,1.0,0.88,0.0571,0,6.178,7.79,1,0,0,0,0,1,1,3,0.0
-85.12253123,35.07224751,0,14,380,2.0,11.0,0.54,0.62,0.0,0,10.0,4.72,0,1,0,0,0,1,1,3,0.0
-85.12253123,35.07224751,4,14,380,2.0,11.0,0.94,0.6,0.0011,0,10.0,5.27,0,1,0,0,0,1,1,3,0.0
-85.12253123,35.07224751,8,14,380,2.0,11.0,1.0,0.72,0.0074,0,10.0,5.83,0,1,0,0,0,2,1,3,0.0
-85.12253123,35.07224751,12,14,380,2.0,11.0,0.99,0.92,0.0582,2,8.327,6.71,1,0,0,0,0,3,1,3,0.0
-85.12253123,35.07224751,16,14,380,2.0,11.0,0.99,0.91,0.11,1,8.013,5.65,1,0,0,0,0,4,1,3,0.0
-85.12253123,35.07224751,20,14,380,2.0,11.0,1.0,0.89,0.2277,0,3.74,6.92,1,0,0,0,0,1,1,3,0.0
-85.12253123,35.07224751,23,14,380,2.0,11.0,1.0,0.88,0.0575,0,6.22,7.84,1,0,0,0,0,1,1,3,0.0
-85.11517949,35.06800298,0,54,381,2.0,11.0,0.53,0.63,0.0,0,10.0,4.74,0,1,0,0,0,1,1,3,0.0
-85.11517949,35.06800298,4,54,381,2.0,11.0,0.94,0.6,0.0011,0,10.0,5.3,0,1,0,0,0,1,1,3,0.0
-85.11517949,35.06800298,8,54,381,2.0,11.0,1.0,0.72,0.0074,0,10.0,5.88,0,1,0,0,0,2,1,3,0.0
-85.11517949,35.06800298,12,54,381,2.0,11.0,0.99,0.92,0.0582,2,8.415,6.77,1,0,0,0,0,3,1,3,0.0
-85.11517949,35.06800298,16,54,381,2.0,11.0,0.99,0.91,0.1108,1,8.206,5.71,1,0,0,0,0,4,1,3,0.0
-85.11517949,35.06800298,20,54,381,2.0,11.0,1.0,0.89,0.2236,0,3.822,7.07,1,0,0,0,0,1,1,3,0.0
-85.11517949,35.06800298,23,54,381,2.0,11.0,1.0,0.88,0.0557,0,6.3229999999999995,8.01,1,0,0,0,0,1,1,3,0.0
-85.10782774,35.07224751,0,192,382,2.0,11.0,0.54,0.63,0.0,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
-85.10782774,35.07224751,4,192,382,2.0,11.0,0.94,0.6,0.0011,0,10.0,5.35,0,1,0,0,0,1,1,3,0.0
-85.10782774,35.07224751,8,192,382,2.0,11.0,1.0,0.72,0.0075,0,10.0,5.94,0,1,0,0,0,2,1,3,0.0
-85.10782774,35.07224751,12,192,382,2.0,11.0,0.99,0.91,0.0579,2,8.448,6.83,1,0,0,0,0,3,1,3,0.0
-85.10782774,35.07224751,16,192,382,2.0,11.0,0.99,0.91,0.1117,1,8.275,5.73,1,0,0,0,0,4,1,3,1.0
-85.10782774,35.07224751,20,192,382,2.0,11.0,1.0,0.89,0.21899999999999997,0,3.813,7.13,1,0,0,0,0,1,1,3,0.0
-85.10782774,35.07224751,23,192,382,2.0,11.0,1.0,0.88,0.055999999999999994,0,6.348,8.05,1,0,0,0,0,1,1,3,0.0
-85.100476,35.06800298,0,89,383,2.0,16.0,0.53,0.63,0.0,0,10.0,4.77,0,1,0,0,0,1,1,3,0.0
-85.100476,35.06800298,4,89,383,2.0,16.0,0.94,0.6,0.0011,0,10.0,5.39,0,1,0,0,0,1,1,3,0.0
-85.100476,35.06800298,8,89,383,2.0,16.0,1.0,0.72,0.0075,0,10.0,5.99,0,1,0,0,0,2,1,3,0.0
-85.100476,35.06800298,12,89,383,2.0,16.0,0.99,0.91,0.0578,2,8.535,6.9,1,0,0,0,0,3,1,3,0.0
-85.100476,35.06800298,16,89,383,2.0,16.0,0.99,0.91,0.1124,1,8.465,5.8,1,0,0,0,0,4,1,3,1.0
-85.100476,35.06800298,20,89,383,2.0,16.0,1.0,0.89,0.2148,0,3.8930000000000002,7.28,1,0,0,0,0,1,1,3,0.0
-85.100476,35.06800298,23,89,383,2.0,16.0,1.0,0.87,0.0541,0,6.446000000000001,8.22,1,0,0,0,0,1,1,3,0.0
-85.08577251,35.06800298,0,11,385,2.0,19.0,0.53,0.63,0.0,0,10.0,4.8,0,1,0,0,0,1,1,3,0.0
-85.08577251,35.06800298,4,11,385,2.0,19.0,0.93,0.6,0.0011,0,10.0,5.47,0,1,0,0,0,1,1,3,0.0
-85.08577251,35.06800298,8,11,385,2.0,19.0,1.0,0.71,0.0075,0,10.0,6.1,0,1,0,0,0,2,1,3,0.0
-85.08577251,35.06800298,12,11,385,2.0,19.0,0.99,0.91,0.0575,2,8.642999999999999,7.03,1,0,0,0,0,3,1,3,0.0
-85.08577251,35.06800298,16,11,385,2.0,19.0,0.99,0.9,0.1142,1,8.705,5.89,1,0,0,0,0,4,1,3,0.0
-85.08577251,35.06800298,20,11,385,2.0,19.0,1.0,0.88,0.2063,0,3.955,7.47,1,0,0,0,0,1,1,3,0.0
-85.08577251,35.06800298,23,11,385,2.0,19.0,1.0,0.86,0.0524,0,6.555,8.43,1,0,0,0,0,1,1,3,0.0
-85.35778706,35.08073657,0,0,386,2.0,19.0,0.55,0.57,0.0,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
-85.35778706,35.08073657,4,0,386,2.0,19.0,0.97,0.57,0.0008,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
-85.35778706,35.08073657,8,0,386,2.0,19.0,0.98,0.79,0.0084,0,10.0,4.76,1,0,0,0,0,2,1,3,0.0
-85.35778706,35.08073657,12,0,386,2.0,19.0,0.98,0.95,0.0637,2,8.161,5.52,1,0,0,0,0,3,1,3,0.0
-85.35778706,35.08073657,16,0,386,2.0,19.0,1.0,0.91,0.10099999999999999,1,5.8229999999999995,6.12,1,0,0,0,0,4,1,3,0.0
-85.35778706,35.08073657,20,0,386,2.0,19.0,1.0,0.9,0.28800000000000003,0,2.306,6.38,1,0,0,0,0,1,1,3,0.0
-85.35778706,35.08073657,23,0,386,2.0,19.0,0.99,0.91,0.1067,0,5.17,5.72,1,0,0,0,0,1,1,3,0.0
-85.35043532,35.07649204,0,0,387,2.0,19.0,0.55,0.57,0.0,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
-85.35043532,35.07649204,4,0,387,2.0,19.0,0.97,0.57,0.0009,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
-85.35043532,35.07649204,8,0,387,2.0,19.0,0.98,0.76,0.0086,0,10.0,4.77,1,0,0,0,0,2,1,3,0.0
-85.35043532,35.07649204,12,0,387,2.0,19.0,0.98,0.92,0.064,2,8.161,5.51,1,0,0,0,0,3,1,3,0.0
-85.35043532,35.07649204,16,0,387,2.0,19.0,1.0,0.9,0.10099999999999999,1,5.861000000000001,6.05,1,0,0,0,0,4,1,3,0.0
-85.35043532,35.07649204,20,0,387,2.0,19.0,1.0,0.88,0.2895,0,2.4019999999999997,6.36,1,0,0,0,0,1,1,3,0.0
-85.35043532,35.07649204,23,0,387,2.0,19.0,0.99,0.87,0.1028,0,5.222,5.76,1,0,0,0,0,1,1,3,0.0
-85.33573183,35.07649204,0,0,388,2.0,19.0,0.55,0.58,0.0,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
-85.33573183,35.07649204,4,0,388,2.0,19.0,0.97,0.58,0.0009,0,10.0,4.56,0,1,0,0,0,1,1,3,0.0
-85.33573183,35.07649204,8,0,388,2.0,19.0,0.98,0.77,0.009000000000000001,0,10.0,4.79,1,0,0,0,0,2,1,3,0.0
-85.33573183,35.07649204,12,0,388,2.0,19.0,0.98,0.92,0.0643,2,8.125,5.54,1,0,0,0,0,3,1,3,0.0
-85.33573183,35.07649204,16,0,388,2.0,19.0,1.0,0.89,0.1003,1,5.928999999999999,5.9,1,0,0,0,0,4,1,3,0.0
-85.33573183,35.07649204,20,0,388,2.0,19.0,1.0,0.87,0.2839,0,2.552,6.33,1,0,0,0,0,1,1,3,0.0
-85.33573183,35.07649204,23,0,388,2.0,19.0,0.99,0.88,0.0993,0,5.295,5.83,1,0,0,0,0,1,1,3,0.0
-85.32838008,35.08073657,0,37,389,2.0,17.0,0.55,0.58,0.0,0,10.0,4.56,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.08073657,4,37,389,2.0,17.0,0.97,0.59,0.001,0,10.0,4.59,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.08073657,8,37,389,2.0,17.0,0.98,0.77,0.009000000000000001,0,10.0,4.83,1,0,0,0,0,2,1,3,0.0
-85.32838008,35.08073657,12,37,389,2.0,17.0,0.98,0.92,0.0641,2,8.092,5.58,1,0,0,0,0,3,1,3,0.0
-85.32838008,35.08073657,16,37,389,2.0,17.0,1.0,0.89,0.1001,1,5.947,5.82,1,0,0,0,0,4,1,3,0.0
-85.32838008,35.08073657,20,37,389,2.0,17.0,1.0,0.87,0.2791,0,2.5980000000000003,6.31,1,0,0,0,0,1,1,3,0.0
-85.32838008,35.08073657,23,37,389,2.0,17.0,0.99,0.89,0.0988,0,5.3020000000000005,5.86,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.07649204,0,181,390,2.0,19.0,0.54,0.58,0.0,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.07649204,4,181,390,2.0,19.0,0.97,0.59,0.001,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.07649204,8,181,390,2.0,19.0,0.98,0.78,0.0089,0,10.0,4.84,1,0,0,0,0,2,1,3,0.0
-85.32102834,35.07649204,12,181,390,2.0,19.0,0.98,0.92,0.0641,2,8.078,5.56,1,0,0,0,0,3,1,3,0.0
-85.32102834,35.07649204,16,181,390,2.0,19.0,1.0,0.89,0.1005,1,5.981,5.74,1,0,0,0,0,4,1,3,1.0
-85.32102834,35.07649204,20,181,390,2.0,19.0,1.0,0.88,0.2842,0,2.69,6.28,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.07649204,23,181,390,2.0,19.0,0.99,0.9,0.095,0,5.353,5.89,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.08073657,0,18,391,2.0,19.0,0.54,0.58,0.0,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.08073657,4,18,391,2.0,19.0,0.97,0.59,0.001,0,10.0,4.61,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.08073657,8,18,391,2.0,19.0,0.99,0.78,0.0088,0,10.0,4.87,0,1,0,0,0,2,1,3,0.0
-85.31367659,35.08073657,12,18,391,2.0,19.0,0.98,0.92,0.0636,2,8.043,5.6,1,0,0,0,0,3,1,3,0.0
-85.31367659,35.08073657,16,18,391,2.0,19.0,1.0,0.89,0.1009,1,5.989,5.66,1,0,0,0,0,4,1,3,0.0
-85.31367659,35.08073657,20,18,391,2.0,19.0,1.0,0.88,0.2816,0,2.7310000000000003,6.27,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.08073657,23,18,391,2.0,19.0,0.99,0.9,0.094,0,5.352,5.92,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.07649204,0,64,392,2.0,19.0,0.54,0.58,0.0,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.07649204,4,64,392,2.0,19.0,0.97,0.59,0.001,0,10.0,4.58,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.07649204,8,64,392,2.0,19.0,0.99,0.78,0.0087,0,10.0,4.87,0,1,0,0,0,2,1,3,0.0
-85.30632485,35.07649204,12,64,392,2.0,19.0,0.98,0.93,0.0635,2,8.027999999999999,5.59,1,0,0,0,0,3,1,3,0.0
-85.30632485,35.07649204,16,64,392,2.0,19.0,1.0,0.9,0.1012,1,6.032,5.59,1,0,0,0,0,4,1,3,0.0
-85.30632485,35.07649204,20,64,392,2.0,19.0,1.0,0.88,0.2872,0,2.832,6.25,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.07649204,23,64,392,2.0,19.0,0.99,0.9,0.0903,0,5.4110000000000005,5.95,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.08073657,0,98,393,2.0,19.0,0.54,0.59,0.0,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.08073657,4,98,393,2.0,19.0,0.97,0.6,0.001,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.08073657,8,98,393,2.0,19.0,0.99,0.78,0.0084,0,10.0,4.9,0,1,0,0,0,2,1,3,0.0
-85.29897311,35.08073657,12,98,393,2.0,19.0,0.98,0.93,0.0629,2,7.9910000000000005,5.63,1,0,0,0,0,3,1,3,0.0
-85.29897311,35.08073657,16,98,393,2.0,19.0,1.0,0.9,0.1019,1,6.029,5.51,1,0,0,0,0,4,1,3,0.0
-85.29897311,35.08073657,20,98,393,2.0,19.0,1.0,0.88,0.2862,0,2.8680000000000003,6.24,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.08073657,23,98,393,2.0,19.0,0.99,0.9,0.0889,0,5.4,5.99,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.07649204,0,32,394,2.0,19.0,0.54,0.59,0.0,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.07649204,4,32,394,2.0,19.0,0.97,0.6,0.001,0,10.0,4.6,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.07649204,8,32,394,2.0,19.0,0.99,0.77,0.0082,0,10.0,4.89,0,1,0,0,0,2,1,3,0.0
-85.29162136,35.07649204,12,32,394,2.0,19.0,0.98,0.92,0.0627,2,7.968,5.61,1,0,0,0,0,3,1,3,0.0
-85.29162136,35.07649204,16,32,394,2.0,19.0,1.0,0.89,0.1025,1,6.068,5.43,1,0,0,0,0,4,1,3,0.0
-85.29162136,35.07649204,20,32,394,2.0,19.0,1.0,0.88,0.293,0,2.968,6.21,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.07649204,23,32,394,2.0,19.0,0.99,0.9,0.085,0,5.456,6.02,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.08073657,0,2,395,2.0,19.0,0.54,0.59,0.0,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.08073657,4,2,395,2.0,19.0,0.97,0.6,0.0009,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.08073657,8,2,395,2.0,19.0,0.99,0.76,0.0078,0,10.0,4.93,0,1,0,0,0,2,1,3,0.0
-85.28426962,35.08073657,12,2,395,2.0,19.0,0.98,0.91,0.0621,2,7.928999999999999,5.66,1,0,0,0,0,3,1,3,0.0
-85.28426962,35.08073657,16,2,395,2.0,19.0,1.0,0.89,0.1041,1,6.055,5.36,1,0,0,0,0,4,1,3,0.0
-85.28426962,35.08073657,20,2,395,2.0,19.0,1.0,0.88,0.2949,0,2.997,6.2,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.08073657,23,2,395,2.0,19.0,0.99,0.88,0.0829,0,5.436,6.05,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.08073657,0,21,397,2.0,19.0,0.54,0.59,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.08073657,4,21,397,2.0,19.0,0.97,0.6,0.0008,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.08073657,8,21,397,2.0,19.0,0.99,0.76,0.0068,0,10.0,4.95,0,1,0,0,0,2,1,3,0.0
-85.26956613,35.08073657,12,21,397,2.0,19.0,0.98,0.91,0.0612,2,7.773,5.67,1,0,0,0,0,3,1,3,0.0
-85.26956613,35.08073657,16,21,397,2.0,19.0,1.0,0.89,0.1077,1,6.053,5.19,1,0,0,0,0,4,1,3,0.0
-85.26956613,35.08073657,20,21,397,2.0,19.0,1.0,0.88,0.3095,0,3.083,5.76,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.08073657,23,21,397,2.0,19.0,0.99,0.88,0.0758,0,5.388999999999999,6.05,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.07649204,0,117,398,2.0,19.0,0.54,0.59,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.07649204,4,117,398,2.0,19.0,0.96,0.6,0.0008,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.07649204,8,117,398,2.0,19.0,0.99,0.76,0.0063,0,10.0,4.95,0,1,0,0,0,2,1,3,0.0
-85.26221438,35.07649204,12,117,398,2.0,19.0,0.99,0.91,0.0609,2,7.71,5.65,1,0,0,0,0,3,1,3,0.0
-85.26221438,35.07649204,16,117,398,2.0,19.0,1.0,0.89,0.1085,1,6.064,5.1,1,0,0,0,0,4,1,3,1.0
-85.26221438,35.07649204,20,117,398,2.0,19.0,1.0,0.88,0.3191,0,3.17,5.64,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.07649204,23,117,398,2.0,19.0,0.99,0.88,0.0717,0,5.417999999999999,6.08,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.08073657,0,27,399,2.0,19.0,0.54,0.59,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.08073657,4,27,399,2.0,19.0,0.96,0.6,0.0007,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.08073657,8,27,399,2.0,19.0,1.0,0.76,0.0054,0,10.0,4.98,0,1,0,0,0,2,1,3,0.0
-85.25486264,35.08073657,12,27,399,2.0,19.0,0.99,0.91,0.0602,2,7.672000000000001,5.7,1,0,0,0,0,3,1,3,0.0
-85.25486264,35.08073657,16,27,399,2.0,19.0,1.0,0.89,0.1134,1,6.037000000000001,5.04,1,0,0,0,0,4,1,3,0.0
-85.25486264,35.08073657,20,27,399,2.0,19.0,1.0,0.88,0.3331,0,3.1910000000000003,5.61,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.08073657,23,27,399,2.0,19.0,0.99,0.88,0.0665,0,5.3839999999999995,6.12,1,0,0,0,0,1,1,3,0.0
