,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
2384,-85.26221438,35.06800298,16,18,361,2.0,19.0,1.0,0.89,0.1051,1,6.0920000000000005,5.08,1,0,0,0,0,4,1,3,0.0
2385,-85.26221438,35.06800298,20,18,361,2.0,19.0,1.0,0.88,0.3183,0,3.23,5.54,1,0,0,0,0,1,1,3,0.0
2386,-85.26221438,35.06800298,23,18,361,2.0,19.0,1.0,0.88,0.0707,0,5.468999999999999,6.08,1,0,0,0,0,1,1,3,0.0
2387,-85.25486264,35.07224751,0,60,362,2.0,19.0,0.53,0.59,0.0,0,10.0,4.49,0,1,0,0,0,1,1,3,0.0
2388,-85.25486264,35.07224751,4,60,362,2.0,19.0,0.96,0.6,0.0009,0,10.0,4.6,0,1,0,0,0,1,1,3,0.0
2389,-85.25486264,35.07224751,8,60,362,2.0,19.0,1.0,0.76,0.0059,0,10.0,4.94,0,1,0,0,0,2,1,3,0.0
2390,-85.25486264,35.07224751,12,60,362,2.0,19.0,0.99,0.91,0.0605,2,7.622999999999999,5.63,1,0,0,0,0,3,1,3,0.0
2391,-85.25486264,35.07224751,16,60,362,2.0,19.0,1.0,0.89,0.1082,1,6.053,5.0,1,0,0,0,0,4,1,3,0.0
2392,-85.25486264,35.07224751,20,60,362,2.0,19.0,1.0,0.88,0.3266,0,3.247,5.48,1,0,0,0,0,1,1,3,0.0
2393,-85.25486264,35.07224751,23,60,362,2.0,19.0,1.0,0.89,0.0661,0,5.4270000000000005,6.11,1,0,0,0,0,1,1,3,0.0
2394,-85.24751089,35.06800298,0,149,363,2.0,19.0,0.53,0.59,0.0,0,10.0,4.49,0,1,0,0,0,1,1,3,0.0
2395,-85.24751089,35.06800298,4,149,363,2.0,19.0,0.96,0.6,0.0009,0,10.0,4.59,0,1,0,0,0,1,1,3,0.0
2396,-85.24751089,35.06800298,8,149,363,2.0,19.0,1.0,0.76,0.0056,0,10.0,4.96,0,1,0,0,0,2,1,3,0.0
2397,-85.24751089,35.06800298,12,149,363,2.0,19.0,0.99,0.92,0.0603,2,7.513,5.63,1,0,0,0,0,3,1,3,0.0
2398,-85.24751089,35.06800298,16,149,363,2.0,19.0,1.0,0.88,0.106,1,6.02,4.94,1,0,0,0,0,4,1,3,1.0
2399,-85.24751089,35.06800298,20,149,363,2.0,19.0,1.0,0.89,0.3298,0,3.286,5.31,1,0,0,0,0,1,1,3,0.0
2400,-85.24751089,35.06800298,23,149,363,2.0,19.0,1.0,0.9,0.0638,0,5.396,6.16,1,0,0,0,0,1,1,3,0.0
2401,-85.24015915,35.07224751,0,79,364,2.0,19.0,0.53,0.59,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
2402,-85.24015915,35.07224751,4,79,364,2.0,19.0,0.96,0.6,0.0008,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
2403,-85.24015915,35.07224751,8,79,364,2.0,19.0,1.0,0.76,0.0049,0,10.0,5.04,0,1,0,0,0,2,1,3,0.0
2404,-85.24015915,35.07224751,12,79,364,2.0,19.0,0.99,0.93,0.06,2,7.51,5.73,1,0,0,0,0,3,1,3,0.0
2405,-85.24015915,35.07224751,16,79,364,2.0,19.0,1.0,0.89,0.1104,1,6.035,4.98,1,0,0,0,0,4,1,3,0.0
2406,-85.24015915,35.07224751,20,79,364,2.0,19.0,1.0,0.9,0.336,0,3.241,5.36,1,0,0,0,0,1,1,3,0.0
2407,-85.24015915,35.07224751,23,79,364,2.0,19.0,1.0,0.9,0.0612,0,5.341,6.25,1,0,0,0,0,1,1,3,0.0
2408,-85.2328074,35.06800298,0,36,365,2.0,19.0,0.53,0.59,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
2409,-85.2328074,35.06800298,4,36,365,2.0,19.0,0.96,0.6,0.0009,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
2410,-85.2328074,35.06800298,8,36,365,2.0,19.0,1.0,0.75,0.0048,0,10.0,5.1,0,1,0,0,0,2,1,3,0.0
2411,-85.2328074,35.06800298,12,36,365,2.0,19.0,0.99,0.92,0.0601,2,7.372000000000001,5.76,1,0,0,0,0,3,1,3,0.0
2412,-85.2328074,35.06800298,16,36,365,2.0,19.0,1.0,0.88,0.1065,1,5.962000000000001,4.99,1,0,0,0,0,4,1,3,0.0
2413,-85.2328074,35.06800298,20,36,365,2.0,19.0,1.0,0.9,0.3288,0,3.2030000000000003,5.16,1,0,0,0,0,1,1,3,0.0
2414,-85.2328074,35.06800298,23,36,365,2.0,19.0,1.0,0.9,0.061,0,5.235,6.35,1,0,0,0,0,1,1,3,0.0
2415,-85.22545566,35.07224751,0,2,366,2.0,19.0,0.53,0.59,0.0,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
2416,-85.22545566,35.07224751,4,2,366,2.0,19.0,0.96,0.6,0.0008,0,10.0,4.73,0,1,0,0,0,1,1,3,0.0
2417,-85.22545566,35.07224751,8,2,366,2.0,19.0,1.0,0.74,0.0043,0,10.0,5.18,0,1,0,0,0,2,1,3,0.0
2418,-85.22545566,35.07224751,12,2,366,2.0,19.0,0.99,0.91,0.0598,2,7.406000000000001,5.85,1,0,0,0,0,3,1,3,0.0
2419,-85.22545566,35.07224751,16,2,366,2.0,19.0,1.0,0.88,0.1104,1,6.024,5.04,1,0,0,0,0,4,1,3,0.0
2420,-85.22545566,35.07224751,20,2,366,2.0,19.0,1.0,0.89,0.3323,0,3.181,5.26,1,0,0,0,0,1,1,3,0.0
2421,-85.22545566,35.07224751,23,2,366,2.0,19.0,1.0,0.89,0.059000000000000004,0,5.225,6.44,1,0,0,0,0,1,1,3,0.0
2422,-85.21810391,35.06800298,0,17,367,2.0,17.0,0.53,0.58,0.0,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
2423,-85.21810391,35.06800298,4,17,367,2.0,17.0,0.96,0.6,0.0009,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
2424,-85.21810391,35.06800298,8,17,367,2.0,17.0,1.0,0.74,0.0045,0,10.0,5.25,0,1,0,0,0,2,1,3,0.0
2425,-85.21810391,35.06800298,12,17,367,2.0,17.0,0.99,0.91,0.0599,2,7.225,5.89,1,0,0,0,0,3,1,3,0.0
2426,-85.21810391,35.06800298,16,17,367,2.0,17.0,1.0,0.87,0.1044,1,5.896,5.04,1,0,0,0,0,4,1,3,0.0
2427,-85.21810391,35.06800298,20,17,367,2.0,17.0,1.0,0.9,0.3186,0,3.117,5.01,1,0,0,0,0,1,1,3,0.0
2428,-85.21810391,35.06800298,23,17,367,2.0,17.0,1.0,0.89,0.0598,0,5.067,6.54,1,0,0,0,0,1,1,3,0.0
2429,-85.21075217,35.07224751,0,18,368,2.0,19.0,0.53,0.59,0.0,0,10.0,3.71,0,1,0,0,0,1,1,3,0.0
2430,-85.21075217,35.07224751,4,18,368,2.0,19.0,0.96,0.6,0.0009,0,10.0,3.93,0,1,0,0,0,1,1,3,0.0
2431,-85.21075217,35.07224751,8,18,368,2.0,19.0,1.0,0.74,0.0045,0,10.0,5.3,0,1,0,0,0,2,1,3,0.0
2432,-85.21075217,35.07224751,12,18,368,2.0,19.0,0.99,0.92,0.0596,2,7.337999999999999,5.97,1,0,0,0,0,3,1,3,0.0
2433,-85.21075217,35.07224751,16,18,368,2.0,19.0,1.0,0.87,0.1072,1,6.065,5.09,1,0,0,0,0,4,1,3,0.0
2434,-85.21075217,35.07224751,20,18,368,2.0,19.0,1.0,0.89,0.3151,0,3.1460000000000004,5.21,1,0,0,0,0,1,1,3,0.0
2435,-85.21075217,35.07224751,23,18,368,2.0,19.0,1.0,0.89,0.0593,0,5.152,6.62,1,0,0,0,0,1,1,3,0.0
2436,-85.20340042,35.06800298,0,9,369,2.0,19.0,0.53,0.58,0.0,0,10.0,3.53,0,1,0,0,0,1,1,3,0.0
2437,-85.20340042,35.06800298,4,9,369,2.0,19.0,0.96,0.6,0.0009,0,10.0,3.74,0,1,0,0,0,1,1,3,0.0
2438,-85.20340042,35.06800298,8,9,369,2.0,19.0,1.0,0.73,0.0047,0,10.0,5.36,0,1,0,0,0,2,1,3,0.0
2439,-85.20340042,35.06800298,12,9,369,2.0,19.0,0.99,0.91,0.0596,2,7.187,6.01,1,0,0,0,0,3,1,3,0.0
2440,-85.20340042,35.06800298,16,9,369,2.0,19.0,1.0,0.87,0.1017,1,5.972,5.1,1,0,0,0,0,4,1,3,0.0
2441,-85.20340042,35.06800298,20,9,369,2.0,19.0,1.0,0.9,0.3016,0,3.097,5.0,1,0,0,0,0,1,1,3,0.0
2442,-85.20340042,35.06800298,23,9,369,2.0,19.0,1.0,0.89,0.0599,0,5.022,6.73,1,0,0,0,0,1,1,3,0.0
2443,-85.19604868,35.07224751,0,181,370,2.0,14.0,0.53,0.59,0.0,0,10.0,3.75,0,1,0,0,0,1,1,3,0.0
2444,-85.19604868,35.07224751,4,181,370,2.0,14.0,0.95,0.6,0.0007,0,10.0,4.01,0,1,0,0,0,1,1,3,0.0
2445,-85.19604868,35.07224751,8,181,370,2.0,14.0,1.0,0.73,0.0051,0,10.0,5.41,0,1,0,0,0,2,1,3,0.0
2446,-85.19604868,35.07224751,12,181,370,2.0,14.0,0.99,0.91,0.0594,2,7.404,6.09,1,0,0,0,0,3,1,3,0.0
2447,-85.19604868,35.07224751,16,181,370,2.0,14.0,1.0,0.87,0.105,1,6.268,5.17,1,0,0,0,0,4,1,3,1.0
2448,-85.19604868,35.07224751,20,181,370,2.0,14.0,1.0,0.89,0.2945,0,3.1860000000000004,5.36,1,0,0,0,0,1,1,3,0.0
2449,-85.19604868,35.07224751,23,181,370,2.0,14.0,1.0,0.88,0.0604,0,5.221,6.82,1,0,0,0,0,1,1,3,0.0
2450,-85.18869693,35.06800298,0,32,371,2.0,16.0,0.53,0.59,0.0,0,10.0,3.66,0,1,0,0,0,1,1,3,0.0
2451,-85.18869693,35.06800298,4,32,371,2.0,16.0,0.95,0.59,0.001,0,10.0,3.93,0,1,0,0,0,1,1,3,0.0
2452,-85.18869693,35.06800298,8,32,371,2.0,16.0,1.0,0.72,0.0053,0,10.0,5.46,0,1,0,0,0,2,1,3,0.0
2453,-85.18869693,35.06800298,12,32,371,2.0,16.0,0.99,0.91,0.0594,2,7.355,6.13,1,0,0,0,0,3,1,3,0.0
2454,-85.18869693,35.06800298,16,32,371,2.0,16.0,1.0,0.87,0.1012,1,6.303999999999999,5.2,1,0,0,0,0,4,1,3,0.0
2455,-85.18869693,35.06800298,20,32,371,2.0,16.0,1.0,0.89,0.2844,0,3.197,5.3,1,0,0,0,0,1,1,3,0.0
2456,-85.18869693,35.06800298,23,32,371,2.0,16.0,1.0,0.88,0.0602,0,5.2,6.94,1,0,0,0,0,1,1,3,0.0
2457,-85.18134519,35.07224751,0,90,372,2.0,19.0,0.53,0.59,0.0,0,10.0,3.9,0,1,0,0,0,1,1,3,0.0
2458,-85.18134519,35.07224751,4,90,372,2.0,19.0,0.95,0.6,0.0008,0,10.0,4.22,0,1,0,0,0,1,1,3,0.0
2459,-85.18134519,35.07224751,8,90,372,2.0,19.0,1.0,0.73,0.0058,0,10.0,5.5,0,1,0,0,0,2,1,3,0.0
2460,-85.18134519,35.07224751,12,90,372,2.0,19.0,0.99,0.91,0.0592,2,7.59,6.22,1,0,0,0,0,3,1,3,0.0
2461,-85.18134519,35.07224751,16,90,372,2.0,19.0,1.0,0.88,0.1045,1,6.624,5.27,1,0,0,0,0,4,1,3,0.0
2462,-85.18134519,35.07224751,20,90,372,2.0,19.0,1.0,0.89,0.2767,0,3.2969999999999997,5.68,1,0,0,0,0,1,1,3,0.0
2463,-85.18134519,35.07224751,23,90,372,2.0,19.0,1.0,0.88,0.0608,0,5.422999999999999,7.02,1,0,0,0,0,1,1,3,0.0
2464,-85.17399344,35.06800298,0,24,373,2.0,19.0,0.53,0.6,0.0,0,10.0,3.9,0,1,0,0,0,1,1,3,0.0
2465,-85.17399344,35.06800298,4,24,373,2.0,19.0,0.95,0.6,0.0009,0,10.0,4.23,0,1,0,0,0,1,1,3,0.0
2466,-85.17399344,35.06800298,8,24,373,2.0,19.0,1.0,0.72,0.0061,0,10.0,5.54,0,1,0,0,0,2,1,3,0.0
2467,-85.17399344,35.06800298,12,24,373,2.0,19.0,0.99,0.91,0.0592,2,7.631,6.25,1,0,0,0,0,3,1,3,0.0
2468,-85.17399344,35.06800298,16,24,373,2.0,19.0,1.0,0.9,0.1033,1,6.77,5.31,1,0,0,0,0,4,1,3,0.0
2469,-85.17399344,35.06800298,20,24,373,2.0,19.0,1.0,0.89,0.27,0,3.359,5.75,1,0,0,0,0,1,1,3,0.0
2470,-85.17399344,35.06800298,23,24,373,2.0,19.0,1.0,0.88,0.06,0,5.494,7.15,1,0,0,0,0,1,1,3,0.0
2471,-85.1666417,35.07224751,0,146,374,2.0,19.0,0.54,0.6,0.0,0,10.0,4.09,0,1,0,0,0,1,1,3,0.0
2472,-85.1666417,35.07224751,4,146,374,2.0,19.0,0.95,0.6,0.0009,0,10.0,4.47,0,1,0,0,0,1,1,3,0.0
2473,-85.1666417,35.07224751,8,146,374,2.0,19.0,1.0,0.73,0.0065,0,10.0,5.59,0,1,0,0,0,2,1,3,0.0
2474,-85.1666417,35.07224751,12,146,374,2.0,19.0,0.99,0.91,0.059000000000000004,2,7.815,6.33,1,0,0,0,0,3,1,3,0.0
2475,-85.1666417,35.07224751,16,146,374,2.0,19.0,0.99,0.9,0.1054,1,7.026,5.37,1,0,0,0,0,4,1,3,1.0
2476,-85.1666417,35.07224751,20,146,374,2.0,19.0,1.0,0.88,0.2627,0,3.431,6.05,1,0,0,0,0,1,1,3,0.0
2477,-85.1666417,35.07224751,23,146,374,2.0,19.0,1.0,0.88,0.0606,0,5.666,7.23,1,0,0,0,0,1,1,3,0.0
2478,-85.15928996,35.06800298,0,48,375,2.0,16.0,0.53,0.6,0.0,0,10.0,4.13,0,1,0,0,0,1,1,3,0.0
2479,-85.15928996,35.06800298,4,48,375,2.0,16.0,0.95,0.6,0.001,0,10.0,5.07,0,1,0,0,0,1,1,3,0.0
2480,-85.15928996,35.06800298,8,48,375,2.0,16.0,1.0,0.72,0.0067,0,10.0,5.55,0,1,0,0,0,2,1,3,0.0
2481,-85.15928996,35.06800298,12,48,375,2.0,16.0,0.99,0.9,0.059000000000000004,2,7.894,6.38,1,0,0,0,0,3,1,3,0.0
2482,-85.15928996,35.06800298,16,48,375,2.0,16.0,1.0,0.89,0.1053,1,7.218999999999999,5.42,1,0,0,0,0,4,1,3,0.0
2483,-85.15928996,35.06800298,20,48,375,2.0,16.0,1.0,0.88,0.2538,0,3.513,6.19,1,0,0,0,0,1,1,3,0.0
2484,-85.15928996,35.06800298,23,48,375,2.0,16.0,1.0,0.87,0.0594,0,5.775,7.37,1,0,0,0,0,1,1,3,0.0
2485,-85.15193821,35.07224751,0,127,376,2.0,14.0,0.53,0.62,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
2486,-85.15193821,35.07224751,4,127,376,2.0,14.0,0.95,0.6,0.001,0,10.0,5.11,0,1,0,0,0,1,1,3,0.0
2487,-85.15193821,35.07224751,8,127,376,2.0,14.0,1.0,0.72,0.0069,0,10.0,5.61,0,1,0,0,0,2,1,3,0.0
2488,-85.15193821,35.07224751,12,127,376,2.0,14.0,0.99,0.9,0.0587,2,8.016,6.46,1,0,0,0,0,3,1,3,0.0
2489,-85.15193821,35.07224751,16,127,376,2.0,14.0,0.99,0.9,0.1069,1,7.393,5.46,1,0,0,0,0,4,1,3,1.0
2490,-85.15193821,35.07224751,20,127,376,2.0,14.0,1.0,0.88,0.247,0,3.554,6.39,1,0,0,0,0,1,1,3,0.0
2491,-85.15193821,35.07224751,23,127,376,2.0,14.0,1.0,0.88,0.0599,0,5.886,7.44,1,0,0,0,0,1,1,3,0.0
2492,-85.14458647,35.06800298,0,176,377,2.0,17.0,0.53,0.62,0.0,0,10.0,4.69,0,1,0,0,0,1,1,3,0.0
2493,-85.14458647,35.06800298,4,176,377,2.0,17.0,0.95,0.6,0.001,0,10.0,5.14,0,1,0,0,0,1,1,3,0.0
2494,-85.14458647,35.06800298,8,176,377,2.0,17.0,1.0,0.72,0.0071,0,10.0,5.66,0,1,0,0,0,2,1,3,0.0
2495,-85.14458647,35.06800298,12,176,377,2.0,17.0,0.99,0.91,0.0587,2,8.105,6.51,1,0,0,0,0,3,1,3,0.0
2496,-85.14458647,35.06800298,16,176,377,2.0,17.0,0.99,0.9,0.1073,1,7.595,5.52,1,0,0,0,0,4,1,3,1.0
2497,-85.14458647,35.06800298,20,176,377,2.0,17.0,1.0,0.88,0.2426,0,3.64,6.54,1,0,0,0,0,1,1,3,0.0
2498,-85.14458647,35.06800298,23,176,377,2.0,17.0,1.0,0.88,0.0584,0,6.0,7.59,1,0,0,0,0,1,1,3,0.0
2499,-85.13723472,35.07224751,0,22,378,2.0,17.0,0.54,0.62,0.0,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
2500,-85.13723472,35.07224751,4,22,378,2.0,17.0,0.94,0.6,0.0011,0,10.0,5.19,0,1,0,0,0,1,1,3,0.0
2501,-85.13723472,35.07224751,8,22,378,2.0,17.0,1.0,0.72,0.0072,0,10.0,5.72,0,1,0,0,0,2,1,3,0.0
2502,-85.13723472,35.07224751,12,22,378,2.0,17.0,0.99,0.91,0.0584,2,8.186,6.58,1,0,0,0,0,3,1,3,0.0
2503,-85.13723472,35.07224751,16,22,378,2.0,17.0,0.99,0.9,0.1085,1,7.722,5.55,1,0,0,0,0,4,1,3,0.0
2504,-85.13723472,35.07224751,20,22,378,2.0,17.0,1.0,0.88,0.2367,0,3.656,6.68,1,0,0,0,0,1,1,3,0.0
2505,-85.13723472,35.07224751,23,22,378,2.0,17.0,1.0,0.88,0.0588,0,6.068,7.64,1,0,0,0,0,1,1,3,0.0
2506,-85.12988298,35.06800298,0,6,379,2.0,19.0,0.53,0.62,0.0,0,10.0,4.71,0,1,0,0,0,1,1,3,0.0
2507,-85.12988298,35.06800298,4,6,379,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.22,0,1,0,0,0,1,1,3,0.0
2508,-85.12988298,35.06800298,8,6,379,2.0,19.0,1.0,0.72,0.0073,0,10.0,5.77,0,1,0,0,0,2,1,3,0.0
2509,-85.12988298,35.06800298,12,6,379,2.0,19.0,0.99,0.91,0.0585,2,8.275,6.64,1,0,0,0,0,3,1,3,0.0
2510,-85.12988298,35.06800298,16,6,379,2.0,19.0,0.99,0.91,0.1091,1,7.921,5.62,1,0,0,0,0,4,1,3,0.0
2511,-85.12988298,35.06800298,20,6,379,2.0,19.0,1.0,0.88,0.2329,0,3.74,6.82,1,0,0,0,0,1,1,3,0.0
2512,-85.12988298,35.06800298,23,6,379,2.0,19.0,1.0,0.88,0.0571,0,6.178,7.79,1,0,0,0,0,1,1,3,0.0
2513,-85.12253123,35.07224751,0,14,380,2.0,11.0,0.54,0.62,0.0,0,10.0,4.72,0,1,0,0,0,1,1,3,0.0
2514,-85.12253123,35.07224751,4,14,380,2.0,11.0,0.94,0.6,0.0011,0,10.0,5.27,0,1,0,0,0,1,1,3,0.0
2515,-85.12253123,35.07224751,8,14,380,2.0,11.0,1.0,0.72,0.0074,0,10.0,5.83,0,1,0,0,0,2,1,3,0.0
2516,-85.12253123,35.07224751,12,14,380,2.0,11.0,0.99,0.92,0.0582,2,8.327,6.71,1,0,0,0,0,3,1,3,0.0
2517,-85.12253123,35.07224751,16,14,380,2.0,11.0,0.99,0.91,0.11,1,8.013,5.65,1,0,0,0,0,4,1,3,0.0
2518,-85.12253123,35.07224751,20,14,380,2.0,11.0,1.0,0.89,0.2277,0,3.74,6.92,1,0,0,0,0,1,1,3,0.0
2519,-85.12253123,35.07224751,23,14,380,2.0,11.0,1.0,0.88,0.0575,0,6.22,7.84,1,0,0,0,0,1,1,3,0.0
2520,-85.11517949,35.06800298,0,54,381,2.0,11.0,0.53,0.63,0.0,0,10.0,4.74,0,1,0,0,0,1,1,3,0.0
2521,-85.11517949,35.06800298,4,54,381,2.0,11.0,0.94,0.6,0.0011,0,10.0,5.3,0,1,0,0,0,1,1,3,0.0
2522,-85.11517949,35.06800298,8,54,381,2.0,11.0,1.0,0.72,0.0074,0,10.0,5.88,0,1,0,0,0,2,1,3,0.0
2523,-85.11517949,35.06800298,12,54,381,2.0,11.0,0.99,0.92,0.0582,2,8.415,6.77,1,0,0,0,0,3,1,3,0.0
2524,-85.11517949,35.06800298,16,54,381,2.0,11.0,0.99,0.91,0.1108,1,8.206,5.71,1,0,0,0,0,4,1,3,0.0
2525,-85.11517949,35.06800298,20,54,381,2.0,11.0,1.0,0.89,0.2236,0,3.822,7.07,1,0,0,0,0,1,1,3,0.0
2526,-85.11517949,35.06800298,23,54,381,2.0,11.0,1.0,0.88,0.0557,0,6.3229999999999995,8.01,1,0,0,0,0,1,1,3,0.0
2527,-85.10782774,35.07224751,0,192,382,2.0,11.0,0.54,0.63,0.0,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
2528,-85.10782774,35.07224751,4,192,382,2.0,11.0,0.94,0.6,0.0011,0,10.0,5.35,0,1,0,0,0,1,1,3,0.0
2529,-85.10782774,35.07224751,8,192,382,2.0,11.0,1.0,0.72,0.0075,0,10.0,5.94,0,1,0,0,0,2,1,3,0.0
2530,-85.10782774,35.07224751,12,192,382,2.0,11.0,0.99,0.91,0.0579,2,8.448,6.83,1,0,0,0,0,3,1,3,0.0
2531,-85.10782774,35.07224751,16,192,382,2.0,11.0,0.99,0.91,0.1117,1,8.275,5.73,1,0,0,0,0,4,1,3,1.0
2532,-85.10782774,35.07224751,20,192,382,2.0,11.0,1.0,0.89,0.21899999999999997,0,3.813,7.13,1,0,0,0,0,1,1,3,0.0
2533,-85.10782774,35.07224751,23,192,382,2.0,11.0,1.0,0.88,0.055999999999999994,0,6.348,8.05,1,0,0,0,0,1,1,3,0.0
2534,-85.100476,35.06800298,0,89,383,2.0,16.0,0.53,0.63,0.0,0,10.0,4.77,0,1,0,0,0,1,1,3,0.0
2535,-85.100476,35.06800298,4,89,383,2.0,16.0,0.94,0.6,0.0011,0,10.0,5.39,0,1,0,0,0,1,1,3,0.0
2536,-85.100476,35.06800298,8,89,383,2.0,16.0,1.0,0.72,0.0075,0,10.0,5.99,0,1,0,0,0,2,1,3,0.0
2537,-85.100476,35.06800298,12,89,383,2.0,16.0,0.99,0.91,0.0578,2,8.535,6.9,1,0,0,0,0,3,1,3,0.0
2538,-85.100476,35.06800298,16,89,383,2.0,16.0,0.99,0.91,0.1124,1,8.465,5.8,1,0,0,0,0,4,1,3,1.0
2539,-85.100476,35.06800298,20,89,383,2.0,16.0,1.0,0.89,0.2148,0,3.8930000000000002,7.28,1,0,0,0,0,1,1,3,0.0
2540,-85.100476,35.06800298,23,89,383,2.0,16.0,1.0,0.87,0.0541,0,6.446000000000001,8.22,1,0,0,0,0,1,1,3,0.0
2541,-85.08577251,35.06800298,0,11,385,2.0,19.0,0.53,0.63,0.0,0,10.0,4.8,0,1,0,0,0,1,1,3,0.0
2542,-85.08577251,35.06800298,4,11,385,2.0,19.0,0.93,0.6,0.0011,0,10.0,5.47,0,1,0,0,0,1,1,3,0.0
2543,-85.08577251,35.06800298,8,11,385,2.0,19.0,1.0,0.71,0.0075,0,10.0,6.1,0,1,0,0,0,2,1,3,0.0
2544,-85.08577251,35.06800298,12,11,385,2.0,19.0,0.99,0.91,0.0575,2,8.642999999999999,7.03,1,0,0,0,0,3,1,3,0.0
2545,-85.08577251,35.06800298,16,11,385,2.0,19.0,0.99,0.9,0.1142,1,8.705,5.89,1,0,0,0,0,4,1,3,0.0
2546,-85.08577251,35.06800298,20,11,385,2.0,19.0,1.0,0.88,0.2063,0,3.955,7.47,1,0,0,0,0,1,1,3,0.0
2547,-85.08577251,35.06800298,23,11,385,2.0,19.0,1.0,0.86,0.0524,0,6.555,8.43,1,0,0,0,0,1,1,3,0.0
2548,-85.35778706,35.08073657,0,0,386,2.0,19.0,0.55,0.57,0.0,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
2549,-85.35778706,35.08073657,4,0,386,2.0,19.0,0.97,0.57,0.0008,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
2550,-85.35778706,35.08073657,8,0,386,2.0,19.0,0.98,0.79,0.0084,0,10.0,4.76,1,0,0,0,0,2,1,3,0.0
2551,-85.35778706,35.08073657,12,0,386,2.0,19.0,0.98,0.95,0.0637,2,8.161,5.52,1,0,0,0,0,3,1,3,0.0
2552,-85.35778706,35.08073657,16,0,386,2.0,19.0,1.0,0.91,0.10099999999999999,1,5.8229999999999995,6.12,1,0,0,0,0,4,1,3,0.0
2553,-85.35778706,35.08073657,20,0,386,2.0,19.0,1.0,0.9,0.28800000000000003,0,2.306,6.38,1,0,0,0,0,1,1,3,0.0
2554,-85.35778706,35.08073657,23,0,386,2.0,19.0,0.99,0.91,0.1067,0,5.17,5.72,1,0,0,0,0,1,1,3,0.0
2555,-85.35043532,35.07649204,0,0,387,2.0,19.0,0.55,0.57,0.0,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
2556,-85.35043532,35.07649204,4,0,387,2.0,19.0,0.97,0.57,0.0009,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
2557,-85.35043532,35.07649204,8,0,387,2.0,19.0,0.98,0.76,0.0086,0,10.0,4.77,1,0,0,0,0,2,1,3,0.0
2558,-85.35043532,35.07649204,12,0,387,2.0,19.0,0.98,0.92,0.064,2,8.161,5.51,1,0,0,0,0,3,1,3,0.0
2559,-85.35043532,35.07649204,16,0,387,2.0,19.0,1.0,0.9,0.10099999999999999,1,5.861000000000001,6.05,1,0,0,0,0,4,1,3,0.0
2560,-85.35043532,35.07649204,20,0,387,2.0,19.0,1.0,0.88,0.2895,0,2.4019999999999997,6.36,1,0,0,0,0,1,1,3,0.0
2561,-85.35043532,35.07649204,23,0,387,2.0,19.0,0.99,0.87,0.1028,0,5.222,5.76,1,0,0,0,0,1,1,3,0.0
2562,-85.33573183,35.07649204,0,0,388,2.0,19.0,0.55,0.58,0.0,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
2563,-85.33573183,35.07649204,4,0,388,2.0,19.0,0.97,0.58,0.0009,0,10.0,4.56,0,1,0,0,0,1,1,3,0.0
2564,-85.33573183,35.07649204,8,0,388,2.0,19.0,0.98,0.77,0.009000000000000001,0,10.0,4.79,1,0,0,0,0,2,1,3,0.0
2565,-85.33573183,35.07649204,12,0,388,2.0,19.0,0.98,0.92,0.0643,2,8.125,5.54,1,0,0,0,0,3,1,3,0.0
2566,-85.33573183,35.07649204,16,0,388,2.0,19.0,1.0,0.89,0.1003,1,5.928999999999999,5.9,1,0,0,0,0,4,1,3,0.0
2567,-85.33573183,35.07649204,20,0,388,2.0,19.0,1.0,0.87,0.2839,0,2.552,6.33,1,0,0,0,0,1,1,3,0.0
2568,-85.33573183,35.07649204,23,0,388,2.0,19.0,0.99,0.88,0.0993,0,5.295,5.83,1,0,0,0,0,1,1,3,0.0
2569,-85.32838008,35.08073657,0,37,389,2.0,17.0,0.55,0.58,0.0,0,10.0,4.56,0,1,0,0,0,1,1,3,0.0
2570,-85.32838008,35.08073657,4,37,389,2.0,17.0,0.97,0.59,0.001,0,10.0,4.59,0,1,0,0,0,1,1,3,0.0
2571,-85.32838008,35.08073657,8,37,389,2.0,17.0,0.98,0.77,0.009000000000000001,0,10.0,4.83,1,0,0,0,0,2,1,3,0.0
