,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
2042,-85.09312425,35.05526938,20,5,309,2.0,18.0,0.0,0.64,0.0,0,10.0,5.08,0,0,0,0,1,1,1,6,0.0
2043,-85.09312425,35.05526938,23,5,309,2.0,18.0,0.0,0.74,0.0,0,10.0,4.31,0,0,0,0,1,1,1,6,0.0
2044,-85.08577251,35.05102485,0,1,310,2.0,19.0,0.15,0.71,0.0004,0,10.0,5.06,0,0,0,0,1,1,1,6,0.0
2045,-85.08577251,35.05102485,4,1,310,2.0,19.0,0.21,0.77,0.0009,0,10.0,3.15,0,0,0,0,1,1,1,6,0.0
2046,-85.08577251,35.05102485,8,1,310,2.0,19.0,0.16,0.8,0.0013,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
2047,-85.08577251,35.05102485,12,1,310,2.0,19.0,0.06,0.64,0.0,3,10.0,3.87,0,0,0,0,1,3,1,6,0.0
2048,-85.08577251,35.05102485,16,1,310,2.0,19.0,0.0,0.47,0.0,1,10.0,6.57,0,0,0,0,1,4,1,6,0.0
2049,-85.08577251,35.05102485,20,1,310,2.0,19.0,0.0,0.64,0.0,0,10.0,5.12,0,0,0,0,1,1,1,6,0.0
2050,-85.08577251,35.05102485,23,1,310,2.0,19.0,0.0,0.74,0.0002,0,10.0,4.42,0,0,0,0,1,1,1,6,0.0
2051,-85.35778706,35.06375845,0,0,312,2.0,19.0,0.09,0.74,0.0,0,10.0,6.07,0,0,0,0,1,1,1,6,0.0
2052,-85.35778706,35.06375845,4,0,312,2.0,19.0,0.1,0.82,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,0.0
2053,-85.35778706,35.06375845,8,0,312,2.0,19.0,0.11,0.84,0.0,0,10.0,2.56,0,0,0,0,1,2,1,6,0.0
2054,-85.35778706,35.06375845,12,0,312,2.0,19.0,0.02,0.67,0.0,3,10.0,4.29,0,0,0,0,1,3,1,6,0.0
2055,-85.35778706,35.06375845,16,0,312,2.0,19.0,0.0,0.51,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
2056,-85.35778706,35.06375845,20,0,312,2.0,19.0,0.0,0.67,0.0,0,10.0,4.49,0,0,0,0,1,1,1,6,0.0
2057,-85.35778706,35.06375845,23,0,312,2.0,19.0,0.0,0.75,0.0,0,10.0,3.97,0,0,0,0,1,1,1,6,0.0
2058,-85.35043532,35.05951392,0,3,313,2.0,19.0,0.09,0.73,0.0003,0,10.0,6.0,0,0,0,0,1,1,1,6,0.0
2059,-85.35043532,35.05951392,4,3,313,2.0,19.0,0.1,0.8,0.0,0,10.0,3.7,0,0,0,0,1,1,1,6,0.0
2060,-85.35043532,35.05951392,8,3,313,2.0,19.0,0.11,0.81,0.0,0,10.0,2.53,0,0,0,0,1,2,1,6,0.0
2061,-85.35043532,35.05951392,12,3,313,2.0,19.0,0.02,0.66,0.0,3,10.0,4.26,0,0,0,0,1,3,1,6,0.0
2062,-85.35043532,35.05951392,16,3,313,2.0,19.0,0.0,0.5,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
2063,-85.35043532,35.05951392,20,3,313,2.0,19.0,0.0,0.65,0.0,0,10.0,4.49,0,0,0,0,1,1,1,6,0.0
2064,-85.35043532,35.05951392,23,3,313,2.0,19.0,0.0,0.74,0.0,0,10.0,3.95,0,0,0,0,1,1,1,6,0.0
2065,-85.32838008,35.06375845,0,15,314,2.0,19.0,0.09,0.73,0.0003,0,10.0,5.98,0,0,0,0,1,1,1,6,0.0
2066,-85.32838008,35.06375845,4,15,314,2.0,19.0,0.11,0.8,0.0,0,10.0,3.66,0,0,0,0,1,1,1,6,0.0
2067,-85.32838008,35.06375845,8,15,314,2.0,19.0,0.12,0.81,0.0011,0,10.0,2.46,0,0,0,0,1,2,1,6,0.0
2068,-85.32838008,35.06375845,12,15,314,2.0,19.0,0.02,0.66,0.0,3,10.0,4.17,0,0,0,0,1,3,1,6,0.0
2069,-85.32838008,35.06375845,16,15,314,2.0,19.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
2070,-85.32838008,35.06375845,20,15,314,2.0,19.0,0.0,0.65,0.0,0,10.0,4.52,0,0,0,0,1,1,1,6,0.0
2071,-85.32838008,35.06375845,23,15,314,2.0,19.0,0.0,0.74,0.0,0,10.0,3.91,0,0,0,0,1,1,1,6,0.0
2072,-85.32102834,35.05951392,0,81,315,2.0,17.0,0.1,0.73,0.0003,0,10.0,5.9,0,0,0,0,1,1,1,6,0.0
2073,-85.32102834,35.05951392,4,81,315,2.0,17.0,0.11,0.8,0.0009,0,10.0,3.6,0,0,0,0,1,1,1,6,0.0
2074,-85.32102834,35.05951392,8,81,315,2.0,17.0,0.13,0.81,0.0011,0,10.0,2.42,0,0,0,0,1,2,1,6,0.0
2075,-85.32102834,35.05951392,12,81,315,2.0,17.0,0.03,0.65,0.0,3,10.0,4.14,0,0,0,0,1,3,1,6,0.0
2076,-85.32102834,35.05951392,16,81,315,2.0,17.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
2077,-85.32102834,35.05951392,20,81,315,2.0,17.0,0.0,0.64,0.0,0,10.0,4.51,0,0,0,0,1,1,1,6,0.0
2078,-85.32102834,35.05951392,23,81,315,2.0,17.0,0.0,0.74,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
2079,-85.31367659,35.06375845,0,382,316,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.08,0,0,0,0,1,1,1,6,0.0
2080,-85.31367659,35.06375845,4,382,316,2.0,19.0,0.12,0.79,0.0008,0,10.0,3.63,0,0,0,0,1,1,1,6,1.0
2081,-85.31367659,35.06375845,8,382,316,2.0,19.0,0.12,0.81,0.0011,0,10.0,2.4,0,0,0,0,1,2,1,6,1.0
2082,-85.31367659,35.06375845,12,382,316,2.0,19.0,0.03,0.66,0.0,3,10.0,4.1,0,0,0,0,1,3,1,6,1.0
2083,-85.31367659,35.06375845,16,382,316,2.0,19.0,0.0,0.45,0.0,1,10.0,6.14,0,0,0,0,1,4,1,6,1.0
2084,-85.31367659,35.06375845,20,382,316,2.0,19.0,0.0,0.65,0.0,0,10.0,4.53,0,0,0,0,1,1,1,6,1.0
2085,-85.31367659,35.06375845,23,382,316,2.0,19.0,0.0,0.74,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,1.0
2086,-85.30632485,35.05951392,0,450,317,2.0,19.0,0.07,0.72,0.0003,0,10.0,6.03,0,0,0,0,1,1,1,6,0.0
2087,-85.30632485,35.05951392,4,450,317,2.0,19.0,0.12,0.79,0.0008,0,10.0,3.57,0,0,0,0,1,1,1,6,1.0
2088,-85.30632485,35.05951392,8,450,317,2.0,19.0,0.12,0.81,0.0011,0,10.0,2.37,0,0,0,0,1,2,1,6,1.0
2089,-85.30632485,35.05951392,12,450,317,2.0,19.0,0.03,0.65,0.0,3,10.0,4.07,0,0,0,0,1,3,1,6,1.0
2090,-85.30632485,35.05951392,16,450,317,2.0,19.0,0.0,0.5,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,1.0
2091,-85.30632485,35.05951392,20,450,317,2.0,19.0,0.0,0.64,0.0,0,10.0,4.52,0,0,0,0,1,1,1,6,1.0
2092,-85.30632485,35.05951392,23,450,317,2.0,19.0,0.0,0.74,0.0,0,10.0,3.91,0,0,0,0,1,1,1,6,1.0
2093,-85.29897311,35.06375845,0,85,318,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.09,0,0,0,0,1,1,1,6,0.0
2094,-85.29897311,35.06375845,4,85,318,2.0,19.0,0.13,0.8,0.0008,0,10.0,3.59,0,0,0,0,1,1,1,6,0.0
2095,-85.29897311,35.06375845,8,85,318,2.0,19.0,0.13,0.82,0.0011,0,10.0,2.36,0,0,0,0,1,2,1,6,1.0
2096,-85.29897311,35.06375845,12,85,318,2.0,19.0,0.03,0.66,0.0,3,10.0,4.05,0,0,0,0,1,3,1,6,0.0
2097,-85.29897311,35.06375845,16,85,318,2.0,19.0,0.0,0.45,0.0,1,10.0,6.17,0,0,0,0,1,4,1,6,0.0
2098,-85.29897311,35.06375845,20,85,318,2.0,19.0,0.0,0.65,0.0,0,10.0,4.55,0,0,0,0,1,1,1,6,0.0
2099,-85.29897311,35.06375845,23,85,318,2.0,19.0,0.0,0.75,0.0,0,10.0,3.86,0,0,0,0,1,1,1,6,0.0
2100,-85.29162136,35.05951392,0,4,319,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.03,0,0,0,0,1,1,1,6,0.0
2101,-85.29162136,35.05951392,4,4,319,2.0,19.0,0.13,0.79,0.0008,0,10.0,3.54,0,0,0,0,1,1,1,6,0.0
2102,-85.29162136,35.05951392,8,4,319,2.0,19.0,0.13,0.81,0.0011,0,10.0,2.32,0,0,0,0,1,2,1,6,0.0
2103,-85.29162136,35.05951392,12,4,319,2.0,19.0,0.03,0.65,0.0,3,10.0,4.03,0,0,0,0,1,3,1,6,0.0
2104,-85.29162136,35.05951392,16,4,319,2.0,19.0,0.0,0.45,0.0,1,10.0,6.17,0,0,0,0,1,4,1,6,0.0
2105,-85.29162136,35.05951392,20,4,319,2.0,19.0,0.0,0.64,0.0,0,10.0,4.54,0,0,0,0,1,1,1,6,0.0
2106,-85.29162136,35.05951392,23,4,319,2.0,19.0,0.0,0.74,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
2107,-85.28426962,35.06375845,0,1,320,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.1,0,0,0,0,1,1,1,6,0.0
2108,-85.28426962,35.06375845,4,1,320,2.0,19.0,0.14,0.79,0.0009,0,10.0,3.57,0,0,0,0,1,1,1,6,0.0
2109,-85.28426962,35.06375845,8,1,320,2.0,19.0,0.14,0.81,0.0011,0,10.0,2.31,0,0,0,0,1,2,1,6,0.0
2110,-85.28426962,35.06375845,12,1,320,2.0,19.0,0.03,0.65,0.0,3,10.0,4.0,0,0,0,0,1,3,1,6,0.0
2111,-85.28426962,35.06375845,16,1,320,2.0,19.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
2112,-85.28426962,35.06375845,20,1,320,2.0,19.0,0.0,0.64,0.0,0,10.0,4.55,0,0,0,0,1,1,1,6,0.0
2113,-85.28426962,35.06375845,23,1,320,2.0,19.0,0.0,0.74,0.0,0,10.0,3.9,0,0,0,0,1,1,1,6,0.0
2114,-85.27691787,35.05951392,0,183,321,2.0,14.0,0.07,0.72,0.0003,0,10.0,6.06,0,0,0,0,1,1,1,6,0.0
2115,-85.27691787,35.05951392,4,183,321,2.0,14.0,0.15,0.78,0.0008,0,10.0,3.52,0,0,0,0,1,1,1,6,0.0
2116,-85.27691787,35.05951392,8,183,321,2.0,14.0,0.14,0.8,0.0011,0,10.0,2.27,0,0,0,0,1,2,1,6,1.0
2117,-85.27691787,35.05951392,12,183,321,2.0,14.0,0.03,0.65,0.0,3,10.0,3.99,0,0,0,0,1,3,1,6,0.0
2118,-85.27691787,35.05951392,16,183,321,2.0,14.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
2119,-85.27691787,35.05951392,20,183,321,2.0,14.0,0.0,0.64,0.0,0,10.0,4.54,0,0,0,0,1,1,1,6,0.0
2120,-85.27691787,35.05951392,23,183,321,2.0,14.0,0.0,0.74,0.0,0,10.0,3.92,0,0,0,0,1,1,1,6,0.0
2121,-85.26956613,35.06375845,0,34,322,2.0,19.0,0.07,0.72,0.0003,0,10.0,6.15,0,0,0,0,1,1,1,6,0.0
2122,-85.26956613,35.06375845,4,34,322,2.0,19.0,0.16,0.78,0.0008,0,10.0,3.57,0,0,0,0,1,1,1,6,0.0
2123,-85.26956613,35.06375845,8,34,322,2.0,19.0,0.14,0.81,0.001,0,10.0,2.26,0,0,0,0,1,2,1,6,0.0
2124,-85.26956613,35.06375845,12,34,322,2.0,19.0,0.03,0.65,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
2125,-85.26956613,35.06375845,16,34,322,2.0,19.0,0.0,0.45,0.0,1,10.0,6.18,0,0,0,0,1,4,1,6,0.0
2126,-85.26956613,35.06375845,20,34,322,2.0,19.0,0.0,0.64,0.0,0,10.0,4.58,0,0,0,0,1,1,1,6,0.0
2127,-85.26956613,35.06375845,23,34,322,2.0,19.0,0.0,0.74,0.0,0,10.0,3.91,0,0,0,0,1,1,1,6,0.0
2128,-85.26221438,35.05951392,0,33,323,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.13,0,0,0,0,1,1,1,6,0.0
2129,-85.26221438,35.05951392,4,33,323,2.0,19.0,0.18,0.78,0.0,0,10.0,3.54,0,0,0,0,1,1,1,6,0.0
2130,-85.26221438,35.05951392,8,33,323,2.0,19.0,0.15,0.81,0.001,0,10.0,2.22,0,0,0,0,1,2,1,6,0.0
2131,-85.26221438,35.05951392,12,33,323,2.0,19.0,0.03,0.65,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
2132,-85.26221438,35.05951392,16,33,323,2.0,19.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
2133,-85.26221438,35.05951392,20,33,323,2.0,19.0,0.0,0.64,0.0,0,10.0,4.54,0,0,0,0,1,1,1,6,0.0
2134,-85.26221438,35.05951392,23,33,323,2.0,19.0,0.0,0.75,0.0,0,10.0,3.96,0,0,0,0,1,1,1,6,0.0
2135,-85.25486264,35.06375845,0,97,324,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.24,0,0,0,0,1,1,1,6,0.0
2136,-85.25486264,35.06375845,4,97,324,2.0,19.0,0.19,0.79,0.0,0,10.0,3.6,0,0,0,0,1,1,1,6,0.0
2137,-85.25486264,35.06375845,8,97,324,2.0,19.0,0.15,0.82,0.0,0,10.0,2.21,0,0,0,0,1,2,1,6,0.0
2138,-85.25486264,35.06375845,12,97,324,2.0,19.0,0.03,0.65,0.0,3,10.0,3.96,0,0,0,0,1,3,1,6,0.0
2139,-85.25486264,35.06375845,16,97,324,2.0,19.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
2140,-85.25486264,35.06375845,20,97,324,2.0,19.0,0.0,0.64,0.0,0,10.0,4.56,0,0,0,0,1,1,1,6,0.0
2141,-85.25486264,35.06375845,23,97,324,2.0,19.0,0.0,0.75,0.0,0,10.0,3.97,0,0,0,0,1,1,1,6,0.0
2142,-85.24751089,35.05951392,0,26,325,2.0,19.0,0.08,0.73,0.0003,0,10.0,6.28,0,0,0,0,1,1,1,6,0.0
2143,-85.24751089,35.05951392,4,26,325,2.0,19.0,0.23,0.82,0.0,0,10.0,3.62,0,0,0,0,1,1,1,6,0.0
2144,-85.24751089,35.05951392,8,26,325,2.0,19.0,0.15,0.84,0.0011,0,10.0,2.18,0,0,0,0,1,2,1,6,0.0
2145,-85.24751089,35.05951392,12,26,325,2.0,19.0,0.03,0.66,0.0,3,10.0,4.01,0,0,0,0,1,3,1,6,0.0
2146,-85.24751089,35.05951392,16,26,325,2.0,19.0,0.0,0.49,0.0,1,10.0,6.33,0,0,0,0,1,4,1,6,0.0
2147,-85.24751089,35.05951392,20,26,325,2.0,19.0,0.0,0.65,0.0,0,10.0,4.56,0,0,0,0,1,1,1,6,0.0
2148,-85.24751089,35.05951392,23,26,325,2.0,19.0,0.0,0.76,0.0,0,10.0,4.08,0,0,0,0,1,1,1,6,0.0
2149,-85.24015915,35.06375845,0,23,326,2.0,19.0,0.08,0.73,0.0,0,10.0,6.37,0,0,0,0,1,1,1,6,0.0
2150,-85.24015915,35.06375845,4,23,326,2.0,19.0,0.24,0.82,0.0,0,10.0,3.71,0,0,0,0,1,1,1,6,0.0
2151,-85.24015915,35.06375845,8,23,326,2.0,19.0,0.15,0.83,0.001,0,10.0,2.18,0,0,0,0,1,2,1,6,0.0
2152,-85.24015915,35.06375845,12,23,326,2.0,19.0,0.03,0.65,0.0,3,10.0,4.05,0,0,0,0,1,3,1,6,0.0
2153,-85.24015915,35.06375845,16,23,326,2.0,19.0,0.0,0.49,0.0,1,10.0,6.35,0,0,0,0,1,4,1,6,0.0
2154,-85.24015915,35.06375845,20,23,326,2.0,19.0,0.0,0.65,0.0,0,10.0,4.59,0,0,0,0,1,1,1,6,0.0
2155,-85.24015915,35.06375845,23,23,326,2.0,19.0,0.0,0.76,0.0,0,10.0,4.16,0,0,0,0,1,1,1,6,0.0
2156,-85.2328074,35.05951392,0,42,327,2.0,19.0,0.08,0.73,0.0,0,10.0,6.51,0,0,0,0,1,1,1,6,0.0
2157,-85.2328074,35.05951392,4,42,327,2.0,19.0,0.3,0.77,0.0,0,10.0,3.81,0,0,0,0,1,1,1,6,0.0
2158,-85.2328074,35.05951392,8,42,327,2.0,19.0,0.15,0.82,0.0011,0,10.0,2.16,0,0,0,0,1,2,1,6,0.0
2159,-85.2328074,35.05951392,12,42,327,2.0,19.0,0.03,0.64,0.0,3,10.0,4.17,0,0,0,0,1,3,1,6,0.0
2160,-85.2328074,35.05951392,16,42,327,2.0,19.0,0.0,0.45,0.0,1,10.0,6.28,0,0,0,0,1,4,1,6,0.0
2161,-85.2328074,35.05951392,20,42,327,2.0,19.0,0.0,0.64,0.0,0,10.0,4.63,0,0,0,0,1,1,1,6,0.0
2162,-85.2328074,35.05951392,23,42,327,2.0,19.0,0.0,0.75,0.0,0,10.0,4.37,0,0,0,0,1,1,1,6,0.0
2163,-85.22545566,35.06375845,0,30,328,2.0,19.0,0.09,0.72,0.0,0,10.0,6.56,0,0,0,0,1,1,1,6,0.0
2164,-85.22545566,35.06375845,4,30,328,2.0,19.0,0.31,0.77,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
2165,-85.22545566,35.06375845,8,30,328,2.0,19.0,0.15,0.82,0.001,0,10.0,2.17,0,0,0,0,1,2,1,6,0.0
2166,-85.22545566,35.06375845,12,30,328,2.0,19.0,0.03,0.64,0.0,3,10.0,4.19,0,0,0,0,1,3,1,6,0.0
2167,-85.22545566,35.06375845,16,30,328,2.0,19.0,0.0,0.48,0.0,1,10.0,6.41,0,0,0,0,1,4,1,6,0.0
2168,-85.22545566,35.06375845,20,30,328,2.0,19.0,0.0,0.64,0.0,0,10.0,4.64,0,0,0,0,1,1,1,6,0.0
2169,-85.22545566,35.06375845,23,30,328,2.0,19.0,0.0,0.75,0.0,0,10.0,4.43,0,0,0,0,1,1,1,6,0.0
2170,-85.21810391,35.05951392,0,4,329,2.0,19.0,0.09,0.69,0.0,0,10.0,6.81,0,0,0,0,1,1,1,6,0.0
2171,-85.21810391,35.05951392,4,4,329,2.0,19.0,0.38,0.76,0.0,0,10.0,4.06,0,1,0,0,0,1,1,6,0.0
2172,-85.21810391,35.05951392,8,4,329,2.0,19.0,0.15,0.79,0.0011,0,10.0,2.15,0,0,0,0,1,2,1,6,0.0
2173,-85.21810391,35.05951392,12,4,329,2.0,19.0,0.03,0.63,0.0,3,10.0,4.36,0,0,0,0,1,3,1,6,0.0
2174,-85.21810391,35.05951392,16,4,329,2.0,19.0,0.0,0.48,0.0,1,10.0,6.45,0,0,0,0,1,4,1,6,0.0
2175,-85.21810391,35.05951392,20,4,329,2.0,19.0,0.0,0.63,0.0,0,10.0,4.65,0,0,0,0,1,1,1,6,0.0
2176,-85.21810391,35.05951392,23,4,329,2.0,19.0,0.0,0.75,0.0,0,10.0,4.72,0,0,0,0,1,1,1,6,0.0
2177,-85.21075217,35.06375845,0,32,330,2.0,19.0,0.09,0.69,0.0,0,10.0,6.72,0,0,0,0,1,1,1,6,0.0
2178,-85.21075217,35.06375845,4,32,330,2.0,19.0,0.36,0.76,0.0,0,10.0,4.01,0,1,0,0,0,1,1,6,0.0
2179,-85.21075217,35.06375845,8,32,330,2.0,19.0,0.15,0.79,0.0011,0,10.0,2.15,0,0,0,0,1,2,1,6,0.0
2180,-85.21075217,35.06375845,12,32,330,2.0,19.0,0.03,0.63,0.0,3,10.0,4.31,0,0,0,0,1,3,1,6,0.0
2181,-85.21075217,35.06375845,16,32,330,2.0,19.0,0.0,0.45,0.0,1,10.0,6.35,0,0,0,0,1,4,1,6,0.0
2182,-85.21075217,35.06375845,20,32,330,2.0,19.0,0.0,0.63,0.0,0,10.0,4.71,0,0,0,0,1,1,1,6,0.0
2183,-85.21075217,35.06375845,23,32,330,2.0,19.0,0.0,0.75,0.0,0,10.0,4.65,0,0,0,0,1,1,1,6,0.0
2184,-85.20340042,35.05951392,0,14,331,2.0,19.0,0.1,0.68,0.0,0,10.0,6.93,0,0,0,0,1,1,1,6,0.0
2185,-85.20340042,35.05951392,4,14,331,2.0,19.0,0.43,0.75,0.0,0,10.0,4.18,0,1,0,0,0,1,1,6,0.0
2186,-85.20340042,35.05951392,8,14,331,2.0,19.0,0.15,0.78,0.0011,0,10.0,2.13,0,0,0,0,1,2,1,6,0.0
2187,-85.20340042,35.05951392,12,14,331,2.0,19.0,0.03,0.62,0.0,3,10.0,4.47,0,0,0,0,1,3,1,6,0.0
2188,-85.20340042,35.05951392,16,14,331,2.0,19.0,0.0,0.44,0.0,1,10.0,6.41,0,0,0,0,1,4,1,6,0.0
2189,-85.20340042,35.05951392,20,14,331,2.0,19.0,0.0,0.63,0.0,0,10.0,4.72,0,0,0,0,1,1,1,6,0.0
2190,-85.20340042,35.05951392,23,14,331,2.0,19.0,0.0,0.75,0.0,0,10.0,4.92,0,0,0,0,1,1,1,6,0.0
2191,-85.19604868,35.06375845,0,181,332,2.0,12.0,0.1,0.69,0.0,0,10.0,6.63,0,0,0,0,1,1,1,6,0.0
2192,-85.19604868,35.06375845,4,181,332,2.0,12.0,0.37,0.76,0.0,0,10.0,4.0,0,1,0,0,0,1,1,6,0.0
2193,-85.19604868,35.06375845,8,181,332,2.0,12.0,0.15,0.79,0.0,0,10.0,2.13,0,0,0,0,1,2,1,6,0.0
2194,-85.19604868,35.06375845,12,181,332,2.0,12.0,0.03,0.63,0.0,3,10.0,4.33,0,0,0,0,1,3,1,6,0.0
2195,-85.19604868,35.06375845,16,181,332,2.0,12.0,0.0,0.48,0.0,1,10.0,6.49,0,0,0,0,1,4,1,6,0.0
2196,-85.19604868,35.06375845,20,181,332,2.0,12.0,0.0,0.63,0.0,0,10.0,4.74,0,0,0,0,1,1,1,6,0.0
2197,-85.19604868,35.06375845,23,181,332,2.0,12.0,0.0,0.75,0.0,0,10.0,4.73,0,0,0,0,1,1,1,6,0.0
2198,-85.18869693,35.05951392,0,123,333,2.0,12.0,0.1,0.68,0.0,0,10.0,6.66,0,0,0,0,1,1,1,6,0.0
2199,-85.18869693,35.05951392,4,123,333,2.0,12.0,0.39,0.75,0.0,0,10.0,4.02,0,1,0,0,0,1,1,6,0.0
2200,-85.18869693,35.05951392,8,123,333,2.0,12.0,0.15,0.78,0.0,0,10.0,2.12,0,0,0,0,1,2,1,6,0.0
2201,-85.18869693,35.05951392,12,123,333,2.0,12.0,0.03,0.63,0.0,3,10.0,4.38,0,0,0,0,1,3,1,6,0.0
2202,-85.18869693,35.05951392,16,123,333,2.0,12.0,0.0,0.47,0.0,1,10.0,6.51,0,0,0,0,1,4,1,6,0.0
2203,-85.18869693,35.05951392,20,123,333,2.0,12.0,0.0,0.63,0.0,0,10.0,4.75,0,0,0,0,1,1,1,6,0.0
2204,-85.18869693,35.05951392,23,123,333,2.0,12.0,0.0,0.75,0.0,0,10.0,4.85,0,0,0,0,1,1,1,6,0.0
2205,-85.18134519,35.06375845,0,1,334,2.0,19.0,0.11,0.69,0.0002,0,10.0,6.34,0,0,0,0,1,1,1,6,0.0
2206,-85.18134519,35.06375845,4,1,334,2.0,19.0,0.32,0.76,0.0007,0,10.0,3.83,0,1,0,0,0,1,1,6,0.0
2207,-85.18134519,35.06375845,8,1,334,2.0,19.0,0.15,0.79,0.0,0,10.0,2.12,0,0,0,0,1,2,1,6,0.0
2208,-85.18134519,35.06375845,12,1,334,2.0,19.0,0.04,0.63,0.0,3,10.0,4.23,0,0,0,0,1,3,1,6,0.0
2209,-85.18134519,35.06375845,16,1,334,2.0,19.0,0.0,0.44,0.0,1,10.0,6.37,0,0,0,0,1,4,1,6,0.0
2210,-85.18134519,35.06375845,20,1,334,2.0,19.0,0.0,0.63,0.0,0,10.0,4.81,0,0,0,0,1,1,1,6,0.0
2211,-85.18134519,35.06375845,23,1,334,2.0,19.0,0.0,0.74,0.0,0,10.0,4.6,0,0,0,0,1,1,1,6,0.0
2212,-85.17399344,35.05951392,0,5,335,2.0,19.0,0.11,0.7,0.0003,0,10.0,6.22,0,0,0,0,1,1,1,6,0.0
2213,-85.17399344,35.05951392,4,5,335,2.0,19.0,0.32,0.76,0.0007,0,10.0,3.75,0,1,0,0,0,1,1,6,0.0
2214,-85.17399344,35.05951392,8,5,335,2.0,19.0,0.15,0.81,0.0012,0,10.0,2.09,0,0,0,0,1,2,1,6,0.0
2215,-85.17399344,35.05951392,12,5,335,2.0,19.0,0.04,0.63,0.0,3,10.0,3.8,0,0,0,0,1,3,1,6,0.0
2216,-85.17399344,35.05951392,16,5,335,2.0,19.0,0.0,0.48,0.0,1,10.0,6.4,0,0,0,0,1,4,1,6,0.0
2217,-85.17399344,35.05951392,20,5,335,2.0,19.0,0.0,0.63,0.0,0,10.0,4.8,0,0,0,0,1,1,1,6,0.0
2218,-85.17399344,35.05951392,23,5,335,2.0,19.0,0.0,0.75,0.0,0,10.0,4.58,0,0,0,0,1,1,1,6,0.0
2219,-85.1666417,35.06375845,0,8,336,2.0,19.0,0.12,0.7,0.0003,0,10.0,6.0,0,0,0,0,1,1,1,6,0.0
2220,-85.1666417,35.06375845,4,8,336,2.0,19.0,0.28,0.76,0.0008,0,10.0,3.62,0,0,0,0,1,1,1,6,0.0
2221,-85.1666417,35.06375845,8,8,336,2.0,19.0,0.15,0.8,0.0011,0,10.0,2.09,0,0,0,0,1,2,1,6,0.0
2222,-85.1666417,35.06375845,12,8,336,2.0,19.0,0.04,0.64,0.0,3,10.0,3.81,0,0,0,0,1,3,1,6,0.0
2223,-85.1666417,35.06375845,16,8,336,2.0,19.0,0.0,0.48,0.0,1,10.0,6.42,0,0,0,0,1,4,1,6,0.0
2224,-85.1666417,35.06375845,20,8,336,2.0,19.0,0.0,0.63,0.0,0,10.0,4.84,0,0,0,0,1,1,1,6,0.0
2225,-85.1666417,35.06375845,23,8,336,2.0,19.0,0.0,0.74,0.0,0,10.0,4.44,0,0,0,0,1,1,1,6,0.0
2226,-85.15928996,35.05951392,0,50,337,2.0,19.0,0.12,0.7,0.0003,0,10.0,5.87,0,0,0,0,1,1,1,6,0.0
2227,-85.15928996,35.05951392,4,50,337,2.0,19.0,0.27,0.76,0.0008,0,10.0,3.55,0,0,0,0,1,1,1,6,0.0
2228,-85.15928996,35.05951392,8,50,337,2.0,19.0,0.15,0.8,0.0012,0,10.0,2.07,0,0,0,0,1,2,1,6,0.0
2229,-85.15928996,35.05951392,12,50,337,2.0,19.0,0.04,0.64,0.0,3,10.0,3.81,0,0,0,0,1,3,1,6,0.0
2230,-85.15928996,35.05951392,16,50,337,2.0,19.0,0.0,0.44,0.0,1,10.0,6.25,0,0,0,0,1,4,1,6,0.0
2231,-85.15928996,35.05951392,20,50,337,2.0,19.0,0.0,0.63,0.0,0,10.0,4.87,0,0,0,0,1,1,1,6,0.0
2232,-85.15928996,35.05951392,23,50,337,2.0,19.0,0.0,0.74,0.0,0,10.0,4.38,0,0,0,0,1,1,1,6,0.0
